Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Moldova,MDA,-0.11438875706764623,0.22608309418608638,-0.5113054866507525,-0.09666781292730219,-0.3061515930934546,0.07540701117518162,-1.7583486074547552,1.1925478113747354,-0.07488704458019874,0.15304287719416912,-0.589836105027546,-0.058518535401506845,-0.20205525799782964,0.046782793657091495,-1.2738841518222472,0.8616574265825434,-0.057964479933034226,0.11780291376718927,-0.5745361794719477,-0.04561811549205838,-0.1562810544465387,0.036401205920913005,-0.9508728730724263,0.654416836555411,0.039566093219857976,0.07656183711394968,0.4535456334338571,0.03501202773571549,-0.027221481003849985,0.1058140818192957,-0.3164946588138216,0.5733481871343928,0.32165832234192304,0.595051373746146,0.22689398128350266,0.3125854693472969,-0.22892971080963428,0.855309994926953,-2.3970484863815402,3.6194522118670354,-0.07467364462245296,0.16040757358004745,-0.758797561314156,-0.05232598809749785,-0.20436195791367195,0.04616513378030678,-1.311590890716091,0.9857925375277101,-0.03525893852695786,0.09396616946148575,-0.9725887334723116,-0.018148491809445985,-0.10721128418265458,0.02882084817607982,-0.8278193556575735,0.6555452418013097,-0.018336373879793352,0.06270899639576955,-1.0030801964224019,-0.006999585823799102,-0.06384755521911474,0.02231112403462834,-0.5048080769077528,0.44830465177417694,0.35805624274626363,0.663044119763917,0.2325272762748756,0.3466733349312848,-0.2552935018241079,0.9499150823301392,-2.689226413089104,4.155536132992823,0.2429651553480545,0.4572049044840231,0.3064099427467774,0.22890005960402712,-0.17090409997400308,0.6406440191328274,-2.151509865240336,2.7311145136710113,0.2823798614435496,0.5270766167215215,0.27673162506612853,0.269882920846631,-0.19976200341618647,0.7443033792742154,-2.3323099116588493,3.072819302027641,0.2993024260907141,0.5566280212427406,0.2561719436678814,0.287484035494431,-0.21249471571978226,0.7892146522968637,-2.403014703704965,3.3466903226472606
Madagascar,MDG,5.3117398352265335,4.0776898161729225,1.013960391550818,4.687129939284844,1.686713351051279,8.8609065404382,-6.017260054589614,32.69941204981135,3.4933833927064777,2.8678157333898624,1.0924302368695216,3.0009908065106634,0.9193870669530303,6.00807100630063,-4.4975279300786415,23.678125025163695,2.698285432407134,2.1949926867243743,1.082446961353213,2.3133171516195743,0.7295622743178068,4.619187273981347,-3.455094954631783,17.968650017403302,-1.8368384502752197,1.3316894444855631,-0.8554787972497785,-1.6467886543206776,-3.0353705733057015,-0.6510220996335535,-9.142636408186565,1.8433490336539287,-14.999553732400111,9.900463671786815,-0.5118087683153096,-14.256431695052575,-23.960366781639305,-5.910948945620754,-64.37313594701841,15.70919863697149,3.4679551544980254,3.1627237083031265,1.2507423311058887,2.8167635115810894,0.7412762357388544,6.140586444604302,-5.942429831451554,26.467666091950466,1.653659273926216,2.11996594294874,1.0751652587687508,1.2663826878575093,-0.012201098497249822,3.412252225824509,-7.354568710515903,17.46411070495337,0.8585613136268719,1.5322324847845517,0.8101720054970561,0.6244136033701732,-0.23310415417682903,2.0779999419471764,-7.09122360415476,11.754635697192972,-16.688728634241027,11.022455063881935,-0.5142583747621964,-15.85598681824143,-26.80145077533027,-6.5629206191394935,-71.94524372099771,17.392558998034005,-11.344103883447367,7.824820747422032,-0.7454546113293334,-10.495473368942257,-18.193246798510163,-4.327130636310044,-69.50877597477746,13.186148688417532,-13.158399764019174,8.886969864685177,-0.6434189505219754,-12.346904180186819,-21.01713528205011,-5.114653752050123,-70.18966499817857,14.748271877490442,-13.953497724318519,9.330338743285049,-0.5901980323764495,-13.200517707480797,-22.287360921920776,-5.442114919323418,-70.65756974748068,15.36429030556896
Mexico,MEX,50.03891496442675,41.98694820878552,0.9820904922658464,43.900348444167115,12.666338173821797,86.47671841688921,-72.8808998784806,360.37873079142054,32.96826320878028,29.36280798660531,1.0794331299633182,27.97098824316145,6.767942839348273,58.67386408848878,-52.49789983250576,261.50637024936754,25.370989184397093,22.413525867534453,1.0664821335343149,21.56024347985889,5.217352536119749,44.98838873403265,-38.65237067684474,197.538147965852,-17.58223993308407,13.979353471592534,-0.7984840950118317,-15.674048530657675,-30.329164038075586,-4.979738547938305,-91.71663451313665,22.949591934085603,-141.3024115546443,103.40974086701104,-0.46064237746773634,-134.7895911391104,-235.55845221519783,-44.52256149504575,-630.8221626343408,164.75669647296831,32.39037239182637,31.99669493620071,1.2651450613813073,25.795393516779246,5.138512669806346,59.266825823822145,-65.48337589037646,290.6723160383368,15.358456250556841,21.085795830685015,1.1489359553036846,11.158103192472947,-0.6626708655503133,32.89695148083655,-81.5328303335745,191.9985839202145,7.761182226173658,15.056566655689664,0.8675940679155534,5.200110820275867,-2.6185447863053586,19.584963685464416,-72.23144429972749,128.03036163669884,-157.47507845246787,115.32065761131216,-0.4637088609465232,-150.2806653146698,-263.6284784778515,-49.80568783470882,-707.1795300442542,182.6049194199267,-107.12218324289591,81.48192778622152,-0.6803152949472248,-99.93282595745441,-179.66779866765552,-32.929545828717515,-683.7800403765002,142.59916173407984,-124.15409938416543,92.7218566390063,-0.5836181322382015,-117.35997340489023,-207.77732090228142,-38.69745716859437,-690.327728930947,156.34235075028073,-131.75137340854863,97.52289203478193,-0.5324617047061682,-125.08825939236564,-219.73758096732948,-41.48245690171085,-695.0436873495285,162.36737185562674
North Macedonia,MKD,-0.16049002834697113,0.3945329254642605,-0.3359264256562034,-0.13445439666333786,-0.4952241289121751,0.16835311346168566,-2.723200383418649,2.293934980502724,-0.1050317841689153,0.26632707101898984,-0.4071758237901113,-0.07965406589219126,-0.32633092227305294,0.10716638591576014,-1.9745001590247278,1.5102198284032828,-0.08131300650501118,0.20506321865776886,-0.39388923732872205,-0.062461262130491274,-0.2512186139541675,0.08282857267077019,-1.4738385180652072,1.161801497098256,0.05544160286115386,0.13397741263313864,0.29337779927007707,0.04999745741045197,-0.06058446500876289,0.16956388090930166,-0.6024954844281105,0.9345115419583955,0.45129054516095785,1.0438801688884018,0.1274165208320228,0.438105017165344,-0.5113120272538516,1.3887777800296979,-4.529363559274616,5.901277740559728,-0.10483835048708866,0.27810853624854975,-0.5422035453378696,-0.07118383148916489,-0.3294529085987246,0.10458340009528615,-2.0572836008497846,1.7288159241783474,-0.04950258043504155,0.16087746013430398,-0.7619807380866177,-0.023569801225376524,-0.17084771563249804,0.060391970888042934,-1.3096573908152749,1.1490251045513151,-0.025783802771137426,0.10640823582861955,-0.8269171206626955,-0.008951619455483385,-0.10256861413086926,0.04348304296055593,-0.812065784546752,0.7857094744859123,0.5022864428920899,1.163239562034394,0.13023108110229492,0.4903951854571628,-0.5690939568058795,1.5465544417433068,-5.085224561316974,6.77502923931177,0.3408127459290905,0.8009292325549272,0.1923389039552946,0.3287324247065442,-0.37173700016484357,1.0425266196336427,-3.7107548746897483,4.511631537358994,0.3961485159811376,0.9239989764468508,0.16521825053526207,0.38342159594762626,-0.4405325152540311,1.2111173962226212,-4.021302249296592,5.009214474216637,0.4198672936450417,0.9761909273149963,0.1495335934499236,0.40738943203297906,-0.4679003528847419,1.2897309893975166,-4.143211733387733,5.455766005433511
Mali,MLI,9.82788118138168,6.062957087875264,0.7987874733543389,9.04448616871396,4.329640850928587,15.356032198048274,-7.765934380498177,44.215193572613025,6.462183169744716,4.3533683489140325,0.8334531731228245,5.870048751196634,2.4570459965150304,10.367604430797249,-6.080422483988046,32.98460699112292,4.9950835454046,3.327121422831259,0.8303103772786148,4.554715238536938,1.9285109130795262,8.029682844307953,-4.971094348099826,24.06186289798582,-3.3922293308790272,1.9302044629204074,-0.6188351208661497,-3.1702926051200073,-5.175973989653839,-1.632959556310518,-12.275698536614543,1.9735555083530474,-27.650886286236915,13.697098690387715,-0.21468900412599454,-27.04621674626228,-40.33972781234298,-15.35963735361138,-89.50223252816927,17.949626377093736,6.422853549995236,4.9413260152851075,0.9680592512395362,5.665078970915809,1.9700467269209077,10.79641256404625,-8.000707658397875,33.98576208712555,3.0646353494970286,3.4840434793314183,0.7197252239606577,2.657717848699164,0.12719621328106998,6.026948315805688,-11.399649796874833,22.773343901899942,1.5975357251569136,2.5809180634377276,0.5160765578626537,1.3479499180472232,-0.42047702524730374,3.7861566633301726,-9.745927907445692,14.723057908251455,-30.770879856848794,15.256426443457265,-0.21498759961048403,-30.06379257163905,-44.95146901783793,-17.03863860708093,-100.01658378919896,19.69807929547408,-20.882379749351074,11.04713564948934,-0.5012336113843094,-20.028897562939363,-30.739347776634965,-10.987414451713512,-96.38117141580952,14.04818978513106,-24.240597949849278,12.423979300425836,-0.37726767333761185,-23.40149830941229,-35.60290621507887,-13.08003133919214,-97.4659337386171,15.696591924041728,-25.707697574189396,12.978228039124858,-0.3093653713940438,-24.95682248517967,-37.68836634833118,-14.050968538560001,-98.12639166485734,16.351568020701635
Myanmar,MMR,5.337737722599465,3.678021193702948,1.0450924760027576,4.75472277547302,2.080939052362753,8.53468032393685,-4.260909903344142,30.684053059643812,3.5005748278602806,2.606520428595769,1.0896639199537237,3.0743032689407253,1.154278169644817,5.7830176453790045,-3.353928336994601,22.13046066613333,2.6967811644429394,1.9877076459696308,1.0825632912357726,2.377897030870929,0.9071365477560348,4.439859306401606,-2.744007468650687,16.78738196391325,-1.8257985218343664,1.1814012482801397,-0.8846216553541162,-1.650922283441688,-2.871016875310523,-0.7656000334164607,-8.387078093849262,1.3173241766769157,-15.182224602186901,8.734884424573577,-0.5349371033231725,-14.44342398985336,-23.063667732768884,-7.303079992305542,-60.82638087730505,11.512350702242717,3.5049033447390014,2.927721716015158,1.2198606901271416,2.965529565415517,0.9477896150210182,5.978701469728276,-5.397770274965458,24.980272894159352,1.6718509133545816,2.008956072495963,0.9675537700827498,1.3713224024480875,0.04047993130562723,3.3030097096159188,-6.608022868152972,16.44326236385433,0.8680572499372403,1.4672184402072543,0.7056894274595228,0.6800576028169745,-0.2204284053152396,2.0551128729560095,-6.617546206421741,11.100183661634246,-16.858460061266182,9.706805299150984,-0.536175133651899,-16.03794088171894,-25.609182729047152,-8.13494604580105,-67.90173514937723,12.71238543027511,-11.48742100461636,6.969280031409049,-0.7826970058437441,-10.739412615845506,-17.641195271441788,-5.269674734847279,-65.46116078247438,9.63216178934583,-13.32047343600078,7.8775248311177375,-0.6744171461454536,-12.485415478475499,-20.29322157336955,-6.227147112041098,-66.23171486847274,10.773328720150447,-14.124267099418121,8.252749835818134,-0.6177073043960213,-13.32572749040291,-21.462590421782973,-6.730210101084964,-66.68093671393066,11.225266811903502
Montenegro,MNE,-0.07440989258840673,0.0895777294561213,-0.9022014859011529,-0.06328483108068916,-0.14950171543194615,0.0018291607865941028,-0.6838451974365423,0.34524136163081914,-0.04877601350104252,0.06130222335008926,-1.007537086617086,-0.039927723898814424,-0.1004619884286984,0.0012946978753082502,-0.49105505945365,0.24661618834059382,-0.03773054793448305,0.04713853885539577,-0.9908302284756956,-0.03087352696746391,-0.07747300698854416,0.0010478316146721766,-0.36766115606120314,0.18729238220681485,0.02573617593058429,0.030049117525881953,0.807693418611901,0.022824326699528635,-0.0007517043475003779,0.05145945902608966,-0.09068384973556502,0.24627147234129132,0.20921871574455644,0.2301733873724902,0.48459473878346887,0.19846170305398467,-0.006574390364200557,0.41342837505636804,-0.6815049663814456,1.6799851338524274,-0.048576669465182874,0.06530759342080747,-1.2190059156253357,-0.036681887312115344,-0.1026022893857671,0.0030606235617870376,-0.5093976757567795,0.28232409901990085,-0.022999424645281853,0.04006626646333404,-1.3575909342580859,-0.014452781083364397,-0.05451207163563278,0.005294088125175924,-0.30682157090659107,0.18761369370943745,-0.011953959078722383,0.027624461060525206,-1.2671911138802883,-0.006132880082177647,-0.03252816525623622,0.006376040652599501,-0.22083827321990546,0.1282898875756584,0.23289471513456028,0.2564734044869818,0.4917356814701307,0.22082129864447553,-0.007343248086519432,0.46066855492568537,-0.7651729722312705,1.8555493718352645,0.158027474334566,0.17802576810156645,0.6139094135623551,0.14672382837297243,-0.004953839930022441,0.3117312275315759,-0.5828420157324675,1.3335298694962634,0.183604719154467,0.2045326290103204,0.5592692639440303,0.17214550236970205,-0.005804340988028653,0.35999257735908685,-0.6316249434397754,1.5049298447913975,0.19465018472102644,0.21565497130905334,0.5270733970009028,0.18376143558032632,-0.00619884669418994,0.3825993162766418,-0.6507700012015207,1.573575583206112
Mongolia,MNG,-3.2629237728149914,2.209414042621164,-1.7321955628343377,-2.841315716161924,-4.983027514971173,-1.3943747003970757,-22.94730412185287,1.3018321541954538,-2.148670726438041,1.5726359219962187,-1.6754324350906153,-1.8645091352139311,-3.409077829688258,-0.818031112721778,-16.079589030074175,1.192098014854199,-1.6613088344953004,1.2038751965183538,-1.6773814696356855,-1.4382733760316346,-2.6259445299341726,-0.6383356715684699,-12.412213048703723,0.7565142097385513,1.1327148124408386,0.7180365824295392,1.7370366399879678,0.9974638030020547,0.5285230830598382,1.6984611551198978,-0.37489183025278916,8.523691745564483,9.201736356638484,5.2127059988332585,1.5665724666844194,8.417581670071748,4.830800084108888,13.362490356834392,-2.704957659054023,61.57871736765477,-2.1259442582242167,1.7548159785866573,-1.7327445174949614,-1.7870660714897277,-3.5034936876512726,-0.6581184384365654,-18.398976980488982,2.411947524451566,-1.014181038896675,1.2099469423697642,-1.2655194051109313,-0.8493352811951523,-1.9441309404500946,-0.06097656487037248,-11.537372299412443,5.782227685071974,-0.5268191469539343,0.8873906858807846,-0.9420736461468256,-0.4340893090947264,-1.2143056498353655,0.1374620392981093,-7.869996318041995,4.917409442534853,10.243771582697443,5.8048371332842,1.5642609267321117,9.372154526848062,5.3888748680328264,14.885387894752514,-3.0537765512103805,68.00551791946154,6.960675307469298,4.163753162681401,1.723475189019108,6.2490840002978185,3.4676286609744253,10.246765675639613,-2.1558296772522856,49.26987048846517,8.07243852679684,4.707172413023905,1.670447611498015,7.334709824425037,4.123251533092318,11.832262587715451,-2.3229006262597967,55.136894561764755,8.559800418739579,4.927398674837861,1.6331642736285366,7.801638455049268,4.419041359983576,12.477810025655963,-2.4723380135578514,57.65267440264746
Mozambique,MOZ,10.04152792823468,6.736035010938258,0.8925120024547218,9.088845824610283,3.9727151000675955,15.984206005848566,-7.785909865296992,48.88753457599676,6.58328476821394,4.78367722907573,0.9492821196746786,5.8881587321974855,2.233661299097813,10.857763895572631,-6.082139080007419,35.25350022971699,5.075906227772398,3.6470632239844205,0.9421511827946498,4.5530581247414785,1.7507965040852893,8.311683948616553,-4.973566328167992,26.72534697272958,-3.4718704893046466,2.181704721830642,-0.7350585786436569,-3.1913981892509145,-5.444561277443247,-1.5046346812425868,-14.583096689314518,2.8447874346391635,-28.404966747308617,15.826581426896412,-0.3547634352994653,-27.47423508846985,-42.842954089980424,-13.9708895958125,-100.95902496770056,24.32326613079715,6.5565019928080845,5.366336550538192,1.0940596888289937,5.571216765263948,1.7707579784848284,11.22277081376044,-8.638498850920612,39.6240597612166,3.105949904885045,3.702478240106786,0.8681506523660703,2.5546185611793186,0.05689704793868336,6.215268048951281,-12.294171631943884,26.016489159854007,1.5985713644435025,2.7076389181002534,0.6372325798831019,1.2652816204359265,-0.4298274925360059,3.8257117412312347,-10.918521024181434,17.488335902866584,-31.59717406431851,17.62071896899027,-0.3570920740847435,-30.521987020950466,-47.580536481175365,-15.56949773489823,-112.83269989716601,26.920299973134913,-21.493375153494668,12.646558708005958,-0.6081379022302649,-20.1988079767533,-32.64479427905878,-10.173571843714344,-108.33208745019405,20.44503069836698,-24.943927241417704,14.298394512501584,-0.4989130447752338,-23.765846151959884,-37.65254725200051,-12.03142086544898,-109.86706527789345,22.883214506418447,-26.451305781859247,14.973026190013162,-0.4399296214053451,-25.312018777307898,-39.83097288135449,-12.925554859587926,-110.61210962345487,23.83704109965479
Mauritania,MRT,2.273397585486377,1.4233547434092837,0.8331413851758038,2.089534624989631,0.9835023114757164,3.5521187710510707,-1.7436170686815629,10.06883554535507,1.4931309475472498,1.0195183943430217,0.8706736270098642,1.3429272324742494,0.5582377804492356,2.4115071795335843,-1.3654466604497755,7.511154016709432,1.1541780676615228,0.7794084894041676,0.8646368332064933,1.039672233688222,0.4365615525910205,1.8563655345104713,-1.1163250012168342,5.479293968978116,-0.7862388950190097,0.4560839591125172,-0.6709294651566036,-0.7279059094542453,-1.2030298000514001,-0.37247204466785266,-2.9521178055788533,0.5121789624706738,-6.388866274880242,3.2403400791931243,-0.2791945849497934,-6.215363643207823,-9.393190600834174,-3.4547593222443407,-21.884571997860405,4.344594038980694,1.4842020354086636,1.154096409496798,0.9985025090662292,1.2940530841701285,0.4459811850223762,2.51319647823111,-1.9517536298555924,7.958114024180306,0.7056635963318665,0.8103989242459423,0.7456129741926139,0.604596533509774,0.027476510244288866,1.3904117555297222,-2.540670671170845,5.231947260988157,0.3667107164461395,0.5995576819867595,0.5259214530881764,0.30709779792845654,-0.09819476010620677,0.8738514295979318,-2.4029850806900463,3.5247754192810006,-7.112212890010589,3.610594844939873,-0.28072054674548275,-6.916585155087371,-10.485331977684272,-3.8280691040675157,-24.475440923814286,4.8125267965796015,-4.824809537312698,2.6105136740378074,-0.5673975255314954,-4.580780324690674,-7.154384985816172,-2.481309199545332,-23.562046834439066,3.6495808698728425,-5.603347976389495,2.9391597668754277,-0.44523178728105856,-5.366352639999944,-8.293788020132284,-2.962612256037958,-23.851792596117626,4.081290450606014,-5.942300856275222,3.0712025829769405,-0.3776874884729659,-5.729412038917227,-8.77322067361637,-3.185771631692057,-24.01327828527352,4.25163392157023
