Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
North Macedonia,MKD,-0.15903446123131074,0.3955941478527758,-0.33008605907128,-0.13676906654921817,-0.4884998226591713,0.1677663990486166,-3.4177521418938976,2.632930237424619,-0.10415172150507758,0.2675439709130277,-0.42601644169047925,-0.08137137539887782,-0.32305093685376185,0.10639838711188805,-2.4645365303621554,1.8986024973807252,-0.08056456246669837,0.2060421756173609,-0.41616177563832585,-0.06322400092595178,-0.2498737102920326,0.08200965275639695,-1.8808035060228034,1.4489126818065816,0.054988591870877436,0.13459580326396173,0.2506746070353458,0.05011672912008,-0.06046365982807802,0.1694325348279508,-0.7143824310906032,1.0825896763663865,0.44629598415491617,1.0480169369640997,0.09313932695156686,0.4360201246231583,-0.5138807231242699,1.3873164223879113,-5.827370981484169,7.047037045295563,-0.10384172533023793,0.27908121577911343,-0.5673320591425753,-0.07124784135276405,-0.3247409769097816,0.10196713610681145,-2.7930334392943568,2.1099894056634008,-0.0490784226680963,0.16241963179154967,-0.8372113869449638,-0.023008721449895915,-0.16897102035750286,0.05864997932991393,-1.8409866560776058,1.4133700915111695,-0.0254912636297171,0.10794440420629124,-0.8853476226280973,-0.008986100026643747,-0.10046087281091354,0.04354260248832528,-1.3097391879053248,0.9419083645540198,0.4968877037526894,1.1678052309342457,0.09524894419908414,0.4855919221474856,-0.570407138330588,1.5464448283982972,-6.209151710972628,7.4888519405989245,0.3368734726571201,0.8048031622320908,0.15942211475946266,0.32065132970352517,-0.37970571407488135,1.0442050644849852,-4.551235514134821,6.4865222355139105,0.3916367753192618,0.9277919727296795,0.12743058032283988,0.37677782113241093,-0.44697154642286424,1.2154553507677253,-5.241392415400274,6.651764268900142,0.415223934357641,0.9801707575667157,0.11188965962519448,0.40274967836138853,-0.476106816612262,1.2905304483734574,-5.408777416895827,6.8160139015329095
Mali,MLI,9.82536390559721,6.1092844834454665,0.8162065119585561,9.036793927536554,4.270480551473738,15.326220506189983,-9.927201202703005,56.8094503239985,6.450387423130399,4.385201438911644,0.8683129383996311,5.8640311832609475,2.419753277700612,10.370789493290083,-6.872114421706878,40.792940366469,4.988732577078964,3.3541726196654125,0.8640366548423508,4.533374160877052,1.8933899644912544,7.999192908952569,-5.247436092009125,30.541786276458982,-3.4091581151545283,1.9735398148051075,-0.6541191629796633,-3.18057260029477,-5.213161206701516,-1.6211482755534024,-16.38978945381119,3.3632999884455335,-27.66228909254007,13.867808452241915,-0.20887520325354156,-27.073480199958276,-40.51839967486297,-15.020529497349438,-100.36007950372918,22.09629593412992,6.403477720418816,4.940832901164196,1.0027925209293487,5.642242879208464,1.9102465176960857,10.775421998911717,-9.709996501338537,44.2915617943352,3.035919101048353,3.4800760799827413,0.7874597072140644,2.6148002298123894,0.09418225813755224,6.010082061510387,-13.441315551597782,30.556791341070873,1.574264254996916,2.576975086666976,0.5844586610852326,1.3092663135552856,-0.4589552388546698,3.745841072664455,-11.762460015499347,21.358709737182032,-30.7990865597575,15.470476559216246,-0.21587919854461257,-30.14678479272186,-45.14290950580931,-16.696119599703895,-110.39471041760146,24.513120712175542,-20.913064267203502,11.176572689022478,-0.4617849648855528,-20.04968900414965,-31.060511024493582,-10.80977698383346,-96.38117141580952,19.80421654612304,-24.280622886573966,12.589680726917942,-0.35271948017617905,-23.51141170407945,-35.83043489444943,-12.894675819168214,-97.4659337386171,21.584480874790913,-25.742277732625404,13.153948458382018,-0.29255149094361255,-25.05025433209503,-37.865274266701206,-13.814705068012998,-98.46357154079654,22.43115215573103
Myanmar,MMR,5.341444970750178,3.7095966777479763,1.0651166332954425,4.751871103605067,2.0470757363004743,8.569717722809836,-5.800292541011482,40.690623305353654,3.497017873089969,2.6278450051909217,1.1263537108612418,3.0634757073809995,1.1386510006851804,5.773511780892889,-4.269198175547384,29.207223860356798,2.695776163942672,2.006054599772501,1.1208485835377908,2.362366909826104,0.8889005899162171,4.438096174410786,-3.1110052662053747,21.824544623064693,-1.8365949874340126,1.2069454682895313,-0.9229477113306369,-1.657840696123166,-2.898953926997365,-0.762771336462567,-10.896957729014645,2.0302216938239566,-15.199302186159883,8.846278864249133,-0.5456630692833422,-14.429222923062262,-23.17733047708068,-7.159057791250893,-71.4054679684336,13.399991855862138,3.4978515777168075,2.9312081552069005,1.26207928761689,2.9524820498309507,0.9214370276524899,5.986758994614832,-6.732892376031477,31.203751023027124,1.6575023065334116,2.007951943940206,1.0497275662467518,1.337436939266568,0.02984441074050002,3.3139600105255265,-8.684413644642069,20.34053873485569,0.8562605973861139,1.4656658113743326,0.8004066461068138,0.6590965293764777,-0.23945707698044855,2.0387084412794474,-7.868437729565299,14.215094211031031,-16.886157095092695,9.842699316618017,-0.5500659542937886,-16.02426796367535,-25.755909892095257,-7.955637229711511,-75.84976480473672,14.768705222974466,-11.511361642137484,7.048476856087098,-0.7515672675448288,-10.719554135289606,-17.743281002330026,-5.205044686698914,-65.46116078247438,12.646353122700676,-13.351710913320883,7.98056393882713,-0.6612199217651877,-12.547859321926147,-20.45561134710759,-6.1744938673050545,-67.02977630316697,13.719054165255242,-14.152952622468176,8.362240326823446,-0.6126218875355363,-13.361804840299136,-21.64112086841124,-6.603625742657614,-66.99005038238072,13.691829388670849
Montenegro,MNE,-0.07390020572051388,0.08924893071464275,-0.8805360995130393,-0.06341737016544371,-0.1487264486335455,0.002200565629478794,-1.0651588647009975,0.4468123484609579,-0.04841612766104694,0.06115516305758491,-1.0245254164255757,-0.039878494085320765,-0.09932466159304318,0.0014074787520756298,-0.7721265898889916,0.32217108609208467,-0.03744750873489489,0.04703311982904852,-1.0101589107351363,-0.030905411794415135,-0.07666789323229327,0.0011656850504760746,-0.5863820398849213,0.24588153154140446,0.025638458282279057,0.030034928686327858,0.7430408204950482,0.02282763256336382,-0.0008825613149667439,0.05123537021814018,-0.10837356980931137,0.32600827232346247,0.20763569342529067,0.22941166128520998,0.4310236593334431,0.19859516292043783,-0.007740691621962227,0.4097820484053391,-0.7643751166253342,1.8384143531613288,-0.0481665409643369,0.06505741248481764,-1.2423818772699764,-0.03637549843332512,-0.1014263174870978,0.0028458081295270714,-0.867463435457722,0.35803741954852897,-0.02273806321527928,0.04011420984681516,-1.4319064235794077,-0.01393907707440645,-0.054101539854380494,0.005233219197480644,-0.5749467376375662,0.233548914326808,-0.011769444289127236,0.027762347394908078,-1.3105130176639945,-0.005865929379295028,-0.03239156247017809,0.006488030057892257,-0.38920218763349607,0.20654384246653534,0.23122937003927066,0.25568774066615885,0.43590922269683763,0.2210077430187259,-0.008586776075008835,0.4563550836410289,-0.8233970353823941,2.131989870204908,0.15687355872804465,0.17758007878492285,0.5702929697440111,0.1460865667309521,-0.005639812435361145,0.3102634687004398,-0.6532420693847082,1.6131376359606926,0.18230203647710227,0.2039453290074182,0.5049029349642621,0.17198490964036278,-0.006670935845056582,0.3596515405957265,-0.7522768684073243,1.829129612377387,0.19327065540325428,0.21504212061387482,0.47216958178100404,0.18351135628539778,-0.0071779844214031495,0.3817190108668199,-0.7371794737515301,1.8830892169351117
Mongolia,MNG,-3.250691348765522,2.218773765980211,-1.9765799727285356,-2.8328065493986516,-4.993760641728313,-1.3834030167516809,-59.27519745775289,1.8465859337322508,-2.1384209352519705,1.5795290405266607,-1.9492281875649522,-1.8479289265950665,-3.3820000039428764,-0.7977403256725961,-42.98345259845765,1.8973248748991385,-1.6538549467477806,1.2100897045579682,-1.9611546267388649,-1.4265347900967416,-2.61595053258286,-0.6223128284209827,-32.64837326255312,1.0170868999439386,1.1339823062731114,0.7265382173124887,1.832507481274656,0.9995069833308133,0.5226965192784214,1.7081877381579027,-0.5809140598085619,12.627474888907061,9.168529719193824,5.204435861105954,1.611660057420378,8.406332639455336,4.766456613967533,13.33126325036868,-3.7452848802553054,102.75357051290501,-2.112492023151712,1.7545294058072014,-2.0147137467685465,-1.7704111057580105,-3.487194926908689,-0.6409589901423112,-48.27235072208709,5.405432550921754,-1.0026817920389566,1.2111148884606142,-1.5406689825349347,-0.8316132511200132,-1.9396041900770644,-0.04819063259338588,-32.00929391448695,8.16101804541153,-0.5181158035347665,0.8889173050596079,-1.1661757839204951,-0.4194078464134031,-1.2024311001716108,0.14231917767674104,-21.67421457858243,6.784586625019543,10.212148903820195,5.805616709484858,1.6179290604739849,9.359983170748338,5.304434514714114,14.836335150488994,-4.172006271290753,114.40128479394755,6.941329537941899,4.1515040851069145,1.7304716497115291,6.258602760444317,3.449201904942172,10.226002062908055,-3.510090720853871,78.36542178285043,8.051139769054656,4.698758938072621,1.6764988187572865,7.314844026038422,4.096057089893676,11.776995344147545,-3.8094749100070406,86.6111835871058,8.535705757558846,4.920964757507384,1.6455910461358754,7.782745648944446,4.3818017574751424,12.440677934434188,-3.804287741491772,92.95845353733041
Mozambique,MOZ,10.0310108343512,6.777681754197358,0.9214979368653693,9.076044081609485,3.9351413831997326,16.04246216038399,-11.783465295306305,64.89074964822882,6.565073636821235,4.810467264609913,0.9880115720246636,5.8552505655901825,2.186518312264261,10.81807139624096,-8.784335434009865,46.48843565399479,5.064492027580486,3.6707884671026507,0.9824347126030865,4.512436615114987,1.7179739917635959,8.32759462846438,-6.390462839139774,35.01829920613393,-3.4881175110645133,2.223601340291251,-0.766237745405648,-3.2056652532958747,-5.476622059226413,-1.4900390712043854,-20.068572312570353,4.433990395194521,-28.400074662457076,15.990500330722446,-0.3643989712134911,-27.519774409812097,-42.976802378100345,-13.743074162447936,-127.31492964218046,28.402024817543047,6.529826028809526,5.362821459851323,1.1429051278194964,5.599087558510755,1.7426682303504848,11.197414116027412,-11.074982854151449,55.37582127535799,3.071503673371224,3.6927568413471246,0.9445267667760852,2.5168406589636843,0.028773046702100038,6.17369118350123,-15.14361387282114,38.25432799008095,1.5709220641304744,2.6998202711956347,0.7196325795814572,1.2274564532072192,-0.48359735974000273,3.794619624395235,-13.247159869489064,26.767709397099367,-31.60855536849386,17.825033317351473,-0.36930670668907495,-30.594979157800537,-47.884580847499734,-15.276625153319305,-136.19827120300147,31.33338437514666,-21.51526233721464,12.772413721685735,-0.5833588518307949,-20.38412547551668,-32.90157193837624,-9.991795083268716,-109.83250457966366,27.075951377183923,-24.973584692652942,14.459230800862859,-0.48876462601907533,-23.906389383059647,-37.95199702403618,-11.848440087665963,-116.69414014903877,29.400610242627298,-26.47416630189369,15.142483037181915,-0.436160046883508,-25.463604885826477,-40.136149693792646,-12.680933321144188,-121.41849066323898,29.33709011248567
Mauritania,MRT,2.2731507809316334,1.4361419909558273,0.8586437675209314,2.0773040030358176,0.9701292992707639,3.559044491226356,-2.142890143212407,13.693932044750666,1.4904761863366613,1.0279976612691004,0.910693579956115,1.3444755872012166,0.5471359359739979,2.41188609639882,-1.598554056628931,9.832752637646488,1.1527472651050583,0.7865227624859208,0.9067010445553797,1.0395021416939616,0.4282574189297598,1.8603354161894496,-1.1775516546875326,7.36180885393843,-0.790294765314334,0.4662592039244743,-0.7042205623103258,-0.7323561475703972,-1.2141089465091104,-0.3682083324488104,-3.865174270965568,0.793805302545957,-6.392269405236949,3.2815852550884386,-0.2791079446452083,-6.212908697656927,-9.439274527618927,-3.3939702614141054,-23.562425595691966,5.072545847891646,1.479914615981526,1.1558124060003263,1.0438300583534703,1.2913192060166052,0.43192212377723305,2.4970181724223437,-2.324573060019054,10.575556157677008,0.6989544260613128,0.8100496903449129,0.8225553972254681,0.5939901795776021,0.019830668900100885,1.3885287376127005,-3.123182844141556,7.2956792873582765,0.36122550482970966,0.5990122253795575,0.6093166976230713,0.2969129877689152,-0.10624515407774467,0.863404952071974,-2.734825875393674,5.099246169148529,-7.119630403407786,3.6617149296241327,-0.28516554719676523,-6.914933690118918,-10.523554585742273,-3.7735480278158797,-26.075565759736516,5.600196881114174,-4.832463582717999,2.6395751709259514,-0.5230702522819662,-4.600593684022492,-7.229147889389694,-2.4530362381917503,-23.562046834439066,4.840166092637403,-5.613423772638212,2.9771627054325007,-0.41721858271479156,-5.3961702166344425,-8.342572578683328,-2.9150753623172685,-23.851792596117626,5.24845800574516,-5.951152693869815,3.1120962967883754,-0.35964094270536306,-5.7480989598479,-8.821513611781729,-3.124642130737001,-24.01327828527352,5.237166754087211
Mauritius,MUS,0.6502727051092289,0.47079747838292324,1.1108797092824647,0.5731331698172535,0.23362031299173994,1.055675345718412,-1.1149690535637675,5.856614261248716,0.42613175923437613,0.33209848971403516,1.1758065436747502,0.36954116571548057,0.12890843421547918,0.7104927976163365,-0.8083502063835545,4.222800169354473,0.32962867753708736,0.25464842877680294,1.1721579682921563,0.28544866302329064,0.10083187941078918,0.5487742284420176,-0.6139899114007147,3.2228071559227875,-0.22546223308173519,0.15338094976113018,-0.9466043644985459,-0.202994490893241,-0.3587150858315099,-0.08984007780901586,-1.623113167927029,0.23578465966713233,-1.8262153626658113,1.1162092672677042,-0.5848916919770047,-1.728224221697288,-2.8307582685058046,-0.8080721423530428,-8.971257320527455,1.792129638508364,0.4239721686314271,0.36844461542822193,1.3208072708160432,0.35187538163635146,0.10320464576276092,0.7348864026748018,-0.9407713717490869,4.608511478563107,0.20032045519498407,0.24962129756805881,1.1189856095143045,0.15753512017229382,0.0005008596957134134,0.4054664120156792,-0.9790384264598776,2.9766997063940765,0.10381737349769515,0.18187582074490566,0.8725224280359098,0.07671694847948583,-0.029993422122450184,0.24977573159226224,-0.9062148677041418,1.996060689869818,-2.0336972921143928,1.244235115012931,-0.5882508742320722,-1.9228496980252952,-3.1507725677892258,-0.8988365331250503,-10.486998039134969,1.9702422362499736,-1.379417776864519,0.8823317435320065,-0.7697871684018633,-1.277125472375222,-2.1568105313428805,-0.5884737976960629,-7.291457334025294,1.4202114105702048,-1.6030694903009624,1.0033028137166944,-0.6889303813010259,-1.4974891638844983,-2.492694894416198,-0.6972570384515763,-8.38099033628617,1.584754470761365,-1.699572571998251,1.0522023752129355,-0.6418791221093048,-1.596803594432158,-2.636287661391373,-0.7445567264536785,-8.370209728946895,1.6154313994007623
Malawi,MWI,8.934460151067812,6.2897088379357005,0.9284476213330134,8.033906297255413,3.304711696841433,14.483331945959245,-12.113349541931532,59.00046801510689,5.860075293886665,4.453669613362232,1.0042599677727955,5.181568062684774,1.8154973783026822,9.802121644973708,-9.037069447607703,42.812882372807266,4.531507018360181,3.4106805881026228,0.9956717807737049,4.002197849075877,1.421368443930302,7.557173851390463,-6.760337712854001,32.512887165951255,-3.1009953350874926,2.059929599711973,-0.7717688071671126,-2.838748090534564,-4.935855129373961,-1.2507610117005452,-18.664915630164938,4.581342426998561,-25.145705361043127,14.898805920745156,-0.37689625211284156,-24.333187061229317,-38.69648796575904,-11.491655977739054,-119.16274103984952,29.17050928286902,5.821893864747813,4.940485732427518,1.1633085959714493,4.942525246387258,1.440680962143986,10.094145927977866,-10.718700033552533,51.742442149499496,2.7542524139422713,3.3739661947696784,0.9915094227231254,2.2096211420458447,-0.0006613408277020555,5.584533893058577,-14.196490002258178,35.692200423064605,1.425684138415788,2.4645274278806295,0.7614470782312841,1.0875727532546018,-0.42827401570077,3.4444225273282383,-12.53174760202321,24.950113722263065,-27.999146434659306,16.61255717144989,-0.38114985220443737,-27.06885300542692,-43.14113945642178,-12.764662141611696,-126.92987739622363,32.19615633992667,-19.009552693034372,11.840895105817454,-0.5910345474615583,-17.96438200701553,-29.545974170920523,-8.320980418524233,-101.9722944632938,27.96799706633776,-22.07719414383991,13.429141119352344,-0.49739026048048435,-21.096119009761267,-34.13395622824515,-9.854492290203957,-108.20728806163669,30.36329435950185,-23.405762419366393,14.07558892181489,-0.44631548888874795,-22.474114207311338,-36.10704923675226,-10.542480834792695,-112.58267044077682,30.297940124836426
Malaysia,MYS,27.69899382358225,18.9612806784308,1.0080317506436378,24.82693010352324,10.700258230562023,44.427645977071364,-29.31554979924332,210.89309514267046,18.11328963025337,13.426792693184582,1.0719246845326742,15.995437267383975,5.970514617871853,29.891538018724454,-20.994654943345303,151.03342058311804,13.977899986539013,10.261982124377518,1.0665145292073575,12.328947530204161,4.648709105852016,23.036872985102445,-15.686811598004022,112.84933332235848,-9.44583233428079,6.073154167685056,-0.8499686097627526,-8.606132403105578,-14.850985215933985,-4.002997426573496,-51.9967722300354,9.380457283451127,-77.90388342290089,44.510748195017705,-0.4749253980631253,-74.57997184560395,-118.24191386602784,-37.159983143673614,-336.65820099529327,60.33500580731852,18.217072789897976,15.031969787644433,1.2016974401786085,15.496790410468394,4.877028626926438,31.209647630397413,-33.929480509246346,161.81380500893937,8.652388628635004,10.288548990584093,1.003580765644364,7.05697040580191,0.19804185749482275,17.23632746291017,-43.71384436418996,104.97903936860448,4.516998984920642,7.512032754056342,0.7705711343283314,3.5246749012620238,-1.1903745326968234,10.674384062205043,-39.79268816427094,72.6158123457878,-86.577205069136,49.54271802281247,-0.4803652419905487,-82.87528823633082,-131.4593595353099,-41.25300618801998,-378.9393250902627,66.5437611074007,-58.70613922474738,35.39093135904633,-0.6965585825311277,-54.95519067053557,-90.20030526362403,-26.88222516237164,-326.51993944470394,55.97180241567461,-68.27082338601035,40.10814261413277,-0.5976835637200031,-64.58562182023567,-104.22977782285862,-31.951836356650375,-345.7397232985276,60.35657991499369,-72.40621302972473,42.02639057094176,-0.5466328270464045,-68.877030796344,-110.3714580820596,-34.23242344122784,-338.66377797520255,60.29274414340206
