iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_NWT,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_NWT,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_NWT,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_NWT,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_NWT,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_NWT,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_NWT,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_NWT,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_NWT
HUN,-0.0202147990730459,0.0012933315549431,0.0026842404461117,0.0017462002499999,-0.0127108937984608,0.003039531804943,-0.0109646935484609,-0.009671361993517799,0.0044304406961116,-0.0082804531023492,0.293708408583949,-2.614443751800479e-05,0.293734553021467,-0.08474461007560659,0.3784791630970736,0.6095760879497151,-5.426138128189111e-05,0.6096303493309969,-0.060450995963748325,0.6700813452947453,0.39655237246486913,-3.52990871950505e-05,0.3965876715520642,0.022899231962831324,0.37368843958923287,-2.8865733422778463,0.0002569481641747103,-2.886830290442021,0.19303083426936826,-3.079861124711389,0.6902607810488182,-6.144352471305529e-05,0.6903222245735312,-0.06156228473760439,0.7518845093111356,1.0061284604145841,-8.95604684769416e-05,1.0062180208830611,-0.03745030660096755,1.0436683274840286,-2.490020969812977,0.00022164907697965977,-2.4902426188899565,0.21405550975540688,-2.7042981286453633,-2.196312561229028,0.00019550463946165498,-2.1965080658684895,0.12959399148373996,-2.3261020573522293,-1.8804448818632624,0.00016738769569776867,-1.8806122695589602,0.15370600797440973,-2.03431827753337
IDN,5.09447907880523,0.384088590210787,0.1012062624005395,-0.22726424,-0.1645784276349469,0.156824350210787,-0.3918426676349469,-0.0077540774241599,-0.12605797759946052,-0.2906364052344074,87.22438430803295,1.9567312872366496,85.2676530207963,19.40696536891693,65.86068765187937,22.98337974882223,0.5155931864436208,22.46778656237861,14.73277839460212,7.73500816777649,-51.610445908727,-1.1577929160405707,-50.45265299268643,-4.604313710556993,-45.84833928212944,-37.374846289925635,-0.8384413564088974,-36.536404933516735,-47.87342366080644,11.337018727289703,35.61393839930595,0.7989383711960789,34.81500002810987,14.731307230352272,20.0836927977576,-28.62706615990478,-0.6421997295969499,-27.98486643030783,10.102895664063045,-38.08776209437087,-88.98529219865264,-1.9962342724494682,-86.98905792620317,-52.0053167097209,-34.98374121648227,-1.7609078906196844,-0.03950298521281855,-1.7214049054068659,-32.669695372834184,30.948290467427316,-66.00191244983041,-1.4806410860058474,-64.52127136382457,-37.29811660500323,-27.223154758821337
IND,33.3410462045894,0.1551465609418146,0.0756480943902797,0.01816818975,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.0938162841402797,-0.5974640294707678,35.23292178044614,5.172748656844185,30.060173123601956,134.64291969617926,-104.5827465725773,17.179261830316133,2.522186610355455,14.657075219960678,97.27146325337593,-82.61438803341525,4.125894924568263,0.6057464539084975,3.520148470659765,-38.31611100765112,41.836259478310886,-156.985917509023,-23.04800887642898,-133.93790863259403,-295.7489705846365,161.81106195204245,39.358816705014405,5.778495110752682,33.580321594261726,95.85989188823355,-62.27957029397182,21.305156754884397,3.127933064263953,18.177223690620444,58.788014650763365,-40.61079096014292,-152.86002258445473,-22.442262422520486,-130.41776016193424,-330.9733034410423,200.55554327910804,-117.62710080400859,-17.2695137656763,-100.3575870383323,-196.79729795366543,96.43971091533314,-135.68076075413862,-19.92007581216503,-115.76068494197358,-233.86923844991847,118.10855350794489
IRL,-0.0673186453265984,0.0035675530316513,0.0016343554003795,0.0006809835,-0.0102388573544882,0.0042485365316513,-0.0095578738544882,-0.0059903208228369,0.0023153389003795002,-0.0079235184541087,0.8101714672161113,-0.0002401628372215647,0.8104116300533329,-0.2820605583579911,1.092472188411324,0.3711530286811601,-0.00011002259153575828,0.3712630512726959,-0.20138255444998937,0.5726456057226852,0.1546475683613295,-4.5842886709765616e-05,0.1546934112480393,0.07618654467970533,0.07850686656833396,-2.3251876039142143,0.0006892660067964247,-2.325876869921011,0.6429912189977872,-2.968868088918798,0.9648190355774409,-0.00028600572393133034,0.9651050413013722,-0.20493126562283523,1.1700363069242075,0.5258005970424896,-0.00015586547824552392,0.5259564625207351,-0.1248581397425743,0.6508146022633094,-2.170540035552885,0.0006434231200866591,-2.1711834586729717,0.7129351786213717,-2.8841186372943435,-1.3603685683367732,0.0004032602828650943,-1.3607718286196384,0.43181736308636964,-1.792589191706008,-1.7993870068717246,0.0005334005285509008,-1.7999204074002755,0.5118906166919436,-2.311811024092219
IRN,0.905444232920503,0.0036998155098608,0.0107348790067174,-0.0002263402499999,-0.1862380122224132,0.0034734752598609,-0.1864643524724131,-0.18276453696255232,0.0105085387567175,-0.1757294734656957,0.8402075409837466,0.0033499766162732917,0.8368575643674733,3.793630172277343,-2.9567726079098695,2.4378313645513146,0.009719834287731648,2.4281115302635827,2.7003806285695435,-0.2722690983059608,-0.051400612914674064,-0.00020493847404019433,-0.051195674440633866,-1.0238970617150245,0.9727013872743906,-42.29361757905113,-0.1686281341173622,-42.12498944493377,-8.488955216874325,-33.636034228059444,0.7888069280690726,0.0031450381422330974,0.7856618899268395,2.7570530308345784,-1.971391140907739,2.3864307516366408,0.009514895813691453,2.3769158558229493,1.6719391725551056,0.7049766832678437,-42.345018191965806,-0.1688330725914024,-42.1761851193744,-9.428888725696119,-32.74729639367828,-41.504810650982066,-0.1654830959751291,-41.33932755500694,-5.647938562769252,-35.691388992237684,-39.90718682741449,-0.15911323830367075,-39.748073589110824,-6.733054138970225,-33.0150194501406
IRQ,1.00589889755304,0.0012733690826122,0.0020137022051048,-0.0008029625,-0.0365054527371746,0.00047040658261219995,-0.0373084152371746,-0.0360350461545624,0.0012107397051047998,-0.0352947130320698,0.2891750420567806,0.001280880556377738,0.2878941615004028,4.216955877640749,-3.929061716140346,0.4573005798573747,0.002025580828115044,0.45527499902925966,3.0087474394529297,-2.55347244042367,-0.1823483213768528,-0.000807699093526433,-0.18154062228332637,-1.1369134719269407,0.9553728496436144,-8.29018544169351,-0.03672079466299854,-8.25346464703051,-9.581379615724952,1.3279149686944418,0.10682672067992777,0.000473181462851305,0.10635353921707646,3.0659555323810603,-2.959601993163984,0.27495225848052185,0.001217881734588611,0.27373437674593326,1.8667853946270463,-1.593051017881113,-8.472533763070363,-0.03752849375652497,-8.435005269313837,-10.62501418408263,2.190008914768793,-8.183358721013581,-0.03624761320014723,-8.147111107813434,-6.422145101589347,-1.7249660062240864,-8.015233183212986,-0.03550291292840992,-7.979730270284576,-7.621317147859953,-0.358413122424623
ISL,-0.0268073003684118,0.0041291929867582,0.0009510342225433,-8.08305e-05,-0.0009699422727485,0.0040483624867581995,-0.0010507727727485,0.0030784202140096994,0.0008702037225433,-9.973855020520002e-05,0.9377167797704512,-0.00011069251667516651,0.9378274722871264,-0.11230571441760469,1.050133186704731,0.21597458667460936,-2.5494660064357237e-05,0.21600008133467372,-0.08021188992413394,0.29621197125880766,-0.018356157343651418,2.16684749242891e-06,-0.018358324191143846,0.03031820952556019,-0.04867653371670404,-0.22026849979686286,2.6001533845589043e-05,-0.22029450133070844,0.25629728036061455,-0.476591781691323,0.9193606224267997,-0.00010852566918273759,0.9194691480959825,-0.08161208839084207,1.0010812364868245,0.19761842933095794,-2.3327812571928325e-05,0.19764175714352986,-0.04975913545527676,0.2474008925988066,-0.23862465714051426,2.816838133801795e-05,-0.23865282552185227,0.2841295983198352,-0.5227824238416875,0.6990921226299368,-8.252413533714855e-05,0.699174646765274,0.17219929831978784,0.5269753484454861,-0.022650070465904924,2.6737212736607174e-06,-0.022652744187178584,0.20405230211750008,-0.22670504630467866
ISR,0.552843672345125,0.0003882428819826,0.0001623803287903,-0.0002975379999999,-0.0160114390884293,9.070488198269997e-05,-0.0163089770884292,-0.015920734206446602,-0.0001351576712096,-0.0161465967596389,0.08816780088240568,0.00021463762063711554,0.08795316326176857,2.3181351546853324,-2.2301819914235637,0.03687567025799168,8.977093728503828e-05,0.036785899320706646,1.6546359844829108,-1.6178500851622042,-0.06756922626624257,-0.0001644920005821685,-0.06740473426566039,-0.6251289165336343,0.5577241822679739,-3.636108835223076,-0.008851822785177535,-3.6272570124378984,-5.277271827213805,1.6500148147759064,0.020598574616163122,5.014562005494701e-05,0.020548428996108176,1.6852640696255354,-1.6647156406294272,-0.03069355600825088,-7.472106329713024e-05,-0.030618834944953748,1.0267323640616957,-1.0573511990066493,-3.7036780614893186,-0.009016314785759703,-3.694661746703559,-5.851134506427759,2.1564727597242004,-3.6155102606069134,-0.008801677165122588,-3.6067085834417907,-3.540741477297831,-0.06596710614395951,-3.6668023912313266,-0.008926543848474664,-3.657875847382852,-4.199274231785498,0.5413983844026462
ITA,0.343874148097538,0.0021626999604626,0.0076540230904744,0.0046753064999999,-0.0928728040031626,0.0068380064604625,-0.08819749750316269,-0.0860347975427001,0.0123293295904743,-0.0805434744126883,0.4911371420609818,0.0007436966064946558,0.49039344545448715,1.441292451586293,-0.9508990061318059,1.7381861074803344,0.0026320206697557696,1.7355540868105785,1.026623513840465,0.7089305729701136,1.0617361236636462,0.0016077170397823476,1.0601284066238639,-0.3905463066027231,1.450674713226587,-21.090897659029103,-0.031936556358017155,-21.058961102671088,-3.256083833150701,-17.802877269520387,1.5528732657246282,0.002351413646277004,1.5505218520783512,1.0459304407627574,0.5045914113155938,2.799922231143981,0.004239737709538117,2.795682493434443,0.6343513143980581,2.1613311790363845,-20.029161535365454,-0.030328839318234806,-19.99883269604722,-3.6147420408814783,-16.384090655165743,-19.538024393304475,-0.029585142711740155,-19.508439250592737,-2.178265266787768,-17.33017398380497,-18.290975427885122,-0.027696818648479043,-18.263278609236643,-2.589845045593303,-15.67343356364334
JAM,0.0228748377366875,0.0014019398105884,0.0004446677994745,0.00013395525,-0.00209315277121,0.0015358950605884,-0.00195919752121,-0.0005572577106216,0.0005786230494745,-0.0015145297217355,0.3183727398629173,3.206914568381206e-05,0.3183406707172335,0.09589355679288332,0.22244711392435018,0.10098158606972812,1.0171703759709083e-05,0.10097141436596842,0.0684568924002587,0.03251452196570971,0.030420492833870404,3.0642046077274083e-06,0.030417428629262677,-0.025875631755875962,0.056293060385138635,-0.4753433618823434,-4.788052999952653e-05,-0.47529548135234384,-0.2186743854531887,-0.25662109589915516,0.3487932326967877,3.5133350291539465e-05,0.34875809934649615,0.0696975797791611,0.279060519567335,0.13140207890359853,1.3235908367436492e-05,0.1313888429952311,0.04246645259941313,0.08892239039581797,-0.44492286904847295,-4.4816325391799116e-05,-0.4448780527230812,-0.24242879032573317,-0.202449262397348,-0.1265501291855557,-1.274717970798706e-05,-0.12653738200584772,-0.14685557701270863,0.020318195006860912,-0.3439412829787449,-3.464462163209004e-05,-0.34390663835711277,-0.174086747593446,-0.16981989076366677
JOR,0.189293881035336,0.0002967504259973,0.0004756037121759,-2.70815e-05,-0.00643920264,0.00026966892599730003,-0.0064662841399999995,-0.0061695337140026995,0.00044852221217590003,-0.0059906804278241,0.06739037258710542,5.6173039835918194e-05,0.0673341995472695,0.7937476665184482,-0.7264134669711787,0.10800695992138515,9.0028872512589e-05,0.10791693104887255,0.5664886912273651,-0.45857176017849255,-0.0061500581476311034,-5.126362239258452e-06,-0.006144931785391845,-0.21409557155325432,0.20795063976786246,-1.4623071344046565,-0.0012189016584985815,-1.461088232746158,-1.8087518213424103,0.34766358859625224,0.06124031443947432,5.104667759665974e-05,0.061189267761877664,0.5770011735542093,-0.5158119057923316,0.10185690177375405,8.490251027333056e-05,0.10177199926348071,0.35144306002094333,-0.24967106075746262,-1.4684571925522876,-0.0012240280207378399,-1.4672331645315497,-2.005293813984007,0.5380606494524571,-1.4010668199651821,-0.0011678549809019218,-1.3998989649842801,-1.2141970541633396,-0.18570191082094056,-1.3604502326309025,-0.001133999148225251,-1.3593162334826772,-1.439755526848518,0.08043929336584088
JPN,0.873694965753797,0.058077348382856,0.0160836925896477,0.00280741125,-0.3070276342421371,0.060884759632856,-0.3042202229921371,-0.24614287460928108,0.018891103839647698,-0.2881365304024894,13.189043059461019,0.05074188690643071,13.138301172554588,3.6130977186043367,9.525203453950251,3.652517203809125,0.014052241246306845,3.6384649625628183,2.6010189525345773,1.037446010028241,0.6375474930049561,0.0024528210759255744,0.6350946719290305,-0.9906448371623963,1.6257395090914266,-69.72426946508713,-0.26824849838465326,-69.45602096670248,-8.085757981901189,-61.37026298480129,13.826590552465975,0.05319470798235629,13.773395844483618,2.6102174268212295,11.163178417662388,4.290064696814081,0.01650506232223242,4.273559634491849,1.605989069582015,2.667570564909834,-69.08672197208217,-0.2657956773087277,-68.82092629477344,-8.995383435646673,-59.82554285912677,-55.89767891262116,-0.215053790402297,-55.682625122218866,-5.394521103753552,-50.28810401846531,-65.43420476827305,-0.25174343606242083,-65.18246133221062,-6.398751118675603,-58.78371021353502
KAZ,-0.30721357260497,0.0116499320670156,0.0347079975595419,-0.00498381825,-0.0744211814912435,0.0066661138170156,-0.07940499974124349,-0.0677550676742279,0.029724179309541902,-0.04469700218170159,2.6456348292412954,-0.0035790172509130654,2.6492138464922084,-1.2847210174064116,3.93393486389862,7.881993360006687,-0.010662767928231448,7.892656127934918,-0.908863377406294,8.801519505341211,-1.1317974275695617,0.0015310966097963495,-1.133328524179358,0.34594257736257,-1.479271101541928,-16.900636729374483,0.022863197043407783,-16.92349992641789,2.9146198799701106,-19.838119806388,1.5138374016717338,-0.0020479206411167157,1.5158853223128506,-0.9344761401865551,2.450361462499406,6.7501959324371255,-0.009131671318435099,6.759327603755561,-0.5613789054053921,7.320706509160953,-18.032434156944042,0.02439429365320413,-18.056828450597248,3.232073962829011,-21.288902413426257,-15.38679932770275,0.02081527640229107,-15.40761460410504,1.951655221401164,-17.359269825506203,-10.150440796937357,0.013731525724972684,-10.16417232266233,2.324753039066156,-12.488925361728485
KEN,0.610775400115511,0.0350183444184791,0.0063491976187957,-0.00158426925,-0.0052906093909389,0.0334340751684791,-0.0068748786409389,0.0281434657775402,0.0047649283687957,-0.0005256810221432005,7.952471406953807,0.021388343323579345,7.931083063630227,2.5398981339130207,5.391184929717207,1.441867494281871,0.003877933716032393,1.4379895605658386,1.824244256886306,-0.3862546963204674,-0.35977874227808343,-0.0009676326850594505,-0.358811109593024,-0.6898494117915923,0.33103830219856833,-1.2014679907197685,-0.003231374067605587,-1.198236616652163,-5.836817900065439,4.638581283413276,7.592692664675724,0.020420710638519895,7.572271954037204,1.8414952624078176,5.730776691629386,1.0820887520037876,0.0029103010309729426,1.0791784509728146,1.1313293838044536,-0.05215093283163896,-1.5612467329978519,-0.004199006752665037,-1.557047726245187,-6.470028956065565,4.912981229820378,6.391224673955955,0.017189336570914305,6.374035337385041,-3.9386842343925497,10.31271957177759,-0.1193792387159809,-0.00032107303663264414,-0.11905816567934825,-4.648851271835026,4.529793106155678
KGZ,-0.0306513143011559,0.0023913861734134,0.0028356679025575,-0.00029001,-0.002690402565276,0.0021013761734134002,-0.002980412565276,-0.0005890263918626,0.0025456579025575003,-0.0001447446627184999,0.5430705101243818,-7.329912921673264e-05,0.5431438092535985,-0.12846297920522842,0.6716067884588269,0.6439644217676183,-8.691694813498946e-05,0.6440513387157533,-0.0916560508178762,0.7357073895336295,-0.06585965930227262,8.889187660478222e-06,-0.06586854848993311,0.03465925617452159,-0.1005278046644547,-0.6109754709666483,8.246437462491079e-05,-0.6110579353412732,0.2929961137767471,-0.9040540491180202,0.47721085082210923,-6.440994155625442e-05,0.4772752607636655,-0.09337447394504525,0.5706497347087107,0.5781047624653457,-7.802776047451125e-05,0.5781827902258202,-0.05684295672278999,0.6350257469486101,-0.6768351302689208,9.1353562285389e-05,-0.6769264838312062,0.324813015716739,-1.0017394995479452,-0.13376462014453902,1.805443306865637e-05,-0.13378267457760767,0.19677928321474417,-0.33056195779235187,-0.032870708501302595,4.436614150399544e-06,-0.032875145115452996,0.2333108585924881,-0.2661860037079411
KHM,0.272695119601457,0.0144576788379525,0.0093123421005374,-0.01118162025,-0.0040906588087382,0.003276058587952501,-0.0152722790587382,-0.0008146002207856991,-0.0018692781494625988,-0.005959936958200799,3.283258517186402,0.0039425384598749105,3.2793159787265274,1.1396043727476441,2.139711605978883,2.114781138745571,0.0025394302428757296,2.112241708502695,0.8136689490043912,1.2985727594983039,-2.539283818186933,-0.003049173271411823,-2.5362346449155213,-0.3053824310968361,-2.230852213818685,-0.9289658820914392,-0.001115502693097617,-0.9278503793983416,-2.6063125878732967,1.6784622084749552,0.7439746989994692,0.0008933651884630875,0.7430813338110062,0.8304030473090119,-0.08732171349800577,-0.42450267944136205,-0.0005097430285360935,-0.423992936412826,0.5069178702295003,-0.9309108066423263,-3.468249700278372,-0.00416467596450944,-3.4640850243138623,-2.8864074857727204,-0.5776775385411419,-0.18499118309196994,-0.0002221375046345295,-0.1847690455873354,-1.7506219861711592,1.5658529405838237,-1.353468561532801,-0.0016252457216337107,-1.3518433158111673,-2.074107680641794,0.7222643648306268
