iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
GUY,0.0168788685875914,0.0173962643801109,0.0132172150764443,0.0163871548780723,-0.0011536365,-0.0007318087703523,0.0162426278801109,-0.0018854452703523,0.0155108191097585,0.0120635785764443,0.011331769806092,0.0152335183780723,0.0145017096077199,3.2430947302898616,0.00029362926038688903,3.2428011010294746,0.07048790165306418,3.1723131993764104,2.464016390353971,0.00022309163636923516,2.4637932987176017,0.053554817061814815,2.410238481655787,3.0549717150930813,0.00027659663371148974,3.05469511845937,0.050243830697515215,3.0044512877618548,-0.21506642874992848,-1.9472078881348887e-05,-0.21504695667104715,-0.019071359198187914,-0.19597559747285923,-0.13642728777006077,-1.2352104066023326e-05,-0.13641493566599475,-0.16137827401563004,0.024963338349635295,3.028028301539933,0.00027415718150554017,3.0277541443584273,0.05118016632962954,2.9765739780287976,2.2489499616040427,0.0002036195574878863,2.2487463420465548,0.034303865623703605,2.214442476422851,2.839905286343153,0.0002571245548301409,2.839648161788323,0.03108775702282924,2.808560404765494,-0.35149371651998923,-3.182418294737221e-05,-0.35146189233704184,-0.17888442386805747,-0.17257746846898436,2.891601013769854,0.00026180507743951513,2.8913392086924143,-0.10863289702829997,2.9999721057207145,2.1125226738339817,0.00019126745342186297,2.11233140638056,-0.125509198049389,2.237840604429949,2.7034779985730735,0.00024477245076411585,2.7032332261223093,-0.1287253383597906,2.8319585644821
HKG,,,,,,-0.0106638557381855,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9880069418018484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,0.3035959722270954,0.0114475855611469,0.0086975684642194,0.0052001663187423,-0.00269344325,-0.0028065313724598,0.0087541423111469,-0.0054999746224598,0.005947610938687,0.0060041252142194,0.0031975938417596,0.0025067230687423,-0.0002998083037175,2.134113600293602,0.003475440868089252,2.130638159425513,1.2696541875709366,0.8609839718545764,1.621442272680924,0.0026405467539064136,1.6188017259270175,0.9646491972735971,0.6541525286534204,0.9694398530885325,0.0015787495492811641,0.9678611035392514,0.9071194948477258,0.06074160869152556,-0.5021245607417075,-0.0008177185221222576,-0.5013068422195852,-0.34256427133744527,-0.15874257088213994,-0.5232069888995057,-0.0008520516206077773,-0.5223549372788979,-2.902040626930703,2.379685689651805,1.6319890395518943,0.0026577223459669946,1.6293313172059274,0.9228382782055543,0.7064930390003731,1.1193177119392164,0.0018228282317841562,1.117494883707432,0.6188546453992184,0.4986402383082137,0.46731529234682495,0.0007610310271589065,0.46655426131966604,0.5630314854871616,-0.0964772241674956,-1.0253315496412132,-0.001669770142730035,-1.0236617794984832,-3.216451870676333,2.1927900911778497,1.1087820506523702,0.0018056707253591873,1.1069763799270111,-1.9510492975357967,3.058025677462808,0.5961107230397106,0.0009707766111763787,0.5951399464285342,-2.2550329360108927,2.850172882439427,-0.055891696552680704,-9.10205934488707e-05,-0.055800675959231834,-2.3108566662742556,2.255055990315024
HRV,0.0052787835497372,0.0022682304900321,0.0017233406882444,0.00204968724708,0.000530922,-0.004834139817523,0.0027991524900321,-0.004303217817523,-0.0020349873274909,0.0022542626882444,-0.0025798771292786,0.00258060924708,-0.002253530570443,0.4228543662348617,1.1973497797793797e-05,0.4228423927370639,0.022124603907978355,0.40071778882908554,0.32127340573930085,9.097142475697323e-06,0.32126430859682514,0.016809680627021276,0.3044546279698039,0.3821124906188109,1.0819855321992031e-05,0.38210167076348894,0.0157891965579718,0.36631247420551716,0.09897701614396695,2.8026223197935736e-06,0.09897421352164716,-0.005973366678389758,0.10494758020003692,-0.9012034437472312,-2.5518377745870003e-05,-0.9011779253694853,-0.05044861013515407,-0.8507293152343312,0.5218313823788286,1.477612011758737e-05,0.5218166062587111,0.01607731175318431,0.5057392945055268,0.4202504218832679,1.1899764795490898e-05,0.4202385221184724,0.010780147354475765,0.40945837476399666,0.4810895067627779,1.3622477641785605e-05,0.4810758842851361,0.009789335841629087,0.471286548443507,-0.8022264276032641,-2.2715755426076425e-05,-0.802203711847838,-0.05593246525040687,-0.7462712465974312,-0.3793720613684025,-1.074225762828263e-05,-0.37936131911077425,-0.03388178640852997,-0.3454795327022443,-0.48095302186396327,-1.3618612950379105e-05,-0.48093940325101286,-0.039178950905804234,-0.4417604523452086,-0.4201139369844532,-1.1895900104084395e-05,-0.4201020410843491,-0.04016977233565037,-0.37993226874869873
HTI,0.1973412294724016,0.0022879992489724,0.0017383604610531,0.0005842491630567,-0.00011873375,-0.0007652617605448,0.0021692654989724,-0.0008839955105448,0.0014040037384275,0.0016196267110531,0.0008543649505083,0.0004655154130566,-0.0002997463474881,0.42653975273755,0.00045151658482414495,0.4260882361527259,0.8270988764947201,-0.40101064034199424,0.32407346355526145,0.00034305019065042965,0.323730413364611,0.6284075420591236,-0.30467712869451263,0.10891852069411737,0.00011529644815583081,0.10880322424596153,0.5905500785014856,-0.481746854255524,-0.02213491302033771,-2.3431064204868764e-05,-0.022111481956132842,-0.2231792140844551,0.20106773212832224,-0.14266375405013024,-0.0001510176966941254,-0.14251273635343611,-1.8867660122276637,1.7442532758742275,0.40440483971721225,0.00042808552061927613,0.40397675419659296,0.6011560438103546,-0.19717928961376163,0.30193855053492374,0.0003196191264455609,0.3016189314084782,0.40312860468775225,-0.10150967327927407,0.08678360767376102,9.186538395094232e-05,0.08669174228981008,0.3663804153914051,-0.279688673101595,-0.16479866707046795,-0.00017444876089899418,-0.16462421830956894,-2.0916454015892025,1.9270211832796336,0.2617410856670634,0.00027706782392513096,0.2614640178431383,-1.2673101283556951,1.5287741461988333,0.1592747964847935,0.00016860142975143547,0.15910619505504206,-1.465337571163063,1.624443766218105,-0.05588014637635059,-5.9152312743163376e-05,-0.055820994063607424,-1.5020861311949876,1.4462651371313802
HUN,-0.0343986462378923,0.0012933315549431,0.0009826386259327,0.0026842404461117,0.0017462002499999,-0.0127108937984608,0.0030395318049431,-0.0109646935484608,-0.0096713619935177,0.0027288388759327,-0.009982054922528,0.0044304406961117,-0.0082804531023491,0.2411090483971376,-4.4488854626790863e-05,0.2411535372517644,-0.14420622495555066,0.38535976220731505,0.1831881879873623,-3.380143847314753e-05,0.18322198942583545,-0.10956402184705559,0.29278601127289106,0.5004089300671036,-9.233423752323859e-05,0.5005012643046268,-0.10286683619120988,0.6033681004958367,0.3255349944715782,-6.006692466026566e-05,0.32559506139623845,0.03896662917907412,0.28662843221716433,-2.369625558357921,0.0004372375391406722,-2.3700627958970615,0.3284721929237916,-2.698534988820853,0.5666440428687344,-0.00010455577928705996,0.5667485986480214,-0.10475786806651478,0.6715064667145362,0.5087231824589591,-9.386836313341662e-05,0.5088170508220925,-0.07023138887476907,0.5790484396968616,0.8259439245387006,-0.00015240116218350768,0.8260963257008841,-0.06372756135800539,0.8898238870588895,-2.044090563886324,0.0003771706144804031,-2.0444677345008047,0.36424897070413875,-2.4087167052049434,-1.8029815154891866,0.00033268175985361225,-1.8033141972490403,0.22052447078485393,-2.0238386680338945,-1.8609023758989434,0.0003433691760072521,-1.8612457450749507,0.25505095061889294,-2.1162966956938436,-1.5436816338192203,0.0002848363769571645,-1.5439664701961775,0.2615548427587564,-1.805521312954934
IDN,8.449943749463658,0.384088590210787,0.2918202088850932,0.1012062624005395,-0.22726424,-0.1645784276349469,0.1568243502107869,-0.391842667634947,-0.00775407742416,0.0645559688850931,-0.1000224587498538,-0.1260579775994605,-0.2906364052344075,71.6036302771529,3.245526982091948,68.35810329506096,32.18930987416993,36.16879342089103,54.40251774451931,2.465864350035772,51.936653394483535,24.456574266348586,27.48007912813495,18.86735503047294,0.8551872243780175,18.012167806094922,24.436482470921717,-6.424314664826795,-42.367685557250184,-1.9203700442646088,-40.447315512985575,-7.636932305984711,-32.81038320700087,-30.68149688461363,-1.3906784558904766,-29.290818428723153,-79.40512283405586,50.1143044053327,29.2359447199027,1.3251569378273385,27.910787782075364,24.434042328374215,3.476745453701149,12.034832187269107,0.5454943057711629,11.489337881497944,16.72973401912262,-5.240396137624677,-23.50033052677724,-1.0651828198865911,-22.43514770689065,16.757140180081734,-39.19228788697238,-73.04918244186383,-3.3110485001550862,-69.73813394170875,-86.25847590549792,16.520341963789164,-1.4455521647109257,-0.06552151806313807,-1.3800306466477876,-54.1875006143521,52.807469967704314,-18.646664697344523,-0.8451841501193137,-17.80148054722521,-61.89180908138148,44.09032853415627,-54.181827411390884,-2.4558612757770684,-51.72596613561382,-61.8644187949296,10.138452659315782
IND,55.06250119425792,0.1551465609418146,0.1178761956896387,0.0756480943902797,0.01816818975,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.1360443854396387,-0.5552359281714088,0.0938162841402797,-0.5974640294707678,28.923163227402398,8.542757697143674,20.380405530258724,222.36182635290965,-201.98142082265093,21.975043648149402,6.490558165935311,15.48448548221409,168.94455151288267,-153.46006603066857,14.102679225436221,4.165373287708111,9.937305937728109,160.64313125300106,-150.70582531527296,3.387000746234673,1.0003859698068795,2.386614776427794,-63.27878540979009,65.66540018621788,-128.8717792072794,-38.06362309377529,-90.8081561135041,-488.4273260679957,397.6191699544916,32.310163973637074,9.543143666950554,22.76702030668652,158.31193116101838,-135.54491085433187,25.36204439438408,7.490944135742191,17.87110025864189,105.07989757322405,-87.20879731458216,17.489679971670895,5.165759257514991,12.323920714155904,97.0879889926828,-84.76406827852689,-125.48477846104471,-37.06323712396841,-88.42154133707629,-546.6000618025392,458.17852046546295,-96.56161523364231,-28.520479426824735,-68.04113580681758,-325.00934095190007,256.9682051450825,-103.5097348128953,-30.572678958033098,-72.93705585486221,-378.24137556782426,305.30431971296207,-111.38209923560851,-32.8978638362603,-78.48423539934821,-386.2333875916663,307.7491521923181
IRL,-0.1133745449584948,0.0035675530316513,0.0027105311051645,0.0016343554003795,0.0006809835,-0.0102388573544882,0.0042485365316513,-0.0095578738544882,-0.0059903208228369,0.0033915146051645,-0.0068473427493237,0.0023153389003795,-0.0079235184541087,0.6650802829948824,-0.0004044697015787647,0.6654847526964612,-0.47503165429773037,1.1405164069941915,0.5053101603523518,-0.0003073052306438712,0.5056174655829956,-0.3609163097193757,0.8665337753023713,0.3046843431772301,-0.0001852942998184844,0.3048696374770486,-0.3391579756630336,0.6440276131400822,0.12695219801265556,-7.720619443674315e-05,0.1270294042070923,0.12830939768790625,-0.0012799934808139513,-1.9087767123437216,0.0011608257934600376,-1.9099375381371817,1.0828922137768986,-2.9928297519140803,0.7920324810075381,-0.0004816758960155079,0.7925141569035536,-0.34513452959483915,1.1376486864983928,0.6322623583650073,-0.00038451142508061435,0.632646869790088,-0.2314005996312207,0.8640474694213087,0.43163654118988565,-0.00026250049425522755,0.4318990416841409,-0.2102795549286758,0.6421785966128167,-1.7818245143310663,0.0010836195990232946,-1.7829081339300896,1.2006881758977532,-2.983596309827843,-1.1167442313361835,0.0006791498974445297,-1.117423381233628,0.72724423980277,-1.8446676210363981,-1.2765143539787143,0.0007763143683794232,-1.2772906683470937,0.8409781718833237,-2.1182688402304173,-1.477140171153836,0.00089832529920481,-1.4780384964530406,0.8620994295772311,-2.3401379260302715
IRN,1.504230212958089,0.0036998155098608,0.002811020588587,0.0107348790067174,-0.0002263402499999,-0.1862380122224132,0.0034734752598608,-0.1864643524724132,-0.1827645369625524,0.002584680338587,-0.1836533318838261,0.0105085387567174,-0.1757294734656958,0.6897372861723412,0.005565374272303551,0.6841719119000377,6.302423621963698,-5.618251710063661,0.5240438900207545,0.004228422098599795,0.5198154679221547,4.788412425462712,-4.268596957540558,2.0012474388919657,0.016147729334353832,1.9850997095576117,4.486189187907391,-2.5010894783497797,-0.04219543092633121,-0.00034046784245833666,-0.041854963083872876,-1.701017952505948,1.659162989422075,-34.71938013937661,-0.28014484478621177,-34.4392352945904,-14.102848579070557,-20.33638671551984,0.6475418552459914,0.005224906429845065,0.6423169488161463,4.580340033015774,-3.9380230841996275,0.48184845909440455,0.003887954256141308,0.47796050483826324,3.071389367406974,-2.593428862568711,1.9590520079656155,0.015807261491895347,1.9432447464737201,2.7776215543098455,-0.8343768078361253,-34.76157557030295,-0.28048531262867027,-34.48109025767428,-15.664376424447633,-18.81671383322665,-34.071838284130614,-0.2749199383563667,-33.796918345774245,-9.383018322006945,-24.413900023767297,-34.23753168028218,-0.2762568905300703,-33.96127478975211,-10.89196901570281,-23.0693057740493,-32.76032813141099,-0.26433758329431645,-32.49599054811668,-11.18573965472566,-21.31025089339102
IRQ,1.658366926432009,0.0012733690826122,0.0009674716748856,0.0020137022051048,-0.0008029625,-0.0365054527371746,0.0004704065826121,-0.0373084152371746,-0.0360350461545624,0.0001645091748856,-0.0363409435622889,0.0012107397051047,-0.0352947130320698,0.2373875489185532,0.002111713171745141,0.23527583574680808,6.9522495498447805,-6.716973714097972,0.18036069250093759,0.0016044230278900603,0.1787562694730475,5.28213273594925,-5.1033764664762025,0.3754039871465105,0.003339457136629006,0.3720645300098815,4.9603466667609455,-4.588282136751064,-0.14969210604476754,-0.001331606453165162,-0.14836049959160238,-1.874363024599307,1.7260025250077047,-6.805520933225885,-0.06053943545375721,-6.744981497772128,-15.79626252992315,9.05128103215102,0.08769544287376704,0.0007801067185798131,0.08691533615518723,5.054662317635047,-4.967746981479859,0.03066858645617005,0.0002728165747248983,0.030395769881445153,3.3901245813231835,-3.3597288114417383,0.22571188110172435,0.0020078506834636783,0.22370403041826067,3.0776603540641374,-2.853956323645877,-6.955213039270651,-0.061871041906922365,-6.893341997363729,-17.51684205899482,10.62350006163109,-6.717825490352099,-0.059759328735177225,-6.658066161616921,-10.58781658786095,3.929750426244028,-6.774852346769696,-0.06026661887903214,-6.714585727890664,-12.252354355137925,5.537768627247261,-6.5798090521241415,-0.058531584770293354,-6.5212774673538485,-12.564821697892,6.043544230538152
ISL,-0.0460280424922834,0.0041291929867582,0.0031372500788459,0.0009510342225433,-8.08305e-05,-0.0009699422727485,0.0040483624867581,-0.0010507727727485,0.0030784202140096,0.0030564195788459,0.0020864773060974,0.0008702037225433,-9.973855020520284e-05,0.7697838871094463,-0.00019005867025334501,0.7699739457796997,-0.19282852522631705,0.9628024710060168,0.5848611504168075,-0.00014440147993803853,0.5850055518967455,-0.14650594145394072,0.7315114933506862,0.17729634409222686,-4.377424360683872e-05,0.17734011833583369,-0.13772353900151896,0.31506365733735264,-0.015068808042282899,3.7204696886725136e-06,-0.015072528511971571,0.05205626143454562,-0.06712878994651719,-0.18082127315979427,4.4644544145129896e-05,-0.1808659177039394,0.4400615484950432,-0.6209274661989825,0.7547150790671449,-0.0001863382005646679,0.7549014172677095,-0.1401276749509639,0.8950290922186734,0.5697923423745246,-0.000140681010249366,0.5699330233847739,-0.09395993870719892,0.6638929620919728,0.16222753604994397,-4.0053773918166204e-05,0.16226758982386214,-0.08543626436228312,0.24770385418614527,-0.19589008120207713,4.83650138338024e-05,-0.19593844621591092,0.48784954266379915,-0.68378798887971,0.5738938059073506,-0.00014169365641953803,0.5740354995637702,0.29566560270067826,0.27836989686309194,0.3889710692147303,-9.603646610423611e-05,0.3890671056808345,0.3418333398038812,0.047233765876953326,-0.018593737109850825,4.590770226963817e-06,-0.01859832788007779,0.35035710061949016,-0.368955428499568
ISR,0.9187114928168142,0.0003882428819826,0.0002949765283476,0.0001623803287903,-0.0002975379999999,-0.0160114390884293,9.07048819826e-05,-0.0163089770884293,-0.0159207342064467,-2.5614716523713926e-06,-0.0160140005600816,-0.0001351576712096,-0.016146596759639,0.07237809319970176,0.00035668319768173665,0.07202141000202002,3.8522597165272194,-3.780238306525199,0.05499093390055739,0.0002709983267041449,0.05471993557385325,2.9268436079802846,-2.872123672406431,0.030271716794821435,0.00014918067426702162,0.030122536120554412,2.7496617423953023,-2.7195392062747477,-0.055468455685456136,-0.0002733515801496374,-0.0551951041053065,-1.0388345726656794,0.9836394685603729,-2.9849289823055187,-0.014709893107076374,-2.9702190891984426,-8.769730976233474,5.799511887035031,0.016909637514226982,8.33316175320074e-05,0.016826305896694975,2.8005592659287433,-2.783732960032048,-0.00047752178491205306,-2.353253445558074e-06,-0.000475168531466495,1.8782338863475982,-1.8787090548790648,-0.025196738890634705,-0.00012417090588261577,-0.02507256798475209,1.7062161874968476,-1.7312887554815997,-3.0403974379909933,-0.014983244687226102,-3.0254141933037673,-9.723371697951608,6.697957504647841,-2.968019344791291,-0.014626561489544365,-2.9533927833017466,-5.8839777879487025,2.930585004646956,-2.985406504090417,-0.014712246360521864,-2.970694257729895,-6.806303184684076,3.8356089269541807,-3.0101257211961716,-0.014834064012959081,-2.9952916571832127,-6.97832260947439,3.9830309522911778
ITA,0.571189236746637,0.0021626999604626,0.0016431614223989,0.0076540230904744,0.0046753064999999,-0.0928728040031626,0.0068380064604625,-0.0881974975031626,-0.0860347975427,0.0063184679223989,-0.0865543360807637,0.0123293295904743,-0.0805434744126882,0.4031808606561105,0.0012353109397286147,0.40194554971638186,2.3940466007835908,-1.992101051067209,0.30632600387989123,0.000938556118711546,0.3053874477611797,1.8189323945757045,-1.5135449468145248,1.4268995577357513,0.0043718956070892085,1.422527662128662,1.7052642792163533,-0.28273661708769127,0.8715929777415209,0.0026704847512915336,0.8689224929902294,-0.6487136297298896,1.517636122720119,-17.313791896279497,-0.05304794603308646,-17.26074395024641,-5.408490430961038,-11.852253519285373,1.2747738383976315,0.0039057956910201488,1.2708680427066112,1.7373338864074668,-0.46646584370085553,1.1779189816214308,0.003609040870003137,1.1743099407514277,1.1641412748816582,0.0101686658697695,2.2984925354772723,0.007042380358380742,2.2914501551188917,1.0536838698251838,1.237766285293708,-16.442198918537958,-0.050377461281794864,-16.391821457256164,-6.004236604554035,-10.38758485270213,-16.03901805788185,-0.04914215034206626,-15.989875907539785,-3.61818904401998,-12.371686863519805,-16.135872914658066,-0.04943890516308332,-16.086434009494983,-4.191381666211064,-11.895052343283918,-15.015299360802208,-0.046005565674705665,-14.969293795127502,-4.3018401443335765,-10.667453650793925
