iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
GUY,0.0375256133908638,0.0173962643801109,0.0163871548780723,-0.0011536365,-0.0007318087703523,0.0162426278801109,-0.0018854452703523,0.0155108191097586,0.0152335183780723,0.01450170960772,7.23870801636669,0.0006528054915732965,7.238055210875117,0.1567108442393276,7.081344366635789,6.818810452028108,0.0006149380385307489,6.818195513989577,0.11170361071577131,6.706491903273806,-0.48003626514613684,-4.3290917292589245e-05,-0.47999297422884424,-0.04240002511990754,-0.4375929491089367,-0.3045107786734427,-2.746157299228384e-05,-0.3044833171004504,-0.35878108114707313,0.05429776404662273,6.758671751220554,0.0006095145742807073,6.758062236646273,0.11378530053712846,6.6442769361091445,6.338774186881971,0.0005716471212381597,6.338202539760733,0.0691152457982537,6.269087293962479,-0.7845470438195795,-7.075249028487309e-05,-0.7844762913292946,-0.3977012853014952,-0.38677500602779946,6.454160972547111,0.0005820530012884234,6.453578919545823,-0.24151595672771406,6.6950948762735365,6.0342634082085285,0.0005441855482458759,6.033719222660283,-0.28618608266485335,6.319905305325136
HKG,,,,,-0.0106638557381855,,,,,,,,,,,,,,,,,,,,,-4.43730540825968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,0.6697692914935971,0.0114475855611469,0.0052001663187423,-0.00269344325,-0.0028065313724598,0.0087541423111469,-0.0054999746224598,0.005947610938687099,0.0025067230687423,-0.0002998083037175003,4.763420902263236,0.007667241270601691,4.755753660992634,2.801010103701799,1.9547435572908354,2.1638257958965315,0.0034829117109528972,2.1603428841855785,2.00121489395032,0.15912799023525848,-1.1207606885817782,-0.0018039855772307115,-1.1189567030045475,-0.7557380541698242,-0.3632186488347233,-1.1678174520752975,-0.001879728528886953,-1.1659377235464106,-6.4022512562554335,5.236313532709023,3.642660213681457,0.005863255693370979,3.636796957988086,2.0358924238117493,1.6009045341763368,1.0430651073147534,0.0016789261337221857,1.0413861811810312,1.2421152901239603,-0.20072910894292906,-2.2885781406570755,-0.0036837141061176644,-2.284894426550958,-7.095880339725655,4.810985913174697,2.4748427616061597,0.003983527164484027,2.4708592344416758,-4.304249809685071,6.775109044126747,-0.12475234476054416,-0.00020080239516476734,-0.1245515423653794,-5.098028214142526,4.973476671777147
HRV,0.0117774034780673,0.0022682304900321,0.00204968724708,0.000530922,-0.004834139817523,0.0027991524900321,-0.0043032178175230005,-0.0020349873274909,0.00258060924708,-0.0022535305704430002,0.9438266671742798,2.671386566236235e-05,0.9437999533086174,0.04936182447368162,0.8944381288349358,0.8528892860150924,2.4139993712710178e-05,0.8528651460213796,0.035227005749649085,0.8176381402717305,0.2209203800017746,6.252882609382446e-06,0.22091412711916522,-0.01332707598843321,0.23424120310759844,-2.011519593214993,-5.6933615100359006e-05,-2.011462659599893,-0.11255502917883502,-1.8989076304210577,1.1647470471760544,3.29667482717448e-05,1.1647140804277827,0.035869814622225216,1.1288442658055575,1.073809666016867,3.0392876322092626e-05,1.0737792731405449,0.021840819367354297,1.0519384537731906,-1.7905992132132187,-5.068073249097656e-05,-1.7905485324807278,-0.12478996431096612,-1.6657585681697618,-0.8467725460389387,-2.3966866828614205e-05,-0.8467485791721101,-0.07559307278488804,-0.7711555063872221,-0.9377099271981262,-2.6540738778266376e-05,-0.9376833864593479,-0.08962209038531477,-0.8480612960740331
HTI,0.4339454241019138,0.0022879992489724,0.0005842491630567,-0.00011873375,-0.0007652617605448,0.0021692654989724004,-0.0008839955105448001,0.0014040037384276003,0.00046551541305669996,-0.0002997463474881001,0.9520525868710613,0.0009928668044401883,0.9510597200666211,1.818757153253231,-0.8676974331866099,0.24311018778314883,0.00025353225084382786,0.242856655532305,1.298595863387913,-1.055739207855608,-0.04940594883812633,-5.152396749896061e-05,-0.04935442487062737,-0.4907621127401303,0.44140768786950296,-0.3184308032825618,-0.00033208183922859045,-0.3180987214433332,-4.14892255179607,3.830823830352737,0.902646638032935,0.0009413428369412279,0.9017052951959937,1.3219179543988602,-0.42021265920286643,0.19370423894502248,0.00020200828334486723,0.1935022306616776,0.8056557930885583,-0.6121535624268807,-0.36783675212068817,-0.00038360580672755105,-0.36745314631396064,-4.59944408621606,4.2319909399021,0.5842158347503732,0.0006092609977126375,0.5836065737526606,-2.7867639853478896,3.37037055910055,-0.12472656433753931,-0.0001300735558837232,-0.12459649078165559,-3.3030269699934633,3.1784304792118077
HUN,-0.0740670238036401,0.0012933315549431,0.0026842404461117,0.0017462002499999,-0.0127108937984608,0.003039531804943,-0.0109646935484609,-0.009671361993517799,0.0044304406961116,-0.0082804531023492,0.5381643604640902,-9.579321906596943e-05,0.5382601536831562,-0.31050425131702214,0.8487644050001784,1.1169313371288623,-0.0001988137010168488,1.1171301508298792,-0.22149244921117361,1.3386226000410528,0.7266062110614586,-0.00012933585548266489,0.7267355469169413,0.08390278591181387,0.6428327610051274,-5.289092349004488,0.0009414580735361373,-5.290033807078024,0.7072649767629644,-5.997298783840988,1.2647705715255488,-0.00022512907454863432,1.2649957006000974,-0.2255642112785822,1.4905599118786796,1.8435375481903207,-0.00032814955649951364,1.8438656977468202,-0.13721792338594493,1.9810836211327651,-4.562486137943028,0.0008121222180534724,-4.563298260161082,0.7842993877438099,-5.347597647904892,-4.024321777478938,0.000716328998987503,-4.0250381064779255,0.47483238479642265,-4.499870491274348,-3.4455548008141665,0.0006133085170366237,-3.4461681093312033,0.5631788132182366,-4.00934692254944
IDN,18.666171344742363,0.384088590210787,0.1012062624005395,-0.22726424,-0.1645784276349469,0.156824350210787,-0.3918426676349469,-0.0077540774241599,-0.12605797759946052,-0.2906364052344074,159.82196500373493,7.169463436435085,152.65250156729985,71.10712111171163,81.54538045558822,42.11263791684372,1.8891334351294267,40.22350448171429,53.980900037822174,-13.75739555610788,-94.56624939560709,-4.242153244372651,-90.32409615123444,-16.870205435480823,-73.45389071575362,-68.48224178543559,-3.0720491298822004,-65.41019265555339,-175.40822429319482,109.99803163764143,65.25571560812784,2.9273101920624334,62.32840541606541,53.975509692010725,8.352895724054683,-52.45361147876338,-2.3530198092432246,-50.100591669520156,37.017009713126996,-87.11760138264715,-163.0484911810427,-7.314202374254852,-155.73428880678784,-190.5474804244174,34.81319161762954,-3.2265261773077527,-0.14473893781976718,-3.0817872394879857,-119.70176384606447,116.61997660657649,-120.93585326419897,-5.425068939125425,-115.51078432507354,-136.66029924073186,21.149514915658315
IND,122.16159329361555,0.1551465609418146,0.0756480943902797,0.01816818975,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.0938162841402797,-0.5974640294707678,64.5575756876418,18.952951078677092,45.60462460896471,493.33165776680084,-447.7270331578361,31.47770436921187,9.241291740342389,22.23641262886948,356.40264136036944,-334.1662287315,7.5599115943855155,2.219455007120735,5.3404565872647805,-140.3902307320337,145.73068731929848,-287.64660264727877,-84.44790452323579,-203.19869812404298,-1083.624228222108,880.4255300980651,72.11748728202733,21.172406085797828,50.945081196229495,351.23064387848774,-300.2855626822583,39.03761596359739,11.460746747463125,27.576869216134263,215.39928568039696,-187.8224164642627,-280.08669105289323,-82.22844951611506,-197.85824153677817,-1212.686183807979,1014.8279422712008,-215.52911536525144,-63.27549843743797,-152.25361692781348,-721.0652997022302,568.8116827744167,-248.6089866836814,-72.98715777577267,-175.6218289079087,-856.8968896805013,681.2750607725926
IRL,-0.2466555164766565,0.0035675530316513,0.0016343554003795,0.0006809835,-0.0102388573544882,0.0042485365316513,-0.0095578738544882,-0.0059903208228369,0.0023153389003795002,-0.0079235184541087,1.4844839193495245,-0.000879956635579813,1.4853638759851042,-1.0334698858236795,2.518833761808784,0.6800667821446308,-0.0004031227753870183,0.6804699049200178,-0.737865679504761,1.4183355844247787,0.2833620260507918,-0.00016796833690458122,0.2835299943876964,0.2791474997064403,0.004382494681256066,-4.260460590326824,0.0025254706489020997,-4.262986060975726,2.3559198264078924,-6.618905887383619,1.7678459454003164,-0.0010479249724843944,1.7688938703728008,-0.7508681572420682,2.519762027614869,0.9634288081954226,-0.0005710911122915995,0.9639998993077142,-0.4574802240167922,1.4214801233245065,-3.977098564276032,0.002357502311997519,-3.9794560665880296,2.6121944944687057,-6.591650561056735,-2.4926146449265074,0.0014775456764177055,-2.494092190602925,1.5821788183484582,-4.076271008951384,-3.297031782131401,0.0019543795366105004,-3.2989861616680116,1.875567219559281,-5.174553381227293
IRN,3.317547669420723,0.0036998155098608,0.0107348790067174,-0.0002263402499999,-0.1862380122224132,0.0034734752598609,-0.1864643524724131,-0.18276453696255232,0.0105085387567175,-0.1757294734656957,1.5395192671897329,0.01227431432202534,1.5272449528677075,13.899860951224184,-12.372615998356476,4.466858690046902,0.03561347283024876,4.431245217216653,9.894194623078809,-5.4629494058621555,-0.09418177065496358,-0.0007508945688832721,-0.0934308760860803,-3.7515588341238497,3.6581279580377695,-77.49494733868755,-0.6178534834060151,-76.87709385528154,-31.10353191462753,-45.77356194065401,1.4453374965347694,0.01152341975314207,1.4338140767816274,10.101842304977897,-8.668028228196269,4.372676919391938,0.03486257826136549,4.3378143411305725,6.125985128241907,-1.7881707871113344,-77.58912910934251,-0.6186043779748983,-76.9705247313676,-34.547448290950584,-42.42307644041702,-76.04960984215279,-0.606330063652873,-75.44327977849991,-20.69404689398654,-54.749232884513376,-73.12227041929562,-0.5829909051446496,-72.53927951415096,-24.669910365186904,-47.869369148964054
IRQ,3.685613560634339,0.0012733690826122,0.0020137022051048,-0.0008029625,-0.0365054527371746,0.00047040658261219995,-0.0373084152371746,-0.0360350461545624,0.0012107397051047998,-0.0352947130320698,0.5298578352624271,0.004693146358568032,0.5251646889038591,15.450926335675705,-14.925761646771846,0.8379156568425568,0.007421728154213522,0.8304939286883433,11.024050618155535,-10.193556689467192,-0.334118346248931,-0.0029594094786808503,-0.33115893677025016,-4.165650961140311,3.8344920243700606,-15.190175752433381,-0.13454499164522665,-15.055630760788155,-35.10617491201623,20.050544151228074,0.19573948901349614,0.0017337368798871816,0.19400575213360896,11.233661070644205,-11.039655318510595,0.5037973105936256,0.0044623186755326704,0.499334991918093,6.839901685913498,-6.340566693995405,-15.524294098682311,-0.1375044011239075,-15.386789697558404,-38.93005197047876,23.54326227292035,-14.994436263419885,-0.13281125476533948,-14.861625008654546,-23.53073965222337,8.669114643568825,-14.686378441839755,-0.13008267296969397,-14.556295768870061,-27.924506029758867,13.368210260888805
ISL,-0.0982219485498608,0.0041291929867582,0.0009510342225433,-8.08305e-05,-0.0009699422727485,0.0040483624867581995,-0.0010507727727485,0.0030784202140096994,0.0008702037225433,-9.973855020520002e-05,1.7181862566163848,-0.00040557738109780995,1.7185918339974826,-0.4114881376261034,2.130079971623586,0.39573203189726197,-9.341243447580488e-05,0.3958254443317378,-0.2938963646820267,0.6897218090137645,-0.03363413980911216,7.939329212259524e-06,-0.03364207913832442,0.11108591970165249,-0.14472799883997692,-0.4035998046330413,9.526962001023822e-05,-0.4036950742530515,0.9390732352412914,-1.342768309494343,1.6845521168072723,-0.0003976380518855504,1.6849497548591579,-0.2990266918640452,1.983976446723203,0.3620978920881498,-8.547310526354536e-05,0.3621833651934133,-0.18231747230813397,0.5445008375015473,-0.4372339444421534,0.00010320894922249773,-0.4373371533913759,1.0410508482438758,-1.4783880016352517,1.2809523121742312,-0.00030236843187531217,1.2812546806061065,0.6309382290437023,0.6503164515624041,-0.04150191254489146,9.796514746692864e-06,-0.041511709059638156,0.74764763495852,-0.7891593440181582
ISR,2.025619215472538,0.0003882428819826,0.0001623803287903,-0.0002975379999999,-0.0160114390884293,9.070488198269997e-05,-0.0163089770884292,-0.015920734206446602,-0.0001351576712096,-0.0161465967596389,0.16155059504141875,0.0007864322420143913,0.16076416279940436,8.493647206767058,-8.332883043967653,0.06756759738938334,0.0003289207142123802,0.06723867667517096,6.062586247145385,-5.995347570470214,-0.1238076554087906,-0.0006026986901330654,-0.12320495671865754,-2.290472350179236,2.1672673934605786,-6.662472468255354,-0.03243307868489049,-6.630039389570463,-19.33592397491138,12.705884585340918,0.03774293963262814,0.00018373355188132585,0.03755920608074682,6.174807551107961,-6.137248345027214,-0.05624005801940727,-0.0002737779759206852,-0.05596628004348658,3.761947381922053,-3.817913661965539,-6.786280123664144,-0.03303577737502355,-6.7532443462891205,-21.43855683155131,14.68531248526219,-6.624729528622726,-0.032249345133009165,-6.592480183489717,-12.973276772819254,6.380796589329537,-6.718712526274761,-0.03270685666081117,-6.68600566961395,-15.386140785262066,8.700135115648116
ITA,1.2599548786293793,0.0021626999604626,0.0076540230904744,0.0046753064999999,-0.0928728040031626,0.0068380064604625,-0.08819749750316269,-0.0860347975427001,0.0123293295904743,-0.0805434744126883,0.8999146712609772,0.002724904366196419,0.8971897668947808,5.2808955426121775,-4.383705775717397,3.1848928650347164,0.009643723733985138,3.175249141300731,3.761548554711463,-0.5862994134107318,1.94542793217223,0.005890675233762521,1.9395372569384675,-1.4309616673923775,3.370498924330845,-38.64502723979985,-0.11701554249577487,-38.52801169730407,-11.930291164664169,-26.597720532639904,2.8453426034332074,0.008615579599958942,2.8367270238332485,3.832289134954743,-0.9955621111214947,5.130320797206947,0.015534398967747661,5.1147863982391994,2.324263215954485,2.7905231822847143,-36.699599307627615,-0.11112486726201233,-36.5884744403656,-13.244414837789735,-23.344059602575868,-35.79968463636664,-0.10839996289581592,-35.691284673470825,-7.981163937510381,-27.710120735960444,-33.5147064425929,-0.1014811435280272,-33.41322529906488,-9.489192247053861,-23.924033052011016
JAM,0.083813405467223,0.0014019398105884,0.0004446677994745,0.00013395525,-0.00209315277121,0.0015358950605884,-0.00195919752121,-0.0005572577106216,0.0005786230494745,-0.0015145297217355,0.5833570198537738,0.0001175013497854874,0.5832395185039883,0.3513539920891245,0.23188552641486376,0.18502940024044862,3.726912257557408e-05,0.18499213111787305,0.2508260537545479,-0.06583392263667487,0.0557397220933258,1.1227245682713224e-05,0.055728494847643084,-0.09480831475352952,0.1505368096011726,-0.870975596448218,-0.00017543426191826518,-0.8708001621862997,-0.8012229483004834,-0.06957721388581639,0.6390967419470995,0.00012872859546820062,0.6389680133516313,0.2553719323108463,0.383596081040785,0.24076912233377443,4.8496368258287306e-05,0.24072062596551613,0.1555970823242497,0.08512354364126642,-0.8152358743548922,-0.00016420701623555195,-0.8150716673386567,-0.8882590877534864,0.07318742041482973,-0.23187885450111848,-4.670566645006458e-05,-0.2318321488346684,-0.5380788341745645,0.3062466853398961,-0.6302064741144436,-0.0001269378936599779,-0.6300795362207836,-0.6378538431823861,0.007774306961602528
JOR,0.6935727801134711,0.0002967504259973,0.0004756037121759,-2.70815e-05,-0.00643920264,0.00026966892599730003,-0.0064662841399999995,-0.0061695337140026995,0.00044852221217590003,-0.0059906804278241,0.12347994032459009,0.00020581801795880426,0.12327412230663129,2.908291450123594,-2.7850173278169628,0.19790205119425164,0.0003298657888861261,0.1975721854053655,2.0756145646570654,-1.8780423792516998,-0.011268802707399692,-1.8782991244642968e-05,-0.011250019716155048,-0.7844461741711238,0.7731961544549688,-2.679397527578873,-0.004466055676738803,-2.674931471902134,-6.627266673398592,3.9523352014964575,0.1122111376171904,0.0001870350267141613,0.11202410259047624,2.1141322999026233,-2.002108197312147,0.18663324848685195,0.00031108279764148315,0.18632216568921048,1.2876873719167363,-1.1013652062275259,-2.6906663302862723,-0.004484838667983445,-2.6861814916182887,-7.347396534437402,4.661215042819113,-2.567186389961682,-0.0042790206500246415,-2.5629073693116573,-4.448818006454476,1.885910637142819,-2.492764279092021,-0.00415497287909732,-2.4886093062129233,-5.27526425037297,2.786654944160047
JPN,3.201218354521912,0.058077348382856,0.0160836925896477,0.00280741125,-0.3070276342421371,0.060884759632856,-0.3042202229921371,-0.24614287460928108,0.018891103839647698,-0.2881365304024894,24.1663933199905,0.1859182736251621,23.98047504636534,13.238390040966289,10.74208500539905,6.692537658519888,0.05148741192646828,6.64105024659342,9.530133442086692,-2.8890831954932716,1.1681835753109817,0.008987136422191304,1.1591964388887903,-3.6297226833630196,4.78891912225181,-127.75635899024488,-0.9828624980813696,-126.7734964921635,-29.626217245685954,-97.14727924647755,25.334576895301485,0.19490541004735343,25.13967148525413,9.563836651872984,15.575834833381146,7.86072123383087,0.06047454834865958,7.80024668548221,5.8843439509485025,1.9159027345337076,-126.5881754149339,-0.9738753616591782,-125.61430005327472,-32.959084908209405,-92.65521514506531,-102.4217820949434,-0.7879570880340161,-101.63382500690938,-19.76552532415301,-81.86829968275637,-119.895637756414,-0.92238794973271,-118.9732498066813,-23.44502409882741,-95.52822570785389
