iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
GMB,0.1561880864963264,0.0001289817665627,9.799688670793104e-05,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.0001340879834372,-0.0004419993625807,-0.000313017596018,-0.000165072863292,-0.0003440024758728,-8.227234636959998e-05,-0.0002612019589503,0.05367022063943832,2.0145415312343968e-05,0.05365007522412597,0.6549545535867177,-0.6013044783625917,0.04077719410856394,1.5305946217509033e-05,0.04076188816234643,0.49761690273857745,-0.456855014576231,0.07523107182102493,2.8238400516536152e-05,0.07520283342050839,0.46746096757872163,-0.39225813415821326,-0.10946517404999576,-4.108836086756696e-05,-0.10942408568912819,-0.17661532621550552,0.06719124052637733,-0.07445387082264167,-2.7946673806508547e-05,-0.07442592414883516,-1.4933952019968721,1.418969277848037,-0.055794953410515824,-2.0942945555207375e-05,-0.05577401046496062,0.47615192823418084,-0.5319259386991415,-0.06868797994140313,-2.578241465004716e-05,-0.06866219752675308,0.3193397253061112,-0.3880019228328643,-0.03423410222897083,-1.2849960351030807e-05,-0.0342212522686198,0.2900617385847741,-0.32428299085339385,-0.1839190448726374,-6.90350346740755e-05,-0.18385000983796335,-1.6555269121209404,1.471676902282977,-0.1302488242331991,-4.888961936173154e-05,-0.1301999346138374,-1.0027596455312575,0.8725597109174201,-0.1431418507640864,-5.372908845657132e-05,-0.14308812167562981,-1.1595718513756792,1.0164837297000493,-0.1086879730516125,-4.0796634157539354e-05,-0.10864717641745496,-1.188850131520142,1.080202955102687
GNB,0.1307612840816056,0.0017099868211802,0.0012992021217649,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328,0.0011642996872473,0.0008355703717649,0.0007535149878321,3.040730965159997e-05,-5.164807428122614e-05,0.7115375485158957,0.00022360007250014582,0.7113139484433956,0.5481238097953003,0.16319013864809528,0.5406071446265431,0.0001698853377235248,0.5404372592888196,0.41644976900140435,0.12398749028741524,0.20557312899814073,6.460118182651215e-05,0.2055085278163142,0.3913192120104375,-0.1858106841941233,-0.19292043349284407,-6.062508297100194e-05,-0.19285980840987307,-0.14783682426443698,-0.045022984145436096,-0.034143822632385655,-1.0729667368865489e-05,-0.03413309296501679,-1.2502890401679292,1.2161559472029124,0.5186171150230516,0.00016297498952914387,0.5184541400335225,0.3984557700377692,0.1199983699957533,0.3476867111336991,0.00010926025475252288,0.3475774508789466,0.26722163632185675,0.08035581455708984,0.012652695505296624,3.976098855510211e-06,0.012648719406441114,0.2428261012378319,-0.2301773818313908,-0.22706425612521886,-7.135475033986401e-05,-0.22699290137487899,-1.3860001237261064,1.1590072223512273,0.4844732923906353,0.00015224532216026875,0.484321047068475,-0.839707519260247,1.324028566328722,0.31354288850132433,9.853058738366081e-05,0.31344435791394065,-0.9709416554177408,1.2843860133316816,-0.02149112712708903,-6.753568513355278e-06,-0.021484373558575673,-0.9953374361567677,0.973853062598192
GNQ,0.2103883514910264,0.0038392151113423,0.0029169326668409,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874,0.0021979911668409,0.000674329481886,0.0010600981153331,-0.0004635635696217,1.5975244222433735,0.0008077261382947439,1.5967166961050787,0.8814557696412594,0.7152609264638193,1.21375620749956,0.0006136886551869802,1.213142518844373,0.6697064515207727,0.5434360673236003,0.7402709020488875,0.00037428921190716064,0.7398966128369803,0.6293426475413587,0.11055396529562156,-0.2991566169400512,-0.00015125691700348576,-0.29900536002304773,-0.23780832551192027,-0.06119703451112746,-0.6340063482665225,-0.00032056067012767997,-0.6336857875963948,-2.011349095931704,1.3776633083353091,1.2983678053033223,0.000656469221291258,1.297711336082031,0.6407011101932448,0.6570102258887861,0.9145995905595089,0.0004624317381834945,0.9141371588213254,0.4296595805102626,0.4844775783110628,0.44111428510883627,0.00022303229490367487,0.4408912528139326,0.3904783899350944,0.05041286287883817,-0.9331629652065735,-0.0004718175871311657,-0.9326911476194423,-2.2296477124673375,1.2969565648478953,0.6643614570367583,0.00033590855116355707,0.6640255484855947,-1.351138260409364,2.015163808894959,0.2805932422929449,0.00014187106805579346,0.2804513712248891,-1.5621797940207287,1.8426311652456178,-0.1928920631576862,-9.752837522400511e-05,-0.1927945347824622,-1.6013613798424813,1.408566845060019
GRC,0.5191678065871357,0.0069911485577101,0.0053116871587829,0.0029803227348386,0.0015514525,-0.0180934929676806,0.0085426010577101,-0.0165420404676806,-0.0095508919099705,0.0068631396587829,-0.0112303533088977,0.0045317752348386,-0.013561717732842,2.9090661076733944,0.00362957926223117,2.905436528411163,2.173500478982968,0.731936049428195,2.2102304021473302,0.0027576569715023727,2.207472745175828,1.6513673666811393,0.5561053784946886,1.2401332608339297,0.0015472876171679294,1.238585973216762,1.5523826638654714,-0.3137966906487095,0.6455703019552839,0.0008054641914491281,0.6447648377638348,-0.588009810774698,1.2327746485385327,-7.528829737662849,-0.009393559057530502,-7.519436178605319,-4.954731668381288,-2.564704510224031,3.554636409628678,0.004435043453680298,3.550201366174998,1.5782201053836902,1.9719812607913076,2.855800704102614,0.0035631211629515006,2.8522375829396625,1.0578335772820926,1.7944040056575699,1.8857035627892138,0.0023527518086170576,1.8833508109805968,0.9617671672462842,0.9215836437343126,-6.883259435707565,-0.008588094866081373,-6.874671340841483,-5.494598068436766,-1.3800732724047169,-3.9741933280341706,-0.0049585156038502035,-3.9692348124303205,-3.3283681119251374,-0.6408667005051831,-4.673029033560234,-0.005830437894579,-4.667198595665655,-3.848754649720663,-0.8184439459449924,-5.643126174873635,-0.007040807248913443,-5.636085367624721,-3.944822035092325,-1.6912633325323965
GRD,,8.04102118117298e-05,6.109352218589951e-05,1.627900110544559e-05,9.143499999999998e-06,-8.074995637329471e-05,8.95537118117298e-05,-7.160645637329471e-05,8.803755438435091e-06,7.02370221858995e-05,-1.0512934187395205e-05,2.542250110544559e-05,-5.532745526784912e-05,0.03345925493663953,,,,,0.02542144446256845,,,,,0.006773806906220404,,,,,0.003804674687705964,,,,,-0.03360062503929954,,,,,0.03726392962434549,,,,,0.029226119150274416,,,,,0.010578481593926367,,,,,-0.029795950351593575,,,,,0.0036633045850459583,,,,,-0.0043745058890251225,,,,,-0.02302214344537317,,,,
GRL,,,,,,-0.0001502923280914,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.06253769524205717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GTM,1.368778278122949,0.0090644115757613,0.0068868967911997,0.0042568303807593,-0.0064535925,-0.0048483089739536,0.0026108190757612,-0.0113019014739536,-0.0022374898981923,0.0004333042911997,-0.0044150046827538,-0.0021967621192407,-0.0070450710931943,3.771765437879144,0.012407169668868278,3.7593582682102755,5.727564174017334,-1.9682059058070585,2.8656862140669253,0.009426634731468788,2.8562595793354566,4.351649635692745,-1.4953900563572882,1.7712970743733418,0.0058266569588371715,1.7654704174145046,4.091086780906839,-2.325616363492335,-2.6853852495782857,-0.008833537229857177,-2.6765517123484286,-1.5393220768598836,-1.137229635488545,-2.017415478906211,-0.00663626000917625,-2.0107792188970346,-13.081206813056989,11.070427594159954,1.086380188300817,0.0035736324390109645,1.082806555861806,4.169073365318253,-3.086266809456447,0.18030096448863925,0.0005930975016116102,0.17970786698702765,2.797763670521818,-2.6180558035347903,-0.9140881752049438,-0.0030068802710200055,-0.9110812949339238,2.5448948516826593,-3.455976146616583,-4.702800728484497,-0.015469797239033427,-4.687330931245463,-14.49359949639301,9.806268565147548,-0.9310352906053525,-0.0030626275701651487,-0.9279726630351873,-8.785203947824149,7.857231284788962,-1.83711451441753,-0.006043162507564503,-1.8310713519099655,-10.156513668178482,8.325442316268516,-2.9315036541111548,-0.009643140280196257,-2.9218605138309584,-10.409385058476257,7.487524544645298
GUY,0.0375256133908638,0.0173962643801109,0.0132172150764443,0.0163871548780723,-0.0011536365,-0.0007318087703523,0.0162426278801109,-0.0018854452703523,0.0155108191097585,0.0120635785764443,0.011331769806092,0.0152335183780723,0.0145017096077199,7.23870801636669,0.0006528054915732965,7.238055210875117,0.1567108442393276,7.081344366635789,5.499776195473646,0.0004959841030625451,5.499280211370583,0.11906469618215555,5.380215515188428,6.818810452028108,0.0006149380385307489,6.818195513989577,0.11170361071577131,6.706491903273806,-0.48003626514613684,-4.3290917292589245e-05,-0.47999297422884424,-0.04240002511990754,-0.4375929491089367,-0.3045107786734427,-2.746157299228384e-05,-0.3044833171004504,-0.35878108114707313,0.05429776404662273,6.758671751220554,0.0006095145742807073,6.758062236646273,0.11378530053712835,6.6442769361091445,5.01973993032751,0.0004526931857699559,5.019287237141739,0.07626539613879044,4.943021841002949,6.338774186881971,0.0005716471212381597,6.338202539760733,0.06911524579825358,6.269087293962479,-0.7845470438195795,-7.075249028487309e-05,-0.7844762913292946,-0.39770128530149523,-0.3867750060277994,6.454160972547069,0.0005820530012884197,6.453578919545781,-0.24151595672771434,6.695094876273496,4.715229151654067,0.00042523161277767206,4.714803920041289,-0.27903586182673246,4.993839781868021,6.034263408208487,0.0005441855482458721,6.033719222660241,-0.2861860826648535,6.319905305325094
HKG,,,,,,-0.0106638557381855,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.43730540825968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,0.6697692914935971,0.0114475855611469,0.0086975684642194,0.0052001663187423,-0.00269344325,-0.0028065313724598,0.0087541423111469,-0.0054999746224598,0.005947610938687,0.0060041252142194,0.0031975938417596,0.0025067230687423,-0.0002998083037175,4.763420902263236,0.007667241270601691,4.755753660992634,2.801010103701799,1.9547435572908354,3.619119437896341,0.005825364267997281,3.6132940736283437,2.1281323485889834,1.4851617250393603,2.1638257958965315,0.0034829117109528972,2.1603428841855785,2.00121489395032,0.15912799023525848,-1.1207606885817782,-0.0018039855772307115,-1.1189567030045475,-0.7557380541698242,-0.3632186488347233,-1.1678174520752975,-0.001879728528886953,-1.1659377235464106,-6.4022512562554335,5.236313532709023,3.642660213681457,0.005863255693370979,3.636796957988086,2.0358924238117475,1.6009045341763386,2.498358749314563,0.00402137869076657,2.4943373706237963,1.3652679063756146,1.1290694642481818,1.0430651073147534,0.0016789261337221857,1.0413861811810312,1.242115290123958,-0.20072910894292684,-2.2885781406570755,-0.0036837141061176644,-2.284894426550958,-7.095880339725656,4.810985913174697,2.4748427616061184,0.00398352716448396,2.4708592344416345,-4.304249809685076,6.77510904412671,1.3305412972392652,0.002141650161879616,1.3283996470773856,-4.974874339627176,6.3032739867045615,-0.12475234476054402,-0.00020080239516476713,-0.12455154236537926,-5.098028214142529,4.973476671777149
HRV,0.0117774034780673,0.0022682304900321,0.0017233406882444,0.00204968724708,0.000530922,-0.004834139817523,0.0027991524900321,-0.004303217817523,-0.0020349873274909,0.0022542626882444,-0.0025798771292786,0.00258060924708,-0.002253530570443,0.9438266671742798,2.671386566236235e-05,0.9437999533086174,0.04936182447368162,0.8944381288349358,0.7170941865650183,2.029647861562449e-05,0.7170738900864027,0.03750379026087116,0.6795700998255315,0.8528892860150924,2.4139993712710178e-05,0.8528651460213796,0.035227005749649085,0.8176381402717305,0.2209203800017746,6.252882609382446e-06,0.22091412711916522,-0.01332707598843321,0.23424120310759844,-2.011519593214993,-5.6933615100359006e-05,-2.011462659599893,-0.11255502917883502,-1.8989076304210577,1.1647470471760544,3.29667482717448e-05,1.1647140804277827,0.03586981462222518,1.1288442658055575,0.938014566566793,2.654936122500694e-05,0.937988017205568,0.024051401947140186,0.9139366152584278,1.073809666016867,3.0392876322092626e-05,1.0737792731405449,0.02184081936735426,1.0519384537731906,-1.7905992132132182,-5.068073249097655e-05,-1.7905485324807273,-0.12478996431096613,-1.665758568169761,-0.8467725460389387,-2.3966866828614205e-05,-0.8467485791721101,-0.07559307278488812,-0.771155506387222,-1.0735050266482002,-3.0384253875352065e-05,-1.0734746423943249,-0.08741148567988141,-0.9860631567144434,-0.937709927198126,-2.6540738778266373e-05,-0.9376833864593477,-0.08962209038531481,-0.8480612960740329
HTI,0.4339454241019138,0.0022879992489724,0.0017383604610531,0.0005842491630567,-0.00011873375,-0.0007652617605448,0.0021692654989724,-0.0008839955105448,0.0014040037384275,0.0016196267110531,0.0008543649505083,0.0004655154130566,-0.0002997463474881,0.9520525868710613,0.0009928668044401883,0.9510597200666211,1.818757153253231,-0.8676974331866099,0.7233440197164762,0.0007543535675136858,0.7225896661489626,1.3818429026551915,-0.6592532365062289,0.24311018778314883,0.00025353225084382786,0.242856655532305,1.298595863387913,-1.055739207855608,-0.04940594883812633,-5.152396749896061e-05,-0.04935442487062737,-0.4907621127401303,0.44140768786950296,-0.3184308032825618,-0.00033208183922859045,-0.3180987214433332,-4.14892255179607,3.830823830352737,0.9026466380329349,0.0009413428369412277,0.9017052951959936,1.321917954398859,-0.42021265920286544,0.6739380708783499,0.0007028296000147253,0.6732352412783351,0.8864635828840033,-0.21322834160566817,0.1937042389449809,0.00020200828334482386,0.19350223066163608,0.805655793088557,-0.6121535624269209,-0.3678367521206881,-0.000383605806727551,-0.3674531463139606,-4.599444086216061,4.231990939902101,0.5842158347503315,0.0006092609977125939,0.5836065737526188,-2.7867639853478927,3.3703705591005115,0.3555072675957881,0.0003707477607861348,0.35513651983500194,-3.2222183649654,3.577354884800402,-0.1247265643375393,-0.0001300735558837232,-0.12459649078165558,-3.303026969993465,3.1784304792118094
HUN,-0.0740670238036401,0.0012933315549431,0.0009826386259327,0.0026842404461117,0.0017462002499999,-0.0127108937984608,0.0030395318049431,-0.0109646935484608,-0.0096713619935177,0.0027288388759327,-0.009982054922528,0.0044304406961117,-0.0082804531023491,0.5381643604640902,-9.579321906596943e-05,0.5382601536831562,-0.31050425131702214,0.8487644050001784,0.4088828465301377,-7.27811184973335e-05,0.408955627648635,-0.23591280185989214,0.6448684295085272,1.1169313371288623,-0.0001988137010168488,1.1171301508298792,-0.22149244921117361,1.3386226000410528,0.7266062110614586,-0.00012933585548266489,0.7267355469169413,0.08390278591181387,0.6428327610051274,-5.289092349004488,0.0009414580735361373,-5.290033807078024,0.7072649767629644,-5.997298783840988,1.2647705715255904,-0.00022512907454864172,1.264995700600139,-0.225564211278582,1.4905599118787212,1.1354890575916379,-0.00020211697398000577,1.135691174565618,-0.15122193808371673,1.2869131126493347,1.8435375481903626,-0.00032814955649952107,1.8438656977468622,-0.13721792338594468,1.981083621132807,-4.5624861379429875,0.0008121222180534651,-4.563298260161041,0.78429938774381,-5.347597647904851,-4.024321777478897,0.0007163289989874956,-4.025038106477885,0.47483238479642315,-4.499870491274308,-4.153603291412808,0.0007393410995561242,-4.154342632512364,0.5491746593742718,-4.7035172918866355,-3.445554800814125,0.0006133085170366162,-3.4461681093311616,0.5631788132182368,-4.0093469225493985
IDN,18.666171344742363,0.384088590210787,0.2918202088850932,0.1012062624005395,-0.22726424,-0.1645784276349469,0.1568243502107869,-0.391842667634947,-0.00775407742416,0.0645559688850931,-0.1000224587498538,-0.1260579775994605,-0.2906364052344075,159.82196500373493,7.169463436435085,152.65250156729985,71.10712111171163,81.54538045558822,121.42844229301485,5.447166020907657,115.9812762721072,54.025283397899,61.95599287420819,42.11263791684372,1.8891334351294267,40.22350448171429,53.980900037822174,-13.75739555610788,-94.56624939560709,-4.242153244372651,-90.32409615123444,-16.870205435480823,-73.45389071575362,-68.48224178543559,-3.0720491298822004,-65.41019265555339,-175.40822429319482,109.99803163764143,65.25571560812779,2.927310192062431,62.32840541606536,53.975509692010675,8.352895724054683,26.86219289740773,1.2050127765350045,25.657180120872727,36.95646870699339,-11.299288586120664,-52.45361147876337,-2.353019809243224,-50.10059166952015,37.01700971312694,-87.11760138264708,-163.04849118104272,-7.314202374254854,-155.73428880678787,-190.54748042441742,34.81319161762954,-3.226526177307795,-0.14473893781976907,-3.0817872394880257,-119.7017638460646,116.61997660657657,-41.62004888802786,-1.867036353347196,-39.753012534680664,-136.72080517961757,96.9677926449369,-120.935853264199,-5.425068939125426,-115.51078432507357,-136.66029924073192,21.149514915658344
IND,122.16159329361555,0.1551465609418146,0.1178761956896387,0.0756480943902797,0.01816818975,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.1360443854396387,-0.5552359281714088,0.0938162841402797,-0.5974640294707678,64.5575756876418,18.952951078677092,45.60462460896471,493.33165776680084,-447.7270331578361,49.04911445545396,14.39994387683628,34.64917057861768,374.82016151567956,-340.1709909370619,31.47770436921187,9.241291740342389,22.23641262886948,356.40264136036944,-334.1662287315,7.5599115943855155,2.219455007120735,5.3404565872647805,-140.3902307320337,145.73068731929848,-287.64660264727877,-84.44790452323579,-203.19869812404298,-1083.624228222108,880.4255300980651,72.11748728202733,21.172406085797828,50.945081196229495,351.2306438784874,-300.28556268225793,56.60902604983948,16.619398883957018,39.98962716588246,233.13012362783164,-193.14049646194917,39.03761596359739,11.460746747463125,27.576869216134263,215.3992856803966,-187.82241646426232,-280.08669105289323,-82.22844951611506,-197.85824153677817,-1212.6861838079792,1014.827942271201,-215.52911536525144,-63.27549843743797,-152.25361692781348,-721.0652997022311,568.8116827744176,-231.03757659743928,-67.82850563927877,-163.2090709581605,-839.1658222338945,675.956751275734,-248.6089866836814,-72.98715777577267,-175.6218289079087,-856.8968896805017,681.275060772593
