iso,CSCC,SLAND,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
GUY,0.0375256133908638,0.0173962643801109,0.0163871548780723,-0.0011536365,-0.0007318087703523,0.0162426278801109,-0.0018854452703523,0.0155108191097586,0.0152335183780723,0.01450170960772,14.474979944264406,0.0006528054915732965,14.474327138772834,0.1567108442393276,14.317616294533506,13.635326126386396,0.0006149380385307489,13.634711188347865,0.11170361071577131,13.523007577632093,-0.9599109806334715,-4.3290917292589245e-05,-0.9598676897161789,-0.04240002511990754,-0.9174676645962713,-0.6089190783969225,-2.746157299228384e-05,-0.6088916168239302,-0.35878108114707313,-0.2501105356768571,13.515068963630934,0.0006095145742807073,13.514459449056654,0.11378530053712846,13.400674148519526,12.675415145752924,0.0005716471212381597,12.674843498631686,0.0691152457982537,12.605728252833433,-1.568830059030394,-7.075249028487309e-05,-1.5687593065401093,-0.3977012853014952,-1.1710580212386141,12.906149885234013,0.0005820530012884234,12.905567832232725,-0.24151595672771406,13.147083788960439,12.066496067356002,0.0005441855482458759,12.065951881807756,-0.28618608266485335,12.35213796447261
HKG,,,,,-0.0106638557381855,,,,,,,,,,,,,,,,,,,,,-8.873117501895543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HND,0.6697692914935971,0.0114475855611469,0.0052001663187423,-0.00269344325,-0.0028065313724598,0.0087541423111469,-0.0054999746224598,0.005947610938687099,0.0025067230687423,-0.0002998083037175003,9.525238740180368,0.007667241270601691,9.517571498909767,2.801010103701799,6.716561395207968,4.326923385729448,0.0034829117109528972,4.323440474018495,2.00121489395032,2.3222255800681753,-2.241144200437577,-0.0018039855772307115,-2.2393402148603463,-0.7557380541698242,-1.483602160690522,-2.3352418911125725,-0.001879728528886953,-2.333362162583686,-6.4022512562554335,4.068889093671748,7.284094539742791,0.005863255693370979,7.27823128404942,2.0358924238117493,5.2423388602376715,2.0857791852918717,0.0016789261337221857,2.0841002591581494,1.2421152901239603,0.8419849690341892,-4.57638609155015,-0.0036837141061176644,-4.572702377444032,-7.095880339725655,2.523177962281623,4.948852648630219,0.003983527164484027,4.944869121465735,-4.304249809685071,9.249118931150807,-0.24946270582070124,-0.00020080239516476734,-0.24926190342553647,-5.098028214142526,4.848766310716989
HRV,0.0117774034780673,0.0022682304900321,0.00204968724708,0.000530922,-0.004834139817523,0.0027991524900321,-0.0043032178175230005,-0.0020349873274909,0.00258060924708,-0.0022535305704430002,1.8873357023546435,2.671386566236235e-05,1.887308988488981,0.04936182447368162,1.8379471640152996,1.7054915437717888,2.4139993712710178e-05,1.7054674037780762,0.035227005749649085,1.670240398028427,0.4417664122623408,6.252882609382446e-06,0.44176015937973145,-0.01332707598843321,0.45508723536816464,-4.022362236941891,-5.6933615100359006e-05,-4.022305303326791,-0.11255502917883502,-3.9097502741479557,2.3291021146169846,3.29667482717448e-05,2.329069147868713,0.035869814622225216,2.2931993332464877,2.14725795603413,3.0392876322092626e-05,2.147227563157808,0.021840819367354297,2.1253867437904534,-3.5805958246795506,-5.068073249097656e-05,-3.5805451439470595,-0.12478996431096612,-3.4557551796360935,-1.6932601223249069,-2.3966866828614205e-05,-1.6932361554580782,-0.07559307278488804,-1.61764308267319,-1.8751042809077616,-2.6540738778266376e-05,-1.8750777401689833,-0.08962209038531477,-1.7854556497836684
HTI,0.4339454241019138,0.0022879992489724,0.0005842491630567,-0.00011873375,-0.0007652617605448,0.0021692654989724004,-0.0008839955105448001,0.0014040037384276003,0.00046551541305669996,-0.0002997463474881001,1.903784773427109,0.0009928668044401883,1.9027919066226688,1.818757153253231,0.08403475336943789,0.48613856014788187,0.00025353225084382786,0.485885027897038,1.298595863387913,-0.8127108354908751,-0.09879527077791787,-5.152396749896061e-05,-0.09874374681041892,-0.4907621127401303,0.3920183659297114,-0.6367544430207053,-0.00033208183922859045,-0.6364223611814767,-4.14892255179607,3.512500190614593,1.8049895026491913,0.0009413428369412279,1.8040481598122502,1.3219179543988602,0.48213020541339,0.38734328936996393,0.00020200828334486723,0.38714128108661905,0.8056557930885583,-0.41851451200193923,-0.7355497137986232,-0.00038360580672755105,-0.7351661079918956,-4.59944408621606,3.8642779782241643,1.168235059628486,0.0006092609977126375,1.1676257986307734,-2.7867639853478896,3.9543897839786633,-0.24941115365074135,-0.0001300735558837232,-0.2492810800948576,-3.3030269699934633,3.0537458898986056
HUN,-0.0740670238036401,0.0012933315549431,0.0026842404461117,0.0017462002499999,-0.0127108937984608,0.003039531804943,-0.0109646935484609,-0.009671361993517799,0.0044304406961116,-0.0082804531023492,1.0761476090515891,-9.579321906596943e-05,1.076243402270655,-0.31050425131702214,1.3867476535876773,2.233486786247756,-0.0001988137010168488,2.233685599948773,-0.22149244921117361,2.4551780491599464,1.4529678927112806,-0.00012933585548266489,1.4530972285667632,0.08390278591181387,1.3691944426549494,-10.576404726106029,0.0009414580735361373,-10.577346184179564,0.7072649767629644,-11.284611160942529,2.52911550176287,-0.00022512907454863432,2.5293406308374187,-0.2255642112785822,2.7549048421160007,3.686454678959036,-0.00032814955649951364,3.6867828285155357,-0.13721792338594493,3.8240007519014805,-9.123436833394749,0.0008121222180534724,-9.124248955612803,0.7842993877438099,-9.908548343356612,-8.047289224343158,0.000716328998987503,-8.048005553342145,0.47483238479642265,-8.522837938138569,-6.889950047146994,0.0006133085170366237,-6.89056335566403,0.5631788132182366,-7.4537421688822665
IDN,18.666171344742363,0.384088590210787,0.1012062624005395,-0.22726424,-0.1645784276349469,0.156824350210787,-0.3918426676349469,-0.0077540774241599,-0.12605797759946052,-0.2906364052344074,319.59014410463277,7.169463436435085,312.4206806681977,71.10712111171163,241.31355955648604,84.21110339968466,1.8891334351294267,82.32196996455524,53.980900037822174,28.341069926733063,-189.10067380957574,-4.242153244372651,-184.8585205652031,-16.870205435480823,-167.98831512972228,-136.94143680628753,-3.0720491298822004,-133.86938767640532,-175.40822429319482,41.538836616789496,130.489470295057,2.9273101920624334,127.56216010299457,53.975509692010725,73.58665041098385,-104.8895704098911,-2.3530198092432246,-102.53655060064789,37.017009713126996,-139.55356031377488,-326.0421106158633,-7.314202374254852,-318.7279082416084,-190.5474804244174,-128.18042781719103,-6.451966511230524,-0.14473893781976718,-6.307227573410757,-119.70176384606447,113.39453627265371,-241.83100721617862,-5.425068939125425,-236.4059382770532,-136.66029924073186,-99.74563903632134
IND,122.16159329361555,0.1551465609418146,0.0756480943902797,0.01816818975,-0.6912803136110475,0.1733147506918146,-0.6731121238610475,-0.5179655629192329,0.0938162841402797,-0.5974640294707678,129.09342540355468,18.952951078677092,110.14047432487759,493.33165776680084,-383.1911834419233,62.94481534627831,9.241291740342389,53.70352360593592,356.40264136036944,-302.69911775443353,15.117279003618114,2.219455007120735,12.89782399649738,-140.3902307320337,153.28805472853108,-575.1964017530603,-84.44790452323579,-490.74849722982447,-1083.624228222108,592.8757309922836,144.21070440717278,21.172406085797828,123.03829832137495,351.23064387848774,-228.1923455571128,78.06209434989643,11.460746747463125,66.60134760243331,215.39928568039696,-148.79793807796364,-560.0791227494421,-82.22844951611506,-477.8506732333271,-1212.686183807979,734.8355105746518,-430.9856973458875,-63.27549843743797,-367.7101989084495,-721.0652997022302,353.35510079378065,-497.1343074031639,-72.98715777577267,-424.14714962739123,-856.8968896805013,432.7497400531101
IRL,-0.2466555164766565,0.0035675530316513,0.0016343554003795,0.0006809835,-0.0102388573544882,0.0042485365316513,-0.0095578738544882,-0.0059903208228369,0.0023153389003795002,-0.0079235184541087,2.9684682558798317,-0.000879956635579813,2.9693482125154116,-1.0334698858236795,4.002818098339091,1.3599046970877706,-0.0004031227753870183,1.3603078198631577,-0.737865679504761,2.0981734993679186,0.5666286904759114,-0.00016796833690458122,0.5667966588128159,0.2791474997064403,0.2876491591063756,-8.519487380741682,0.0025254706489020997,-8.522012851390583,2.3559198264078924,-10.877932677798476,3.5350969463557433,-0.0010479249724843944,3.5361448713282275,-0.7508681572420682,4.287013028570295,1.926533387563682,-0.0005710911122915995,1.9271044786759737,-0.4574802240167922,2.384584702692766,-7.95285869026577,0.002357502311997519,-7.955216192577767,2.6121944944687057,-10.567410687046472,-4.984390434385937,0.0014775456764177055,-4.985867980062355,1.5821788183484582,-6.568046798410813,-6.592953993177999,0.0019543795366105004,-6.59490837271461,1.875567219559281,-8.47047559227389
IRN,3.317547669420723,0.0036998155098608,0.0107348790067174,-0.0002263402499999,-0.1862380122224132,0.0034734752598609,-0.1864643524724131,-0.18276453696255232,0.0105085387567175,-0.1757294734656957,3.0785204301644478,0.01227431432202534,3.0662461158424223,13.899860951224184,-10.833614835381763,8.932214119716017,0.03561347283024876,8.896600646885767,9.894194623078809,-0.9975939761930412,-0.18833184571936576,-0.0007508945688832721,-0.18758095115048248,-3.7515588341238497,3.5639778829733673,-154.96381480964334,-0.6178534834060151,-154.34596132623733,-31.10353191462753,-123.2424294116098,2.890188584445082,0.01152341975314207,2.87866516469194,10.101842304977897,-7.223177140285957,8.743882273996652,0.03486257826136549,8.709019695735286,6.125985128241907,2.583034567493379,-155.1521466553627,-0.6186043779748983,-154.53354227738782,-34.547448290950584,-119.98609398643724,-152.07362622519827,-0.606330063652873,-151.4672961615454,-20.69404689398654,-130.77324926755887,-146.2199325356467,-0.5829909051446496,-145.63694163050206,-24.669910365186904,-120.96703126531516
IRQ,3.685613560634339,0.0012733690826122,0.0020137022051048,-0.0008029625,-0.0365054527371746,0.00047040658261219995,-0.0373084152371746,-0.0360350461545624,0.0012107397051047998,-0.0352947130320698,1.059537354096044,0.004693146358568032,1.054844207737476,15.450926335675705,-14.396082127938229,1.675549324597421,0.007421728154213522,1.6681275964432074,11.024050618155535,-9.355923021712327,-0.6681242495247887,-0.0029594094786808503,-0.6651648400461078,-4.165650961140311,3.500486121094203,-30.37523945836502,-0.13454499164522665,-30.24069446671979,-35.10617491201623,4.865480445296438,0.39141310457125533,0.0017337368798871816,0.38967936769136813,11.233661070644205,-10.843981702952837,1.0074250750726321,0.0044623186755326704,1.0029627563970995,6.839901685913498,-5.836938929516398,-31.043363707889807,-0.1375044011239075,-30.905859306765898,-38.93005197047876,8.02419266371286,-29.983826353793763,-0.13281125476533948,-29.851015099028423,-23.53073965222337,-6.320275446805052,-29.367814383292387,-0.13008267296969397,-29.237731710322695,-27.924506029758867,-1.3132256805638285
ISL,-0.0982219485498608,0.0041291929867582,0.0009510342225433,-8.08305e-05,-0.0009699422727485,0.0040483624867581995,-0.0010507727727485,0.0030784202140096994,0.0008702037225433,-9.973855020520002e-05,3.4357942810789335,-0.00040557738109780995,3.4361998584600313,-0.4114881376261034,3.8476879960861345,0.7913308855757687,-9.341243447580488e-05,0.7914242980102445,-0.2938963646820267,1.0853206626922711,-0.0672569605071388,7.939329212259524e-06,-0.06726489983635105,0.11108591970165249,-0.17835081953800352,-0.8070637832557056,9.526962001023822e-05,-0.8071590528757159,0.9390732352412914,-1.7462322881170071,3.3685373205717943,-0.0003976380518855504,3.36893495862368,-0.2990266918640452,3.667961650487725,0.7240739250686299,-8.547310526354536e-05,0.7241593981738934,-0.18231747230813397,0.9064768704820274,-0.8743207437628443,0.00010320894922249773,-0.8744239527120667,1.0410508482438758,-1.9154748009559426,2.561473537316089,-0.00030236843187531217,2.561775905747964,0.6309382290437023,1.9308376767042619,-0.08298985818707563,9.796514746692864e-06,-0.08299965470182233,0.74764763495852,-0.8306472896603424
ISR,2.025619215472538,0.0003882428819826,0.0001623803287903,-0.0002975379999999,-0.0160114390884293,9.070488198269997e-05,-0.0163089770884292,-0.015920734206446602,-0.0001351576712096,-0.0161465967596389,0.32304682243313443,0.0007864322420143913,0.32226039019112,8.493647206767058,-8.171386816575938,0.13511245582528153,0.0003289207142123802,0.13478353511106914,6.062586247145385,-5.927802712034316,-0.24757364503951276,-0.0006026986901330654,-0.2469709463493797,-2.290472350179236,2.0435014038298562,-13.322702772257351,-0.03243307868489049,-13.29026969357246,-19.33592397491138,6.045654281338921,0.07547317739362168,0.00018373355188132585,0.07528944384174036,6.174807551107961,-6.0995181072662215,-0.11246118921423123,-0.0002737779759206852,-0.11218741123831055,3.761947381922053,-3.8741347931603634,-13.570276417296864,-0.03303577737502355,-13.53724063992184,-21.43855683155131,7.901316191629469,-13.24722959486373,-0.032249345133009165,-13.214980249730722,-12.973276772819254,-0.24170347691146787,-13.43516396147158,-0.03270685666081117,-13.40245710481077,-15.386140785262066,1.9836836804512963
ITA,1.2599548786293793,0.0021626999604626,0.0076540230904744,0.0046753064999999,-0.0928728040031626,0.0068380064604625,-0.08819749750316269,-0.0860347975427001,0.0123293295904743,-0.0805434744126883,1.7995264885114373,0.002724904366196419,1.796801584145241,5.2808955426121775,-3.4840939584669366,6.368713897807945,0.009643723733985138,6.35907017407396,3.761548554711463,2.597521619362497,3.8902011571036,0.005890675233762521,3.8843104818698375,-1.4309616673923775,5.315272149262215,-77.27704902268263,-0.11701554249577487,-77.16003348018685,-11.930291164664169,-65.22974231552269,5.689727645615037,0.008615579599958942,5.6811120660150785,3.832289134954743,1.8488229310603352,10.258915054911546,0.015534398967747661,10.243380655943797,2.324263215954485,7.9191174399893125,-73.38684786557903,-0.11112486726201233,-73.27572299831702,-13.244414837789735,-60.03130816052729,-71.5873213770676,-0.10839996289581592,-71.47892141417178,-7.981163937510381,-63.4977574766614,-67.01813396777109,-0.1014811435280272,-66.91665282424306,-9.489192247053861,-57.427460577189194
JAM,0.083813405467223,0.0014019398105884,0.0004446677994745,0.00013395525,-0.00209315277121,0.0015358950605884,-0.00195919752121,-0.0005572577106216,0.0005786230494745,-0.0015145297217355,1.166517718857729,0.0001175013497854874,1.1664002175079435,0.3513539920891245,0.8150462254188191,0.36999653135948385,3.726912257557408e-05,0.3699592622369083,0.2508260537545479,0.11913320848236036,0.11146068574330116,1.1227245682713224e-05,0.11144945849761845,-0.09480831475352952,0.20625777325114797,-1.7416580779369062,-0.00017543426191826518,-1.741482643674988,-0.8012229483004834,-0.9402596953745046,1.27797840460103,0.00012872859546820062,1.2778496760055618,0.2553719323108463,1.0224777436947154,0.481457217102785,4.8496368258287306e-05,0.48140872073452673,0.1555970823242497,0.32581163841027705,-1.6301973921936048,-0.00016420701623555195,-1.6300331851773693,-0.8882590877534864,-0.7417740974238829,-0.46367967333587606,-4.670566645006458e-05,-0.463632967669426,-0.5380788341745645,0.07444586650513846,-1.260200860834121,-0.0001269378936599779,-1.2600739229404612,-0.6378538431823861,-0.622220079758075
JOR,0.6935727801134711,0.0002967504259973,0.0004756037121759,-2.70815e-05,-0.00643920264,0.00026966892599730003,-0.0064662841399999995,-0.0061695337140026995,0.00044852221217590003,-0.0059906804278241,0.2469183251591543,0.00020581801795880426,0.2467125071411955,2.908291450123594,-2.661578942982399,0.39573750115195516,0.0003298657888861261,0.39540763536306905,2.0756145646570654,-1.6802069292939963,-0.022533813052920362,-1.8782991244642968e-05,-0.02251503006167572,-0.7844461741711238,0.7619311441094481,-5.357893340458662,-0.004466055676738803,-5.353427284781923,-6.627266673398592,1.2738393886166683,0.22438451210623395,0.0001870350267141613,0.22419747707951979,2.1141322999026233,-1.8899348228231034,0.3732036880990348,0.00031108279764148315,0.37289260530139334,1.2876873719167363,-0.914794766615343,-5.380427153511581,-0.004484838667983445,-5.375942314843598,-7.347396534437402,1.971454219593804,-5.1335088283524275,-0.0042790206500246415,-5.129229807702403,-4.448818006454476,-0.680411801247927,-4.984689652359627,-0.00415497287909732,-4.98053467948053,-5.27526425037297,0.29472957089244023
JPN,3.201218354521912,0.058077348382856,0.0160836925896477,0.00280741125,-0.3070276342421371,0.060884759632856,-0.3042202229921371,-0.24614287460928108,0.018891103839647698,-0.2881365304024894,48.32465376986517,0.1859182736251621,48.13873549624001,13.238390040966289,34.90034545527372,13.382823034756635,0.05148741192646828,13.331335622830167,9.530133442086692,3.8012021807434753,2.335974014370159,0.008987136422191304,2.326986877947968,-3.6297226833630196,5.956709561310987,-255.46972332007928,-0.9828624980813696,-254.4868608219979,-29.626217245685954,-224.86064357631196,50.66062778423534,0.19490541004735343,50.46572237418798,9.563836651872984,40.901885722315,15.718797049126794,0.06047454834865958,15.658322500778134,5.8843439509485025,9.773978549829632,-253.1337493057091,-0.9738753616591782,-252.15987394404993,-32.959084908209405,-219.20078903584053,-204.80909553584394,-0.7879570880340161,-204.02113844780993,-19.76552532415301,-184.25561312365693,-239.75092627095248,-0.92238794973271,-238.82853832121975,-23.44502409882741,-215.38351422239234
