iso,CSCC,SLAND,SLAND_corrected,SLAND_dor,ELUC,EFOS,F_ab,F_ac,F_abc,F_ab_cor,F_abc_cor,F_ab_dor,F_abc_dor,SLAND_global,SLAND_domestic,SLAND_out,SLAND_in,SLAND_BTWC,SLAND_corrected_global,SLAND_corrected_domestic,SLAND_corrected_out,SLAND_corrected_in,SLAND_corrected_BTWC,SLAND_dor_global,SLAND_dor_domestic,SLAND_dor_out,SLAND_dor_in,SLAND_dor_BTWC,ELUC_global,ELUC_domestic,ELUC_out,ELUC_in,ELUC_BTWC,EFOS_global,EFOS_domestic,EFOS_out,EFOS_in,EFOS_BTWC,F_ab_global,F_ab_domestic,F_ab_out,F_ab_in,F_ab_BTWC,F_ab_cor_global,F_ab_cor_domestic,F_ab_cor_out,F_ab_cor_in,F_ab_cor_BTWC,F_ab_dor_global,F_ab_dor_domestic,F_ab_dor_out,F_ab_dor_in,F_ab_dor_BTWC,F_ac_global,F_ac_domestic,F_ac_out,F_ac_in,F_ac_BTWC,F_abc_global,F_abc_domestic,F_abc_out,F_abc_in,F_abc_BTWC,F_abc_cor_global,F_abc_cor_domestic,F_abc_cor_out,F_abc_cor_in,F_abc_cor_BTWC,F_abc_dor_global,F_abc_dor_domestic,F_abc_dor_out,F_abc_dor_in,F_abc_dor_BTWC
FIN,-1.7848802482949302,0.0106177369718507,0.0080670717641261,0.0070607904083899,-0.00628161,-0.0113369268558951,0.0043361269718507,-0.0176185368558952,-0.0070007998840444,0.0017854617641261,-0.009551465091769,0.0007791804083899,-0.0105577464475053,7.214686834571063,-0.01895138900264714,7.233638223573711,-7.465943455452324,14.699581679026036,5.481525545837276,-0.014398757053366414,5.495924302890643,-5.6724235872216715,11.168347890112315,4.797763566391779,-0.012602665337285426,4.810366231729064,-5.329752624117189,10.140118855846254,-4.268315281030226,0.011211921616491916,-4.279527202646718,2.007575504397496,-6.287102707044214,-7.703371928365341,0.02023505682145151,-7.723606985186792,17.046248951044365,-24.769855936231156,2.9463715535408377,-0.0077394673861552205,2.9541110209269927,-5.43337201753405,8.387483038461042,1.2132102648070506,-0.0031868354368744974,1.2163971002439251,-3.6458568429716545,4.862253943215579,0.5294482853615525,-0.0013907437207935098,0.530839029082346,-3.3132188654942176,3.8440578945765638,-11.971687209395634,0.0314469784379436,-12.003134187833577,18.888309140763226,-30.891443328596804,-4.757000374824503,0.012495589435296287,-4.769495964259799,11.447361480098694,-16.216857444358492,-6.490161663558291,0.01704822138457701,-6.507209884942868,13.234876687988466,-19.742086572931335,-7.173923643003856,0.018844313100658178,-7.192767956104514,13.567518018635491,-20.760285974740004
FJI,0.0526235693676873,0.0059851165628579,0.0045473310327086,0.0002989074724336,5.376625e-05,-0.0003291984309516,0.0060388828128579,-0.0002754321809516,0.0057096843819062,0.0046010972827086,0.004271898851757,0.0003526737224336,2.3475291481967267e-05,4.066849817800448,0.0003149581966192469,4.066534859603829,0.22036196589018756,3.8461728937136415,3.0898834112294575,0.00023929679003757812,3.08964411443942,0.16742511117321437,2.9222190032662057,0.20310578533249532,1.572957811012963e-05,0.20309005575438518,0.157492766821019,0.045597288933366176,0.03653383551011466,2.829371986515417e-06,0.036531006138128146,-0.05952267685360187,0.09605368299173002,-0.22368830496033468,-1.732359646691534e-05,-0.22367098136386776,-0.5031532985830287,0.27948231721916095,4.103383653310563,0.0003177875686057623,4.103065865741957,0.16010233469872617,3.942963531043231,3.1264172467395723,0.00024212616202409353,3.1261751205775483,0.10734251618016742,3.0188326043973808,0.23963962084260998,1.8558950096645046e-05,0.23962106189251334,0.09770597403409441,0.14191508785841894,-0.18715446945022002,-1.4494224480399923e-05,-0.1871399752257396,-0.557796092513546,0.3706561172878064,3.8796953483501606,0.0003004639721388417,3.879394884378022,-0.3381710768709575,4.2175659612489795,2.9027289417792375,0.0002248025655571782,2.90250413921368,-0.3909308963721062,3.2934350355857864,0.01595131588225305,1.2353536297279832e-06,0.01595008052862332,-0.4005675373795749,0.41651761790819825
FRA,-0.4070248236206286,0.0109828702777662,0.0083444902564189,0.0234427110926577,0.0113194975,-0.085114720830022,0.0223023677777662,-0.073795223330022,-0.0628123530522558,0.0196639877564189,-0.065450733073603,0.0347622085926576,-0.0503525122373643,7.4627926656004036,-0.004470300837656031,7.467262966438059,-1.7023881882926648,9.169651154730724,5.6700297016020755,-0.0033964146748229566,5.673426116276898,-1.293428884306201,6.9668550005831,15.92917770851225,-0.009541765347678354,15.93871947385993,-1.2087311252208515,17.14745059908078,7.69152878845287,-0.004607316473411646,7.696136104926282,0.4649724288028471,7.231163676123435,-57.83492823645603,0.03464380423335875,-57.86957204068939,3.8572042061649494,-61.72677624685434,15.154321454053274,-0.009077617311067676,15.163399071364342,-1.2317156765614272,16.39511474792577,13.361558490054948,-0.008003731148234603,13.369562221203182,-0.824125685380992,14.193687906584174,23.620706496965052,-0.014149081821089959,23.63485557878614,-0.7417158524515499,24.37657143123769,-50.14339944800316,0.030036487759947102,-50.17343593576311,4.2844324547473365,-54.45786839051045,-42.680606782402755,0.025566186922291068,-42.706172969325046,2.5877443177463344,-45.29391728707138,-44.47336974640101,0.026640073085124102,-44.50000981948614,2.9953343165267583,-47.495344136012896,-34.21422173949091,0.020494722412268747,-34.234716461903176,3.077744914114368,-37.312461376017545
FRO,,,,,,-0.000196678279905,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13364167905445443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSM,,0.0010776738341612,0.0008187876740163,-0.0,1.5208250000000005e-05,-3.942398833488521e-05,0.0010928820841612,-2.421573833488521e-05,0.0010534580958263,0.0008339959240163,0.0007945719356814,1.5208250000000005e-05,-2.421573833488521e-05,0.7322727285388115,,,,,0.5563611782525448,,,,,-0.0,,,,,0.010333912145569042,,,,,-0.026788357100957862,,,,,0.7426066406843805,,,,,0.5666950903981139,,,,,0.010333912145569042,,,,,-0.016454444955388822,,,,,0.7158182835834126,,,,,0.539906733297146,,,,,-0.016454444955388822,,,,
GAB,0.400086040265959,0.0266252209215513,0.0202291287191707,0.0171919854567852,-0.00201487175,-0.0008805841065017,0.0246103491715512,-0.0028954558565017,0.0237297650650495,0.0182142569691707,0.017333672862669,0.0151771137067851,0.0142965296002834,18.091673523230998,0.010652379209709828,18.08102114402129,1.6671083237762634,16.413912820245024,13.745568291244394,0.008093392007283397,13.73747489923711,1.2666241895170014,12.470850709720109,11.681848162564323,0.0068782733857151454,11.674969889178609,1.190626027249339,10.48434386192927,-1.3690929363397462,-0.0008061220601012434,-1.368286814279645,-0.45171088471624543,-0.9165759295633995,-0.5983514732709535,-0.0003523094082914027,-0.597999163862662,-3.82514915742238,3.227149993559718,16.722580586891187,0.009846257149608545,16.71273432974158,1.209794528682903,15.502939801058677,12.376475354904647,0.007287269947182153,12.369188084957464,0.8106563637765082,11.558531721180957,10.312755226224509,0.006072151325613862,10.306683074898896,0.7369071240880521,9.569775950810843,-1.9674444096106998,-0.001158431468392646,-1.9662859781423072,-4.239759308396736,2.2734733302544288,16.124229113620235,0.009493947741317142,16.11473516587892,-2.578253863900189,18.692989029779106,11.778123881633695,0.00693496053889075,11.771188921094804,-2.977392036277011,14.748580957371816,9.714403752953555,0.005719841917322459,9.708683911036232,-3.0511420275880727,12.759825938624305
GBR,-3.3738431290079838,0.0070811723417455,0.0053800848152908,0.006191158389995,-0.0030006505,-0.1004995249411573,0.0040805218417455,-0.1035001754411573,-0.0964190030994118,0.0023794343152908,-0.0981200906258665,0.003190507889995,-0.0973090170511623,4.811612964491732,-0.02389076465051943,4.835503729142252,-14.124319495637458,18.95982322477971,3.6557344741784994,-0.018151562187549056,3.6738860363660484,-10.731279112755457,14.405165149121505,4.206853969490966,-0.020887997194684763,4.2277419666856515,-10.077418991895343,14.305160958580995,-2.038923521546385,0.010123724071979371,-2.049047245618364,3.805858940698682,-5.854906186317046,-68.28880781242707,0.33906963169129006,-68.62787744411835,31.920595889997188,-100.54847333411554,2.7726894429453464,-0.013767040578540057,2.7864564835238865,-10.271212366359864,13.05766884988375,1.6168109526321142,-0.008027838115569683,1.6248387907476838,-6.889522265657184,8.514361056404868,2.167930447944581,-0.01076427312270539,2.1786947210672865,-6.254626845456164,8.43332156652345,-70.32773133397346,0.34919335576326943,-70.67692468973674,35.413591988660635,-106.09051667839736,-65.51611836948173,0.32530259111275,-65.84142096059448,21.33652041936414,-87.17794137995861,-66.67199685979496,0.3310417935757204,-67.00303865337068,24.71821058306339,-91.72124923643406,-66.12087736448248,0.3283053585685846,-66.44918272305107,25.35311234154295,-91.80229506459402
GEO,0.0001990582348733,0.0019267411141503,0.0014638862198178,0.00184952743066,0.00145298025,-0.0028655798776295,0.0033797213641503,-0.0014125996276295,0.0005141414865207,0.0029168664698178,5.1286592188260014e-05,0.00330250768066,0.0004369278030304,1.3092087124346987,3.8353368524057416e-07,1.3092083289010135,0.0008343671210843317,1.308373961779929,0.9947016643404936,2.9139860697227895e-07,0.9947013729418865,0.0006339297593507241,0.9940674431825358,1.2567424903759783,3.681636656969294e-07,1.2567421222123125,0.0005954364092185254,1.256146685803094,0.9872911250634977,2.892276838707662e-07,0.9872908358358138,-0.00022543389046483022,0.9875162697262786,-1.9471438660946347,-5.704172723293753e-07,-1.9471432956773624,-0.00190276409793926,-1.9452405315794232,2.2964998374981964,6.727613691113402e-07,2.296499164736827,0.0006061455666233262,2.2958930191702036,1.9819927894039913,5.806262908430451e-07,1.9819922087777004,0.0004063778765518369,1.9815858309011487,2.2440336154394758,6.573913495676955e-07,2.2440329580481264,0.00036900345213543154,2.243663954595991,-0.9598527410311373,-2.811895884586092e-07,-0.9598524598415488,-0.002109738942529219,-0.9577427208990196,0.3493559714034936,1.023440967819451e-07,0.3493558690593968,-0.0012781594699689078,0.3506340285293657,0.03484892330932924,1.0209018513661816e-08,0.03484891310031073,-0.0014779271637572226,0.03632684026406795,0.2968897493447732,8.697407723830033e-08,0.296889662370696,-0.0015153019621348615,0.2984049643328308
GHA,4.442093907558487,0.0074817151909634,0.0056844065288362,0.0058232200289918,-0.0022923845,-0.0043922113822524,0.0051893306909634,-0.0066845958822524,0.0007971193087109,0.0033920220288362,-0.0010001893534161,0.0035308355289917,-0.0008613758532606,5.0837793619637415,0.033234481467866304,5.050544880495875,18.594685133324923,-13.544140252829049,3.8625192029781434,0.02525066760982897,3.8372685353683145,14.127743020904266,-10.29047448553595,3.9568421208172704,0.02586729021315703,3.9309748306041135,13.269839189797862,-9.33886435919375,-1.5576611396356719,-0.010182987221231508,-1.5474781524144403,-5.014043895405249,3.4665657429908086,-2.9844805647569346,-0.019510615421812427,-2.964969949335122,-42.45444510637305,39.48947515703793,3.5261182223280687,0.02305149424663479,3.503066728081434,13.518432983829543,-10.01536625574811,2.3048580633424716,0.015067680388597463,2.289790382953874,9.066434962580269,-6.776644579626395,2.3991809811815306,0.015684302991925077,2.3834966781896054,8.233500573749387,-5.850003895559782,-4.542141704392607,-0.029693602643043937,-4.5124481017495635,-47.05656524854952,42.544117146799955,0.5416376575710661,0.0035408788248219216,0.5380967787462442,-28.524088024045078,29.06218480279132,-0.6796225014143955,-0.00444293503321452,-0.675179566381181,-32.97608612823736,32.30090656185618,-0.5852995835753364,-0.0038263124298869044,-0.5814732711454494,-33.80902886221869,33.22755559107324
GIN,2.1376339246366483,0.0086102998427403,0.0065418748765559,0.0048212706499695,-0.0045655265,-0.0009510799599276,0.0040447733427402,-0.0055166064599276,0.0030936933828126,0.0019763483765559,0.0010252684166283,0.0002557441499694,-0.0006953358099581,5.850645677305749,0.018405669045135263,5.832240008260614,8.94576162292273,-3.1135216146621154,4.445163660620649,0.013984133666854078,4.431179526953795,6.796749739441334,-2.3655702124875395,3.276023692850614,0.010306111701229786,3.265717581149384,6.38788217858283,-3.1221645974334455,-3.102247119114119,-0.00975942433022762,-3.0924876947838915,-2.4080097748078457,-0.6844779199760458,-0.6462529712033365,-0.002033060787383302,-0.6442199104159532,-20.437374694625575,19.793154784209623,2.7483985581915626,0.008646244714907428,2.739752313476655,6.507815859118973,-3.768063545642318,1.3429165415065287,0.004224709336626457,1.3386918321699022,4.365995403132266,-3.027303570962364,0.17377657373642677,0.000546687371001952,0.17322988636542483,3.969143690654768,-3.795913804289343,-3.7485000903174557,-0.011792485117610921,-3.736707605199845,-22.647157640467192,18.910450035267345,2.102145586988226,0.006613183927524127,2.095532403060702,-13.731331840388979,15.82686424344968,0.6966635703031925,0.002191648549243155,0.6944719217539493,-15.873152336289696,16.567624258043644,-0.47247639746684167,-0.001486373416381136,-0.47099002405046053,-16.27000806463833,15.79901804058787
GMB,0.2580027285645905,0.0001289817665627,9.799688670793104e-05,0.0001807974036304,-0.00026306975,-0.0001789296125807,-0.0001340879834372,-0.0004419993625807,-0.000313017596018,-0.000165072863292,-0.0003440024758728,-8.227234636959998e-05,-0.0002612019589503,0.08764231545636322,3.327764770825766e-05,0.08760903780865496,1.0819010956712818,-0.9942920578626269,0.06658828055687155,2.528346416148126e-05,0.06656299709271006,0.8219994339288683,-0.7554364368361582,0.12285072150073403,4.66462234540368e-05,0.12280407527728,0.7721856886670447,-0.6493816133897647,-0.17875427380907144,-6.787271330280468e-05,-0.17868640109576864,-0.29174591412256934,0.1130595130268007,-0.12158156899378025,-4.616432826682568e-05,-0.12153540466551342,-2.466897735823937,2.3453623311584235,-0.09111195835264026,-3.459506559452122e-05,-0.09107736328704574,0.7865420433241506,-0.8776194066111963,-0.11216599325215304,-4.258924914130563e-05,-0.11212340400301174,0.5275083542942397,-0.6396317582972515,-0.055903552308337386,-2.1226489848767878e-05,-0.05588232581848862,0.479144867485273,-0.5350271933037616,-0.3003358428028517,-0.00011403704156963037,-0.30022180576128205,-2.734718569904241,2.434496764142959,-0.21269352734648844,-8.075939386137269e-05,-0.21261276795262707,-1.6564305924038008,1.4438178244511737,-0.2337475622460012,-8.87535774081571e-05,-0.23365880866859307,-1.915464286251152,1.6818054775825588,-0.17748512130211763,-6.739081811559356e-05,-0.17741773048400203,-1.9638282577575676,1.7864105272735655
GNB,0.2154560774817583,0.0017099868211802,0.0012992021217649,0.0004940390596516,-0.00046363175,-8.205538393282611e-05,0.0012463550711802,-0.0005456871339328,0.0011642996872473,0.0008355703717649,0.0007535149878321,3.040730965159997e-05,-5.164807428122614e-05,1.1619255062322793,0.00036842705303698675,1.1615570791792422,0.9031465763149814,0.2584105028642608,0.8827998346723236,0.00027992099301144306,0.8825199136793122,0.6861865446444397,0.19633336903487242,0.33569649623850056,0.00010644371791531014,0.33559005252058527,0.6447787894955503,-0.3091887369749651,-0.31503491673245954,-9.989227825100318e-05,-0.3149350244542085,-0.24359153771767175,-0.07134348673653676,-0.05575612766970311,-1.7679331158426407e-05,-0.05573844833854468,-2.06010803736753,2.004369589028985,0.8468905894998197,0.00026853477478598354,0.8466220547250337,0.6565377348905057,0.190084319834528,0.5677649179398641,0.00018002871476043987,0.5675848892251036,0.4403025404999316,0.12728234872517202,0.020661579506040972,6.55143966430694e-06,0.020655028066376667,0.4001058849364061,-0.37945085687002944,-0.37079104440214494,-0.00011757160940942397,-0.3706734727927355,-2.283719926311631,1.9130464535188956,0.7911344618300664,0.00025085544362754125,0.7908836063864388,-1.383590636956747,2.1744742433431856,0.5120087902701786,0.0001623493836020191,0.5118464408865766,-1.599825835370328,2.111672276256905,-0.035094548163662136,-1.1127891494119468e-05,-0.035083420272168014,-1.6400228957009335,1.6049394754287656
GNQ,0.3461933789030712,0.0038392151113423,0.0029169326668409,0.0017790396153331,-0.0007189415,-0.0015236616849548,0.0031202736113423,-0.0022426031849548,0.0015966119263874,0.0021979911668409,0.000674329481886,0.0010600981153331,-0.0004635635696217,2.6087230068253997,0.0013291108517313216,2.607393895973668,1.4504327311045564,1.1569611648691118,1.982037769873211,0.0010098227759663978,1.9810279470972445,1.10199988583993,0.8790280612573145,1.2088464542823267,0.000615891735634586,1.2082305625466923,1.0355813717635431,0.1726491907831491,-0.4885163183669142,-0.0002488927871186424,-0.4882674255797956,-0.39131286098681467,-0.09695456459298091,-1.0353187245010171,-0.000527481587019649,-1.0347912429139976,-3.309668690017441,2.274877447103443,2.1202066884584854,0.0010802180646126793,2.119126470393873,1.0542716867773405,1.0648547836165323,1.493521451506297,0.0007609299888477553,1.492760521517449,0.707003505188206,0.7857570163292431,0.7203301359154124,0.00036699894851594363,0.7199631369668964,0.6425309777952567,0.0774321591716397,-1.5238350428679313,-0.0007763743741382913,-1.523058668493793,-3.668878385481784,2.145819716987991,1.0848879639574003,0.0005527364775929956,1.0843352274798073,-2.2232938108091336,3.307629038288941,0.4582027270052118,0.0002334484018280717,0.4579692786033837,-2.570561998862409,3.0285312774657926,-0.31498858858560486,-0.00016048263850370543,-0.31482810594710114,-2.6350351766323854,2.320207070685284
GRC,0.8579891040151122,0.0069911485577101,0.0053116871587829,0.0029803227348386,0.0015514525,-0.0180934929676806,0.0085426010577101,-0.0165420404676806,-0.0095508919099705,0.0068631396587829,-0.0112303533088977,0.0045317752348386,-0.013561717732842,4.750442358062096,0.005998329287066233,4.74444402877503,3.591978749217811,1.152465279557219,3.6092586881205735,0.004557369706172717,3.6047013184144006,2.729089110229228,0.8756122081851725,2.0251109304005483,0.002557084432940039,2.0225538459676082,2.565504628675357,-0.5429507827077487,1.0542024120476352,0.0013311293403970058,1.0528712827072382,-0.9717590426401064,2.0246303253473448,-12.294416960168498,-0.015524019819844012,-12.278892940348653,-8.188307770343748,-4.090585170004905,5.804644770109731,0.007329458627463238,5.797315311482268,2.608204200985102,3.1891111104971657,4.663461100168209,0.005888499046569723,4.657572601121639,1.748201008717656,2.909371592403983,3.079313342448184,0.003888213773337045,3.075425128674847,1.589439367439466,1.4859857612353808,-11.240214548120862,-0.014192890479447006,-11.226021657641416,-9.080503863773362,-2.145517793868054,-6.489772190058766,-0.008194561192380774,-6.481577628866385,-5.500540553459426,-0.9810370754069595,-7.630955860000288,-0.009635520773274288,-7.6213203392270135,-6.360543761747289,-1.2607765774797244,-9.215103617720313,-0.011635806046506965,-9.203467811673805,-6.51930701488878,-2.684160796785025
