Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Mali,MLI,-6.357181948079105,11.142413364840172,0.24418130645761227,-6.3853873483730546,-15.715126948860542,2.8151226510389358,-54.995149541281094,67.3165513172483,-6.421201546351226,3.554208499738269,-0.5495579370007999,-6.063266688815123,-9.67976259946071,-3.183614343954597,-25.361256072870763,4.858162162351613,-4.948171182831403,2.7218553715817366,-0.5460868028833107,-4.710809700107818,-7.391020131299641,-2.503144717589021,-17.89401509829229,3.0234958939255474,0.8385376248263867,3.649732749110479,0.03311596297231812,0.938970343606637,-3.016152845771007,4.550489161240021,-10.065788527761551,13.20552385936876,26.78001829879625,13.859407262556354,0.23326180359094262,26.11554140102978,14.140101756592383,39.31979907207846,-16.467858214233985,85.02633913468394,-5.505886926198165,10.924477031440782,0.28867864849002534,-5.601439120096987,-14.541733813417446,3.432287956272001,-53.52518894059108,73.28239922342068,-5.577360636210971,3.8986458435387448,-0.19210119345482166,-5.664509403271827,-9.452015086383886,-1.3663208776614055,-21.22151292256192,4.3568276660089635,-4.104277249633453,3.5213795987711753,-0.12239351488083726,-4.230374210384544,-7.705225834888215,-0.2546438493407972,-16.83367218322198,4.925144944594328,27.346424755132023,15.728608700954558,0.21983901346709325,26.71164435877847,12.829176678820492,41.84436738941542,-24.41333942958644,93.79493859457496,20.928588318639154,14.711764909065815,0.2171749158082655,20.510902366798625,7.788312678775134,34.1551738493668,-48.82432280679875,108.32890999763681,20.857114608626347,12.62222114529197,0.23863506148597816,20.253158174157033,9.244750327092532,32.40987701731518,-21.716145507976805,71.97678530629672,22.33019799520386,13.296465764691249,0.22108324936360854,21.792143032260988,10.05781794313167,34.588238978867864,-21.50885061538324,78.3424690321843
Myanmar,MMR,21.724873072638726,26.58380562270197,0.5247172535370642,19.950024654480174,-0.5549525569411906,44.18026178783921,-77.69818218460183,170.9618966416498,16.08929776861855,19.34765747438154,0.3825776387231278,15.678842190803678,-1.2536967733274686,32.62847955738731,-49.18399005669909,114.46856958610259,15.541586069653558,18.5894675146627,0.38517244331497225,14.976932086378431,-1.1209658189984106,31.21192328899478,-53.413238380484586,130.94288226439258,-15.72414185138382,6.616992385639592,-0.5646805474787809,-15.075414124935437,-22.049493596736646,-9.230371592922735,-46.49721771274838,1.4222976718147655,10.857838255312663,9.015224927815247,0.5257549544389933,10.163015191533088,2.5854024978590457,19.029352235983755,-18.365202040806786,61.563139069028026,6.007769167482577,26.350098629467514,0.3280620126661237,5.027158391777964,-15.582339817644247,27.822613836601562,-106.55044136614472,144.00053598591785,0.36807280163618483,19.31365153714294,0.13404721853875562,0.5121939816385492,-16.88375131238432,16.795069744827423,-85.86805309383038,93.7130802722834,-0.17965093041037258,18.70660902775579,0.08501261367815803,0.3400486443650248,-16.731566085835986,15.552353506206957,-73.65226206561186,96.85123196311433,-5.017317473040412,12.3138096923135,0.1393552869057894,-5.091320953645414,-16.43951961080214,6.248968824087161,-50.53796404662724,48.874258460837105,16.6738398952475,27.16018284706573,0.27472748443484424,15.798194140339195,-6.103083203972613,39.419012999708784,-108.13216654147857,155.43565601143385,11.034143529401108,20.80531286683507,0.09403263211627531,11.086445040287808,-7.970657868110907,29.28121356887798,-83.86651135321334,110.76937665595881,10.48641979735455,20.64373276059151,0.0510061651030087,10.81476890337929,-8.087214149799749,28.43133900587812,-69.664175264155,134.8804477526828
Montenegro,MNE,0.45424234671590447,1.3647206405339176,-0.401904608879074,0.48747848356070866,-0.4080237348430829,1.4137854957734177,-6.657120455498289,7.0613059659865485,0.33325741000959935,0.937486177729222,-0.2713313523481895,0.31685719062386075,-0.2822369970959808,0.9949817068835577,-5.3147413558465715,5.2144009166926235,0.32448816547131776,0.9573324583799726,-0.3971206142825033,0.2983844012849399,-0.27041307716641755,1.0055274650342083,-5.76903931129528,5.005228281705263,0.27134172418866565,0.1617617063739354,1.0798120072756798,0.22622671701645153,0.13143663439631734,0.42651195475967313,-0.0628609900419628,0.9682400446641143,-0.6020766312845601,0.2515665914722819,-0.282876025871494,-0.5956650904290137,-0.8284415417952669,-0.36579709556038414,-1.9299093901986548,0.5753779471682801,0.7254889676348771,1.3766543640489863,-0.32950241680357234,0.7446921233925647,-0.14775188177438056,1.7106050310833192,-5.859059570866913,7.524662023154513,0.6045590310452003,0.9548441608052944,-0.15805321947366371,0.5747898623484623,-0.03162427085828704,1.307828280115627,-5.001494176639259,5.414264919946411,0.5957888765749753,0.9741269203117494,-0.25319870714651804,0.5579752849204843,-0.025553215408685694,1.311931903567558,-5.397552740608012,5.57471896016928,-0.3286774092375087,0.29881645154849645,-0.15059017496326824,-0.32674123955222223,-0.5990067901311815,-0.05241500669935825,-1.8139537608451959,1.042615717276639,0.12602525138604737,1.3819918425789706,-0.43406387803644425,0.16685720242321617,-0.7465181906204325,1.1028553008821314,-6.88626781261814,6.507671094743032,0.005095314796370559,0.9699220789359422,-0.29146546058821643,-0.0017028883774978139,-0.6621813650139964,0.7256327109384628,-5.6151892538737345,4.91105870437202,-0.0036748396738545013,0.9879394836455373,-0.3791108346835351,-0.009594761737166098,-0.6923333611668442,0.7431867655278491,-6.41803507172239,4.667534368129931
Mongolia,MNG,13.004169950612516,27.763869682934164,-0.8826974129759234,12.203083021653438,-2.3992134708435002,35.39019059883533,-208.98079325120673,131.36580786798024,2.935948011025832,1.857110196258709,0.7396732069028148,2.808874002906607,1.3224892097792833,4.538575540896785,-2.982019545115561,25.802309044238513,2.271260838912144,1.544363688892682,0.5112035539756066,2.150733983610479,0.9817874192691998,3.596560988347906,-3.823786494773108,13.062820621417421,-1.3054936159362929,1.2525639742963421,-0.27137184774657025,-1.3598944699835425,-2.489503571505663,-0.00016890113013725088,-12.459788978213757,1.9466734406444128,-15.385985256774962,5.556282706694864,-1.3401704237132397,-14.776625294634067,-19.941765032956955,-10.526425322913964,-80.60628601015867,-0.5551742546448883,11.694436853727089,27.727279127323538,-0.8839961994689064,10.898989396799038,-3.895980722310454,33.93148278757181,-209.76233415896826,132.1514114006808,1.628668239313572,1.8218226531267212,0.19645739853034713,1.544782067080619,-0.04784559028943214,3.3096136038631974,-5.212833845906878,14.634692833302875,0.9639927712822558,1.6490655909729923,0.14905309656809868,0.915925434097826,-0.4976003899571069,2.4566714165962096,-7.06254299826466,8.496429178819353,-16.600761278295945,6.232483633085347,-1.3614630351599726,-15.883020028562623,-21.6600940119789,-11.200894022086358,-90.98042122670269,-0.9961673658008734,-3.5763711701275223,27.86183652265096,-0.9209389766367022,-4.080718203847081,-20.166408150585575,19.250971320938138,-229.84789071265365,111.9254678396218,-13.642139784541039,5.215203921166454,-1.1141539061159573,-13.07452662569076,-18.051985066999148,-8.994537392127977,-70.38475638210576,1.3283224676183505,-14.306815252572356,5.468812401894457,-1.273232359147678,-13.747741863674337,-18.871593622703507,-9.459354209656793,-78.77816763314328,0.29626709028432285
Mozambique,MOZ,5.812930053549391,33.73708417979297,0.15055185260482748,5.399008264310647,-20.045575918402125,32.590381040070035,-147.1096869601239,206.25248973529986,5.305502707256222,24.357318666772187,-0.13855664986009184,5.437993013961293,-13.998120001236856,25.580587105308012,-119.59499480428049,153.84851300819764,6.856498825001022,23.95731035993862,-0.22086378296338915,7.4316433605234264,-12.40340697092471,27.035626784844506,-112.3243911663742,127.25032548479969,-1.6759407134682311,5.065282181839616,0.8894858480671798,-2.7283464881596533,-5.8916569475869895,2.855075027935827,-16.05749321797242,17.97057069734749,27.227792025946826,15.991801389188678,0.3898879791028736,26.20573911782605,12.696065546777202,41.62800089405907,-19.339576308869688,109.17442773560975,4.150169859087701,33.58975916484799,0.11142488792436926,3.885930519682715,-21.461322742658716,30.70769196822725,-158.68934277716588,201.02239592936988,3.6351031383429073,24.33924744975797,-0.19860739381573103,3.91671875843359,-15.569966038831335,23.277091964855025,-132.41760036588835,143.29416365011667,5.185979144978609,24.102092018790515,-0.24689056290413336,5.727501919755614,-14.176484567413512,25.1487240255656,-120.89746415995096,131.5747962344146,25.271742575249817,18.42977008202229,0.3751216738457412,24.176251038573675,8.44242512943781,42.06110411162027,-27.499521417889092,115.38684334505608,31.022345802479972,35.37961734505658,0.027634054870957346,30.932969328497958,2.757528649732449,59.61640737428966,-161.6643234236116,214.6535507320756,30.507279081735177,28.160198151512184,-0.11935548743466279,30.74912968315381,6.699552641708985,55.06953135784432,-118.02108308646764,171.06775437864889,32.058155088370874,28.19034201324763,-0.09432554712991915,32.08242927446003,7.358365732774293,57.32865820394364,-96.47796718398223,158.02771436510108
Mauritania,MRT,-1.6657250236059558,3.891711870332483,1.1533474895358529,-1.9696825211802866,-4.289796460232701,0.6760352424059725,-18.738070328087055,27.136792606472163,-1.5017326501384805,0.8364677391859493,-0.5641526491744929,-1.4150862527625265,-2.2639015734256245,-0.7406029336774915,-6.48855504720993,1.0137847652274774,-1.1613814352086482,0.6430938108897166,-0.5644013398429525,-1.0938366181736359,-1.7499115825177305,-0.5777801173541749,-5.22394664586424,0.7555083156165948,0.645030095335129,0.46253844063472327,0.19057284553100218,0.6253357044508343,0.2284672774923182,1.0744775569884344,-1.3864387723484488,2.860044779057816,5.835448018181592,3.2877599175686805,0.28208674409954154,5.6457945315104885,2.822412580578452,8.892651013253388,-5.604399993627321,22.122272039563885,-1.017773293576694,3.8003009292936256,1.2408725131028777,-1.367759115381883,-3.4110668668429165,1.1861946818720481,-18.059283714682113,27.784673686810834,-0.8554541825517042,0.544236559703738,-0.9505448391391553,-0.7693513975712685,-1.3436287234002218,-0.3598742306310142,-4.7282675203035245,0.8201296702635505,-0.5151118798567742,0.3859706612223986,-0.9779538594784973,-0.4503345244859956,-0.8574766924349678,-0.16964871798877665,-2.9024276068569277,0.7878252541441562,6.417185273916713,3.6659073100940303,0.27771015431108875,6.200218920599344,3.047224412967139,9.856116694987541,-6.202948056760953,24.754398692321057,4.7373218034893405,4.492486598377701,0.8114072159219079,4.354211256526799,1.1600210486449118,8.164293978052216,-14.393345710429802,37.29162723145904,4.899640914514331,2.913666314010018,0.31412000078742414,4.711335529881541,2.2146618605798705,7.608045374906276,-5.178165412620555,20.102397084249645,5.23998321720926,3.078352962607771,0.29982975094532327,5.058525153131765,2.4062246996812378,8.125272566544904,-5.435650018853348,19.488602790660273
Mauritius,MUS,-0.6423006552936144,0.42757197711286266,-0.7795071815328458,-0.5853142703552817,-1.0258360560997264,-0.2593576240468915,-3.2908436899937086,0.6094502100729497,-0.4204414596713363,0.2830268232510184,-0.7981892295356482,-0.3865076141206598,-0.667625625958354,-0.16643605888477772,-2.004483786697576,0.525582489632455,-0.322175622786937,0.21929442671575108,-0.7369009868028957,-0.2947537613002405,-0.5177780667221155,-0.12660833263691038,-1.535701218209584,0.40812623864345743,0.20670419388680306,0.1504859361732924,0.5707985289424375,0.19303872785123155,0.07395721496018974,0.33853077553482064,-0.3285369787218929,1.0075241698798612,1.084889097301713,1.1292529754293898,0.5789509512596889,0.9836206065579097,0.052535667104904864,2.1177317410410623,-2.362364287541202,6.45595902469769,-0.43476378480346084,0.30980584923068927,-0.9364831263882905,-0.38565247196318087,-0.7099043479068466,-0.15931729476075682,-2.8200003811027456,0.45273572552756364,-0.21338597384315558,0.17547348397816837,-1.0079127897057976,-0.1845031187337009,-0.36507294077106217,-0.05961813518104277,-1.2780212902132149,0.4072267055808238,-0.11512472484223157,0.12280973788169428,-0.9111024275190758,-0.093451991982887,-0.21893334940673204,-0.01360097971747907,-0.8476432120402311,0.41688182804460505,1.2736587079683597,1.2569159099633522,0.5848356271404141,1.1617410398740866,0.12950373191281123,2.420708888555693,-2.5195784082446133,7.319107897423031,0.6273512658471876,0.8813099311743169,0.6421752434522812,0.5472483678081954,-0.1736602578818227,1.4066784293983692,-1.9067892436560632,4.932703555620609,0.8487290768074929,1.0036229549335913,0.5933188105258675,0.7555681105260867,-0.06165093380137606,1.7451731328873574,-2.3402349254877417,5.611970336600173,0.9469903258084169,1.0601690488120306,0.5917324265069339,0.8530488649514791,-0.02213203938957036,1.9037447953408888,-2.259479860810022,6.206650382418154
Malawi,MWI,-6.490987525580711,7.468425515258704,-0.31896688642728527,-6.05202510014381,-13.34826373788062,0.30185256529617494,-40.76291258469671,30.77158443804497,-5.1444064021211995,3.9533774715108727,-0.5265540563443273,-4.861885045548817,-8.647743216600102,-1.5529926236348714,-27.500510585983434,9.556157083651819,-3.8122552193131165,3.149134775893142,-0.44715876215651595,-3.5532658797317325,-6.666051495660046,-0.9370495712201619,-20.81409443834009,9.935884349681844,1.0349929735504084,2.2341151064745235,0.20789850129667234,0.9564346989936677,-1.028887801169974,3.073869844502343,-7.031428316397024,12.397408859306974,24.536237148231024,15.018584704198423,0.3516129059425253,23.656760541238746,10.758502067796236,38.34962815989634,-19.585179966210724,90.07069026434412,-5.4446915042006685,6.381549638980133,-0.3548146028365937,-4.97371977436944,-11.15054281259351,0.10514875504005301,-36.29646954225616,30.181992849943924,-4.104641833217982,2.7531564303873752,-0.6426187952096069,-3.829030909073337,-6.552221438370617,-1.5863940080661392,-20.592119889710542,6.8434928519233615,-2.7725313088101284,2.188265374012182,-0.556199777534877,-2.557164292229472,-4.772279455908463,-0.7922387409732267,-19.683003825142897,7.5377369129555865,25.327127353964244,16.76986716510261,0.3493509079939058,24.29235913640732,10.03758293238229,40.74388351952956,-22.863321481075733,96.30276564750869,18.781591103275396,12.583639208992679,0.2863342743505763,18.169480729619096,7.304511716726655,30.304843288249984,-28.15376609355496,69.71373336308015,20.12164077425808,13.394319124374073,0.37353028702973173,19.30116388070258,7.836238797771783,32.420622825189,-22.438027614710297,82.29478798453026,21.453751298665935,14.130422302462756,0.36194045167044714,20.60202314028608,8.569547165624611,34.420680699596645,-17.857524601542597,83.3365394046466
Malaysia,MYS,-11.973010381139076,20.356477069054467,-0.4077607917806584,-10.851354622817809,-29.962754576360624,6.4771730293034695,-120.65442295168603,76.62102528603629,-4.71734098150209,14.848748050265096,-0.16069667241178154,-4.480156439160534,-17.94377611845626,8.82330620585188,-95.31230089219619,58.94087716222962,-1.0305775653016884,12.385048769757857,-0.06684805481972311,-0.9671045797838795,-12.243418196137654,10.228815772000656,-54.48716128522186,51.54523065142447,-10.244399573748165,13.470054020346629,-0.9785505311287297,-7.73852068321637,-21.9657026312844,1.1977515769059606,-83.84227297232584,30.07650106005294,35.50099307889091,45.51138409509637,0.41675752668239946,33.09543951960456,-6.610863605183904,77.15393265074772,-104.37995787377926,238.74059395046854,-22.181109846316808,19.848863683881937,-0.5743924359972735,-20.29917021214747,-40.08409427097111,-3.973571198499231,-138.2654463746368,56.97861052974311,-14.946551310082501,16.336405505034875,-0.584698342819774,-13.348942154220365,-29.26381149744822,-0.29212021550237277,-96.15622766396542,43.27107137350957,-11.259671655021036,14.993377536355311,-0.7102266235554557,-9.464721323795008,-24.089077645207002,1.7902324080478773,-87.46541419218137,41.42895104108504,24.476815231935472,52.62353394626794,0.36871667366199107,21.62837605254997,-24.033939141104145,71.99843762643458,-141.05830853784403,266.25522920245226,12.32970233977589,38.9251379602667,0.2887743491619108,10.754824807789971,-23.921154843670095,46.77271834793525,-120.37470285981546,188.80434445343602,19.5642608760102,43.29332918011222,0.3214244138765047,17.72678736271753,-20.391974902998992,59.18699157661446,-118.66473721003193,214.37860211345628,23.251140531071663,45.28738506091134,0.34111090737559746,20.99284934561522,-18.036555200785916,64.59255880127309,-122.41111234680653,225.2687060278871
Namibia,NAM,0.4876603695651089,19.653327159995438,-1.3266957394447467,1.8949693916392376,-11.968838181605408,14.746018190890599,-141.30182010009588,89.31752822159045,-0.7600819893236346,0.4981550059750481,-0.5523345564382995,-0.7150792376019122,-1.2137422254442853,-0.3042206620207953,-3.4958488831326284,0.7133704847714187,-0.5869637718177684,0.38191786936152333,-0.525529918598565,-0.5491269944482999,-0.9328125446118213,-0.23371395114333834,-2.758558232384725,0.6529375933733057,-0.44684119550891954,0.6915021967783301,-0.0031446097897746676,-0.4834846426166335,-1.1454457420555697,0.31874189623939597,-3.2203187435393676,1.54680397342879,2.5905983442743166,2.0048821247993853,0.2892245452402109,2.5104012915565677,0.7128562871060012,4.4631905505841365,-3.9795921977700806,11.95261019247779,0.0423365389367156,19.655383198886405,-1.3434456801803563,1.5950652935187382,-12.514530634815133,14.349964010167424,-142.20795656303167,87.8571957622278,-1.2062999536049952,0.6986053773801278,-0.06752936067917316,-1.2488562878169067,-1.8994488622163475,-0.41065494517535067,-3.593963282066407,0.4174227639520759,-1.0331817911982746,0.663684228591706,-0.05788512036346034,-1.0753521548785154,-1.698243245228001,-0.2266870928217098,-3.3205211915038086,0.41814510961605206,2.1117285627977593,2.341360205668091,0.25609843385479564,2.028658520229837,-0.09590360074050737,4.293575338404791,-6.4500788364647965,13.044316672944108,2.592279945417448,19.707964664169058,-1.3402595685129297,4.037739142878527,-10.133105545368299,17.113779591671875,-142.65684192962664,90.99068851621465,1.3436434528757368,1.9054589718716046,0.2485396181409155,1.2662587303569734,-0.46355340639615245,3.129833492225597,-5.778743229309374,9.870204561971862,1.5167616152824575,2.001821072074874,0.25113786971408364,1.4506311801339309,-0.38288724737375984,3.3640063608762136,-5.956354579998594,11.184357845120989
