Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Niger,NER,-14.109749401696108,13.17221481785991,-0.8144907052393023,-12.165507031158324,-24.48312334039088,-4.2584420119047115,-125.62450641117381,60.55820777439712,-10.522802865132725,7.1025245886386905,-0.9089331358713891,-9.567265309157573,-16.8113267461028,-4.025051828138803,-60.592026820627964,9.713990191118812,-8.144136313178656,5.443982340844242,-0.9124730295468548,-7.359991523066414,-12.952650791489713,-3.156470991345867,-45.6984119900207,6.6695821638585375,1.970240932854592,5.8648707122481945,0.670320192322665,1.6030159338001995,-3.0886654400213427,6.497594054149874,-23.058871531912327,34.591176662842095,44.73719733560002,22.085490999226256,0.22921027531432156,43.77435647403468,24.954873882332677,65.28142236295312,-29.98601090348492,146.50592376593102,-12.118753799620853,14.23959880931996,-0.8361762294756903,-9.75758144522537,-23.575129544632134,-1.2588560653113192,-114.95916501243886,62.742538521269815,-8.543749532977818,9.151223862499412,-0.9653544821198747,-6.910143910509763,-16.608714798333356,-0.627600207814264,-58.829927101917804,21.115389952978674,-6.165082981023747,7.946986663528837,-0.8492653416278173,-4.824975017343778,-13.270832918789592,0.5728631541764471,-48.4872028049207,24.92187021078659,46.26319818526691,22.780950452483996,0.37587585618966496,44.5567659607305,26.40993436247873,66.55888563821102,-35.92211953405669,146.91633356912655,32.054406009228956,19.926263804643558,1.0455057857332908,28.92058732694514,14.97270660216154,48.94140564560993,-32.68886452160048,155.8680297117852,35.62941027587199,18.370354837030856,0.574830216302712,33.7907860212318,19.812574947506217,51.89170277081335,-29.30425697718199,130.09727824189835,38.008076827826066,19.191383115403596,0.4978897032767695,36.29103701459982,21.463894178967887,55.05285615724321,-30.384025536007016,129.31963633807732
Nigeria,NGA,-157.29103113077187,102.24253877210016,-1.0154477666027435,-140.87747575188666,-246.05380743626645,-66.1840706825041,-836.3846384158392,139.72547133834374,-106.18142017936637,74.98159527144978,-1.0716699456084435,-94.99794445005938,-170.86455144822438,-38.13252395138978,-702.5961025650233,81.08392240165796,-80.85227132441581,56.590102361592834,-1.0835131225724675,-71.95366079050562,-129.64166221658988,-29.616360230748086,-527.4900312246324,57.02610188395041,59.56969873495102,39.14372703761509,1.1172466445620046,52.96937586461439,25.951532526740348,93.44822708263992,-53.43719167448434,303.19936949425306,463.7676909554878,245.23381402523069,0.41616389981645285,445.6227922390742,244.43477648156193,689.4881573333108,-294.7703496081721,1688.8826771228971,-97.49989897198621,82.8780674027275,-1.1896658007493448,-82.26674521055824,-168.05278119866222,-24.809955558989298,-678.7945007822264,168.06871057810255,-46.5176369328697,60.11141074140762,-0.8867052390432266,-38.36023323778463,-95.79114913746318,1.3154786392929043,-504.1196503888805,245.82970659098413,-21.188488077919146,45.350296602350404,-0.5001164779490789,-16.825774186653128,-57.48666712044637,12.899280871027482,-329.01357904848993,242.37570766095004,518.5935343008471,275.27441315653186,0.42426902853347565,496.87735086034957,271.6816115656891,773.7877794016403,-309.05583896122664,1963.4846758037588,360.2445690747499,203.92951774332408,0.6111665992458195,340.2788057011933,178.4225947486689,541.791832807418,-218.09199191067503,1464.3678324178047,411.2268311138664,224.4729804545362,0.5245354329121593,391.7426813680379,210.1143725544796,615.91900698105,-262.2728600686256,1566.955567455028,436.555979968817,235.3983517271559,0.47312528765931566,417.1815961039749,225.6590956080361,653.5708134262414,-271.00432093404794,1620.7470361825387
Nicaragua,NIC,3.718210699063733,7.130246757129774,1.5454319939394219,2.1543707061788475,-1.2261361759937406,8.93051939338324,-30.34485303398775,68.54916042202935,3.5792880620052574,6.1366949784638525,1.3937076836523432,2.3614355678641243,-0.8198571008296865,7.994143219653926,-27.025509030487395,46.103155964624044,3.7229662573412816,6.145543057780267,1.435969833052359,2.4618798109809887,-0.6621518941264108,8.133869193993421,-26.71531998284177,46.125176529551496,-2.4829387397420497,3.0871283789423964,-1.5382810573729828,-1.6152851692726964,-5.007533097542287,-0.05561721611550659,-28.690076280341458,7.676212795890902,5.1841477189542555,2.6832013495061244,0.42335054180177667,4.964582299809647,2.7612211227577403,7.674555331101709,-3.1422714076605915,20.39414697362127,1.238065353471138,6.635355260368179,0.9776745562883945,0.21616674138648911,-2.890214953808268,5.586558511950635,-36.608997195408016,59.930638751814534,1.0975374366789028,5.699922355150825,0.7067973870554812,0.3393097742043505,-2.4714266860795746,4.792150498019006,-37.03556755873455,42.33078170425493,1.2412156320149264,5.7029225411002935,0.7679792567771527,0.4380176586441226,-2.323602352266435,4.954833443875061,-36.72537851108893,42.86851996834376,2.6413652803436887,2.606177035765573,-0.1537695065167005,2.68063217076615,0.4754365522145804,4.81597192811143,-17.23217467779511,14.11280783602931,6.346232145892887,7.528151687481849,1.5092971734812146,4.756286265700585,0.984545169259535,11.923899535676526,-25.39375194176668,77.67216402307722,6.205704229100652,6.661862062644185,1.3459882924417312,4.879691418027093,1.3262171902777051,11.286549015885951,-25.60726422265291,59.53933444815028,6.349382424436675,6.686214019093742,1.3717790608046787,4.98921725031462,1.4258871912039286,11.42166924492451,-24.99297277958842,60.07707271223911
Netherlands,NLD,4.366109382265567,5.7056707523892705,0.666934201001536,3.8515204852580283,-0.32503731257193924,9.125317526191417,-29.382551359976958,48.87691980377344,2.667851510730222,3.7574540476723537,0.9706077053089142,2.140712982816631,-0.3191087879788682,5.725287091178235,-14.089097544298154,34.14827760657251,2.068815895195428,2.8957629951604273,0.9631994431671123,1.6529894483812282,-0.2251858282996865,4.415342416300519,-11.821998690879216,28.133565198288093,-2.3381092257134806,1.6927801734280707,-0.8627927320893867,-2.1614794666658104,-3.7042663182467073,-0.9334142263245868,-12.272653600780309,4.207961412623333,-37.66737007112644,17.632450880552057,-0.6132277412722175,-36.06550353994608,-53.270053454180065,-22.135117841422993,-150.89104058405655,11.064715273329401,2.022732257533974,4.676632832322929,0.5559856117486752,1.6123201510399139,-1.710838191226535,5.900539301138262,-31.26568699484812,39.611211075834426,0.3275277422551466,2.8326880907433716,0.9129847629926457,-0.026997353229299123,-1.944013906015739,2.601519064349757,-15.438801392604862,22.869630964773936,-0.2715078732796475,2.0795164965650423,0.7385963833623889,-0.46999732253116505,-1.944970057870832,1.4048011900515052,-13.171702539185919,16.85491855648951,-39.89358092295621,18.430938921087623,-0.6330479883177772,-38.1590297537268,-56.1434907749001,-23.638495961325997,-154.79567523724495,10.38707499693346,-35.50264147502675,18.155056169527935,-0.5712400025125254,-33.87852997471843,-51.55913068407149,-19.43179224572231,-163.19447098898172,23.547463780332563,-37.19784599030558,18.148368032813277,-0.5550788221628205,-35.463591528996545,-53.43123371954424,-21.16715737572646,-143.1796245522555,19.328264402434318,-37.79688160584037,18.139002257105897,-0.5725036796909942,-36.09129489455695,-53.998107641543044,-21.823963981135083,-144.76836527297695,16.570286438821327
Norway,NOR,10.711905108873106,10.55452427439125,1.398545064641086,9.074023678318689,2.7610604883819345,18.26868572736231,-48.78715697573586,103.20282398341476,6.594697898759876,5.7861174709555145,0.882541310670981,5.756919141098413,1.9182065584934,11.276155301740387,-41.49132146358861,54.14201930865296,5.776641290519587,5.45067466678284,0.8757526476052678,4.929099315957782,1.535424000680335,10.104322155112571,-41.07427843815321,48.290911184019194,-2.4956947321524434,1.6461101408586691,-1.067017639507775,-2.2310274162794457,-3.9391953275376603,-1.0150679462705496,-13.477663456065585,2.5190554220695986,-22.680552542707762,10.698443656610019,-0.9520017272118804,-21.56519716484878,-31.85675101602355,-13.193208017035301,-115.95150181914794,6.4198913632204855,8.2091927288033,10.18765086855224,1.4055136093503404,6.592000008354806,0.9800258836538658,15.30596007290632,-51.77467360161237,101.99173555556136,4.0960365071339435,5.413497036635235,0.7252428833651023,3.343770320206354,-0.060870399534604575,8.331083546718826,-40.78160043635134,42.73788550215241,3.2779798988936526,5.1698130971527965,0.7198061599137024,2.4834241083946886,-0.5115397518080163,7.275956960349049,-40.364557410915936,38.460575717955116,-25.026597012787203,11.875176658339617,-0.9696605441199992,-23.757420725733994,-35.151405425864844,-14.609335945501632,-128.33788371416037,6.796784705399767,-14.281407366491214,11.817942820686925,-0.4005893190542937,-13.502147055505038,-23.62779627947881,-5.3486063846248095,-111.35003682009236,65.54671127972922,-18.39456358816057,10.131018934764592,-0.9723943592129806,-17.202684703557892,-26.85956343605687,-9.524621036397233,-98.2714556993751,7.867422761934948,-19.212620196400863,10.462683446027187,-0.9660308718021826,-18.01992978686345,-28.005311592044453,-10.074274110047323,-103.51589972368764,8.08391136039063
Nepal,NPL,-2.7290650047051193,7.321590600945599,-3.797139639474332,-2.139831337121027,-6.07892503097474,1.181210585625366,-96.46838102971805,49.26772842883142,-1.198821184360802,5.037148062339707,-2.3120800900823,-1.0984313760011988,-3.740357716158384,1.6844371181899684,-58.06035864096593,30.968483763475597,-0.1805497346646216,4.880100726115265,-2.2239735563307184,-0.373484778835532,-2.4666617626682243,2.6260355698943627,-55.28912184155984,31.536775138098214,1.1287730583270155,1.6902197563000128,0.5146590620580151,0.9176320695767657,-0.3797311910999938,2.699124397159378,-4.938600524379034,8.58148372452478,17.61148937021907,10.934497912968741,0.5008192337153876,16.719692415233776,7.644345263521182,27.50660734532585,-18.039172491950957,74.19832880125631,-1.5912760265273391,7.400008752656596,-3.4935399814334303,-1.215233521059549,-4.920235390384848,2.365221805359111,-96.67289926568971,52.63382778464619,-0.06621873537420764,5.252285780971934,-1.743003852638516,-0.25523229482788146,-2.783322676806303,3.1787028146696454,-59.34844762369874,32.49958829981418,0.9520527143219731,5.171217617039454,-1.5301057101851243,0.4568891696829096,-1.6175324525194155,4.2318849454718395,-56.31801163140218,34.75224859790601,18.5468971169109,11.481178240858572,0.5597624919043381,17.461404889434153,8.14686835313384,28.958124663054097,-19.735108146721494,80.16558257180704,15.77467594033595,12.5025639470357,0.5245427860610424,14.343376616192248,5.580175592211869,26.438430136539306,-56.939729646434465,97.59800342149794,17.299733231489082,12.153730036002504,0.7195001086930204,15.933836146215937,6.526808167925153,28.102662168066193,-22.404065422640617,88.19673648673765,18.318004681185265,12.679498163438174,0.6870146379365294,16.969076821839423,6.958002714219464,29.73111523082476,-21.359093220846688,90.44939678482949
New Zealand,NZL,6.630142155478007,9.831576014833987,0.8125945718962052,4.551763425487907,-0.3483782803787527,14.441357685172965,-73.34515096394786,76.21703256256893,3.222948064581561,4.631749616737821,1.5434579961383592,2.1835875917053253,-0.2474374096325017,6.659401634480066,-16.140253634756665,40.684126799163494,2.343992260110758,3.5088877410162898,1.6969156307810453,1.5762878915246126,-0.23062864998461813,4.917121251182779,-12.375717985506295,36.53617970178965,0.4120280805320326,3.9682393233120647,0.43691982166256677,0.044609742510482886,-3.2074293472348145,4.129511090130534,-15.663407089583009,21.00387545229224,-5.79378093680388,5.869200869285216,-0.21564237923981996,-5.4860319909696305,-11.316026031136381,-0.36565509312590944,-33.701050102828,18.00539804475571,7.042253902388447,10.747763552373566,1.0190104118238912,4.759880589987003,-0.6084294147289452,15.365884991436804,-60.17278013583668,91.62936134066975,3.635022300817076,6.184075470514646,1.3681176833730044,2.0038289062954906,-0.9231526743951001,8.684753984989937,-27.36241231755654,43.60320976874535,2.7560664963462727,5.374767338709848,1.321992131713214,1.2205210936506885,-1.1478714316948424,7.192950778877102,-22.942250487792492,40.394327566765156,-5.383907692351102,6.986427092641308,-0.7395747385840864,-4.432078021126422,-11.57412189505106,0.7325287013061798,-49.28707655534828,18.328552534058037,1.2457331826188474,9.519011102357753,-0.28463114489730684,0.900265857100916,-5.108976302661438,8.102944553875457,-83.584575745327,73.52919144584158,-2.161498418952524,6.387351329886966,-0.7104830521411755,-1.5067059484996448,-7.444656997117085,3.0011061819577987,-53.86138685471375,29.310742650391497,-3.0404542234233274,6.289535053454356,-0.804682610326376,-2.257249824610418,-8.288683475842511,2.2489118445055993,-54.196054711782345,25.614687486616702
Oman,OMN,-5.5572872158154745,4.056527772866952,-0.8072018007290636,-5.025081030953102,-9.099625820072566,-2.061315750360711,-33.995910513288116,11.137021640214964,-3.5858780912375856,2.5529582124014767,-1.0223055617450254,-3.2069169299596814,-5.792691786917272,-1.2693429520289836,-23.662214640795014,3.508124635329928,-2.774981297924768,1.95701551220323,-1.0221647138283365,-2.467675924561064,-4.488812643754168,-1.0016321109277626,-18.080459801051582,2.408662664471394,1.8634335427140347,1.1472754354717294,0.7882339000959317,1.7116015526177133,0.8388187063017202,2.8841991218916423,-1.4709661897744835,8.445404217766722,4.214052346780468,3.0220711073055373,0.36534497135506766,4.135472471571601,1.4357248406204202,6.925189829225703,-6.826414762090394,21.33172066364292,-3.6867878868510284,3.4451048708813308,-0.6773107485049994,-3.2158922657268594,-6.550559476904343,-0.8563692543233735,-31.270105084885458,14.448944124138734,-1.7194441021913645,2.001549544072771,-1.0148522680285623,-1.4320284822438119,-3.3884669728805927,-0.042725441463659815,-17.484668980917224,6.018805280584522,-0.9085473088785462,1.4773992545566739,-0.83047303554891,-0.7235492440047506,-2.118339295718934,0.2360197064184295,-11.902914141173804,5.607542215346485,5.926097912106055,3.1739264230808133,0.5199774970517888,5.722875332769377,3.082173931259191,8.739916240646668,-5.025594919307046,25.707166455370157,0.33504418265374014,4.692945489767165,-0.4525375552550412,0.6140897452048475,-3.8081347745957546,4.47861776683776,-34.354274096624344,21.648068539424287,2.3023879673134036,3.6847331216503174,-0.19485021507618364,2.48661356540789,-1.0832041706173972,5.613191993268997,-16.27240415499755,20.647497950195547,3.113284760626222,3.4012285834867186,0.007176117416008198,3.2042738388593444,-0.03490017054895411,6.162990497188061,-12.430030556086674,21.46265753059804
Pakistan,PAK,-78.63357893001218,58.35765794769202,-0.9121565421153729,-70.17921555806605,-130.30981077838192,-25.652429188870148,-442.0119044992789,117.83068317941064,-54.40527986645033,39.634380066903695,-0.946415109148904,-48.607601146181466,-89.25332063380247,-18.21562260186256,-335.3888155516099,64.86423825642875,-42.04924997667739,30.374834274585464,-0.946779205588123,-37.51934205608257,-68.72587001545858,-14.457185116505105,-255.89017249360174,44.00533086818856,27.735322571816454,17.423892590371135,0.7406947183592469,25.488710380684587,12.170972001800434,43.438257846410856,-23.629288624400463,134.70651260798107,201.33051086999475,105.43454342948708,0.23535511323391783,195.74973079314276,105.26718359084452,299.70030657311406,-168.82874569076978,663.7267147808309,-50.79057888744898,49.43977085232419,-0.8993676700114791,-43.310908550560214,-93.41443505131431,-8.113073790975584,-368.12054473948365,157.38836729035825,-26.624237763006526,31.0061058002531,-0.9687103556237645,-21.87272670996491,-52.69732883830186,-0.3601784708138071,-247.73765624197054,98.92893414838454,-14.268207873233573,22.818994409136653,-0.7945797685933471,-11.182050512084754,-33.1369630291146,3.3848478990338537,-168.23901318396253,86.87659463565166,226.75912741371678,119.53062435533418,0.243913271601332,220.3093211316626,118.16485826583562,337.8501639805702,-189.6634854150476,758.3836354941734,147.6110078291688,87.06179072444147,0.7750676040328609,137.07714506748562,71.17249174888678,224.77669130389552,-102.10984280650972,690.7618303325072,171.77734895361127,92.68087554111307,0.40218940148871996,164.7498945074181,88.52097394681455,256.5730481227246,-124.2784402087605,619.556297781401,184.13337884338424,97.85380065076649,0.32081308031776046,177.9439878606522,95.57032038827371,274.0565137185499,-145.13734759700077,646.6113516746724
Panama,PAN,0.49140715311138067,4.633238715551594,1.4728870183602252,-0.2294188013129046,-2.198303311337474,3.2659388233842632,-30.558135829977505,46.6573812490423,0.2556057013705149,3.2657480651670077,-0.3336808133430374,-0.16456750863717862,-1.6876173069250628,2.4000061565327218,-39.1920005197771,30.166220917571273,0.2747151671450687,2.7390373816762588,-0.4553163943874759,-0.07636884694195967,-1.323929240786528,2.1351644988323133,-32.858196655981104,25.106207448170032,0.2623827243760616,0.5938093435170955,-0.25425146729546116,0.292628851722851,-0.19904977352038503,0.7123326097292496,-3.6730818696110337,3.1948387443018484,7.969586715671546,4.300045972932659,0.583501138172748,7.507350939784697,4.146458922647932,11.89592905857307,-5.097961951592417,31.85448950953851,0.758320415500663,4.613772227063689,1.4511383952640124,0.046876009455301404,-1.8698496590425497,3.480508990815269,-29.756163792023262,47.4187593671449,0.5199125060108029,3.255067537459229,-0.442680554076913,0.1379446038638758,-1.3760928592210233,2.631874728528719,-40.35102276108706,28.76410429882601,0.5390219717853566,2.7398486778394417,-0.5856684327382281,0.23606397012334177,-1.0200239792185204,2.3787690350359774,-34.03806510068189,23.704090829424768,8.13488006607179,4.294679539026519,0.6354064394253905,7.64115875324595,4.326009287902309,12.068727744183024,-4.431444961535452,31.345024569939298,8.604632315779543,6.793816192129155,1.4675754450867535,7.433886158875146,3.069942475983912,13.964251743678977,-15.336702277724463,69.55250081782557,8.366224406289685,5.715898802188361,0.9757948514475253,7.473042543631307,3.5453823790850167,12.992367587052458,-22.54170813318478,50.76077835963557,8.385333872064239,5.392193738028739,0.9121817499772515,7.594169186460471,3.7264005638785993,12.904401165842282,-16.20790426938878,44.4633450030758
