Country,iso,FaWnet_mean,FaWnet_std,FaWnet_skew,FaWnet_median,FaWnet_q17,FaWnet_q83,FaWnet_min,FaWnet_max,FaWnet_tf_mean,FaWnet_tf_std,FaWnet_tf_skew,FaWnet_tf_median,FaWnet_tf_q17,FaWnet_tf_q83,FaWnet_tf_min,FaWnet_tf_max,FaWnet_mf_mean,FaWnet_mf_std,FaWnet_mf_skew,FaWnet_mf_median,FaWnet_mf_q17,FaWnet_mf_q83,FaWnet_mf_min,FaWnet_mf_max,FbWnet_mean,FbWnet_std,FbWnet_skew,FbWnet_median,FbWnet_q17,FbWnet_q83,FbWnet_min,FbWnet_max,FcWnet_mean,FcWnet_std,FcWnet_skew,FcWnet_median,FcWnet_q17,FcWnet_q83,FcWnet_min,FcWnet_max,FabWnet_mean,FabWnet_std,FabWnet_skew,FabWnet_median,FabWnet_q17,FabWnet_q83,FabWnet_min,FabWnet_max,FabWnet_tf_mean,FabWnet_tf_std,FabWnet_tf_skew,FabWnet_tf_median,FabWnet_tf_q17,FabWnet_tf_q83,FabWnet_tf_min,FabWnet_tf_max,FabWnet_mf_mean,FabWnet_mf_std,FabWnet_mf_skew,FabWnet_mf_median,FabWnet_mf_q17,FabWnet_mf_q83,FabWnet_mf_min,FabWnet_mf_max,FbcWnet_mean,FbcWnet_std,FbcWnet_skew,FbcWnet_median,FbcWnet_q17,FbcWnet_q83,FbcWnet_min,FbcWnet_max,FabcWnet_mean,FabcWnet_std,FabcWnet_skew,FabcWnet_median,FabcWnet_q17,FabcWnet_q83,FabcWnet_min,FabcWnet_max,FabcWnet_tf_mean,FabcWnet_tf_std,FabcWnet_tf_skew,FabcWnet_tf_median,FabcWnet_tf_q17,FabcWnet_tf_q83,FabcWnet_tf_min,FabcWnet_tf_max,FabcWnet_mf_mean,FabcWnet_mf_std,FabcWnet_mf_skew,FabcWnet_mf_median,FabcWnet_mf_q17,FabcWnet_mf_q83,FabcWnet_mf_min,FabcWnet_mf_max
Mauritius,MUS,-0.6440557487209516,0.4788720137520592,-1.0905227839268723,-0.5698903366059641,-1.0583775953852823,-0.22185101699655485,-5.058824533037271,0.608698197189964,-0.4192732001860654,0.33681726025349645,-1.1387072615814027,-0.36881317369958966,-0.7087824800196227,-0.11681288238141728,-3.667637096403063,0.5822174307841814,-0.32275777147111917,0.2608727090728942,-1.095688572609032,-0.28232965653282616,-0.5465697984804563,-0.08906298413818528,-2.785787838802849,0.5955595624938054,0.20747724378445137,0.15458754087798152,0.6179113827274589,0.19085173651575205,0.07679200305102032,0.33960338726705624,-0.6977998870561442,1.2618640088825954,1.093225406547348,1.2461278712741006,0.3455050349738128,1.0558361811487287,-0.06421117792899254,2.2114327393565505,-2.9520783128863073,7.612078169802484,-0.43611970082370055,0.3813745674366387,-1.2845345029886044,-0.3703482819455277,-0.7567883893078088,-0.10519287538043377,-4.204381399932776,0.5741689213361274,-0.21155882658410133,0.259939389609473,-1.0950638022582262,-0.17241249444854145,-0.4233038684261694,-0.0033412064794328864,-2.8152285429990425,0.7651125014128918,-0.11504339786915502,0.1949453272333096,-0.8432388530406693,-0.09032243397325754,-0.26911478370269515,0.03153370354719219,-1.9333792853988283,0.7323206525776071,1.2856880392286512,1.367013866728326,0.3751271070205489,1.2362603761581545,0.01181305347458129,2.509456742953194,-3.16198246700076,8.498485217114435,0.6372493711593604,1.05271219129138,0.33094639275605253,0.6065571865781096,-0.336080905199217,1.5934363200712454,-2.7462701562270126,7.013727948252287,0.8618102453989597,1.1554246408218687,0.36184169228817264,0.8267644297320562,-0.2071344776306966,1.909599551758828,-2.7872049404985897,7.782582718148558,0.9583256741139059,1.1971579751569776,0.35257811533958383,0.9205481599194134,-0.15166365375218754,2.034836065425952,-2.883554022124632,8.108241338069515
Malawi,MWI,-6.5294030597577315,6.839697033557161,-1.3601463755391856,-5.3349520023283645,-11.561387683010162,-1.3760068249366564,-67.42073725838604,36.82307073458611,-5.222595144125485,4.048449977273288,-1.0762519286536905,-4.623505537617675,-8.705118454267875,-1.622962282016331,-31.074830803513855,6.677127833248049,-3.8881554083105163,3.0932264763879624,-1.1129113590456203,-3.417842111967608,-6.523314354552217,-1.1502412095542005,-25.213264861674055,5.525363462849928,1.0777478107046385,1.4915821850712907,0.2874449202943706,0.913445394608333,-0.09623358008752599,2.4011680224612553,-5.37290981032987,8.912871759311331,24.887508398530297,14.54370534569353,0.3675104387880838,23.93146864030148,11.641337542135497,38.24566030844362,-24.726253287587355,93.36422905609655,-5.445355709006526,6.8234141115209495,-1.3789995612106245,-4.202797541754334,-10.412500372089328,-0.48354606452929116,-71.54229998996202,41.84975043948798,-4.14155838594819,4.1142040225070025,-1.198390235101147,-3.451234102445042,-7.609043471588483,-0.6425332537633929,-30.52171291189559,7.998211112389393,-2.8071186501332215,3.237045132988988,-1.2361849007843237,-2.1910210493662152,-5.500624975954128,-0.1489611668840577,-24.49477787866987,8.462856200338651,25.75825630321852,14.758726431556019,0.3879976389019602,24.701460205562505,12.344604427824166,39.275260524319535,-26.5068345359421,96.98522490009823,19.16840094967772,12.735116383079754,0.854061604447636,17.419474280042273,7.9557636570991415,30.38621791948974,-25.098546006793487,105.93459816856544,20.472198272736055,12.129742437115432,0.5397940361644183,19.357133903298976,9.53529555672953,31.393607288263745,-24.160152266101857,94.28808741084997,21.80663800855103,12.771519336447982,0.48245144658789024,20.740394997252615,10.224682927979298,33.46062119572349,-25.13951318644964,94.98647636958907
Malaysia,MYS,-11.675391531595098,13.396051200240304,-0.19838891874117634,-10.680401675426399,-21.80144631940344,-1.710553299453097,-124.62673528235709,146.4166668401107,-4.300922401618663,10.287197691920914,0.5988103938080135,-5.057384368806118,-12.071732310109146,3.412790149558547,-77.2702480205428,76.08929153963072,-0.9232697570056897,9.812034937237124,1.0066734118533964,-2.402027359288503,-8.145417710275426,6.345416414354345,-56.68036047135797,73.28954039869146,-10.065050812509893,16.547835906461973,-2.2151102198137327,-5.1589316801370275,-21.235195847614758,1.317845222704618,-157.47290343463777,40.04883437715405,35.00410841299202,16.276267680643436,0.6873402497182819,33.564122440663276,20.302648108882426,49.03553069005081,-12.776895528993165,147.1430644286184,-21.720783149401694,21.5931127138772,-1.6761709431925806,-16.708611626068063,-37.83251842376103,-4.996159927852683,-230.3763403042496,91.87205053206553,-14.355693720140483,18.134656805630723,-1.9092597247017713,-10.00707410158802,-26.99935509376491,-0.9178389777013899,-199.10746770762196,42.2643626482081,-10.97804107552751,17.050488362102406,-2.034408945527997,-6.53116747614289,-22.411581474823286,0.7041729418189587,-188.04224879110527,41.426354657684016,24.29346073222502,20.901189764285213,-0.39419884216094975,25.130293820569193,7.196373059658988,41.71149639942791,-129.88426150856264,150.7681371684426,12.429489143483774,21.329196438003436,-0.874959223032905,14.300530281447084,-3.656508022719662,29.462309383394942,-203.25570204648903,137.92592700206802,19.79457857274498,20.331765529646663,-0.5316746818228247,20.43540322234231,3.9317942773092263,36.246573228022726,-171.98682944986135,144.0069145231108,23.172231217357957,20.44613271878981,-0.3746198755107368,23.48213627112073,6.903337357655209,40.0244406301816,-160.9216105333447,145.34422864960942
Namibia,NAM,0.7091347891895944,22.58722553110674,-1.4746972922587795,0.6008507087768289,-9.45615277463211,13.331431629418114,-308.42905511685717,143.16436772276435,-0.765259729501397,0.5941085014296839,-0.9667946659790956,-0.6728622630406843,-1.295445807416283,-0.2223621253760598,-4.760475342062106,0.8571429787698711,-0.5914984696579094,0.4548389928776475,-0.9579803116934338,-0.5211509552977844,-0.9993632216428698,-0.17523157664101363,-3.6155148395980494,0.7007598059546997,-0.4485438321150111,0.9069872856692686,-0.8963613394371314,-0.21934522523594108,-1.3328219133671195,0.36502557357742316,-4.825253579797827,2.1107420731803765,2.6166794067340167,1.4941176277164498,0.34291283642683035,2.5389716737893986,1.2488782424640554,3.987903594745727,-2.169221855163971,9.727399959041382,0.2614109235970731,22.56914953145505,-1.5343291672601393,0.4108598452633446,-9.860046570887306,12.758068920167792,-307.1794874814415,144.0001650020066,-1.2133749420772357,1.255641514406812,-1.11855395661878,-0.9127836173649064,-2.356232495919223,-0.12350295894189911,-8.130463883204566,2.4417433579205143,-1.0396136822337485,1.1571434920009427,-1.124752702996143,-0.7340208911480174,-2.109094746989804,-0.03971185033297295,-7.429152060945694,2.36319171914258,2.141183469483103,1.3367422184667073,1.1267583068018572,1.8895315180946421,1.0447402694076797,3.274816421259309,-2.5044660046812472,10.745643343502929,2.842444680113593,22.64045027201137,-1.3212241588271176,2.198674533491845,-7.373360556232269,15.743179247781038,-300.5839657412561,149.01027963848105,1.367658814439284,1.0822765787492457,1.3334996329955546,1.1178582113579298,0.46703165692009596,2.2708034569287596,-2.2726063227146627,9.050756588927719,1.5414200742827715,1.115092052492832,1.3536888731020955,1.2660617742263152,0.6143345201360639,2.490509016295101,-2.108607204676487,9.620374508740976
Niger,NER,-14.126479982477743,13.49746993001346,-0.6393979370720305,-12.206470188038239,-24.776123413988078,-4.203234820342192,-108.77172983728772,70.3829654691105,-10.548539593989195,7.114007719488793,-0.8476261363013186,-9.599955923242875,-16.92413560568148,-4.043842148477416,-54.869955069096946,10.309401574594043,-8.153934687596012,5.437429884005668,-0.8433663876220423,-7.430656417887279,-13.048109008527444,-3.1566921531355203,-40.02695384199348,8.428482092088903,2.07876134871024,5.9098875605593015,0.6504707101407439,1.638613722893778,-2.979406028448977,6.810476377453148,-29.652520934586512,31.938810302696503,44.73719733560002,22.085490999226256,0.22921027531432153,43.774356474034676,24.95487388233267,65.28142236295314,-29.986010903484928,146.50592376593104,-12.036380676224345,14.423151593492996,-0.6613350229175918,-9.93061634338728,-23.689743820106223,-1.2797573897609984,-114.4756647997151,89.36603506108635,-8.463854034337174,9.053552784522726,-0.8858694972453551,-6.968972115928894,-16.475731097583182,-0.6923184314671702,-69.12920876983796,27.126546092591227,-6.06924912794399,7.856712190388414,-0.7922706671357657,-4.7140547550774965,-13.140440721800168,0.5835624363123655,-54.28620754273448,24.395148752247252,46.444456313262435,22.935648289724348,0.371139261038749,44.821856176237176,26.30062079755162,67.49551917761802,-27.322490800803227,163.28829454357586,32.20951689926239,20.34222405290494,1.1470693937958638,29.18823959873628,14.672785458287741,49.10816286385126,-28.589725664725783,193.02436471497236,35.782043541149555,18.544252681868482,0.604552114259616,33.83482686247174,19.487873429791343,52.17637354162506,-21.554058355083516,149.17474428100843,38.17664844754274,19.37336992019022,0.5193299519824455,36.4936986891111,21.299435428661425,55.47303902767123,-22.745496921440026,150.26532891630012
Nigeria,NGA,-156.94345991815655,102.54979717898372,-1.0519030617218421,-139.82709026659128,-247.16053530860412,-66.19120532905161,-823.727182560457,142.3537103252203,-106.46685608667859,74.98611271075261,-0.990140878152549,-95.36183073646652,-172.86119883448956,-38.34354813032284,-602.3680743929189,102.35726029987336,-80.9714744866277,56.43318989586421,-0.9980666963254836,-72.16488692848608,-131.0011095903125,-29.463698306492947,-429.69027805824555,82.85703605401488,59.3626505487619,38.90639877990826,1.1190288036075626,52.78308416333882,25.395329085210943,93.39858630382129,-51.88757012626811,322.5520677604473,463.7676909554878,245.23381402523069,0.41616389981645263,445.6227922390742,244.4347764815618,689.4881573333108,-294.7703496081722,1688.8826771228976,-97.45983049327036,83.41670731258242,-1.211363877348464,-81.46573128697985,-168.90045837400123,-25.051771412924836,-621.160893117136,160.24815499506775,-47.04095195330948,60.31993185905923,-0.755496929455616,-39.25939674581352,-97.53212633438481,0.5395770690729058,-402.16012867680143,191.68484736794642,-21.54557035325857,45.41200866465774,-0.37846993700081544,-17.461087491575242,-58.548409123813,12.200476167725888,-267.35588128403015,198.83931894294028,519.1632091963911,275.51160312328693,0.42338608583077914,498.28622067679737,272.28066248045786,773.7334141912044,-332.6902364545397,1879.8669451609844,361.06136129723734,204.87347627594897,0.6693609912298062,340.1927061879841,177.65463852136318,542.6488073054214,-258.93264493662593,1786.0180462181117,411.4802398371982,225.4426889085826,0.5683214455696848,390.35284744140233,209.29022966488714,615.1566813373272,-284.44643070308393,1811.9199483571058,436.9756214372492,236.3039257203912,0.507074265643407,416.91538780980613,224.5480847324261,652.2634538756181,-296.65705573390386,1824.8865380050684
Nicaragua,NIC,3.687902440915294,7.0850152592743125,1.3681777038659089,2.1497475866901086,-1.2486909255922405,8.975667776193262,-30.40097891571983,59.97102365707036,3.641269790968125,6.177962958919436,1.2438008787472552,2.3529649485344923,-0.8107344388586798,8.364965125676939,-26.588493819611614,44.11672975949958,3.787846215390008,6.188168919852598,1.2880423921367474,2.452610506468867,-0.6734661102531421,8.531996401701237,-26.266236937910687,44.76820055998594,-2.5145542092461826,3.1596809702769293,-1.5292745426391532,-1.615249463440509,-5.1136969130630385,-0.05345846200989315,-22.655647680631557,8.150304985731507,5.1841477189542555,2.6832013495061244,0.4233505418017763,4.964582299809647,2.7612211227577403,7.674555331101709,-3.1422714076605924,20.394146973621275,1.1748750308029714,6.633994420777222,0.7065533187814935,0.15746350290937766,-2.9047070955333805,5.614876937391481,-40.68888893985264,53.78841226928438,1.1275131338053606,5.7564770750813485,0.45815536807365403,0.32422806913257507,-2.485836601187868,5.101208692469053,-35.625872584367265,39.87090126041309,1.2740895582272436,5.757966686150065,0.5187877654197914,0.4278991455440442,-2.3365941901942997,5.274048287456421,-35.409463741325574,40.52237206089946,2.6195483505129546,2.6298345112363957,-0.21139926944914228,2.628625492728892,0.4530869501918073,4.879694971674448,-11.859775588010745,17.016601051455677,6.292840371279675,7.487528471861164,1.270154039388078,4.67805211870686,0.9548738878494917,11.966282308458972,-29.517260350412585,63.069185201977,6.245478474282065,6.671822180019551,1.138125100645445,4.86446725510374,1.3320509436153896,11.528431729972239,-25.374331834705483,49.15167419310571,6.3920548987039485,6.694437297613065,1.1658109740695222,4.980848720477965,1.4384895985868265,11.698101171671567,-25.103750506348835,49.803144993592085
Netherlands,NLD,4.350154312013372,5.738136337110377,0.520759712830412,3.877867067339502,-0.3903601394875153,9.131326124599642,-46.557297318037115,50.26069599261336,2.665731983947044,3.767127098516757,0.8942648211079146,2.1514777317338667,-0.33088779392425954,5.81144934913039,-21.354712071961554,36.460056677894194,2.0662302943147632,2.900929310300181,0.8615278927555231,1.666779502027619,-0.23499107077685596,4.469729140739132,-17.838664793513473,27.209584079607353,-2.3287010666029726,1.685647288557048,-0.8663606752136643,-2.1536516758063224,-3.702498247897264,-0.932241280468727,-15.466253176113215,3.7935670047094767,-38.69874538207758,18.317397623135665,-0.6115376381328845,-37.008060768957165,-54.8804870632661,-22.64925758009159,-157.14914492300022,13.134579533394913,2.018541307571008,4.713529370244671,0.3399968228481454,1.61710872284516,-1.735087990680623,5.97244297185291,-45.634131011491675,38.65433380262334,0.33551497100507705,2.8431024972319006,0.814619266027418,-0.021911395161306135,-1.93240187409012,2.6728894770245013,-20.444488141497953,24.86927103730617,-0.2639867186272037,2.0834811475131265,0.6478251042564594,-0.4629318075826353,-1.9588332420564483,1.4330937475846854,-16.928440863049868,15.618798439019315,-40.93389572613807,19.07287986549556,-0.6281868020162782,-39.139178727942394,-57.77861157116963,-24.149220445675294,-160.91088790367397,10.789411407762794,-36.55655539800285,18.952666336944993,-0.5660323111204398,-34.875995130753836,-53.491365970118714,-19.63953213058998,-151.3872572024569,18.44114007162079,-38.23958173456878,18.91534243418584,-0.572638164493553,-36.5473442080144,-55.02023849098993,-21.492502392025553,-155.56786377365967,15.334162882939992,-38.839083424201064,18.879456400280407,-0.5847304285168016,-37.16163830864577,-55.51044474903722,-22.235963695423564,-157.3635485191066,14.223242384862491
Norway,NOR,10.648205689443389,10.42497685568102,1.2778097668782107,9.031937645564476,3.0023265088271747,18.14495652120267,-69.99525175172894,105.51143180565315,6.552727094887108,5.761882925600526,0.7498905678106774,5.764287832343013,1.9845652450212814,11.13196217876202,-43.88327625492629,46.16679827320087,5.733286621612348,5.442403883497542,0.7459435633088346,4.939759968249055,1.5806329422679968,9.972884126866992,-43.53612015980312,45.55882721565792,-2.483342383464388,1.6331122131967206,-1.0774375966480836,-2.206436986381,-3.938004023990937,-0.9959773214491587,-16.2762904800628,1.5159022232934636,-22.680552542707762,10.698443656610019,-0.9520017272118801,-21.565197164848776,-31.85675101602355,-13.193208017035303,-115.95150181914791,6.419891363220483,8.161013442385352,10.075247707461317,1.2701187809736765,6.571861104354387,1.13600439906377,15.274749256266626,-75.32597468486372,105.47308951265695,4.067377170609037,5.435556433941235,0.5745217597104738,3.384159148086693,-0.04134717810332402,8.281409183429444,-49.2143458813404,46.12887998757363,3.247936697334277,5.208281519606218,0.5604066376298825,2.5170264144845316,-0.5084134110735491,7.212080884930681,-48.867189786217224,45.52090893003069,-25.03876540510452,11.870140942640843,-0.9584167152939752,-23.76443626279491,-35.180754784471596,-14.551561398109477,-123.14846842782123,7.1973327611652165,-14.354107411538935,11.913320157371711,-0.500860433999509,-13.62576754629735,-23.835463215988977,-5.1176904010443325,-103.27492869119955,75.20235303461016,-18.44774368331525,10.327413109827082,-1.1287093724518924,-17.212204049547104,-27.265624154550114,-9.381052681530262,-112.49979086514129,15.858143509526824,-19.267184156590012,10.643002064282422,-1.1023082867786949,-18.025122137545154,-28.355103114871547,-9.875078301767156,-114.42333802268384,15.250172451983886
Nepal,NPL,-2.6527132554256925,7.228678657798877,-4.475155108339185,-2.105350303550144,-6.085741441922092,1.0801250106490021,-158.00030093042025,47.04588402623472,-1.157272958169217,4.861965906096083,-1.7723643530926567,-1.1148384469469867,-3.7608406779357053,1.5891370487411738,-67.02279016787087,38.48373105109188,-0.13605523356027252,4.733237396842612,-1.6367486578515853,-0.38452900590341527,-2.457599677471408,2.561592777607212,-62.49823505415661,39.222076810611426,1.1344096002707633,1.7053221676219816,0.501417167323126,0.9159444268108426,-0.38040390375359734,2.717496794600592,-5.823907785095114,11.001193432343833,17.611489370219065,10.934497912968741,0.5008192337153883,16.719692415233773,7.64434526352118,27.506607345325854,-18.039172491950954,74.1983288012563,-1.5133916158115874,7.348994038637357,-4.003733050003508,-1.1745482765848028,-5.019202521438495,2.4178562392377496,-159.34792338648825,51.46970807741805,-0.02029563774844492,5.123616975504059,-1.2041600495319171,-0.24774823276209185,-2.7854704061201594,3.1255790624409787,-68.22633798409817,46.92789618643812,1.0009220868604993,5.071540222746249,-0.9866730233304565,0.44318230391717556,-1.6422976219891794,4.224887025885033,-63.88249639580955,47.66624194595766,18.584189785198156,11.507344467447567,0.5564562754786236,17.487278987960423,8.187280528614105,28.7932726820351,-15.623282953728896,77.41907909914924,15.884216506494313,12.775560109030422,0.5083415106794416,14.387538116850754,5.467708348330668,26.45784066456138,-105.5043740393547,100.70561136616786,17.377312484557454,12.346882972776474,0.7956375518794968,15.964714891966185,6.475439242891193,28.06731604242567,-21.304099549825906,96.90991400253856,18.398530209166402,12.873688614309746,0.7467876952252928,16.990576451112204,6.9122034738813625,29.68399787910376,-21.919361625990447,97.6482597620581
