Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
North Macedonia,MKD,-0.15903446122288012,0.3955941478362307,-0.33008605884606307,-0.13676906618810114,-0.4884998218038242,0.16776639907336655,-3.4177521445557937,2.6329302394752614,-0.10415172153339088,0.2675439709619378,-0.426016441304141,-0.08137137565704929,-0.32305093657060296,0.1063983868444094,-2.4645365264293475,1.8986024943510118,-0.08056456250459877,0.206042175703166,-0.41616177537038684,-0.06322400023120767,-0.24987371167790237,0.08200965304144076,-1.8808035020899954,1.4489126787768682,0.05493790324085647,0.13459738074540298,0.2452674000171172,0.05003761097378215,-0.06039497182684556,0.16921480262743907,-0.7143824310906032,1.0825896763663865,0.44629598415491617,1.0480169369640997,0.09313932695156679,0.43602012462315826,-0.5138807231242699,1.3873164223879113,-5.827370981484169,7.0470370452955615,-0.10398433892814099,0.2792807864013486,-0.5693357065036612,-0.07141279286565844,-0.3255435366036453,0.10217686021280419,-2.878718014990531,2.1107796700916883,-0.04915542404576329,0.16245526737693636,-0.8405111669827752,-0.023047772204530057,-0.16920056522588273,0.058563091983176045,-1.926616938383118,1.413548203346953,-0.025568265016971178,0.10796610928186107,-0.8902638898897639,-0.009012292726327378,-0.10062417503831826,0.04362249416827635,-1.3428839140437647,0.9420864763898034,0.4975578097434722,1.1695004976186718,0.09463747358883921,0.48533914307852755,-0.5711212402179215,1.5492802943273545,-6.216368818231204,7.499728519285288,0.3374516538030928,0.8062680038534029,0.1584838949336253,0.32130270249735227,-0.3804165415704882,1.0450847541586104,-4.478555436491778,6.571774655079314,0.39228056868547057,0.9294135374653253,0.12662163255455233,0.3776128407882692,-0.4478275316834958,1.2185723210999,-5.168943134148562,6.6630794424673585,0.41586772771426267,0.9817977738009166,0.11117460531011894,0.4033987907215978,-0.4766487354572334,1.2924425267277249,-5.415694060759444,6.827329075100126
Mali,MLI,9.825363904800096,6.109284483616962,0.8162065095498554,9.036793927385592,4.270480558092362,15.326220519806697,-9.927201204197226,56.809450057418665,6.450387424841294,4.385201439034166,0.8683129371415639,5.864031182881087,2.419753277698366,10.370789490901403,-6.872114435314659,40.79294044724492,4.988732579303336,3.354172620870496,0.8640366534677271,4.53337415740407,1.893389964625216,7.999192911931453,-5.247436119100374,30.541786357234905,-3.4099164152528934,1.9749013887851916,-0.6545736795052683,-3.1803784911098028,-5.213888335488919,-1.6203122856649748,-16.36748564322867,3.3632999884455335,-27.662289092540068,13.867808452241917,-0.20887520325354209,-27.07348019995827,-40.51839967486297,-15.020529497349433,-100.36007950372918,22.09629593412992,6.40849079533652,4.9431803223300035,1.0022083632346057,5.650071810539734,1.9125691786767405,10.78274847490966,-9.71197578064245,44.30938473425962,3.03681862629777,3.4802760032817366,0.7868908072557611,2.6168472447332154,0.09469285640105755,6.005423077604251,-13.458483539762678,30.570371254865368,1.575163780759813,2.5770473493634314,0.5848066910529632,1.308567864086735,-0.4557413687450343,3.7450622828090747,-11.779628003664246,21.372289666381636,-30.844434341969816,15.494366997019178,-0.21606025975960577,-30.19511347364319,-45.192196507350225,-16.723746270346833,-110.54353080958548,24.490631752637768,-20.95264067369452,11.196974406010957,-0.46109267900104867,-20.089799928483675,-31.117615157195832,-10.833743838660277,-96.52101239339123,19.832352623210866,-24.324312842733278,12.612169592089998,-0.35237969255459217,-23.543929031348988,-35.897365754575524,-12.911880951423163,-97.6163716972818,21.55217915190745,-25.78596768827123,13.176676594761691,-0.29241163116834423,-25.090437059351075,-37.940084556463816,-13.828786229047608,-98.61226360280713,22.398850432847563
Myanmar,MMR,5.341444970309187,3.709596677849589,1.0651166312102625,4.7518711212250135,2.047075733410717,8.569717745131818,-5.800292513600271,40.69062311305659,3.497017874029438,2.6278450053380116,1.1263537097071534,3.0634757056287407,1.1386510006474608,5.773511802355208,-4.26919816635671,29.207223918624422,2.6957761651633954,2.006054600514363,1.1208485822142233,2.362366905118594,0.8889005888625247,4.438096158071597,-3.1110052745112013,21.824544681332316,-1.837025092430411,1.207947267223733,-0.9254315823996497,-1.6581045936723093,-2.8969198313945794,-0.7620676835886974,-11.06759098131734,2.062012523808574,-15.199302186159883,8.84627886424913,-0.5456630692833422,-14.429222923062259,-23.177330477080684,-7.159057791250892,-71.4054679684336,13.399991855862137,3.5005958193571254,2.9326772550906326,1.2607119955884274,2.957246137357377,0.9191995972738182,5.9883928531748145,-6.329019807520136,31.226311008821845,1.6579841446628165,2.0081056485035544,1.0486885713005436,1.3370711273832234,0.02939167698833788,3.3090987774408935,-8.575741609628833,20.3495942242635,0.8567424357967725,1.465822802708186,0.8000554164533098,0.6585091949800228,-0.23911160528274444,2.036588185860403,-7.484011518719896,14.224149710711428,-16.91110106963527,9.857963963881053,-0.5503618650646345,-16.04647053323572,-25.791060217316133,-7.962999524088962,-75.93825558188547,14.792863155963436,-11.533131269474692,7.06161493272868,-0.751077525029488,-10.740054207038263,-17.781833666504998,-5.219230743509234,-65.55627603436865,12.701407264215753,-13.375742944169003,7.995021327500876,-0.6610686376470294,-12.573256637705779,-20.49683252101346,-6.188715998725235,-66.33403783975267,13.774030388541792,-14.176984653035046,8.376822592070518,-0.6126577263322467,-13.38763886769528,-21.674261697238933,-6.620342360194776,-67.27741403936344,13.74680561074907
Montenegro,MNE,-0.0739002057156448,0.08924893071217277,-0.8805360987585579,-0.06341737016436443,-0.14872644813323063,0.0022005656316967147,-1.0651588610640723,0.44681234880884785,-0.048416127673988105,0.061155163066258386,-1.0245254154652974,-0.03987849408510367,-0.09932466150188043,0.0014074787603809557,-0.7721265885468446,0.322171085578096,-0.03744750875199656,0.04703311984804735,-1.0101589098432608,-0.030905411841086066,-0.07666789315468714,0.0011656849753383799,-0.5863820384919788,0.24588153102741578,0.025629515142569347,0.030026287882357085,0.7396414674801969,0.0228265285637384,-0.000884707080747432,0.05119910176637205,-0.10837356980931137,0.3251396749782386,0.20763569342529067,0.22941166128520998,0.43102365933344305,0.19859516292043783,-0.007740691621962228,0.40978204840533905,-0.7643751166253339,1.8384143531613293,-0.04821848831477111,0.06511011599273214,-1.2416053853642621,-0.03646654744720325,-0.10148545620764857,0.002853041511110036,-0.8612607320416232,0.35817148734175736,-0.022759326849374116,0.04012751741107381,-1.4314326338205472,-0.013993744132123283,-0.05410926718804894,0.0052261700128498735,-0.5686570045254348,0.23367588637863443,-0.011790707927382571,0.027771076432482528,-1.3106978321173166,-0.005893099052053492,-0.03246555075680323,0.006505996481335015,-0.3829124544705688,0.2247614230236966,0.2315554121976276,0.25604950679317706,0.43552346291844524,0.22126814607140294,-0.00860148335087041,0.4571373040872721,-0.8247254041674701,2.1336173868848753,0.15715659670178353,0.17789085430093793,0.5693483707109017,0.14638597578652163,-0.005660113991111015,0.3108122108499912,-0.64689819615786,1.6380147842368424,0.1826157581671805,0.20428983100633785,0.5041735016772046,0.17221159316627593,-0.00668900894038762,0.3603334892262244,-0.7419017297007624,1.847550188193386,0.1935843770891721,0.21538836488561341,0.4715937902679983,0.1837759738553681,-0.0071818171698792895,0.3824108350320971,-0.7268043355611455,1.8859635932433076
Mongolia,MNG,-3.250691348524546,2.218773765996384,-1.9765799692744277,-2.8328065472410113,-4.993760620648065,-1.3834030191444868,-59.27519725538485,1.8465859274279282,-2.1384209358140636,1.5795290405479216,-1.9492281847481117,-1.847928925009117,-3.38200000116611,-0.797740327547257,-42.98345252377708,1.8973248795395048,-1.6538549474850135,1.2100897049431325,-1.9611546226693464,-1.4265347918128417,-2.615950530633755,-0.6223128289626519,-32.64837318504616,1.0170868975293827,1.1340279397451023,0.7265572830875126,1.8375188768117594,1.0004174246312985,0.522588351374335,1.7081182142976457,-0.5779928927388809,12.627474888907061,9.168529719193824,5.204435861105954,1.611660057420378,8.406332639455334,4.7664566139675335,13.331263250368679,-3.7452848802553063,102.75357051290503,-2.1143557293225843,1.7555650155821207,-2.0053144510341117,-1.7726852394760129,-3.491524626582802,-0.6398826689973244,-47.91368959820545,5.347997996438166,-1.0031836138223793,1.2112596944102283,-1.5292286035702338,-0.830219467426781,-1.938514997123364,-0.04827548736870753,-31.64579023079705,7.304564607697953,-0.518617625493329,0.8889820902979851,-1.1529984670380597,-0.41927865961876987,-1.2030092159013634,0.1416528802041128,-21.310710892066123,6.420609705198279,10.22699235909485,5.813982732034812,1.6185548970809422,9.375082661824035,5.30922413994789,14.858338224296915,-4.11516304223593,114.56390320739027,6.954263653694963,4.158545089256464,1.7296645237079022,6.2657957533406785,3.455840100144608,10.248769650089791,-3.515725197271265,78.44163786818123,8.065435769195169,4.706604633680912,1.6764552014390361,7.32734189648811,4.104293910316668,11.796565848263866,-3.7527020797395165,86.76796870114852,8.550001757524221,4.928901605877072,1.645796677682625,7.795867609783954,4.389472834168399,12.465262348154559,-3.7475149112242496,93.1152386612322
Mozambique,MOZ,10.03101083351281,6.777681754325423,0.9214979348215538,9.076044074902374,3.935141392115571,16.042462176932958,-11.783465266508925,64.89074934125625,6.565073638575264,4.810467264877515,0.9880115709141797,5.8552505745001024,2.1865183104831516,10.818071395262315,-8.784335415302529,46.48843574701006,5.064492029858068,3.6707884684940715,0.982434711401524,4.512436640011854,1.717973987562172,8.327594626080213,-6.390462852091007,35.01829912158838,-3.4888662383940763,2.225400912662877,-0.7689774371233696,-3.2074169057396373,-5.47357745751256,-1.487450761336521,-20.195438435027484,4.46202044933535,-28.400074662457076,15.990500330722446,-0.3643989712134909,-27.519774409812097,-42.976802378100345,-13.743074162447932,-127.31492964218046,28.40202481754304,6.53500325765248,5.365518933465381,1.141651384199358,5.606704223613241,1.7444721274963566,11.198095240779839,-10.674150677100124,55.3980786679246,3.072456337931636,3.69301858576366,0.9434320139653385,2.5175559861700263,0.029721431116871998,6.170179463903173,-15.224592804844248,38.271286666574646,1.571874729214439,2.700055507230333,0.7190353004332611,1.2284857786586392,-0.4818089941562457,3.792813399799504,-13.328138801512168,26.78466809283105,-31.65508269015065,17.852647913710054,-0.36969103990704455,-30.63717258772555,-47.934893952773116,-15.295849640406487,-136.536558460466,31.38456584686156,-21.55586370167333,12.796192926594795,-0.5830516819240246,-20.412346264003517,-32.96767732845803,-10.010324027103376,-110.16047267890764,27.15391012556155,-25.018410621394167,14.485372597457419,-0.48874747613771935,-23.95514962756007,-38.00364141183964,-11.867939759250785,-117.0322688569339,29.478401759637094,-26.51899223011137,15.168857695827153,-0.4363174654844677,-25.50177856092847,-40.21826333539176,-12.696072822894882,-121.75661937113408,29.414881626902098
Mauritania,MRT,2.2731507807510756,1.4361419910123412,0.8586437652235197,2.0773040085762187,0.970129299783604,3.5590444941209918,-2.1428901380104537,13.693931980494117,1.4904761867315297,1.0279976613012722,0.9106935787003817,1.3444755892292661,0.5471359383706661,2.411886096222816,-1.5985540532496416,9.832752657116762,1.152747265618704,0.7865227627668381,0.906701043145573,1.0395021359750536,0.42825741967848985,1.860335412744896,-1.1775516546875326,7.3618088734087035,-0.7904596258970555,0.4665783394916971,-0.7052733474760391,-0.7322111012575752,-1.2156768777129192,-0.3680455002487147,-3.888536791396958,0.7986033507836741,-6.392269405236949,3.2815852550884386,-0.279107944645208,-6.212908697656927,-9.439274527618926,-3.393970261414106,-23.562425595691966,5.072545847891645,1.4810833744066048,1.1563955194090951,1.0429142388434682,1.2922902181070337,0.432813566218191,2.4986812325642043,-2.2735661705552075,10.579812142479026,0.6991723866501048,0.8101250941427461,0.821515766068212,0.5941893231566889,0.019873181724134673,1.3873231209160541,-3.1080821027489542,7.298922069243147,0.36144346553727963,0.5990663421439638,0.6090235971692048,0.2969178233501182,-0.10612090893218673,0.8634425065566312,-2.719725134001073,5.102488954712025,-7.130098073891909,3.667337560881491,-0.2853415214206306,-6.925648725542642,-10.536568060228449,-3.7782518185841503,-26.13935909205487,5.60933677371672,-4.841597633957428,2.644382743485026,-0.5223739013236927,-4.610805035591737,-7.242504824066372,-2.459280125418284,-23.596238742416567,4.853839397432742,-5.6235086217139285,2.9824620270352797,-0.4168746086501006,-5.404477686010203,-8.358339604436882,-2.920598156031221,-23.888575525756263,5.262101583720748,-5.961237542826752,3.117450516208423,-0.3594968856035426,-5.758225064149466,-8.832133254640642,-3.129147107006231,-24.05006121491216,5.250810331601806
Mauritius,MUS,0.6502727050542729,0.47079747838127334,1.1108797075474923,0.5731331690118241,0.23362031249473483,1.0556753368103031,-1.1149690497581437,5.85661426580881,0.4261317593484429,0.3320984897343604,1.1758065424314568,0.36954116622453664,0.12890843422351944,0.7104927978842822,-0.808350204979152,4.22280016261718,0.32962867768621656,0.25464842887293837,1.172157967004682,0.2854486635220089,0.10083188009988647,0.5487742294127258,-0.6139899099431606,3.222807149185494,-0.2254417327528342,0.15332293701892294,-0.9442250278170263,-0.20308511110675265,-0.3596300422375811,-0.0899305947407645,-1.623113167927029,0.23716115229664003,-1.8262153626658113,1.1162092672677042,-0.5848916919770046,-1.728224221697288,-2.8307582685058046,-0.8080721423530426,-8.971257320527455,1.7921296385083634,0.42437360052664613,0.36880548553292203,1.3215069102443744,0.3521886253716293,0.10327477408425857,0.7359635804907969,-0.9409901323252761,4.57193648881738,0.20045021888748693,0.2497809306122888,1.1195760803556758,0.1577219769127956,0.0006144254599928542,0.4053526672209065,-0.9792472819713531,2.9400317066436523,0.10394713722526058,0.18200639163058704,0.8740951553443309,0.07688855138302386,-0.029884008434905886,0.2502104867611221,-0.9060103939387497,1.940038693211965,-2.0366207205300095,1.245958285571598,-0.5877875251097944,-1.9255722744290906,-3.1546179639908143,-0.9006988183678888,-10.502893146162883,2.004165346835411,-1.3819602736608405,0.8838154479901744,-0.7689452341930737,-1.2799830426674497,-2.1606543289029787,-0.5895394992716022,-7.257693061051325,1.422328293834373,-1.6058836553,1.0049418196038635,-0.6881780123154592,-1.500580223774436,-2.49762761467188,-0.6984685504368817,-8.439019389401453,1.5847523875072766,-1.702386736962226,1.053850685961482,-0.6412288720521413,-1.6003027453680974,-2.6404900659615325,-0.7463234428221512,-8.42823878206218,1.6154293161864697
Malawi,MWI,8.934460150315779,6.289708838009671,0.9284476194088187,8.033906300925658,3.304711709691411,14.483331949645269,-12.113349512515148,59.00046781343037,5.860075295443661,4.453669613661085,1.0042599667293797,5.181568060641157,1.8154973885297536,9.80212164383221,-9.037069428498251,42.81288229838188,4.531507020379836,3.410680589381008,0.9956717796738416,4.002197854290785,1.4213684486978215,7.557173896368197,-6.760337712854001,32.51288708870914,-3.101766129322366,2.061611733152696,-0.774916830535591,-2.841011748715756,-4.934429239857695,-1.2506768120071925,-18.807169252722016,4.616258875019453,-25.145705361043127,14.898805920745154,-0.37689625211284145,-24.333187061229317,-38.69648796575904,-11.491655977739054,-119.16274103984952,29.170509282869013,5.826371514361127,4.942780647607438,1.1620857087516543,4.945534083112836,1.4441557332629973,10.092588778489647,-10.720846344735298,51.763256877415195,2.7549877782521244,3.374067471275813,0.990514363414725,2.212657903884531,0.0007196215026297674,5.589236952651986,-14.287979685965729,35.70805988350995,1.4264195031883014,2.4645912843026774,0.7610103393865337,1.0896189146471742,-0.4252150581844907,3.4416224228704975,-12.53743756626008,24.96597320069944,-28.04044345592344,16.638314216614642,-0.38157663260338215,-27.098926066839606,-43.21842380336168,-12.780558824032594,-127.07743448106915,32.24871395905863,-19.04560126930915,11.863027822449189,-0.5907745200029921,-17.994078043327256,-29.608369230765295,-8.333472601777594,-102.20481357160841,28.054283868802422,-22.11698500541815,13.453534497528404,-0.49743802413690996,-21.1399889613123,-34.1971100063491,-9.872689420154273,-108.54519918058794,30.44940910189623,-23.44555328048197,14.10018901726474,-0.4465290929914032,-22.5131439405514,-36.170636215409615,-10.5630932739094,-112.92058155972806,30.384054864562557
Malaysia,MYS,27.69899382129566,18.961280678804886,1.00803174852565,24.82693019651122,10.700258250953825,44.42764597130214,-29.31554966067748,210.89309414584184,18.113289635080317,13.426792693821534,1.071924683325548,15.995437269932202,5.970514611908282,29.891538016374497,-20.994654985331916,151.03342088516547,13.977899992814349,10.261982128056676,1.066514527807061,12.328947460455527,4.648709117315653,23.036873047785846,-15.686811639990633,112.8493336244059,-9.448473994417764,6.078581332036501,-0.8512764264178843,-8.604851684424062,-14.850658135672367,-3.9948988516137227,-52.419269441369416,9.380457283451127,-77.90388342290089,44.5107481950177,-0.4749253980631253,-74.57997184560396,-118.24191386602784,-37.159983143673614,-336.65820099529327,60.335005807318524,18.23080150818959,15.038106408060806,1.2004292280542754,15.520248416001255,4.89029868759505,31.198978629612423,-32.14728000235881,161.93075135411326,8.654459005670008,10.288076845900584,1.0025911136069223,7.054237387487486,0.1920866723546001,17.25700370954329,-43.42887427407552,102.13702820078781,4.519069363404036,7.511406443556984,0.770340180541104,3.5208650335940392,-1.1896096581438504,10.669590433236616,-38.045122440205056,67.80904691411128,-86.70631314208048,49.62077575400082,-0.48065892273371535,-83.02900235125159,-131.69165391761902,-41.301127218337456,-379.5658630711169,65.69153192962904,-58.818876917105655,35.4577929005015,-0.6959672388530144,-55.072256521146535,-90.3777766439314,-26.944778961275826,-326.9976819231529,56.05211307510741,-68.39521941962522,40.18179685418831,-0.5974560286333417,-64.71561922145503,-104.43709349452091,-32.02875130427702,-341.23920377915596,60.53218303761068,-72.53060906189118,42.100741098199116,-0.5466078608031412,-69.00103356739287,-110.55001100926476,-34.29393154355769,-334.1632586972276,60.4154265476932
