Country,iso,FaWin_mean,FaWin_std,FaWin_skew,FaWin_median,FaWin_q17,FaWin_q83,FaWin_min,FaWin_max,FaWin_tf_mean,FaWin_tf_std,FaWin_tf_skew,FaWin_tf_median,FaWin_tf_q17,FaWin_tf_q83,FaWin_tf_min,FaWin_tf_max,FaWin_mf_mean,FaWin_mf_std,FaWin_mf_skew,FaWin_mf_median,FaWin_mf_q17,FaWin_mf_q83,FaWin_mf_min,FaWin_mf_max,FbWin_mean,FbWin_std,FbWin_skew,FbWin_median,FbWin_q17,FbWin_q83,FbWin_min,FbWin_max,FcWin_mean,FcWin_std,FcWin_skew,FcWin_median,FcWin_q17,FcWin_q83,FcWin_min,FcWin_max,FabWin_mean,FabWin_std,FabWin_skew,FabWin_median,FabWin_q17,FabWin_q83,FabWin_min,FabWin_max,FabWin_tf_mean,FabWin_tf_std,FabWin_tf_skew,FabWin_tf_median,FabWin_tf_q17,FabWin_tf_q83,FabWin_tf_min,FabWin_tf_max,FabWin_mf_mean,FabWin_mf_std,FabWin_mf_skew,FabWin_mf_median,FabWin_mf_q17,FabWin_mf_q83,FabWin_mf_min,FabWin_mf_max,FbcWin_mean,FbcWin_std,FbcWin_skew,FbcWin_median,FbcWin_q17,FbcWin_q83,FbcWin_min,FbcWin_max,FabcWin_mean,FabcWin_std,FabcWin_skew,FabcWin_median,FabcWin_q17,FabcWin_q83,FabcWin_min,FabcWin_max,FabcWin_tf_mean,FabcWin_tf_std,FabcWin_tf_skew,FabcWin_tf_median,FabcWin_tf_q17,FabcWin_tf_q83,FabcWin_tf_min,FabcWin_tf_max,FabcWin_mf_mean,FabcWin_mf_std,FabcWin_mf_skew,FabcWin_mf_median,FabcWin_mf_q17,FabcWin_mf_q83,FabcWin_mf_min,FabcWin_mf_max
Montenegro,MNE,-0.0739002057156448,0.08924893071217277,-0.8805360987585579,-0.06341737016436443,-0.14872644813323063,0.0022005656316967147,-1.0651588610640723,0.44681234880884785,-0.048416127673988105,0.061155163066258386,-1.0245254154652974,-0.03987849408510367,-0.09932466150188043,0.0014074787603809557,-0.7721265885468446,0.322171085578096,-0.03744750875199656,0.04703311984804735,-1.0101589098432608,-0.030905411841086066,-0.07666789315468714,0.0011656849753383799,-0.5863820384919788,0.24588153102741578,0.025629515142569347,0.030026287882357085,0.7396414674801968,0.0228265285637384,-0.000884707080747432,0.05119910176637205,-0.10837356980931137,0.3251396749782386,0.20763569342529067,0.22941166128520998,0.4310236593334428,0.19859516292043783,-0.007740691621962227,0.40978204840533905,-0.7643751166253339,1.8384143531613288,-0.048218494062483484,0.0651101234438861,-1.2416054046049825,-0.036466552682658464,-0.10148548142992317,0.0028530409589513253,-0.861260679682072,0.35817148734175736,-0.02275933259708649,0.04012752510699713,-1.431432763087505,-0.01399375378856655,-0.05410926255017405,0.0052261700128498735,-0.5686569521658834,0.23367588637863443,-0.011790713675094945,0.027771084839337483,-1.3106982946868846,-0.005893099052053492,-0.0324655615490814,0.0065059970929251774,-0.38291240211101746,0.2247614230236966,0.2315554121976276,0.25604950679317706,0.43552346291844524,0.22126814607140294,-0.00860148335087041,0.457137304087272,-0.8247254041674701,2.1336173868848753,0.1571566393020179,0.17789090124493034,0.5693483362059021,0.1463860193227582,-0.005660115748091585,0.31081229054696397,-0.6468983205599143,1.6380153363099124,0.18261580076741485,0.20428987835497808,0.5041734954886496,0.1722116234760287,-0.006689010552374531,0.36033356989967247,-0.7419018711737919,1.8475507402664557,0.19358441968940643,0.21538841245113402,0.47159379737437185,0.18377600201368308,-0.007181818911644274,0.38241095124211216,-0.7268044770341752,1.8859639865629862
Mongolia,MNG,-3.250691348524546,2.218773765996384,-1.9765799692744277,-2.8328065472410113,-4.993760620648065,-1.3834030191444868,-59.27519725538485,1.8465859274279282,-2.1384209358140636,1.5795290405479216,-1.9492281847481117,-1.847928925009117,-3.38200000116611,-0.797740327547257,-42.98345252377708,1.8973248795395048,-1.6538549474850135,1.2100897049431325,-1.9611546226693464,-1.4265347918128417,-2.615950530633755,-0.6223128289626519,-32.64837318504616,1.0170868975293827,1.1340279397451023,0.7265572830875126,1.83751887681176,1.0004174246312985,0.522588351374335,1.7081182142976457,-0.5779928927388809,12.627474888907061,9.168529719193824,5.204435861105954,1.6116600574203772,8.406332639455334,4.7664566139675335,13.331263250368679,-3.7452848802553054,102.75357051290501,-2.114355980518039,1.7555652129663106,-2.0053144294289433,-1.7726851473129455,-3.491524626582802,-0.6398822843594967,-47.91368668478314,5.347997996438166,-1.0031838650178335,1.2112599058988707,-1.5292287678240608,-0.8302203283446571,-1.938514997123364,-0.04827527247275399,-31.64578731737473,7.304564607697953,-0.518617876688783,0.8889823349228184,-1.152998925805865,-0.41927915200444477,-1.203010235854619,0.1416528802041128,-21.3107079786438,6.420609705198279,10.22699235909485,5.813982732034812,1.6185548970809422,9.375082661824035,5.30922413994789,14.858338224296915,-4.115163042235929,114.56390320739027,6.954265539133186,4.1585461497819125,1.7296645167339246,6.2657968578420835,3.455840499811258,10.248772130351826,-3.515725871256665,78.44165904038435,8.065437654633392,4.706605713665186,1.6764552099713863,7.327344313178441,4.10429489751441,11.796569950682253,-3.752702851449267,86.76798987335164,8.550003642962443,4.928902696708298,1.6457966981161143,7.795869425654846,4.3894741620729025,12.465265011397966,-3.747515682934,93.11525983343532
Mozambique,MOZ,10.03101083351281,6.777681754325423,0.9214979348215538,9.076044074902374,3.935141392115571,16.042462176932958,-11.783465266508925,64.89074934125625,6.565073638575264,4.810467264877515,0.9880115709141797,5.8552505745001024,2.1865183104831516,10.818071395262315,-8.784335415302529,46.48843574701006,5.064492029858068,3.6707884684940715,0.982434711401524,4.512436640011854,1.717973987562172,8.327594626080213,-6.390462852091007,35.01829912158838,-3.4888662383940763,2.225400912662877,-0.7689774371233696,-3.2074169057396373,-5.473577457512561,-1.487450761336521,-20.195438435027484,4.46202044933535,-28.400074662457076,15.990500330722444,-0.36439897121349074,-27.519774409812097,-42.97680237810034,-13.743074162447929,-127.31492964218046,28.40202481754304,6.535004030639055,5.365519543048193,1.1416514110743996,5.606705105924384,1.7444707397833117,11.198094825941913,-10.674150677100124,55.398092198023015,3.0724571109182093,3.693019240895943,0.943432198898504,2.5175581111061938,0.02972144448052062,6.170180356607632,-15.224592804844248,38.27130019667305,1.5718755022010134,2.7000562691909917,0.7190357512367392,1.2284856628918677,-0.4818089941562457,3.7928172656751467,-13.328138801512168,26.784681622929458,-31.65508269015065,17.852647913710054,-0.3696910399070444,-30.637172587725555,-47.934893952773116,-15.295849640406487,-136.536558460466,31.38456584686156,-21.555869540770292,12.796196179617837,-0.5830516162303686,-20.4123497399833,-32.967686381122256,-10.010327063739705,-110.16049788551645,27.153915694759977,-25.01841646049114,14.485375908818295,-0.4887474494161313,-23.955156120571772,-38.00364974701757,-11.867942703832282,-117.03229406354271,29.478407328835527,-26.518998069208333,15.168861040405687,-0.43631746066294386,-25.5017828285527,-40.2182736398044,-12.696075699204197,-121.75664457774289,29.41488719610053
Mauritania,MRT,2.2731507807510756,1.4361419910123412,0.8586437652235197,2.0773040085762187,0.970129299783604,3.5590444941209918,-2.1428901380104537,13.693931980494117,1.4904761867315297,1.0279976613012722,0.9106935787003817,1.3444755892292661,0.5471359383706661,2.411886096222816,-1.5985540532496416,9.832752657116762,1.152747265618704,0.7865227627668381,0.906701043145573,1.0395021359750536,0.42825741967848985,1.860335412744896,-1.1775516546875326,7.3618088734087035,-0.7904596258970555,0.4665783394916971,-0.705273347476039,-0.7322111012575752,-1.2156768777129192,-0.3680455002487147,-3.888536791396958,0.7986033507836741,-6.392269405236949,3.2815852550884386,-0.27910794464520766,-6.212908697656927,-9.439274527618926,-3.393970261414106,-23.562425595691966,5.072545847891645,1.4810835485735696,1.156395647508062,1.042914265580144,1.2922904621578573,0.4328138919610809,2.498681412365068,-2.2735661705552075,10.579814729659578,0.6991725608170699,0.810125232572222,0.8215159452345616,0.5941893231566889,0.019873188102915114,1.3873238737261675,-3.1080828573032555,7.2989246564237,0.36144363970424476,0.5990665039351987,0.6090240163612519,0.2969177248032039,-0.1061209830432256,0.8634432991296944,-2.7197258885553737,5.102491541892577,-7.130098073891908,3.6673375608814904,-0.28534152142063124,-6.925648725542643,-10.536568060228449,-3.7782518185841503,-26.13935909205487,5.60933677371672,-4.8415989478530985,2.6443834086638955,-0.5223738296979054,-4.610806637568883,-7.242505824093526,-2.45928084655528,-23.596245554797715,4.853840387405855,-5.623509935609598,2.982462706453693,-0.4168745796979506,-5.404479624430438,-8.358340659409292,-2.9205985199962523,-23.88858233813741,5.262102573693862,-5.961238856722423,3.1174512035800825,-0.3594968806186538,-5.7582263111203655,-8.832134903635549,-3.129148350740153,-24.050068027293307,5.25081132157492
Mauritius,MUS,0.6502727050542729,0.47079747838127334,1.1108797075474923,0.5731331690118241,0.23362031249473483,1.0556753368103031,-1.1149690497581437,5.85661426580881,0.4261317593484429,0.3320984897343604,1.1758065424314568,0.36954116622453664,0.12890843422351944,0.7104927978842822,-0.808350204979152,4.22280016261718,0.32962867768621656,0.25464842887293837,1.172157967004682,0.2854486635220089,0.10083188009988647,0.5487742294127258,-0.6139899099431606,3.222807149185494,-0.2254417327528342,0.1533229370189229,-0.9442250278170266,-0.20308511110675265,-0.3596300422375811,-0.0899305947407645,-1.623113167927029,0.23716115229664003,-1.8262153626658113,1.116209267267704,-0.5848916919770045,-1.728224221697288,-2.8307582685058046,-0.8080721423530426,-8.971257320527455,1.7921296385083634,0.424373650774011,0.3688055275753995,1.3215069398843897,0.35218870578990336,0.10327477147166024,0.7359636886420705,-0.9409903166130081,4.57193610138368,0.20045026913485187,0.2497809753714494,1.1195762694953633,0.1577219769127956,0.0006144255896027064,0.4053526672209065,-0.9792465458319594,2.940031319209952,0.10394718747262548,0.18200644289744472,0.874095623529219,0.07688855138302386,-0.029884008434905886,0.2502104867611221,-0.9060103939387497,1.9400383057782644,-2.0366207205300095,1.245958285571598,-0.5877875251097944,-1.9255722744290904,-3.1546179639908143,-0.9006988183678888,-10.502893146162883,2.004165346835411,-1.3819606485821088,0.8838156740242515,-0.7689451740507138,-1.279983543218972,-2.1606550247588117,-0.5895397069302805,-7.257695048899196,1.4223285792299873,-1.6058840302212678,1.0049420494417023,-0.6881779878538207,-1.5005806120017269,-2.4976278891807078,-0.6984687500968499,-8.43902106230452,1.58475272935199,-1.7023871118834941,1.0538509178671158,-0.64122886732677,-1.6003030218531604,-2.6404906468524594,-0.7463235107198383,-8.428240454965245,1.6154296580311833
Malawi,MWI,8.934460150315779,6.289708838009671,0.9284476194088187,8.033906300925658,3.304711709691411,14.483331949645269,-12.113349512515148,59.00046781343037,5.860075295443661,4.453669613661085,1.0042599667293797,5.181568060641157,1.8154973885297536,9.80212164383221,-9.037069428498251,42.81288229838188,4.531507020379836,3.410680589381008,0.9956717796738416,4.002197854290785,1.4213684486978215,7.557173896368197,-6.760337712854001,32.51288708870914,-3.101766129322367,2.061611733152696,-0.7749168305355895,-2.8410117487157556,-4.934429239857695,-1.2506768120071925,-18.807169252722016,4.616258875019453,-25.145705361043127,14.898805920745152,-0.3768962521128411,-24.333187061229317,-38.69648796575904,-11.491655977739054,-119.16274103984952,29.170509282869013,5.826372198775773,4.942781201346523,1.1620857411060554,4.945535666716711,1.4441557332629973,10.092588778489647,-10.720846344735298,51.76326953052882,2.7549884626667707,3.374068061842625,0.9905145513782587,2.212657903884531,0.0007196215026297674,5.589239997697315,-14.287979685965729,35.70807253662357,1.4264201876029476,2.4645919642252148,0.7610107976655052,1.0896197290624694,-0.42521520531927515,3.4416224228704975,-12.53743756626008,24.96598585381306,-28.04044345592344,16.638314216614642,-0.38157663260338204,-27.098926066839606,-43.21842380336168,-12.780558824032594,-127.07743448106915,32.24871395905863,-19.04560643839545,11.863030850039832,-0.5907744532804319,-17.99408468241553,-29.608377542877655,-8.333475310204465,-102.20483691630982,28.054289598808012,-22.116990174504455,13.453537577161734,-0.4974379969429361,-21.139994423010968,-34.19711941346179,-9.87269230229448,-108.54522252528933,30.449414831901827,-23.445558449568274,14.100192126048444,-0.4465290871898737,-22.51314722413484,-36.17064394220986,-10.563095947693638,-112.92060490442945,30.384060594568155
Malaysia,MYS,27.69899382129566,18.961280678804886,1.00803174852565,24.82693019651122,10.700258250953825,44.42764597130214,-29.31554966067748,210.89309414584184,18.113289635080317,13.426792693821534,1.071924683325548,15.995437269932202,5.970514611908282,29.891538016374497,-20.994654985331916,151.03342088516547,13.977899992814349,10.261982128056676,1.066514527807061,12.328947460455527,4.648709117315653,23.036873047785846,-15.686811639990633,112.8493336244059,-9.448473994417764,6.078581332036501,-0.8512764264178841,-8.604851684424062,-14.850658135672367,-3.9948988516137227,-52.419269441369416,9.380457283451127,-77.90388342290089,44.5107481950177,-0.47492539806312484,-74.57997184560396,-118.24191386602784,-37.159983143673614,-336.65820099529327,60.335005807318524,18.23080364122629,15.038108073686757,1.2004292470589049,15.520248416001255,4.89029868759505,31.198979206534307,-32.14729882197655,161.93075135411326,8.654461138706711,10.288078635558271,1.002591286250222,7.054234776108525,0.19208626412335103,17.25700370954329,-43.42888510381181,102.13702820078781,4.519071496440738,7.511408520472943,0.7703406144875898,3.5208657835648003,-1.1896093590779169,10.669584372940152,-38.0451412598228,67.80903913932758,-86.70631314208048,49.62077575400082,-0.48065892273371535,-83.02900235125159,-131.69165391761902,-41.301127218337456,-379.56586307111684,65.69153192962904,-58.81889305032912,35.45780201707443,-0.6959671736834973,-55.07226729951984,-90.3777964613406,-26.944787340334656,-326.99777710836037,56.05213032046354,-68.39523555284872,40.18180614000391,-0.5974560037549579,-64.71563453973062,-104.43711730441811,-32.028760058053855,-341.239269940764,60.532194543160514,-72.53062519511468,42.10075047700406,-0.5466078574410156,-69.0010489705046,-110.55004760169331,-34.29394004868919,-334.16332485883555,60.41543805324303
Namibia,NAM,1.1638386857159195,0.8463767664860314,0.9036912353394541,1.0455877116578731,0.40299644330456397,1.914517754493341,-1.5383491762160062,8.442459791577146,0.763593675515109,0.5979990728273825,0.994290340568073,0.6728638580256769,0.22008731492707,1.2902780311103061,-1.1475864301837817,6.062041506126217,0.5905612789558065,0.4582318840021317,0.9848213051161023,0.5195783142452219,0.1723023487805118,0.9960482452486801,-0.8371501127132286,4.538667096285722,-0.4047092433321879,0.27894766367697016,-0.7505049854925931,-0.3698550236527577,-0.6535779343202124,-0.153680288610909,-2.321215465545833,0.5597088153688945,-3.274956805922077,2.0231392497496534,-0.34825114197065327,-3.1788424516189617,-5.129311558518564,-1.391909482764039,-15.271665939710065,3.577264036635077,0.7583062402810534,0.6602214016279742,1.1569577553935118,0.6374994495724521,0.17418529600101396,1.3329592436361448,-1.3944977516953734,6.457886087192417,0.3584519767783796,0.44771568170516707,1.0179448763623542,0.28253702760039817,-0.0020728001938324614,0.7340841404653886,-1.8794143318766399,4.3282405280910385,0.18541958021907678,0.3260180589543685,0.7889936884440188,0.1373549963091833,-0.056592410646667465,0.45229645812378627,-1.6443794793963573,3.0263860286207964,-3.6527015086870693,2.2598240060624373,-0.3538238593586451,-3.5395192855777227,-5.7261078662092615,-1.549397150168516,-16.287237463444363,3.95537860842657,-2.48099872725537,1.6073921830261095,-0.5641841155281041,-2.348031992568389,-3.92619814460451,-1.014169710304889,-13.828703013072824,3.397409098635739,-2.880852990758044,1.8247720000115382,-0.46893685106540883,-2.753964967496074,-4.52655974867161,-1.201719808014833,-14.014645218172143,3.6878694719496328,-3.053885387317347,1.9136437035795575,-0.4185879401996937,-2.9378695758259954,-4.7928501361920075,-1.2844721640568777,-14.187939027552261,3.679956312623139
Niger,NER,16.055108762787132,9.98132248261808,0.8245591992865327,14.752613786099072,6.99260059945945,25.01764318183288,-16.668926132107043,90.9521266797951,10.534055273225967,7.160350799298096,0.8759211715072303,9.575735236607079,3.971486633396152,16.93216360232775,-11.185561771656257,65.28857368701674,8.147118908850528,5.476956350401571,0.8717935966907514,7.3998387612479775,3.104767403099407,13.060307695838816,-8.772016429624353,48.881734124919554,-5.5605250186985,3.22530149217518,-0.6674003602760415,-5.1804914576599055,-8.492431961468455,-2.6389724105605885,-25.45238786172964,5.5981179845347215,-45.17355481333424,22.63869398509632,-0.224043257954915,-44.141610291506275,-66.21725655473165,-24.649275341395985,-155.19842108362616,37.45603986572677,10.483223575365917,8.082448936903203,1.006863023342355,9.232503387707506,3.138991739394763,17.593277963840404,-15.88131336446973,71.42142788092629,4.967565973690007,5.687634976205614,0.7913719893450821,4.270134964399402,0.15952093990438046,9.819699322288422,-22.361326291023293,49.29385158671628,2.5806296093145695,4.213286122408152,0.5904267008835324,2.146807879525692,-0.744034742934091,6.12631465623523,-19.574897682724714,34.493906962908085,-50.362149068825666,25.28994098041611,-0.2312691603457523,-49.1765682280881,-73.82557998105015,-27.42773548063483,-172.59992993201087,41.516954160928144,-34.198576714143904,18.27044548907968,-0.47522282059481047,-32.732302915481355,-50.80561291518264,-17.754992050787948,-159.40339725422658,33.89693516941586,-39.71423431581981,20.58366231265022,-0.36681449541742583,-38.37881456200489,-58.577357987941156,-21.157417217062903,-161.2782618839447,36.77401104395499,-42.10117068019525,21.505338552708377,-0.30718565931193376,-40.876820566598845,-61.89114262697631,-22.648777953429537,-162.36884651923643,37.970357968849505
Nigeria,NGA,170.45864442407802,112.21627487735968,0.9567125014650013,153.87885013806988,69.72965004236859,269.35046193533395,-187.034687696101,1138.4411334617507,112.00621504200674,80.16521190012632,1.0097180499488454,100.0255224621421,39.29285626451402,182.4760437090834,-127.01686582026791,818.2604486941508,86.52003213327248,61.29883237773501,1.0054883351693862,77.15725586861734,30.672135177185304,140.61806347957506,-99.27862891488361,611.5854010291858,-59.68534393278014,36.955891492136786,-0.8152139950215225,-54.66555402531466,-92.7251345868439,-26.51679822777926,-308.4944793333329,64.13205169623323,-481.0525460692548,260.953576963094,-0.40418576272306905,-462.18823056402385,-719.9723764436051,-244.1039523301262,-1865.8966714875885,393.6212594873802,110.65198197423271,89.39374977577556,1.1460951787218965,95.11429383177529,30.814344093545674,187.9358385988402,-193.16548793166154,869.9218976145969,52.2571629889222,62.223406211055256,0.91305000932669,43.455033251706915,1.043192631707898,104.45361557782684,-265.51292151011444,553.5577459097168,26.770980080187922,45.8150036841497,0.675104129767675,21.388254444619648,-8.25458247143596,64.47719963930105,-232.00665905922696,382.36148972848645,-536.7654805884904,291.7226240191247,-0.41095644890018534,-515.4816456773674,-804.1060356039156,-271.5119266796481,-2072.5526344541263,440.80780079960596,-365.1483638332872,209.67636634829736,-0.6309806998622627,-344.0105575063028,-553.4042247651042,-176.89199364187584,-1888.467299716582,376.4339142781724,-423.54318281859776,236.7684771581298,-0.5333119204706646,-402.8081509464274,-637.7901287385426,-210.26138927868112,-1911.2726340916472,403.31273101328,-449.02936572733216,247.78551870871362,-0.47988950921303997,-428.891019501463,-674.6028983365402,-224.96035997452282,-1924.2392237396098,404.9698894188295
