Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Moldova,MDA,-1.228273954854923e-05,0.00021906159188155732,-0.8977225944761661,-2.375043364601104e-06,-0.00013197963299293685,0.0001009775083687818,-0.003041403967479448,0.001836914065589312,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-1.757785259527826e-05,4.1455908543133774e-05,-1.2689968788743373,-7.021815152062727e-06,-4.842160641584541e-05,7.364236243892628e-06,-0.00040131224298321555,0.0002048780007274753,4.854326820317623e-05,8.998442374494159e-05,0.2443089483028745,4.698281133014951e-05,-3.428718829014356e-05,0.00012792935690511458,-0.0003360447264751238,0.0005205864850157579,-2.9860592143827487e-05,0.00022625696895265402,-1.3245252631617377,-9.14263072256104e-06,-0.00015894698096533918,9.136623200235285e-05,-0.003361673312612907,0.0018643753603295517,-1.757785259527826e-05,4.1455908543133774e-05,-1.2689968788743373,-7.021815152062727e-06,-4.842160641584541e-05,7.364236243892628e-06,-0.00040131224298321555,0.0002048780007274753,-1.757785259527826e-05,4.1455908543133774e-05,-1.2689968788743373,-7.021815152062727e-06,-4.842160641584541e-05,7.364236243892628e-06,-0.00040131224298321555,0.0002048780007274753,3.096541560789797e-05,6.322541195159624e-05,0.5715591394914655,2.317101528770419e-05,-1.8744497313076444e-05,8.453829423356532e-05,-0.00031892919093017144,0.0005000483540069381,1.8682676059348733e-05,0.00022335484400063163,-0.08027587535590644,5.398740565698373e-06,-0.00010128987596069908,0.00013978141228245563,-0.0029415973429600746,0.0020624580668387473,3.096541560789797e-05,6.322541195159624e-05,0.5715591394914655,2.317101528770419e-05,-1.8744497313076444e-05,8.453829423356532e-05,-0.00031892919093017144,0.0005000483540069381,3.096541560789797e-05,6.322541195159624e-05,0.5715591394914655,2.317101528770419e-05,-1.8744497313076444e-05,8.453829423356532e-05,-0.00031892919093017144,0.0005000483540069381
Madagascar,MDG,0.029069125082918264,0.05569602836513465,0.09413505782197047,0.021050235933853547,-0.00449718685028148,0.07128187440100724,-0.5698835547465184,0.37425551344864205,0.014086069280723356,0.02092807054325211,0.8560006305305061,0.01017763357742189,-2.316841749661063e-05,0.029745707681149845,-0.17265289253226812,0.21222056747138524,0.012570758939121138,0.01970074621123372,0.7820909576776471,0.008851526283762484,-2.9353622544101243e-05,0.02708075834838585,-0.17265289253226812,0.19577407569520155,-0.008850849187475777,0.008047866451151856,-0.9228440610802878,-0.007485049276560362,-0.016414315045996847,-0.001147080098241275,-0.049217777119846026,0.009390616484335446,-0.0016443950798135161,0.0011166637855211897,-0.6338188070770967,-0.0015324250646478518,-0.0026448937122807805,-0.000635756850213123,-0.00724660954287983,0.0014846812774491982,0.020218275895442485,0.054321991144188085,-0.25022248944614084,0.014058276583290025,-0.011301596872398472,0.05996548515787393,-0.6047350407571869,0.3735258677294573,0.0052352200932475786,0.01980472668538922,0.12085710471879632,0.0029648762334848556,-0.006877346421131497,0.019102585580345246,-0.20750437854293655,0.17798088026593145,0.0037199097516453605,0.01881353280286095,-0.05347711935176324,0.001893385518265745,-0.007659467855017824,0.016823148386883893,-0.20750437854293655,0.16153438848974777,-0.010495244267289294,0.008864742769762799,-0.9358325428525219,-0.008818281526035069,-0.01874057789363222,-0.0022755776028303017,-0.05612940921943411,0.01051585869901258,0.018573880815628975,0.05406990157339426,-0.3174049066613273,0.012754926913986518,-0.012746100190747393,0.0581272775713536,-0.6112337735045144,0.368433306133478,0.0035908250134340618,0.019639936299547613,-0.05171358945029049,0.0018516971349082883,-0.008464419320519086,0.017187966157662198,-0.21400311129026406,0.17370784961033428,0.002075514671831844,0.018699850261654986,-0.2387543676322268,0.0009233656389815266,-0.009356583430813168,0.014923295456245031,-0.21400311129026406,0.15726135783415057
Mexico,MEX,0.9448883474646002,1.88039945896703,1.5270113173230393,0.5933876761738561,-0.09996034476765325,2.120002614971407,-11.224986499413193,22.003044981841718,0.5183819913901204,0.7540921991383663,2.1580789110907386,0.342080753041076,-0.01332343827154573,1.0556964772758555,-2.4495537601804647,9.425850411604964,0.5095047770363318,0.7462215688506465,2.165024556204569,0.33298825573589885,-0.013712052362789962,1.0363690603120863,-2.4114849769259594,9.344611080834706,-0.035064561878833694,0.12401740540788307,-0.16794123067437597,-0.027579734904885727,-0.13515488230813505,0.05276927760294213,-0.7903927282385198,0.6918043196188264,-1.896685968389616,1.3907881836565559,-0.47346830828512654,-1.8106306047989262,-3.1534668557564154,-0.5961606556213798,-8.555193725662416,2.3233480348720312,0.9098237855857664,1.874602902479254,1.4759533539420946,0.5634389000129687,-0.12316975931343241,2.0858473729898166,-11.552482492615654,21.885073555705027,0.4833174295112867,0.7503507872069388,2.080931931900202,0.30513879609522765,-0.026059487796823284,1.0110413241064333,-2.7770497533829257,9.307878985468271,0.47444021515749807,0.7426077435996186,2.085624681215282,0.2971044756997687,-0.028205693007248633,0.9941547156462067,-2.7389809701284205,9.226639654698014,-1.93175053026845,1.4194568167615855,-0.4894494224535113,-1.835979309948979,-3.21361097040726,-0.6046735949494108,-9.042511829563495,2.4737556184640628,-0.9868621828038496,1.9230223098593833,-0.7921064671942196,-0.73802158217756,-2.3255110503567082,0.18895672523840176,-19.040001752796424,14.579235748124269,-1.413368538878329,1.2396766141655908,-0.9530924307000487,-1.2399261539587747,-2.497358178687462,-0.30241018366628103,-9.368587265347944,2.7292833353752153,-1.422245753232118,1.2422790170684235,-0.944784337874013,-1.2495469401972499,-2.5046556299917917,-0.3074744817412385,-9.330518482093439,2.7292833353752153
North Macedonia,MKD,-5.26349890496027e-05,0.00029138736519097956,-2.8789660760603843,-1.4689388945434117e-05,-0.00021399429482838215,0.00010033989795599011,-0.007356926185924163,0.0025484864040646645,-3.511199363765294e-05,0.0002203928968897197,-6.1339029670966525,-2.662159627474091e-06,-0.00012879673406356357,5.461285964263711e-05,-0.007356926185924163,0.0025484864040646645,-3.511199363765294e-05,0.0002203928968897197,-6.1339029670966525,-2.662159627474091e-06,-0.00012879673406356357,5.461285964263711e-05,-0.007356926185924163,0.0025484864040646645,-1.4195150080388616e-06,3.80211632326583e-05,0.08589571388074918,-2.8440372640813798e-08,-2.2371395109984765e-05,1.8098383159371874e-05,-0.00034082811810132375,0.0003093053594367392,9.254059830951243e-05,0.00021443815024574736,0.13312545601339856,8.945011294873701e-05,-0.00010480635699751011,0.0002848127512129703,-0.0008840146674151247,0.0011517768469839207,-5.405450405764156e-05,0.0002956341445396362,-3.0321001903518803,-1.5716300724246388e-05,-0.00022060550544739883,0.00010193666665570787,-0.007606472080267811,0.0025111844034120755,-3.65315086456918e-05,0.00022526292976120105,-6.286484543650992,-8.118215477096929e-06,-0.00013575564134360517,5.970858180558958e-05,-0.007606472080267811,0.0025111844034120755,-3.65315086456918e-05,0.00022526292976120105,-6.286484543650992,-8.118215477096929e-06,-0.00013575564134360517,5.970858180558958e-05,-0.007606472080267811,0.0025111844034120755,9.112108330147356e-05,0.00021497838301081802,0.22082094723135726,8.6882850573394e-05,-0.00010098715428814967,0.0002805171599707822,-0.0009197319367032803,0.00146108220642066,3.848609425187086e-05,0.0002847925534891136,-1.1134082452364331,1.2773899948237054e-05,-0.00010753155532453309,0.00019828494755859733,-0.006614679326732228,0.0032417131888283052,5.6009089663820624e-05,0.00024662588765405913,-2.3441098964330287,3.050049744716397e-05,-8.188495928454033e-05,0.00020807119431353534,-0.006614679326732228,0.0032417131888283052,5.6009089663820624e-05,0.00024662588765405913,-2.3441098964330287,3.050049744716397e-05,-8.188495928454033e-05,0.00020807119431353534,-0.006614679326732228,0.0032417131888283052
Mali,MLI,0.015580388303409097,0.04978323899701228,1.0927770201987275,0.010271528303467841,-0.013199631453454359,0.04759568617930939,-0.24119841185059526,0.5072052376246656,0.00020186275752834742,0.0009782131881185354,3.313605850706645,0.0,-4.536719227216787e-11,0.0004457506362138515,-0.00683114409936892,0.012755888182920337,0.00020186275752834742,0.0009782131881185354,3.313605850706645,0.0,-4.536719227216787e-11,0.0004457506362138515,-0.00683114409936892,0.012755888182920337,-0.0117495690474321,0.01656636219053318,-0.5572296106436906,-0.0073404806814134915,-0.029479137694272305,0.005165371068943334,-0.08241750807426752,0.02175922089821263,-0.003922917023203434,0.002355619380476941,-0.7819004447114588,-0.0035318764517817,-0.006095034724585754,-0.0018669840953566667,-0.017678907387290773,0.0033832905773562025,0.0038308192559770005,0.0514748550533992,0.6825496755440519,0.0010636892725508144,-0.02986550492252907,0.038145097577594836,-0.2847967935632653,0.45108329047815104,-0.011547706289903752,0.016570071228595346,-0.5473229355593423,-0.0071220435642510025,-0.02921340029285336,0.005203935196750938,-0.08241750807426752,0.028171097272046346,-0.011547706289903752,0.016570071228595346,-0.5473229355593423,-0.0071220435642510025,-0.02921340029285336,0.005203935196750938,-0.08241750807426752,0.028171097272046346,-0.01567248607063553,0.017379255923898124,-0.7141198428413313,-0.01118910044502296,-0.034156256187602714,0.0015727058666898483,-0.09485968651626103,0.018565158809637012,-9.209776722643285e-05,0.0514799585715395,0.5903843599891025,-0.0009826128309808695,-0.03431704189487143,0.033963492090002344,-0.2898778240851226,0.4453517467581269,-0.015470623313107185,0.017371013529210725,-0.7072968401451925,-0.011005356769382973,-0.03386791327141059,0.0016793807794510725,-0.09675490923606128,0.022301443180391536,-0.015470623313107185,0.017371013529210725,-0.7072968401451925,-0.011005356769382973,-0.03386791327141059,0.0016793807794510725,-0.09675490923606128,0.022301443180391536
Myanmar,MMR,0.06935832167848785,0.08233248999757303,1.4158215281617816,0.05479837543623983,0.0037811108125233236,0.13324390596407537,-0.2605151127709092,0.9101690256238959,0.04992581322624817,0.05976824487148707,1.2152571855579566,0.04028458628757947,0.00042856031586746557,0.0980114581891364,-0.19104547047094753,0.5199150673205228,0.04749685502581533,0.05689227193004943,1.2162751580261835,0.03831851219040491,0.0005905968309918405,0.09340380209941923,-0.18025874853542642,0.4915149229445111,-0.044048752949104264,0.02885137959532635,-0.9766540097751827,-0.039315672654367126,-0.0693624954673874,-0.01865159931710684,-0.21688339762753814,0.040699542519063055,-0.011280490463871714,0.007513511840804908,-0.9406765364159342,-0.010019046364137862,-0.017955063980247234,-0.004650968436888832,-0.058568442909014674,0.009383379284449843,0.025309568729383586,0.07546000213010857,0.93807857164239,0.016120714910109912,-0.026689700466825304,0.07906314576919923,-0.3534284700327456,0.8297630676663614,0.005877060277143908,0.05501349357638409,0.2674435350676226,0.004026845744315195,-0.033982953034187836,0.04590858856382476,-0.331523296530311,0.43950910936298826,0.0034481020767110587,0.05250605873093451,0.19846172674009419,0.002470792084677074,-0.03488469618769511,0.04143862840745829,-0.3375894305885443,0.4111089649869765,-0.05532924341297599,0.034862943954207866,-0.8761719341894681,-0.05058427138136053,-0.08606209145341384,-0.024572937780711804,-0.26470940890895733,0.0459994078720752,0.01402907826551187,0.07467201005313294,0.7150912817164671,0.008140960274010154,-0.03754701934160934,0.06598864055314115,-0.39064231872221655,0.7887162122470502,-0.0054034301867278076,0.05520961820988249,-0.09111920303759459,-0.002287974669111657,-0.04645115479138122,0.03348018341131583,-0.3499022727085642,0.3984622539436772,-0.007832388387160655,0.052879430892347784,-0.17577450351833898,-0.003764427572082533,-0.04725606053238268,0.028903986061603146,-0.35596840676679753,0.3700621095676655
Montenegro,MNE,-1.3789860186110547e-05,6.903587470061396e-05,-0.05159692692306286,-6.208492245406926e-06,-5.3075281649231684e-05,1.8085378873949582e-05,-0.0006043230636939812,0.0006634051229814427,-1.0154427897756729e-05,4.8205182588087645e-05,-0.2744290114393423,-2.86489238603253e-06,-3.7362385274830233e-05,1.2385625287814105e-05,-0.0005476694236057767,0.0006634051229814427,-1.0154427897756729e-05,4.8205182588087645e-05,-0.2744290114393423,-2.86489238603253e-06,-3.7362385274830233e-05,1.2385625287814105e-05,-0.0005476694236057767,0.0006634051229814427,-1.0177347730483626e-05,1.3377641405807279e-05,-1.5415813386834614,-7.983321459472842e-06,-1.9777883445881565e-05,2.506847788571882e-07,-0.00014916575208932508,5.1056398253433494e-05,1.361248997893183e-05,1.5017698259148575e-05,0.4923883717915976,1.2951197470341364e-05,-4.333673275697008e-07,2.6870538826814955e-05,-4.260041755403192e-05,0.00011417494582514772,-2.3967207916594175e-05,7.271017836836957e-05,-0.5856884056026612,-1.3760661531113234e-05,-6.9563000867845e-05,1.3675062234857191e-05,-0.000621289962764716,0.0006244073789278254,-2.0331775628240355e-05,5.262839986712754e-05,-0.9891851723012957,-1.1536459320280188e-05,-5.389138466854554e-05,8.968667370643367e-06,-0.0005689396684675982,0.0006244073789278254,-2.0331775628240355e-05,5.262839986712754e-05,-0.9891851723012957,-1.1536459320280188e-05,-5.389138466854554e-05,8.968667370643367e-06,-0.0005689396684675982,0.0006244073789278254,3.4351422484482044e-06,8.215129646132314e-06,0.3962531590084312,2.1257990594283307e-06,-2.3522665506206646e-06,1.0404140553315266e-05,-5.719341553955177e-05,6.033641955098522e-05,-1.0354717937662343e-05,6.881454417082275e-05,0.16123637440984237,-4.50693244016765e-06,-4.8870196705257e-05,2.0603296800216873e-05,-0.0005553198874273584,0.0006879916846935179,-6.719285649308525e-06,4.820384431407582e-05,-0.049507184345678364,-2.220474657677779e-06,-3.309140633166603e-05,1.5633039721311324e-05,-0.0004952991193402837,0.0006879916846935179,-6.719285649308525e-06,4.820384431407582e-05,-0.049507184345678364,-2.220474657677779e-06,-3.309140633166603e-05,1.5633039721311324e-05,-0.0004952991193402837,0.0006879916846935179
Mongolia,MNG,-0.014099175157100956,0.04866900640076424,0.8762910754803932,-0.01067106862688436,-0.044272122275724,0.007490567713692785,-0.3806050309477288,0.46093623999211847,-0.0011866621885193425,0.0022588110231246987,-0.592580209908153,-0.000928365740766513,-0.0028095326276092866,0.00022122640734632538,-0.019484306162491926,0.016432443562820965,-0.000928146624236056,0.002025397414970626,-0.621974875346619,-0.0007004203743048592,-0.002314409617671075,0.00031184187465253295,-0.018094272459091176,0.016432443562820965,0.00025128932076685337,0.0017682582111154881,0.10508752888198207,0.0003490697955017365,-0.0013548974388694216,0.001853717599016448,-0.011994282250968187,0.012942093656065284,0.009426550248897008,0.005817396274411483,1.7672819505899438,0.00840786166505152,0.004607178301662016,0.01390035878214575,-0.002954943094989274,0.07911366532938796,-0.013847885836334103,0.048632224464617416,0.8880467326472369,-0.010468226884187682,-0.0439740286465133,0.008036522806201898,-0.387940844557874,0.4583068086068401,-0.0009353728677524892,0.002808395019502651,-0.501578191857049,-0.0006758100262394097,-0.0030881624603590167,0.0011200089525743428,-0.022776592601019458,0.017635495819173945,-0.0006768573034692027,0.002638343592660479,-0.4611755521503143,-0.0004388094090275102,-0.0027264812001025437,0.0013174116493213223,-0.021517812028565782,0.016148161168086345,0.00967783956966386,0.006230950119058936,1.854532270528297,0.008476158473861305,0.004472106528101816,0.014662151251571255,-0.0033487168103169466,0.09106484626295701,-0.0044213355874370966,0.0481140428262747,1.285374357599404,-0.002775114792733591,-0.03403918818483851,0.016673294327731368,-0.35645105375042324,0.48404348376687933,0.008491177381144518,0.006050132357397887,1.9384487082049655,0.007259115374749039,0.003433062021931652,0.013160772711433129,-0.0037483837933795943,0.08365247056252254,0.008749692945427805,0.006105878465436797,1.928003986573484,0.007521266113104856,0.0036506443305841393,0.0134970869812862,-0.0037483837933795943,0.08709712917464973
Mozambique,MOZ,0.07203174770803572,0.17544493223519836,0.5687900852602666,0.05506326107696795,-0.04086590684468832,0.20080055501126187,-0.8567594864992321,1.504285221165613,0.05662786341231083,0.12791399375778778,0.2657430993811961,0.04511263588819489,-0.028007826268188995,0.15641077541099505,-0.696369129806855,0.9591024546257889,0.05662786341231083,0.12791399375778778,0.2657430993811961,0.04511263588819489,-0.028007826268188995,0.15641077541099505,-0.696369129806855,0.9591024546257889,-0.02432367474976341,0.026853626662050822,0.2058866327230561,-0.026045670524828028,-0.047302370071466655,0.0002518598668916574,-0.14014024322877072,0.08265516372940275,-0.005737760189916501,0.0034139397430025995,-0.511192436773496,-0.005419476241721352,-0.008910290783170075,-0.00260131561164713,-0.021849468004199537,0.005770589654396399,0.047708072958272306,0.17516276156407534,0.3659708722091884,0.034722899628772876,-0.06796259113733137,0.17298644693517476,-0.948398717640807,1.4524411568556428,0.03230418866254742,0.12813915296309458,-0.011188744502023517,0.02456541642082447,-0.05254603255810026,0.12897384511504487,-0.7911470017346,0.9072583903158188,0.03230418866254742,0.12813915296309458,-0.011188744502023517,0.02456541642082447,-0.05254603255810026,0.12897384511504487,-0.7911470017346,0.9072583903158188,-0.03006143493967991,0.028560186638456983,-0.072653092703855,-0.03104601708291331,-0.055299082882071214,0.00024623965366565295,-0.15202931367141076,0.06636034654424888,0.041970312768355805,0.17475009503751815,0.319273043515599,0.02988510385433893,-0.07401885532626522,0.16626026869438248,-0.9650000343487829,1.4397262299533506,0.026566428472630924,0.12777663302469514,-0.07919329343135346,0.020038166520029148,-0.058318524113233815,0.12193459446843896,-0.8077483184425759,0.8945434634135266,0.026566428472630924,0.12777663302469514,-0.07919329343135346,0.020038166520029148,-0.058318524113233815,0.12193459446843896,-0.8077483184425759,0.8945434634135266
Mauritania,MRT,0.0006374570005058521,0.004323420831439792,1.771044678559127,1.5710284289755986e-05,-0.0013573218623005733,0.0025908147458805447,-0.02502649193491995,0.06028306179679429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00015370994018588648,0.00021205183707435945,-3.313608132942789,-8.20025920342306e-05,-0.0002574070544000059,-2.260492190282326e-05,-0.002195615749365248,0.00021156576968636375,-0.0006278730879939241,0.0003628341634043815,-0.6952796279673472,-0.0005759514792681982,-0.0009621225813063583,-0.00030570996935915494,-0.0025564514130226573,0.0004426760012541657,0.0004837470603199655,0.004320276293692569,1.7310656036847323,-4.5575558103662416e-05,-0.001536251521937042,0.0024496589833549014,-0.025016662385141945,0.06019766546911204,-0.00015370994018588648,0.00021205183707435945,-3.313608132942789,-8.20025920342306e-05,-0.0002574070544000059,-2.260492190282326e-05,-0.002195615749365248,0.00021156576968636375,-0.00015370994018588648,0.00021205183707435945,-3.313608132942789,-8.20025920342306e-05,-0.0002574070544000059,-2.260492190282326e-05,-0.002195615749365248,0.00021156576968636375,-0.0007815830281798105,0.00047580103842728493,-1.0554191515815141,-0.0007095464125121264,-0.001185245528116132,-0.000373758098080807,-0.004073847372210781,0.00049455141925473,-0.0001441260276739585,0.004318765177682456,1.5549295028730827,-0.000527594804714131,-0.0022973509515695424,0.0018275696845005205,-0.026843945514765065,0.059184802533426645,-0.0007815830281798105,0.00047580103842728493,-1.0554191515815141,-0.0007095464125121264,-0.001185245528116132,-0.000373758098080807,-0.004073847372210781,0.00049455141925473,-0.0007815830281798105,0.00047580103842728493,-1.0554191515815141,-0.0007095464125121264,-0.001185245528116132,-0.000373758098080807,-0.004073847372210781,0.00049455141925473
