Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Montenegro,MNE,-1.2712538713920945e-05,7.02143597756733e-05,0.09923617476999771,-5.959300340749707e-06,-5.1877354183190024e-05,1.7875796075591705e-05,-0.0007467981629058244,0.000583841744091152,-9.233952186338257e-06,4.859374687461163e-05,-0.07512950924370566,-2.4952780256851614e-06,-3.716403582548001e-05,1.2786497999934616e-05,-0.0006348095296334935,0.00043546018411139083,-1.0573339020375807e-05,4.974633490831034e-05,-0.3534878605166669,-2.672133478471821e-06,-3.877934940647324e-05,1.2489282393485258e-05,-0.0004570148798479351,0.0005368828156957755,-1.0258845692314889e-05,1.3424043655595691e-05,-1.0964132137655813,-8.17259046602684e-06,-2.0705880205762114e-05,3.9947886885981234e-07,-0.00010726845051101214,7.515791123912692e-05,1.3602815375921376e-05,1.5173994229374361e-05,0.3837734562236329,1.3027665229341221e-05,-6.3400982089879e-07,2.706602981667251e-05,-4.764414572788007e-05,0.000108455197319707,-2.2971384406235834e-05,7.382283937240796e-05,-0.377689747503029,-1.3778928417209301e-05,-6.805211825866918e-05,1.3909469721955776e-05,-0.0007881152730609776,0.000571182983985462,-1.9492797878653144e-05,5.254112068325173e-05,-0.7157923467644952,-1.112132317141291e-05,-5.385673635608144e-05,9.231116813613834e-06,-0.000696604155037638,0.0004075154326636271,-2.0832184712690692e-05,5.409774769177801e-05,-0.9209883404620717,-1.1550626516060975e-05,-5.537444393644508e-05,9.019915634311508e-06,-0.0004843724437947917,0.0005018979554565615,3.343969683606489e-06,8.199778457836423e-06,0.5073183651931592,1.9975668068757446e-06,-2.437474819112303e-06,1.0381222560255288e-05,-4.077857136510648e-05,6.020344081356563e-05,-9.368569030314458e-06,6.995035773527172e-05,0.3147826539998105,-4.374252300502924e-06,-4.6901452247796114e-05,2.0335141013880607e-05,-0.0007113041177491092,0.00062076390199467,-5.889982502731767e-06,4.8248867639665825e-05,0.2200336582285234,-2.116806604660052e-06,-3.309330869716213e-05,1.6057090685548706e-05,-0.0005881489577179309,0.00045626937461576737,-7.229369336769317e-06,4.9463152553930796e-05,-0.10346180266551372,-2.0817770746482993e-06,-3.389046519774707e-05,1.622550489240134e-05,-0.00042787654936190833,0.0005620071332564723
Mongolia,MNG,-0.014873554985483355,0.047401265766717056,-0.026135224970173215,-0.010704360712714463,-0.0458838014654793,0.006962770191725672,-0.696132247710111,0.4213743339021793,-0.0012054367466725747,0.0022850078262214055,-0.9147101797094368,-0.0009437232417949794,-0.0028096550790086615,0.0002336680645368146,-0.02064469850927168,0.01217148457273756,-0.0009266991578754733,0.0020506945674389552,-0.7941616455248809,-0.0006856133087748027,-0.0022990912045899137,0.0002958294346414195,-0.01967635366765201,0.013062063139579761,0.0002712153455724996,0.0017704837721368206,0.23097370966833672,0.00033095888563211534,-0.0013325137646278708,0.0018726420730903388,-0.008796159017943334,0.016146514748714688,0.00939764578418022,0.005787282261553298,1.7765782964064576,0.008398861232904831,0.004570210975177003,0.01404006341522859,-0.003639201500385554,0.09069149763668936,-0.014602339639910854,0.04734391111694702,0.005143911230420972,-0.010579753433359488,-0.04566717935149059,0.007251954958563435,-0.6799857329613962,0.41628937268864163,-0.0009342214011000751,0.002806700056968171,-0.5957905248502375,-0.0006394472288910103,-0.003158038246553134,0.0011004237639072037,-0.02521173812850122,0.017398315377232628,-0.0006554838123029739,0.0026666251437567124,-0.4484560166290153,-0.00040612269463521315,-0.0027161244698603805,0.0013010278606054857,-0.02244561466987011,0.022334743891684137,0.009668861129752718,0.006262571213498423,1.9877215561262873,0.00849018246983311,0.00447307835141047,0.014559706476997846,-0.0038592335004476548,0.10600381901116013,-0.005204693855730634,0.046625773254466825,0.4250488084279564,-0.0028853942914496868,-0.035532574543028037,0.01640895790562126,-0.6048447199723553,0.45471477096479623,0.008463424383080145,0.005967865216148182,1.793368142200479,0.007268783421306596,0.003425096599516203,0.013278132696345759,-0.0035266823290547506,0.08535912050188844,0.008742161971877245,0.006174038358792536,2.1310367647901542,0.007518398541033354,0.0035907750170889917,0.013645885816115748,-0.003937359866519878,0.11302624152837351
Mozambique,MOZ,0.07408509915945158,0.17500133800829015,0.5779338076739572,0.05724417796620786,-0.04054073622422213,0.2017176416188489,-1.2151908806622782,1.75404512751416,0.05656202599418664,0.12882079359499152,0.2756217081555362,0.04467079535422225,-0.027735165531566065,0.1535417669022331,-1.022153115924499,0.9990971275836754,0.05587281218039816,0.12845414521919932,0.13296632611595277,0.04519447403761373,-0.029389855974888298,0.15476033634271388,-0.7511598515017563,0.9193057934413719,-0.024268485690083635,0.027187497563910125,0.2151755688295573,-0.02605145271907825,-0.047518631072295925,0.00034348214851994416,-0.14663893696932306,0.08980665364165565,-0.005762834355109971,0.0034732096991865985,-0.5689043370704318,-0.005455203699266749,-0.008871651017932528,-0.002589022812396771,-0.02630982467399697,0.0041671830419830885,0.04981661346936795,0.17372549869909776,0.4293775210819237,0.03506902221064906,-0.06055774605098163,0.17336816714012862,-1.3131252197046699,1.6559700652666445,0.032293540304103,0.12700839277303633,0.018545097442965425,0.024302454982110318,-0.05303106393616294,0.12644330005196383,-0.9636726517268286,0.9031453462097192,0.03160432649031451,0.12843680843768213,-0.13537891216290981,0.02433119259804495,-0.054008809755575406,0.12791989536625983,-0.8519816830500382,0.8128538880070191,-0.030031320045193603,0.028957313955990695,-0.07379417944225959,-0.030986981381882113,-0.055466409753985715,0.0003187764238989954,-0.1671065715325562,0.06698228785611993,0.044053779114257986,0.17324315917800442,0.38148319774167516,0.030125304570629334,-0.0664336761317821,0.16687921878618917,-1.3300922704043714,1.6422364705197658,0.02653070594899304,0.12657209737810088,-0.05540482832585907,0.01953611247659648,-0.0590346013733017,0.11980493398109714,-0.9781621622037042,0.8899002055219363,0.02584149213520455,0.12807021871233826,-0.20679985902507075,0.019865861642084003,-0.0593904930980046,0.12146661647534393,-0.8661684439616305,0.7955486367427941
Mauritania,MRT,0.0006788605685146003,0.004302035868490515,1.854958853044536,2.2044897107720224e-05,-0.0012740554018699677,0.002568330743771464,-0.029701518743889113,0.04568049241376166,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00015561855587595418,0.0002176383857421934,-3.343644636388062,-8.117056889629692e-05,-0.0002608074713865401,-2.2031477392326577e-05,-0.002700325735145414,0.0004866041711745904,-0.0006313823067494323,0.00036839842687926846,-0.7177678747182484,-0.0005852009565502022,-0.000964168033895802,-0.00030052209414091897,-0.0025659705474156726,0.0006087760600507327,0.0005232420126386462,0.004303001904301223,1.8102304669691536,-4.140457816896165e-05,-0.0014782345845562787,0.002422566743528972,-0.030001470198485425,0.045633462462035465,-0.00015561855587595418,0.0002176383857421934,-3.343644636388062,-8.117056889629692e-05,-0.0002608074713865401,-2.2031477392326577e-05,-0.002700325735145414,0.0004866041711745904,-0.00015561855587595418,0.0002176383857421934,-3.343644636388062,-8.117056889629692e-05,-0.0002608074713865401,-2.2031477392326577e-05,-0.002700325735145414,0.0004866041711745904,-0.0007870008626253863,0.0004844542643259344,-1.110048268775527,-0.0007175473071563898,-0.0012053221046023745,-0.00036595379529944725,-0.005266296282561087,0.0008667204324538959,-0.00010814029411078598,0.004297156057002304,1.6248048120102643,-0.0005113493227723543,-0.0022200985544567303,0.0017787747397998632,-0.032191824409747105,0.04428904036512194,-0.0007870008626253863,0.0004844542643259344,-1.110048268775527,-0.0007175473071563898,-0.0012053221046023745,-0.00036595379529944725,-0.005266296282561087,0.0008667204324538959,-0.0007870008626253863,0.0004844542643259344,-1.110048268775527,-0.0007175473071563898,-0.0012053221046023745,-0.00036595379529944725,-0.005266296282561087,0.0008667204324538959
Mauritius,MUS,1.6680922402208587e-06,2.1538353137997122e-05,0.044035902345444154,0.0,0.0,3.147184419296068e-06,-0.0002296852392868197,0.0003016233321108431,1.8237780216173358e-06,1.7452110601638347e-05,0.47714994924277904,0.0,0.0,1.112922750713431e-07,-0.00022265853072200788,0.000215326338919453,2.0032914866006173e-06,1.811096200398175e-05,1.1487639732067958,0.0,0.0,2.128245272424362e-07,-0.00017900328179615017,0.0002570714178291336,-5.297038600987256e-06,1.4390911391366603e-05,-6.244139472137601,-6.072733407696831e-07,-8.261651891999143e-06,7.781901973282055e-08,-0.00026977645149252734,2.9749199662001636e-05,-0.00022209355572817366,0.00013652539726105486,-0.605984358654942,-0.0002096692148268493,-0.0003447178136698731,-9.565311973397259e-05,-0.0008691354716210163,0.0001719621085765277,-3.6289463607663977e-06,2.6003054077214418e-05,-1.3240787550651165,-5.934184180710469e-07,-1.070852134289941e-05,2.1472213479127004e-06,-0.00029278880114982084,0.00030076910854041477,-3.47326057936992e-06,2.2492274578584988e-05,-1.8939394913234948,-4.317155499399038e-07,-8.909298642918482e-06,1.0535162770155484e-06,-0.0004047171840387162,0.00018540073078663605,-3.2937471143866395e-06,2.2958658844145005e-05,-0.9154807693434135,-4.3125621496923237e-07,-9.025233464672642e-06,1.2327694021323636e-06,-0.000232469682469154,0.0002559824038590579,-0.0002273905943291609,0.0001401719060364301,-0.6309587428084386,-0.0002151867687730679,-0.0003536131627823591,-9.755262211817103e-05,-0.001106511100216738,0.00017223664973956254,-0.00022572250208894004,0.0001407831469662841,-0.684208572921235,-0.0002117115986254843,-0.00035118193381556605,-9.709058916227679e-05,-0.001106511100216738,0.00017223664973956254,-0.00022556681630754358,0.0001401250050104793,-0.6691052391383886,-0.0002127101802603575,-0.00035049199780145027,-9.654279620568623e-05,-0.001106511100216738,0.00017223664973956254,-0.0002253873028425603,0.0001397479679727772,-0.6524144508348818,-0.00021258502542598543,-0.00034998554550790776,-9.672077859022109e-05,-0.0010544626504704912,0.0001667993060999078
Malawi,MWI,0.009733461641855639,0.022896794250730514,0.34597019205473595,0.008629401854549315,-0.005107533324985247,0.026846655798231273,-0.12866230771467552,0.21687616756875677,0.0025734997453028493,0.006242651837560445,0.3592645433040604,0.002122991521017551,-0.0013858418739716982,0.007069835409777686,-0.042202867772877795,0.07378715281800594,0.002664406373946604,0.006145171855786907,0.2671281100198764,0.002231645800584817,-0.0012730073867183425,0.007313639279916898,-0.03940519727756527,0.06248488582879561,-0.008298603724455508,0.006976242656722987,-1.3813682169855477,-0.006795066393618908,-0.01402976404716964,-0.002387813572861274,-0.05392041803200689,0.008523107980932844,-0.0010588970388025047,0.0007052991491226457,-0.7361178801144022,-0.000968152032095449,-0.0016717578261814727,-0.00043740235103931213,-0.004909005090846187,0.0009329264919418598,0.0014348579174001301,0.022785702831323734,-0.23563224336279107,0.002074036798065294,-0.013282414254456315,0.017272997391650467,-0.15926393780414844,0.2097968516908624,-0.00572510397915266,0.008551429268822644,-1.3406393472539266,-0.003817001826188468,-0.012399452533119143,0.0004485216409739622,-0.07594735670140822,0.04987602249915482,-0.005634197350508904,0.00842671232550003,-1.362891782045797,-0.003771935218526683,-0.012269014638915346,0.0005377023668181472,-0.0704383763883294,0.03490524637598293,-0.009357500763258014,0.007453503308790562,-1.2830530860891802,-0.0078074851799092015,-0.015651038202557598,-0.0030541099316806525,-0.05669168107736773,0.009096479471566072,0.00037596087859762526,0.022781511098597294,-0.31385563111669673,0.0013468082486162002,-0.014379827250155502,0.015925282225048708,-0.16315997140492694,0.20783698712247695,-0.006784001017955164,0.00883713294526535,-1.3977060888455421,-0.004819273986343017,-0.013807098702259024,-4.404787490313968e-05,-0.07971566890357912,0.047468787687282715,-0.006693094389311409,0.00871505232401108,-1.4098148763731728,-0.004754387493788915,-0.013668325632592728,4.3025919553987204e-05,-0.07278729178527829,0.03195577620805202
Malaysia,MYS,0.21379852730506896,0.1945803550963552,1.1574633580465215,0.1814525209780129,0.042464718032322726,0.37679131840043156,-0.679556078763656,1.6411176237632052,0.18066215335670435,0.17234871602687846,1.2593306813267144,0.1501767750967407,0.03549035406915283,0.31660443540150496,-0.6654923018607702,1.775512452775976,0.1741480054398149,0.16204772466009398,1.3606788969130559,0.14461734206064264,0.03649074462507173,0.30410546121583354,-0.5407650871412731,1.3324165444975995,-0.2633457829482464,0.22524215918502985,-1.7990228142849984,-0.2036234982473841,-0.4331126998562379,-0.08578887996857389,-1.759690426605432,0.27882437167722174,-0.5722072734629889,0.3264593430938237,-0.4969714516198994,-0.5469702071868351,-0.8668961154310391,-0.2740659975928757,-2.2288439991360987,0.3612744197087512,-0.049547255643177426,0.2301981484352855,-0.9975782338664705,-0.015599443832775195,-0.22314238288974267,0.11732574493203804,-2.1108781525530134,1.2892777654487355,-0.08268362959154202,0.22590034747135415,-1.1803749567512667,-0.04191465267641134,-0.2502391796490899,0.07692361211729268,-1.708649667979571,1.1283027456601553,-0.0891977775084315,0.21876728136048476,-1.3164200896749298,-0.043373768711737766,-0.24922843740150602,0.06515876033552431,-1.6833298519204924,0.9420752630125713,-0.8355530564112355,0.5025417353351271,-0.7293851246510907,-0.7846230331281412,-1.277768248062646,-0.38604615185355656,-3.8238337632396697,0.5546842848363507,-0.6217545291061665,0.421097405606002,-1.0838358222916793,-0.5576435032462287,-0.9812494773472957,-0.25076493074630024,-3.757438947663952,0.48445762620664207,-0.654890903054531,0.43243761094035144,-1.0210951805054465,-0.5937425748003646,-1.0297459462049992,-0.2712781308065841,-3.3798345612229883,0.43485135324975094,-0.6614050509714205,0.4315999028575107,-0.9637532231316086,-0.5935739445075412,-1.0361712585007932,-0.2835284382578395,-3.4241149820296037,0.4810812836987607
Namibia,NAM,0.0009130627088243209,0.012000724725468325,-1.5899165749729012,0.0010152249455556755,-0.004818433742749745,0.008270183412512414,-0.12329792476815127,0.06743090441939421,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0004526662334629177,0.00045974463754076806,-0.8711212733369318,-0.00037386840295814316,-0.0008979399249786293,4.0507818451861325e-06,-0.002671638368719826,0.0007472023886773227,-0.00035660750919435313,0.00022500794462037557,-0.3809514078238086,-0.00034176722855872136,-0.0005680723791047553,-0.00014669853013306544,-0.0014135315648931331,0.00039986020825035987,0.0004603964753614029,0.011998962226797196,-1.6609930084242044,0.0007316778998106863,-0.005189953711468958,0.007743794151847939,-0.12522838087962782,0.06747089522087042,-0.0004526662334629177,0.00045974463754076806,-0.8711212733369318,-0.00037386840295814316,-0.0008979399249786293,4.0507818451861325e-06,-0.002671638368719826,0.0007472023886773227,-0.0004526662334629177,0.00045974463754076806,-0.8711212733369318,-0.00037386840295814316,-0.0008979399249786293,4.0507818451861325e-06,-0.002671638368719826,0.0007472023886773227,-0.0008092737426572708,0.0006167696636103583,-0.8289711092820278,-0.0006950120719144142,-0.0013914187978923919,-0.00025055202784250193,-0.004025295761166944,0.0011470625969276825,0.00010378896616704982,0.011997803085144256,-1.7142009340183002,0.0005147060518803185,-0.005538015243136692,0.0073365562769800675,-0.12618199068365493,0.0667246033823929,-0.0008092737426572708,0.0006167696636103583,-0.8289711092820278,-0.0006950120719144142,-0.0013914187978923919,-0.00025055202784250193,-0.004025295761166944,0.0011470625969276825,-0.0008092737426572708,0.0006167696636103583,-0.8289711092820278,-0.0006950120719144142,-0.0013914187978923919,-0.00025055202784250193,-0.004025295761166944,0.0011470625969276825
New Caledonia,NCL,1.2707064558102298e-05,0.00010900245283215168,-0.8161538355854722,3.1980868131077727e-07,-9.88310522547457e-06,5.926806619727997e-05,-0.0012643797143918486,0.0010341676344578997,6.37380205456839e-06,6.305187628358056e-05,-2.219191005586247,0.0,-2.629465093978558e-06,2.300589793871622e-05,-0.0015332492726162353,0.0008748921359942811,7.260087766988166e-06,6.325432758990308e-05,-1.4832349283091142,0.0,-2.667354859880557e-06,2.4448285242985533e-05,-0.0010895560243733258,0.0007256951298025085,,,,,,,,,-5.342602173809248e-05,3.69138378708986e-05,-0.6294683634375465,-4.972155303932858e-05,-8.666590555282707e-05,-1.9740719441394003e-05,-0.0002312756561148171,5.591730181772195e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,0.015723209968650134,0.06438705388851894,1.0825910789942867,0.004805934195941844,-0.01505344110550907,0.05517061958118383,-0.3889592435106049,0.6681285346407987,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,,0.0,0.0,0.0,-0.0,-0.0,-0.026255609999564854,0.03803227376394737,-0.35758668384236797,-0.025979039194865695,-0.06072340522085407,0.0158906471747708,-0.24082545258349988,0.0776509349755608,-0.002932966705228583,0.0015484029917010708,-0.38354530672235027,-0.0028228564330903486,-0.0043246943937180005,-0.001542187828935734,-0.009723749655450784,0.0026302271551658265,-0.010532400030914718,0.07284224821477232,0.49391595589743575,-0.011004732172465802,-0.06217333871976079,0.03673885882274206,-0.4600704195622117,0.727985092840056,-0.026255609999564854,0.03803227376394737,-0.35758668384236797,-0.025979039194865695,-0.06072340522085407,0.0158906471747708,-0.24082545258349988,0.0776509349755608,-0.026255609999564854,0.03803227376394737,-0.35758668384236797,-0.025979039194865695,-0.06072340522085407,0.0158906471747708,-0.24082545258349988,0.0776509349755608,-0.029188576704793433,0.038589005728397095,-0.42676367854254676,-0.028275125081179416,-0.06440656535878121,0.013341010679030204,-0.2494467317191665,0.0705987600809369,-0.013465366736143299,0.07296424571781278,0.4416241138573772,-0.013186665717548056,-0.06566170260977404,0.033678301041681485,-0.4639538154944823,0.7215287340478167,-0.029188576704793433,0.038589005728397095,-0.42676367854254676,-0.028275125081179416,-0.06440656535878121,0.013341010679030204,-0.2494467317191665,0.0705987600809369,-0.029188576704793433,0.038589005728397095,-0.42676367854254676,-0.028275125081179416,-0.06440656535878121,0.013341010679030204,-0.2494467317191665,0.0705987600809369
Nigeria,NGA,1.1638168119780925,1.6951698451897987,0.548260552329331,0.9638914104501636,0.008882651649852533,2.386360745687511,-12.277051479585113,16.005357708386047,0.4873184096426548,0.4913763785070174,1.4737668728391855,0.41234116259614495,0.06036390489426931,0.884781873985294,-1.2304526402054148,5.081654161223611,0.48364714442485773,0.48623212067819477,1.4185416676227431,0.4051205268748014,0.05712514498496711,0.8832578620596601,-0.9527854865880451,5.349822319797621,0.004558790300903965,0.8647783754872919,1.5442156698755907,-0.23441677434901503,-0.6171540010290845,0.8418281827754527,-1.9238053153621124,4.871916884021838,-1.4694242576878656,0.8122216793126681,-0.44054393690786897,-1.4169649047238615,-2.200060321568705,-0.7362743237488203,-5.566829437711923,0.9839824361955797,1.1683756022789964,1.900003017298358,0.806377834482107,0.8779818287607866,-0.13621998003679797,2.6546248779198867,-9.585680536333594,17.293935438024732,0.49187719994355883,0.9984952626496847,1.7588799871056429,0.17696735978359873,-0.18478366409328947,1.2695243709034731,-3.154257955567527,7.7874537647097775,0.48820593472576174,1.0033628494908593,1.7869388932228505,0.17225666017564345,-0.1990546409421722,1.2466578331009537,-2.284975087990774,7.024411868916387,-1.4648654673869617,1.1667227271103553,-0.5568181896201114,-1.4036735334466353,-2.569550467100666,-0.26608012100535167,-7.124566574206027,1.1672315017823496,-0.30104865540886894,1.8069069504436104,-0.24300990997333477,-0.233940975908457,-1.568555889606124,1.0121582510604918,-13.102255293914542,14.719351841664855,-0.9775470577443066,1.0897204873486774,-0.35120295457764944,-0.9563769288571591,-1.9308795520719237,0.06012204634115743,-8.018920904229462,4.158522054035167,-0.981218322962104,1.0922454122779766,-0.29903919274062163,-0.9702282618062259,-1.95356608116219,0.056945829730395706,-7.308040856778467,4.162693477485265
