Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Mauritius,MUS,1.8548109039332788e-06,2.1224063159874746e-05,-0.35045202185041113,0.0,0.0,3.321693736863591e-06,-0.0003656969827153696,0.00031651959037027645,1.8791822848444034e-06,1.8097155195142388e-05,-0.1299247500248808,0.0,0.0,6.064634254560614e-07,-0.0001916857015090306,0.00020806750487777865,1.8791822848444034e-06,1.8097155195142388e-05,-0.1299247500248808,0.0,0.0,6.064634254560614e-07,-0.0001916857015090306,0.00020806750487777865,-5.240344365522381e-06,1.5003915274308594e-05,-6.618716396798478,-5.715583227889834e-07,-8.074094153621913e-06,8.223452756019055e-08,-0.00022442527629656957,4.441262097902465e-05,-0.0002222511034882011,0.00013606444719505652,-0.5814345454154176,-0.0002107545346274679,-0.0003446542715331012,-9.844724389617459e-05,-0.0009630535926569782,0.00016741590581301454,-3.3855334615891014e-06,2.5824628623120526e-05,-1.7637778771341888,-5.071378923093994e-07,-1.0660710997725572e-05,2.330241919075434e-06,-0.0003889759904897812,0.00029951791145940303,-3.3611620806779764e-06,2.34805951143988e-05,-1.9794464156173883,-3.99858439719528e-07,-8.716903822486327e-06,1.3060318501629954e-06,-0.00025632135611499844,0.00020788428793202656,-3.3611620806779764e-06,2.34805951143988e-05,-1.9794464156173883,-3.99858439719528e-07,-8.716903822486327e-06,1.3060318501629954e-06,-0.00025632135611499844,0.00020788428793202656,-0.0002274914478537235,0.00014010456829739482,-0.6133217155688099,-0.00021484249524623587,-0.0003524698483240064,-0.00010071412706538015,-0.0009807953030492292,0.0001821621488129433,-0.00022563663694979023,0.00014097839787004175,-0.686115373431895,-0.0002121295143197782,-0.0003510025914305769,-9.846285785868407e-05,-0.001249302303566269,0.0001821621488129433,-0.00022561226556887907,0.00014011006264932687,-0.6437980857828445,-0.00021222822602971408,-0.00035024071870170154,-9.9251116699396e-05,-0.0009807953030492292,0.0001821621488129433,-0.00022561226556887907,0.00014011006264932687,-0.6437980857828445,-0.00021222822602971408,-0.00035024071870170154,-9.9251116699396e-05,-0.0009807953030492292,0.0001821621488129433
Malawi,MWI,0.010075990016154864,0.022898248563802875,0.2985708509815438,0.009228977456338994,-0.004968226989648148,0.0264906589384162,-0.18850372193745532,0.2020308449633401,0.0028227417463605343,0.00626542832654981,0.4228801035111098,0.0023455121301966956,-0.001197682077124389,0.007448770430804214,-0.040332435555920296,0.06559231850934384,0.0028227417463605343,0.00626542832654981,0.4228801035111098,0.0023455121301966956,-0.001197682077124389,0.007448770430804214,-0.040332435555920296,0.06559231850934384,-0.00838328673021757,0.00683501031863461,-1.3184136754593017,-0.006843889281406357,-0.014030341517779989,-0.0025300277156842456,-0.04874403221732226,0.013369603749791504,-0.0010810989269524642,0.0007038685627988479,-0.7808465774068473,-0.0009855297518512143,-0.0016966236559525533,-0.0004635012152238535,-0.005183063583286841,0.000890694643540059,0.0016927032859372936,0.02267167316715098,-0.30613712804143933,0.00210814511855309,-0.013043369793404883,0.016761769125741382,-0.20318269155136257,0.1844051076114609,-0.0055605449838570355,0.008303263529933765,-1.248960174447912,-0.0038102057290047902,-0.012152657720197538,0.0004900086443433337,-0.06911040704898253,0.04995403098593209,-0.0055605449838570355,0.008303263529933765,-1.248960174447912,-0.0038102057290047902,-0.012152657720197538,0.0004900086443433337,-0.06911040704898253,0.04995403098593209,-0.009464385657170032,0.007306390563967794,-1.225437984591622,-0.007904812384365474,-0.015526936268423495,-0.0032226947842551165,-0.05158083765215711,0.014130836162871752,0.0006116043589848295,0.02265003926065637,-0.38826335229888725,0.0013951900010850697,-0.014116624239222265,0.015534766258650476,-0.2059220497099106,0.18250549963920903,-0.006641643910809499,0.008580766836045816,-1.306295896448764,-0.004782907690298291,-0.013539445511414849,-1.6957077715529765e-05,-0.07073358833828544,0.04689791054626192,-0.006641643910809499,0.008580766836045816,-1.306295896448764,-0.004782907690298291,-0.013539445511414849,-1.6957077715529765e-05,-0.07073358833828544,0.04689791054626192
Malaysia,MYS,0.2128673932633569,0.1940636294267004,1.3620417988204654,0.17964811543160936,0.04381474388055391,0.3740436342045855,-0.7059473653550619,2.4591642319121814,0.17932547032195434,0.16822189741280466,1.2273237475586045,0.150775033295352,0.03824380197415502,0.3124474996687626,-0.6647819013800432,1.3691363432794987,0.16937169243916195,0.15620812641754098,1.2162274630953087,0.1420646017176292,0.03667329651755366,0.29368553257237134,-0.590043995575033,1.2527400736228715,-0.2595432782578782,0.22458570719914014,-1.919423308819621,-0.19814673303504682,-0.42891993877239404,-0.08549949240292902,-2.4594456891883545,0.24978069773999673,-0.5679458878775138,0.32380227537497613,-0.5041181495022626,-0.5423015208832981,-0.8609110756433355,-0.276162824981236,-2.235485083623539,0.35624711160285555,-0.04667588499452121,0.2306504610351274,-0.9210117110785175,-0.01418268363039533,-0.21385230448815584,0.1215445993599512,-2.2475599233358956,1.9366489882002162,-0.08021780793592377,0.22178158458521421,-1.3387213985023236,-0.03611585428183313,-0.24136440458508474,0.07621932357845733,-2.1609692206111624,0.8822904786929623,-0.09017158581871618,0.2165987871969984,-1.4705619040278073,-0.04378774454973143,-0.2483022774994214,0.06249272364023446,-2.1781407728806013,0.7655398926366033,-0.8274891661353918,0.49941543962737217,-0.7793113991925251,-0.7666508890329485,-1.2668516185801493,-0.3852231728392478,-4.330761827434711,0.5627376129057329,-0.614621772872035,0.41808995804416593,-1.1327440751609663,-0.5440532078596153,-0.974351911910086,-0.2521411624380224,-3.558929538757284,0.40078347991962265,-0.6481636958134376,0.4280876954858281,-1.0625457986866074,-0.5812800085011112,-1.0174264571256497,-0.2765152266101521,-4.032285358857518,0.45816794705557173,-0.6581174736962299,0.42962205641673035,-1.035337534806809,-0.5932602529762372,-1.0314171324045434,-0.28529872905777903,-4.049456911126957,0.4629743551686601
Namibia,NAM,0.0011195210837442768,0.012089248466901808,-1.6222025889199294,0.0010150160365810363,-0.004530580636488054,0.00790597884658294,-0.17292233055990872,0.10810074474864668,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00045944100161230707,0.0004665813381125815,-0.9109929931248002,-0.0003755572896989989,-0.0009167333690714427,3.123383225430355e-06,-0.002765970753188615,0.0008128563760721752,-0.0003590884963252437,0.0002247410919991108,-0.4371196083100204,-0.0003441748192640552,-0.0005663333607362208,-0.0001524079675553366,-0.0015108360970787044,0.00033030331841568027,0.0006600800821319698,0.012088380675232237,-1.6981528662724346,0.0007034047397951221,-0.004913227138160611,0.007483719324734259,-0.1728806554346238,0.10810633691462343,-0.00045944100161230707,0.0004665813381125815,-0.9109929931248002,-0.0003755572896989989,-0.0009167333690714427,3.123383225430355e-06,-0.002765970753188615,0.0008128563760721752,-0.00045944100161230707,0.0004665813381125815,-0.9109929931248002,-0.0003755572896989989,-0.0009167333690714427,3.123383225430355e-06,-0.002765970753188615,0.0008128563760721752,-0.0008185294979375508,0.000626659483120829,-0.8965558767902798,-0.0006915433245604011,-0.0014054251909352525,-0.0002635672509223338,-0.003889920008324675,0.0011431596944878554,0.00030099158580672606,0.012085371572622015,-1.7662468456289657,0.00046675135161521855,-0.005222406203113749,0.007083677091829815,-0.17439149153170252,0.10686117314510676,-0.0008185294979375508,0.000626659483120829,-0.8965558767902798,-0.0006915433245604011,-0.0014054251909352525,-0.0002635672509223338,-0.003889920008324675,0.0011431596944878554,-0.0008185294979375508,0.000626659483120829,-0.8965558767902798,-0.0006915433245604011,-0.0014054251909352525,-0.0002635672509223338,-0.003889920008324675,0.0011431596944878554
New Caledonia,NCL,1.3227097864522735e-05,0.00011386309113445849,-1.066689425067786,6.587407045816768e-07,-9.00176820811449e-06,5.8607102399148375e-05,-0.0014184463056458867,0.0012219546726044011,7.733854024536071e-06,6.0052966843245696e-05,-0.6848044924337325,0.0,-2.054983484179132e-06,2.3738437602377022e-05,-0.0007488500761586959,0.0006519776452010341,7.733854024536071e-06,6.0052966843245696e-05,-0.6848044924337325,0.0,-2.054983484179132e-06,2.3738437602377022e-05,-0.0007488500761586959,0.0006519776452010341,,,,,,,,,-5.3699305621923374e-05,3.7048674414765836e-05,-0.6164412056842697,-5.0261390536055614e-05,-8.645919868730652e-05,-1.943866839770064e-05,-0.0002845812592588358,6.238793117651244e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,0.014981507489778893,0.061002289053345295,0.5688752684368686,0.0047341455393322416,-0.015191869430205212,0.0539241971325819,-0.5727377888914605,0.5505483608167864,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.026961978957318167,0.037658138348599886,-0.3019443499538303,-0.02710481951811806,-0.06223693046476012,0.014595349622708574,-0.23354262472276116,0.07581348368434951,-0.002941376451793212,0.0015351656859649797,-0.42412169899957813,-0.002818991693898089,-0.004344065047224885,-0.0015732472853104032,-0.010600286224280485,0.002100459225580023,-0.011980471467539272,0.07042307175031531,0.05219551684419022,-0.011230982275715335,-0.06327117494028388,0.03568845516334255,-0.6040190895475387,0.45946299452851697,-0.026961978957318167,0.037658138348599886,-0.3019443499538303,-0.02710481951811806,-0.06223693046476012,0.014595349622708574,-0.23354262472276116,0.07581348368434951,-0.026961978957318167,0.037658138348599886,-0.3019443499538303,-0.02710481951811806,-0.06223693046476012,0.014595349622708574,-0.23354262472276116,0.07581348368434951,-0.029903355409111373,0.0382052469788756,-0.371625563983576,-0.029445696344409897,-0.06602149700055739,0.012311101253645847,-0.24414291094704163,0.06823010434202774,-0.014921847919332484,0.07058519783502837,0.00025138375023646116,-0.013558563326995163,-0.06682985461919014,0.03290210680803877,-0.6136193899226707,0.45302778225067475,-0.029903355409111373,0.0382052469788756,-0.371625563983576,-0.029445696344409897,-0.06602149700055739,0.012311101253645847,-0.24414291094704163,0.06823010434202774,-0.029903355409111373,0.0382052469788756,-0.371625563983576,-0.029445696344409897,-0.06602149700055739,0.012311101253645847,-0.24414291094704163,0.06823010434202774
Nigeria,NGA,1.1662727996232782,1.7187178698436416,0.6811737466428455,0.9805192342379512,0.026763474762366925,2.404703077585846,-13.337487730031814,18.13986093359622,0.4985095956468139,0.4803131829408961,1.3964020350810338,0.41988927927847897,0.07626058158412534,0.8846236274624198,-0.9462596212766593,4.65015143087054,0.4922568984065585,0.4765997267071462,1.4132046026260225,0.41595758805930005,0.07269437012197211,0.8757328777533573,-0.9296710534707379,4.65015143087054,0.012136649890154007,0.8558731014288463,1.5126256027654212,-0.23030405993907374,-0.609397593229796,0.8626895179016447,-1.894009460677076,4.688648114394682,-1.4579404367135689,0.7921308382677985,-0.4533368586160252,-1.3958859652747218,-2.192235307666419,-0.753579449065971,-5.353169768094557,0.9992721794441985,1.1784094495134325,1.9014609792947401,0.7389337349491993,0.8947975373493158,-0.11064036581714176,2.621438859498988,-13.719427624503885,17.37088541504845,0.5106462455369679,0.9800052441583504,1.7019631988404078,0.1951453378922123,-0.16220243944147805,1.2968698262218543,-1.9866451696773402,7.296049803159394,0.5043935482967125,0.978019239037921,1.702439011822729,0.18828650857077658,-0.16717133281496188,1.2909471767126255,-1.9866451696773402,7.296049803159394,-1.445803786823415,1.172324290050362,-0.522701084836321,-1.3670041276739746,-2.5521809986051722,-0.22548868321125656,-6.476465289649813,1.3555820577350455,-0.2795309872001367,1.8113527069096127,-0.36032634302204986,-0.2293593525566563,-1.5357392795145484,1.0145102747083872,-18.479001527660536,13.153492126268086,-0.9472941911766011,1.0894311276080908,-0.28174851197548895,-0.9229543513455578,-1.9217222465949413,0.09214156732605812,-6.071622780358031,3.323179564460844,-0.9535468884168564,1.0901727145770026,-0.2863611363561624,-0.9287824992239553,-1.92938491072557,0.0875790322910349,-6.071622780358031,3.323179564460844
Nicaragua,NIC,0.005976379517851747,0.006649485990442431,1.3133519490043881,0.004824978734047397,0.0004961220452132275,0.011132238005160685,-0.02225164225288266,0.06664831055505918,0.00507358408822687,0.0057056975764056906,1.1677502419933805,0.004120556192201164,0.0005088700311581729,0.009534678099112093,-0.021522529510706403,0.04947760157462204,0.0048937705464971015,0.005595022108984762,1.2013458572778433,0.0039330823945590175,0.0004758469048657626,0.009241339515436023,-0.020981405986201587,0.0479881702207861,-0.0032785829143464527,0.002626507246417891,-1.4485066307614565,-0.0025965229737133543,-0.005460185248662776,-0.0011135067423350437,-0.02010332931986141,0.0038267399820903847,-0.0009077366137912678,0.0005016494736075457,-0.43919206316273995,-0.000866240629123184,-0.001369684778307788,-0.00045072335862102067,-0.003576193537929066,0.0006021463388609004,0.0026977966035052945,0.006255096044978624,0.8930608395243117,0.001830771797827797,-0.001795541059347427,0.007372214014958397,-0.029099140789688914,0.055106395574169624,0.0017950011738804169,0.005421032186737428,0.6291986579115315,0.00123495053311428,-0.002073373064919664,0.0057721242358699685,-0.03019174335374521,0.04426215265460965,0.0016151876321506482,0.005338420860762458,0.6354682601611722,0.0010279808504124886,-0.0021674058643698976,0.0055215995624207995,-0.029650619829240395,0.04277272130077372,-0.004186319528137721,0.002984610381710272,-1.2596508853785635,-0.003552860446810793,-0.006677551310109819,-0.00165995333992882,-0.02279431918677907,0.004417694606866172,0.0017900599897140268,0.006155770525024937,0.7097817911164082,0.0011018944127827394,-0.002641208219345887,0.00631869528302889,-0.030700456021548684,0.05172539766531057,0.0008872645600891493,0.005348215046345301,0.3940855472040849,0.0005392511376302954,-0.0029795569837516994,0.004705967744711467,-0.03254875995114836,0.040881154745750596,0.0007074510183593806,0.005273450170480986,0.3951744074596554,0.00036831910071687156,-0.0031019913480706592,0.004474618947336455,-0.03200763642664354,0.039391723391914664
Netherlands,NLD,-0.0005556268663028403,0.004230097416242465,0.0026032058264598246,-0.00017311304575111752,-0.0021555328749379658,0.00090573445431279,-0.05854868559275271,0.06765022281040874,-2.4141716642912993e-05,0.0005141619268064182,8.9508398467228,0.0,-0.0001247863788629329,2.7597149855700247e-05,-0.007679292185049886,0.015355573270271412,-2.4141716642912993e-05,0.0005141619268064182,8.9508398467228,0.0,-0.0001247863788629329,2.7597149855700247e-05,-0.007679292185049886,0.015355573270271412,0.0017484631453709375,0.0026271142355881456,0.8126409856091735,0.00134855204036392,-0.00034478452530231407,0.004031320553432941,-0.00982054155248394,0.01930262338702838,0.04990398639411911,0.06322828956609713,0.43748653671730914,0.047029516365211826,-0.007544163449716746,0.10511550695616419,-0.24757294979957145,0.4736408863027059,0.001192836279068097,0.004613136769921696,1.5170186244476185,0.0006733178209248805,-0.0011215905453041068,0.0037457255664622735,-0.042374746293877184,0.08018020104688041,0.0017243214287280247,0.0026487680715442685,0.9510862425033895,0.0013233432044675209,-0.0003665526144343589,0.003990301074886148,-0.013447796610629925,0.024456687546332845,0.0017243214287280247,0.0026487680715442685,0.9510862425033895,0.0013233432044675209,-0.0003665526144343589,0.003990301074886148,-0.013447796610629925,0.024456687546332845,0.051652449539490046,0.06543915434334653,0.43245383933057013,0.04889988564575308,-0.007860125751601938,0.10874338917131593,-0.25683042325954075,0.49294350968973427,0.05109682267318721,0.06479429540174737,0.4397105941886843,0.04806811895816271,-0.007764406163755129,0.10774211498695302,-0.25721054945998,0.4953145193884708,0.051628307822847136,0.06541534137699781,0.4345254570947069,0.048894025020112405,-0.007840488351677999,0.10874359228439237,-0.25683042325954075,0.49294350968973427,0.051628307822847136,0.06541534137699781,0.4345254570947069,0.048894025020112405,-0.007840488351677999,0.10874359228439237,-0.25683042325954075,0.49294350968973427
Norway,NOR,-0.013405769880942208,0.02204928047603575,-1.4222736003846856,-0.009488723440309873,-0.028386721135843767,0.0009590694033544043,-0.24068317332941144,0.16937396156273332,-0.007741850476009292,0.011360930196300011,-1.0531775147143703,-0.005635826871384907,-0.016167520567258963,0.00019537702253737303,-0.11136915369779667,0.1020801852240682,-0.0076948577199052294,0.011299019932881032,-1.0428156119340612,-0.005630201653552611,-0.016050153534039407,0.00011493001941362038,-0.1103955766313163,0.1020801852240682,0.0015897560146381192,0.0022845639383946422,1.804066188487309,0.0004962729402364106,-7.151763094690183e-05,0.00366392658849421,-0.0032678567123783685,0.027617740949689912,0.01897255074254636,0.012184446061828903,1.01567656258052,0.01767723992576821,0.008270493905633076,0.029579458646098972,-0.016697922360880375,0.13427437051522945,-0.011816013866304088,0.021759139258874526,-1.3290677712716026,-0.007951205976528437,-0.026347444479787503,0.0018229912591401676,-0.2393952526328366,0.17011283266724792,-0.006152094461371172,0.011163758247900538,-0.8300382895269084,-0.004251639459742464,-0.014219440186909462,0.0011006220842204864,-0.11062937597221766,0.11563670265288346,-0.006105101705267111,0.011104577744272353,-0.8172353605322255,-0.004229755844514346,-0.014153431296441574,0.0010952137909996254,-0.10965579890573729,0.11563670265288346,0.02056230675718448,0.013385196829874452,1.106070796545396,0.019015936002726747,0.008878387944634233,0.03190787855264544,-0.018834104544374487,0.16189211146491936,0.007156536876242272,0.021058977538649114,0.42697816396977384,0.005508482784065203,-0.0048056702166205814,0.02157127074448137,-0.16582002173900248,0.23840868449793098,0.012820456281175188,0.013270119428501625,1.6999711043974386,0.010404036930415543,0.0019470158791907823,0.02320933520441366,-0.04388654168186672,0.1815469755984099,0.012867449037279249,0.013252618462309244,1.7077701247673207,0.010457299941712551,0.0019902060099794175,0.02323041705185766,-0.04291296461538635,0.1815469755984099
Nepal,NPL,0.013910341140318281,0.022972130919838515,-2.0240118991066027,0.012262075732847853,0.0015635234560423985,0.02853071878563478,-0.248615943340514,0.18845950730804562,0.011087221290700815,0.015885030564439583,-0.8876002386593999,0.009518157923130252,0.0009932319706130266,0.022266193820852213,-0.138462555881581,0.09945361551473549,0.011028411597110991,0.015838442832632926,-0.8697604101160031,0.00946600561798703,0.000923382704854153,0.022252588403190575,-0.138462555881581,0.09945361551473549,-0.004264659970224595,0.006092194609858584,-1.192652644576142,-0.002004849350602014,-0.01033122533116259,0.0011091568169548011,-0.0423401133740252,0.006608730822347256,-0.0066615737865647175,0.004831400890467035,-0.8615070820430227,-0.0058210688462463165,-0.011041347562234315,-0.0024344714964546804,-0.03190954981127251,0.006320779490583562,0.009645681170093685,0.0228347658026721,-2.3857659348064466,0.008156326892678438,-0.000770329598741675,0.0239285433967916,-0.25170841704046,0.18917285729165587,0.0068225613204762215,0.015947216278804164,-1.1948261063619412,0.005462433386777661,-0.001614912258936174,0.017615401112909216,-0.1487922480448147,0.0934521903374867,0.006763751626886396,0.015907616323205042,-1.175857880557127,0.005435663203390135,-0.0016777953241169374,0.01755718628638204,-0.1487922480448147,0.0934521903374867,-0.010926233756789312,0.009085557742781988,-1.1846840880357958,-0.008882970011513145,-0.018946416901005337,-0.0030290787740171344,-0.07424966318529772,0.011330756786829002,0.0029841073835289683,0.022173371404740103,-3.2076966607898036,0.0027421301465669875,-0.005698244740319365,0.015608850230427044,-0.26058673455765036,0.1661566488539627,0.0001609875339115033,0.015621672169229816,-2.129989616933213,0.000508567509741894,-0.007929208812159402,0.009796072208115323,-0.16618088775668735,0.08266694599154074,0.00010217784032167813,0.015591099591426006,-2.1075795405390623,0.00046888071286019256,-0.007971925386983934,0.009744208001918463,-0.16618088775668735,0.0816681543137035
