Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Lesotho,LSO,0.37672944400160224,3.823815587038125,0.6323456872573475,0.19112231093010873,-1.8085568293337755,2.404949274770614,-33.78265388038308,46.935855848390425,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10333889971825924,0.5469424807253226,-0.5013331962504364,-0.00971929013799392,-0.42184919212557165,0.1539885601097408,-4.7995215159555915,4.572818973570954,-0.4225906851592939,0.3462956290295516,-0.4674158402299843,-0.4034649323087033,-0.7346309590396676,-0.0964738434770382,-3.1206531330690175,0.7125822029290819,0.2733905442833431,3.856100847227286,0.5471283684103129,0.11162026819107543,-1.9317029612323788,2.3444161540902275,-34.70059186060546,47.562691036255906,-0.10333889971825924,0.5469424807253226,-0.5013331962504364,-0.00971929013799392,-0.42184919212557165,0.1539885601097408,-4.7995215159555915,4.572818973570954,-0.10333889971825924,0.5469424807253226,-0.5013331962504364,-0.00971929013799392,-0.42184919212557165,0.1539885601097408,-4.7995215159555915,4.572818973570954,-0.5259295848775531,0.6888650836766629,-1.3856636565744496,-0.3936853321211582,-1.0196920187639384,-0.03996660809509729,-6.9903576489269215,2.8199797884868008,-0.1492001408759508,3.8523728145615186,0.25110952367612305,-0.03680082700863431,-2.389321843312598,1.859969985285076,-36.2419938465563,45.29520040490971,-0.5259295848775531,0.6888650836766629,-1.3856636565744496,-0.3936853321211582,-1.0196920187639384,-0.03996660809509729,-6.9903576489269215,2.8199797884868008,-0.5259295848775531,0.6888650836766629,-1.3856636565744496,-0.3936853321211582,-1.0196920187639384,-0.03996660809509729,-6.9903576489269215,2.8199797884868008
Lithuania,LTU,1.6239169310221548,4.077051576618141,0.5171934793401466,0.9524086805328104,-0.5499225800973896,4.309810328344445,-36.76537204553819,43.91962809221429,1.214790410859233,3.2057998079262693,0.7473307066765417,0.6634894752395759,-0.34922877527619034,3.149153553034577,-32.19291469977956,36.98285023640582,1.214790410859233,3.2057998079262693,0.7473307066765417,0.6634894752395759,-0.34922877527619034,3.149153553034577,-32.19291469977956,36.98285023640582,-0.39419744906913734,0.7036088391196685,-0.765291586080306,-0.3110534430302271,-0.9741961525738793,0.17977545970863393,-6.242769375290996,2.940599526901036,-2.2997759371621704,1.8601985067808444,-0.3869995506968958,-2.220904510919893,-4.003388338044233,-0.5293604595156308,-13.797091288703072,4.018647006969371,1.229719481953017,4.032190530244016,0.31145171666247135,0.6367305743392748,-0.9100483702619532,3.8266776609898545,-41.28004229610837,42.040952121383896,0.8205929617900958,3.1821547608828484,0.4854814021834055,0.32637352900088445,-0.7648904750125838,2.7017798053532993,-34.16651124537421,34.98343899508075,0.8205929617900958,3.1821547608828484,0.4854814021834055,0.32637352900088445,-0.7648904750125838,2.7017798053532993,-34.16651124537421,34.98343899508075,-2.693973386231308,2.266967915094668,-0.5740715170092425,-2.506310812818926,-4.727802068626119,-0.597940022784824,-18.05408073906075,4.927135424670362,-1.0700564552091538,4.006185163019609,-1.1653568032641108,-0.5634625475585275,-3.5078248820922977,1.2119662713294892,-51.460157432115736,33.218549991386816,-1.4791829753720755,3.3375168611237713,-1.2188870347123615,-1.0129675132022626,-3.691086460569898,0.5518701482014169,-43.63757178083836,25.757327206848483,-1.4791829753720755,3.3375168611237713,-1.2188870347123615,-1.0129675132022626,-3.691086460569898,0.5518701482014169,-43.63757178083836,25.757327206848483
Luxembourg,LUX,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086862,0.05325394995435803,-2.472025906136696,1.4930533232282537,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086862,0.05325394995435803,-2.472025906136696,1.4930533232282537,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086862,0.05325394995435803,-2.472025906136696,1.4930533232282537,-0.010163613192797844,0.025122434201507695,0.29664680769637103,-0.012194382670907757,-0.03208509377247709,0.01381993234265381,-0.14551846748967492,0.13807484339598042,-1.5696972401947091,1.2834445801996202,-0.44111722996916547,-1.5014012908201944,-2.732382355060899,-0.35857165137638897,-10.079313882792936,2.777941373964588,-0.0041487657415201105,0.1371780657413766,-2.7394395628426556,-0.005490394741349795,-0.04251925589235388,0.04866325868554843,-2.5599128703732106,1.3805382669920945,-0.0041487657415201105,0.1371780657413766,-2.7394395628426556,-0.005490394741349795,-0.04251925589235388,0.04866325868554843,-2.5599128703732106,1.3805382669920945,-0.0041487657415201105,0.1371780657413766,-2.7394395628426556,-0.005490394741349795,-0.04251925589235388,0.04866325868554843,-2.5599128703732106,1.3805382669920945,-1.5798608533875067,1.2918205417367734,-0.4410618478055875,-1.5116361320372862,-2.7511302832327527,-0.3607601000382941,-9.970735136732772,2.820198315148296,-1.5738460059362291,1.2936062661170769,-0.4719443959897196,-1.4997880778348396,-2.739868369249349,-0.35684972704350937,-9.970735136732772,2.820198315148296,-1.5738460059362291,1.2936062661170769,-0.4719443959897196,-1.4997880778348396,-2.739868369249349,-0.35684972704350937,-9.970735136732772,2.820198315148296,-1.5738460059362291,1.2936062661170769,-0.4719443959897196,-1.4997880778348396,-2.739868369249349,-0.35684972704350937,-9.970735136732772,2.820198315148296
Latvia,LVA,1.6151005345297322,3.200021504326225,1.0555450106165956,1.0306003278840379,-0.3910782897084453,3.8510273716672723,-22.72293241651425,38.017038417870786,1.6118424557920674,3.193407147814584,1.0725592724477655,1.0197254662010737,-0.3877058681365092,3.842979069596931,-22.16338147026731,38.017038417870786,1.6118424557920674,3.193407147814584,1.0725592724477655,1.0197254662010737,-0.3877058681365092,3.842979069596931,-22.16338147026731,38.017038417870786,-0.485977403182401,0.5009462115320634,-1.3251750470638797,-0.39693456362147844,-0.8887509539865565,-0.05461462499204038,-5.407329056575558,1.2851902393583166,-1.2535634224249617,1.0156447763182495,-0.3938127468703407,-1.2089267208745735,-2.1832921114066735,-0.28846138498538154,-7.364937215988046,2.203191272850921,1.1291231313473313,3.07810889065697,0.7966432212862509,0.6337474158588672,-0.6198193553426775,3.163033868955156,-25.743869321836645,35.4678160489674,1.1258650526096665,3.0715532134244286,0.8152005920447535,0.6244731458307187,-0.6157325928903238,3.1564247821610674,-25.184318375589708,35.4678160489674,1.1258650526096665,3.0715532134244286,0.8152005920447535,0.6244731458307187,-0.6157325928903238,3.1564247821610674,-25.184318375589708,35.4678160489674,-1.7395408256073626,1.4418258624366362,-0.5252564773949774,-1.643649163750714,-3.0357784772595258,-0.3940766810631384,-12.772266272563606,3.084623793215938,-0.12444029107763034,2.9434256157702197,-0.24930859383445647,-0.012790038583345122,-1.8360905600223716,1.512292553735718,-31.41078324918317,29.351733339877946,-0.12769836981529514,2.937434013467462,-0.23039558612284647,-0.013994299037265727,-1.8386571723896807,1.5065980468406346,-30.851232302936232,29.351733339877946,-0.12769836981529514,2.937434013467462,-0.23039558612284647,-0.013994299037265727,-1.8386571723896807,1.5065980468406346,-30.851232302936232,29.351733339877946
Morocco,MAR,-1.8393596695844623,14.941050301909351,0.6142715549390932,-0.7117968432872466,-9.663085368237743,4.907528023176553,-173.35047216742302,202.65438585869882,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.4249658393847723,2.208590097568686,-2.2067647228122906,0.0023992916288463704,-1.1562858285201771,0.7054123173697773,-23.27718164828267,13.14895341249428,-10.819580416315791,8.824633169676567,-0.43287601481074917,-10.377715673251831,-18.835626855786074,-2.4751864181007566,-72.21141759128949,18.448574173077635,-2.2643255089692342,15.141598187643783,0.47344370828460763,-0.8731878970342518,-10.4738408093316,4.739297135632455,-173.90834070020298,204.4344058803744,-0.4249658393847723,2.208590097568686,-2.2067647228122906,0.0023992916288463704,-1.1562858285201771,0.7054123173697773,-23.27718164828267,13.14895341249428,-0.4249658393847723,2.208590097568686,-2.2067647228122906,0.0023992916288463704,-1.1562858285201771,0.7054123173697773,-23.27718164828267,13.14895341249428,-11.244546255700564,9.42226622687224,-0.5930675282999961,-10.540880533385216,-19.62856147161509,-2.5209204011765762,-75.46081127666466,23.229653602055826,-13.083905925285027,18.448036462470252,-0.8858831115022399,-10.124702756726869,-26.351036335046555,-0.35199678214144076,-230.40880362533673,169.17374523384808,-11.244546255700564,9.42226622687224,-0.5930675282999961,-10.540880533385216,-19.62856147161509,-2.5209204011765762,-75.46081127666466,23.229653602055826,-11.244546255700564,9.42226622687224,-0.5930675282999961,-10.540880533385216,-19.62856147161509,-2.5209204011765762,-75.46081127666466,23.229653602055826
Moldova,MDA,0.22312628049801358,2.4232986024308016,0.577914665046363,0.09013735190827289,-1.2149775974763872,1.7268320904214867,-21.159328252967303,27.19450692845531,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3284627782662665,0.39701402099471583,1.53870121780178,0.20682899707868385,0.024595194551648294,0.6608243907849084,-1.0935466650365313,4.096008366857076,-0.9068333585466712,0.7384584494519538,-0.4228764793193105,-0.8708894295011567,-1.579451192908972,-0.20724105458714023,-6.036334879194775,1.541154403404541,0.5515890587642801,2.4750664209709132,0.9054546256693714,0.2668219850753849,-0.9151321066796119,2.15614683447644,-20.731140969483036,29.236851104084643,0.3284627782662665,0.39701402099471583,1.53870121780178,0.20682899707868385,0.024595194551648294,0.6608243907849084,-1.0935466650365313,4.096008366857076,0.3284627782662665,0.39701402099471583,1.53870121780178,0.20682899707868385,0.024595194551648294,0.6608243907849084,-1.0935466650365313,4.096008366857076,-0.578370580280405,0.5615868847625666,-1.018478868317527,-0.4728504312253922,-1.0745067185530162,-0.09155629079681449,-4.814916972626106,1.4619959136514187,-0.3552442997823913,2.4548544709929923,-0.06855566460690522,-0.1557634490605168,-1.9065322382316165,1.0874120758003727,-24.46611057807422,25.254432890928815,-0.578370580280405,0.5615868847625666,-1.018478868317527,-0.4728504312253922,-1.0745067185530162,-0.09155629079681449,-4.814916972626106,1.4619959136514187,-0.578370580280405,0.5615868847625666,-1.018478868317527,-0.4728504312253922,-1.0745067185530162,-0.09155629079681449,-4.814916972626106,1.4619959136514187
Madagascar,MDG,11.564086911963802,24.51623386165736,0.18705678383641453,7.434029773352764,-2.630151460174821,29.511985053590173,-288.261846499174,242.30719454313086,5.598208689949845,9.23476543860211,0.9133498114065185,3.7495137544797075,-0.19215360245497984,12.38836508085089,-87.33230006419852,100.12138695763194,5.002499512930224,8.670105484367488,0.833596357102193,3.2617815607433283,-0.3453395710052812,11.285242155695205,-87.33230006419852,92.36226357558357,-3.570433822541401,3.745530085519794,-0.943299360096271,-2.80343252901321,-7.093436732900153,-0.21704020223341428,-30.267977335781197,8.389767460343709,-0.6575518642188306,0.5451585925543898,-0.5146624583561648,-0.6215314744827832,-1.145901780417644,-0.1475605292940223,-4.641161020130282,1.2078400587191587,7.9936530894223985,23.68874334930844,-0.1889299719875281,4.601926632224014,-5.011031459553818,24.67119599381401,-288.4120297240819,236.6322642584033,2.0277748674084437,8.545808482814893,0.12296485667819049,0.8826523099145047,-2.854435197945376,7.748685215626594,-98.5049856957784,86.26153478305768,1.432065690388822,8.105990739726794,-0.07444048079523513,0.5321140074065894,-3.171765845718363,6.773900464308512,-98.5049856957784,78.50241140100931,-4.227985686760232,4.172270275067316,-0.9087199281429682,-3.3808356376940916,-8.122881384131492,-0.5583814288333245,-32.942859200859345,9.320457588651324,7.336101225203569,23.552228182226763,-0.2672614866336073,4.117055461863141,-5.479819756551209,23.77929665747045,-290.70334163160067,233.74299344504243,1.3702230031896134,8.46456027750351,-0.08441178183188695,0.5337724623470675,-3.4997437281240824,6.912203223510555,-100.96989463463439,83.9226342646127,0.7745138261699914,8.052228406625721,-0.2990799531519955,0.2371811026440262,-3.8930412915402437,5.93884012038319,-100.96989463463439,76.16351088256432
Mexico,MEX,38.6825379608929,80.54492658498411,1.5146156827174346,22.784970411248317,-5.951042763096128,88.57022103200057,-547.4367152938164,918.1774379987659,21.026073482990142,32.39077721654798,2.0384456388665657,13.319883804030741,-1.287681592192252,43.34145459253387,-121.68744781308112,393.3366126838069,20.67122843004917,32.06438194228113,2.050888718346806,12.988797370243939,-1.195903044152861,42.678134229562374,-120.63865047472066,389.9465309631666,-1.495360623006247,5.3138738400319,-0.26862222351521714,-1.081960534030165,-5.71839295934741,2.2446897057412927,-37.65889701275258,30.637283481875105,-77.64009009636298,63.032970691223355,-0.3919735227780436,-74.89213486102642,-135.22459694495961,-17.757351028977,-477.13929119131853,141.2643014503818,37.18717733788666,80.22687043310606,1.490882734512478,21.272151600157486,-6.994273193146444,86.61485554249356,-554.5838718630918,908.5644003480736,19.5307128599839,32.161956651444214,2.0114648322052413,11.572572010099492,-1.930277016842877,41.558502570764595,-132.54951400763807,383.7235750331147,19.175867807042923,31.844830941784327,2.0219823001171764,11.291552304824826,-1.9475290405401264,40.84008555662725,-132.81459699838575,380.3334933124744,-79.13545071936923,64.47048358602497,-0.41053177026986204,-76.09451388252002,-137.8971989018404,-18.054061947316008,-471.4645541227548,138.31110926696624,-40.45291275847632,81.48460207316813,-0.8145386709145591,-29.269201730912048,-97.6307353507342,9.792547926366884,-903.0963504062319,603.6949858586281,-58.109377236379075,55.023658023071235,-0.870446335203883,-50.62639564578255,-106.82159425980035,-8.281407378591991,-492.51444532469577,174.3019077967559,-58.46422228932006,55.16783018284557,-0.8626657322806746,-51.02836886961427,-107.37621931972618,-8.409691419021772,-492.51444532469577,175.86465157149792
North Macedonia,MKD,0.6989391580528428,1.8946897716896491,1.8712953741937344,0.37704241845466846,-0.3116586533233741,1.806205130153861,-18.703807920787185,36.49294885859713,0.4706794690036986,1.426147119728361,3.1335407813064142,0.196999532782317,-0.11716002583973904,1.1257631918645852,-18.703807920787185,36.49294885859713,0.4706794690036986,1.426147119728361,3.1335407813064142,0.196999532782317,-0.11716002583973904,1.1257631918645852,-18.703807920787185,36.49294885859713,0.013943308240264362,0.2601053699380064,-0.11493562033009531,0.0016953478968406203,-0.1314107112857221,0.1808130148576304,-1.9279684771231413,1.6663773123427745,-1.2328698661742485,1.000771193638404,-0.41009935231560124,-1.1869505311369477,-2.1451832344472535,-0.2836318187565362,-8.062622055696536,2.0333280556582385,0.7128824662931071,1.915782257584609,1.8467210062608008,0.382153764957464,-0.3302702888642355,1.849383688036893,-17.21012040219093,36.459013625269634,0.4846227772439629,1.4520172667407394,3.011823860618305,0.22641703361103724,-0.17273641409421886,1.1853512552199632,-17.21012040219093,36.459013625269634,0.4846227772439629,1.4520172667407394,3.011823860618305,0.22641703361103724,-0.17273641409421886,1.1853512552199632,-17.21012040219093,36.459013625269634,-1.2189265579339843,1.0229139552910758,-0.5773180740148234,-1.1426342072419173,-2.1317002729484664,-0.2705753445095629,-7.809112435569826,2.5707239937061948,-0.5199873998811415,1.8800231835137307,0.2263700138670631,-0.30234772032650553,-1.6692118826595386,0.43099794281364895,-22.571604795923026,31.251342598912064,-0.748247088930286,1.5305082563924213,0.7084787932090397,-0.5757223686407434,-1.7197370195140376,0.09036197032677733,-22.571604795923026,31.251342598912064,-0.748247088930286,1.5305082563924213,0.7084787932090397,-0.5757223686407434,-1.7197370195140376,0.09036197032677733,-22.571604795923026,31.251342598912064
Mali,MLI,3.409543442400762,12.449805253572924,1.217155931888838,1.4642637841006765,-2.8926085586534773,10.734366360257125,-109.59696372693978,297.40479898127745,0.042839532136000974,0.24161960746937491,4.307800438709994,0.0,-0.001775557163012719,0.0923056372900257,-3.128836026307317,5.195897140976863,0.042839532136000974,0.24161960746937491,4.307800438709994,0.0,-0.001775557163012719,0.0923056372900257,-3.128836026307317,5.195897140976863,-2.5369124774711955,4.396071477850503,-1.0643286255075364,-0.9140833044800805,-6.950744891030423,1.1889368898750037,-32.67116956284605,10.008476068067724,-0.8494801312290461,0.7665425828476298,-0.8777485258461182,-0.7422026327561428,-1.51728599684795,-0.17203232885978728,-7.348514505556079,1.817223192621559,0.8726309649295659,12.796966715797053,0.6545885395254957,0.1654265814639365,-6.389945536438735,8.305267635441039,-108.00020332153964,293.8141303801711,-2.494072945335195,4.386794932953381,-1.0519534906698798,-0.8934846072349076,-6.8953568206986935,1.2047676192741401,-32.67116956284605,11.598795870989877,-2.494072945335195,4.386794932953381,-1.0519534906698798,-0.8934846072349076,-6.8953568206986935,1.2047676192741401,-32.67116956284605,11.598795870989877,-3.386392608700242,4.768123636202228,-1.2137278790485557,-1.7376014166494897,-8.04273235887727,0.48084545070634543,-39.183991135933006,11.302280035420726,0.023150833700519787,12.784977281498119,0.46894428647092107,-0.06357384899463261,-7.392233031754858,7.314487267187388,-112.18792579518146,286.465615874615,-3.343553076564241,4.754347165586102,-1.2089056287586055,-1.699275387788597,-7.988006502923817,0.5047006784854158,-39.183991135933006,11.302280035420726,-3.343553076564241,4.754347165586102,-1.2089056287586055,-1.699275387788597,-7.988006502923817,0.5047006784854158,-39.183991135933006,11.302280035420726
Myanmar,MMR,26.952630466476375,38.876773227111805,1.6290490926912282,18.657399610304257,-0.6879596571713905,56.51286008273869,-183.0720183825725,534.7673623556227,19.37050583501319,28.095959257568293,1.4008659877913778,13.525251213794117,-1.354652147303305,41.715434080440495,-132.16109564250405,350.3521240131671,18.420366747045453,26.76852067112753,1.4022951602259626,12.817082749669975,-1.1397073154244706,39.66279330420429,-128.4066684316319,341.1938831762954,-17.442322383596547,15.442549039524733,-0.8066989102150496,-15.534656926888449,-30.91202955650903,-3.6394650009424168,-133.17112939530082,39.24073206786308,-4.450546152954554,3.967458980660695,-0.7803379586022273,-3.908837122802831,-7.971430174307716,-0.9075568414464321,-35.09346649889075,9.179063602171539,9.510308082879833,33.73055045292136,1.1418334764747506,4.502309074691792,-10.992193376178589,31.792441043014048,-267.7121664446642,435.51165952023064,1.9281834514166456,24.258754917223925,0.2775696725912485,0.798459256849511,-13.56728552880529,17.848652910013957,-228.6674827842793,291.0438812229506,0.9780443634489128,23.177282323943395,0.1772521614051623,0.4256817295835049,-13.940663538233295,15.983642047842501,-224.91305557340715,271.28403875933066,-21.892868536551095,18.86739716307583,-0.6932487458342704,-19.992788401263656,-38.538367797297866,-4.71662355411497,-152.41508530908717,45.33530738176244,5.059761929925278,33.171383213961924,0.830072099991502,1.9174123044861513,-15.099910618622307,25.95950496913002,-294.6855254981641,421.12871847375857,-2.5223627015379084,24.386252808873316,-0.23379862432426296,-0.6783333331208199,-18.707761721322196,12.748452933044419,-252.5959968994307,265.0092676615434,-3.472501789505641,23.42666633125442,-0.35364117693289165,-1.1312286054979228,-19.23360935262564,11.0279744055861,-248.84156968855856,245.24942519792353
