Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Morocco,MAR,-1.7857287477538695,14.74414640187813,0.8482738458175032,-0.7577589397461242,-9.496314741126612,4.6220091724999826,-123.0223572178485,170.9660400286364,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.4267390592059901,2.164582804243911,-2.1320749569556825,0.002370830783246211,-1.185240378298301,0.7001902486906784,-19.87234176350463,12.707000311886715,-10.839034090485793,8.734414662712915,-0.42483685751067013,-10.377467252505092,-18.785171394879377,-2.5503119391123836,-52.557749924224346,16.783867880431956,-2.2124678069598596,14.958838023431031,0.7058244078915421,-0.8997724798252467,-10.34292483718206,4.528492623001846,-122.86998530707531,162.97216140047388,-0.4267390592059901,2.164582804243911,-2.1320749569556825,0.002370830783246211,-1.185240378298301,0.7001902486906784,-19.87234176350463,12.707000311886715,-0.4267390592059901,2.164582804243911,-2.1320749569556825,0.002370830783246211,-1.185240378298301,0.7001902486906784,-19.87234176350463,12.707000311886715,-11.265773149691784,9.31767971941343,-0.6050278821766896,-10.59015920838331,-19.54395902980808,-2.630852274974598,-66.72526607325932,20.060904291737895,-13.051501897445652,18.206737191215698,-0.7302523681676178,-10.213229414715066,-26.25814819230475,-0.38543422005254047,-160.4522024968837,133.50893434072213,-11.265773149691784,9.31767971941343,-0.6050278821766896,-10.59015920838331,-19.54395902980808,-2.630852274974598,-66.72526607325932,20.060904291737895,-11.265773149691784,9.31767971941343,-0.6050278821766896,-10.59015920838331,-19.54395902980808,-2.630852274974598,-66.72526607325932,20.060904291737895
Moldova,MDA,0.2051463657609109,2.411729470898655,0.5868294652773027,0.10495583624898874,-1.2126325751586022,1.6998998239808591,-14.543987725076919,22.60360253754265,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3248794213951019,0.3869052831964226,1.4754965085817784,0.2033771725749937,0.026111882636573915,0.6575886446865049,-0.7440007452183927,2.998305039878145,-0.9046557455188442,0.7274538009438264,-0.4085655329029663,-0.8659669218436392,-1.5711908670116896,-0.21317296694312168,-4.201219884882295,1.3416236346908001,0.5300257871560129,2.4505495069552263,0.9016521903536563,0.27582555373805145,-0.9073193958115191,2.132778457668324,-13.694438954708653,23.25259407266228,0.3248794213951019,0.3869052831964226,1.4754965085817784,0.2033771725749937,0.026111882636573915,0.6575886446865049,-0.7440007452183927,2.998305039878145,0.3248794213951019,0.3869052831964226,1.4754965085817784,0.2033771725749937,0.026111882636573915,0.6575886446865049,-0.7440007452183927,2.998305039878145,-0.5797763241237424,0.5572491140953919,-1.003176706474714,-0.47068704397627903,-1.073468391376067,-0.09745850412507648,-3.7725055473254043,1.1821971604304649,-0.3746299583628314,2.4411530416805394,-0.06682501207304652,-0.15572482902563384,-1.9167296466277237,1.0811568583311135,-16.795534383344688,20.159207337394392,-0.5797763241237424,0.5572491140953919,-1.003176706474714,-0.47068704397627903,-1.073468391376067,-0.09745850412507648,-3.7725055473254043,1.1821971604304649,-0.5797763241237424,0.5572491140953919,-1.003176706474714,-0.47068704397627903,-1.073468391376067,-0.09745850412507648,-3.7725055473254043,1.1821971604304649
Madagascar,MDG,11.594801386536068,24.22001631034024,0.190678482886018,7.438108057016391,-2.6376003612387646,29.771026446311797,-235.31720949663963,168.16156424036575,5.620196515784116,9.167844517755453,0.8905618599923844,3.7475366453356638,-0.17513836160060736,12.473222806134446,-71.29210264768524,83.27108007582248,5.013394733778053,8.608984570623582,0.8173229247839561,3.2622049414730254,-0.3162715692416113,11.295300127172514,-71.29210264768524,76.81780766222569,-3.5264836339248693,3.6901383058390005,-0.9356208952348981,-2.7304511900385777,-7.015136257153886,-0.2309942435625449,-22.419985614567967,6.339018258823407,-0.6572153870167754,0.5373209449327883,-0.4941907377521963,-0.6189057991556576,-1.1385095999292612,-0.15022929130858514,-3.2542122755093215,1.0392048549600148,8.068317752611197,23.446748297420015,-0.1957048756747086,4.635380764167628,-4.984362419143329,25.164215930387474,-246.95023254240144,152.28223679004182,2.0937128818592456,8.49249750743001,0.10191566962505497,0.9591539308609944,-2.758176256175943,7.762739952372729,-82.92512569344704,68.22523157375075,1.4869110998531843,8.057186924872616,-0.09780814389685102,0.5972167803481019,-3.0903630467538,6.772208430103638,-82.92512569344704,61.771959160153955,-4.183699020941645,4.106615468160232,-0.9025693381105084,-3.3121238114997804,-8.054410338974332,-0.5777687075150932,-25.674197890077288,6.968307314398765,7.411102365594421,23.309664016592723,-0.2723899042563376,4.193754464810796,-5.43223933247442,24.256273996417598,-249.63369944125895,149.84992652594212,1.4364974948424702,8.404178224132528,-0.09867905903560327,0.5958526653970406,-3.4132791799915023,6.917044814949035,-85.60859259230456,66.54858033241122,0.8296957128364089,7.996821300727995,-0.31475594042578664,0.31827113533249035,-3.7935593294093573,6.004306605752575,-85.60859259230456,60.09530791881443
Mexico,MEX,39.56119526379171,82.05031443150014,1.619886446842196,23.700944652796,-5.284319632904185,90.53186012069075,-469.86464096454785,938.3302002365295,21.70464640944156,33.10938791932433,2.2023247998744506,13.859256794951701,-0.9804768579542434,44.915904118311815,-102.5354193620385,401.969823332177,21.33226132430397,32.75555702078472,2.208485955186095,13.465836590552469,-0.9690415338165117,44.25241847955987,-100.9419051803715,398.5053338684848,-1.5626594167680254,5.406616392385257,-0.24434671381960438,-1.1299431057800515,-5.864021954006651,2.229895617579174,-33.0105753227743,29.660281971647965,-79.4019128183666,63.64139706907163,-0.39868991453974156,-76.39336654036143,-138.01868408203288,-19.33209855955081,-411.884738607954,121.54721523728188,37.99853584702368,81.72688083664782,1.6098316266196284,21.963198227351114,-6.077906338278904,88.87028869725111,-480.7921035075539,928.5061693135791,20.14198699267353,32.85784714345983,2.205538875789331,11.960375859559107,-1.618108740909004,42.823944579585934,-107.67923806836905,392.1457924092265,19.769601907535947,32.51350486656702,2.2110462723390234,11.592032152221353,-1.6452552581030557,42.19815485038158,-106.1094344445483,388.6813029455343,-80.96457223513461,65.12408885669178,-0.41396739980457314,-77.83867978142467,-139.97888390095576,-19.591500672662402,-382.6874283892912,127.45138202344279,-41.4033769713429,84.040120267308,-0.7795296875151232,-29.73191670065006,-101.20724330183421,9.768530512890433,-795.2014100726516,616.9452804211431,-59.25992582569306,55.98068055833623,-0.8708174932610259,-51.46308312904752,-109.02062967930426,-8.688827078559157,-390.6634784982949,130.17761790298232,-59.63231091083065,56.11594255084285,-0.8622273206539341,-51.86146812257137,-109.56462072961665,-8.772252693641414,-389.06996431662793,130.17761790298232
North Macedonia,MKD,0.6791971337493452,1.833680831831374,1.5559353259161623,0.37775312691374385,-0.3187240154583929,1.78220980448398,-15.23537984497486,21.833434806750027,0.4542352718394842,1.361929411372356,2.6467352426366384,0.2001856308789386,-0.11681368488815053,1.1119065415202272,-15.23537984497486,21.833434806750027,0.4542352718394842,1.361929411372356,2.6467352426366384,0.2001856308789386,-0.11681368488815053,1.1119065415202272,-15.23537984497486,21.833434806750027,0.018156362042511295,0.258618854629573,-0.04175041401519644,0.0021580722219326706,-0.11804986275956254,0.18915249727638955,-1.565232341326906,1.5633147415477195,-1.230588971304996,0.987699860742464,-0.404782907745177,-1.1846052487097145,-2.1281531457531178,-0.29321329868059215,-5.920496759313218,1.866984508272913,0.6973534957918563,1.8522665606604822,1.5705171917818945,0.3804206579908461,-0.33309498590004133,1.836962237201681,-14.93208655358912,22.00002618336853,0.4723916338819955,1.3873548762108203,2.5451671595270655,0.2305167955361529,-0.1689822534775566,1.1578550885074204,-14.93208655358912,22.00002618336853,0.4723916338819955,1.3873548762108203,2.5451671595270655,0.2305167955361529,-0.1689822534775566,1.1578550885074204,-14.93208655358912,22.00002618336853,-1.2124326092624849,1.0062982704860863,-0.5611902351697267,-1.1288076983285622,-2.1149801810670845,-0.2802828805719357,-6.214724066609797,1.7876149218541593,-0.5332354755131395,1.8180582303185107,0.025408101540405292,-0.29642786055970466,-1.6696542134675212,0.4242531591755223,-19.01256781079898,18.95170437191513,-0.7581973374230006,1.4678148999555816,0.43747938445466683,-0.5784224786085772,-1.7261311299793287,0.08273614214811117,-19.01256781079898,18.95170437191513,-0.7581973374230006,1.4678148999555816,0.43747938445466683,-0.5784224786085772,-1.7261311299793287,0.08273614214811117,-19.01256781079898,18.95170437191513
Mali,MLI,3.3930477491507323,12.507108220206621,1.6306469716510503,1.391860764586474,-2.9813098211300524,10.547647449212953,-76.43124700757572,171.99309493499064,0.044281110483499295,0.24131594142539517,3.6411632374335863,0.0,-0.0021655908254921696,0.09193419861406803,-2.1573780587008153,3.5547470938116854,0.044281110483499295,0.24131594142539517,3.6411632374335863,0.0,-0.0021655908254921696,0.09193419861406803,-2.1573780587008153,3.5547470938116854,-2.5079303207351673,4.341951458404992,-1.0672454123565143,-0.9215315168820393,-6.90788332149335,1.1694090865376938,-27.178443584809894,7.203700102610716,-0.8507689416770545,0.7554819242827888,-0.8342921426864143,-0.7402150194412955,-1.5159874950010714,-0.17816656805628084,-4.642667293768824,1.5200730998956233,0.8851174284155641,12.838004228489703,1.097337723650375,0.157716271290264,-6.452656660133204,8.058131552432226,-79.80817142991152,178.64667352584434,-2.4636492102516683,4.332362714600255,-1.0552860428634214,-0.9060962963046452,-6.862099537636569,1.182807756949967,-27.19038876609879,7.203700102610716,-2.4636492102516683,4.332362714600255,-1.0552860428634214,-0.9060962963046452,-6.862099537636569,1.182807756949967,-27.19038876609879,7.203700102610716,-3.3586992624122227,4.700836434207684,-1.2189683677807495,-1.748962521698736,-7.985170734754238,0.4686108736171058,-30.053957463025668,7.9692095312381195,0.034348486738509564,12.823937870433593,0.929334147346669,-0.07572666981194018,-7.426475445573024,7.079684632815828,-82.19201446295394,176.70310932335548,-3.3144181519287232,4.686683839896509,-1.2145677849501095,-1.6999811348647698,-7.921320081464465,0.4901552956142714,-30.06590264431456,7.9692095312381195,-3.3144181519287232,4.686683839896509,-1.2145677849501095,-1.6999811348647698,-7.921320081464465,0.4901552956142714,-30.06590264431456,7.9692095312381195
Myanmar,MMR,27.53692282021836,38.33076644816484,1.5957546566559933,19.024607249133133,-0.3773982175624652,56.54852955535659,-105.08226336147902,393.3815263649171,19.83434968538925,27.793151875883407,1.4219228120845504,13.792079977100279,-1.0823899997563973,42.03361388891593,-84.62894649014363,224.7109899421919,18.864440807802104,26.444832818477835,1.4228042868714974,13.056751705427514,-0.9235235794685828,39.771573622736376,-82.2248107043031,212.4362455495651,-17.505243455359363,15.38725442525682,-0.8142004162232293,-15.501985419388134,-30.98945137872558,-3.794168324883688,-112.49351469241641,31.675063089548157,-4.4493965156178765,3.9254126474778466,-0.7892011467848595,-3.8769931362796815,-7.980104958255132,-0.9453009232096538,-25.669031677264186,8.197185703554128,10.031679364858997,32.98036339863254,1.135776105275085,4.720256266887716,-10.500328787006502,31.54414222714942,-159.29650760805794,321.91009368281726,2.3291062300298893,23.767552108756345,0.31517477328858806,1.036670123440281,-12.731779523061569,17.840033702171926,-146.62222608923574,187.0347742039466,1.3591973524427463,22.664130804840866,0.22033787783993242,0.5939975969194822,-13.120655909785977,16.04740266203192,-144.2180903033952,174.47193054618916,-21.954639970977237,18.76456267747573,-0.7026823009214199,-19.966786755353702,-38.51433820490385,-4.914239321748778,-128.1087544915618,38.50012448325545,5.582282849241122,32.41621882351551,0.8441142735976407,2.218025336194745,-14.25943137423771,25.592655448637817,-181.60871142305865,304.169350828752,-2.1202902855879873,23.889756641503126,-0.18227888391382133,-0.5674017162853754,-17.84252751039983,12.977843647416908,-163.33895836595565,170.3485125866449,-3.09019916317513,22.91106889597093,-0.29648154558889184,-1.0613465453960758,-18.495728517926945,11.077426924486682,-160.9348225801151,157.78566892888745
Montenegro,MNE,0.3894621523851806,1.699675742276688,0.08451535863105211,0.2234147901395654,-0.40532023984528454,1.393618766445343,-12.099046679974931,13.90507408896752,0.28268926753616186,1.1899599974536923,0.12094038809111228,0.1287575885650273,-0.28161974786867,1.0094024106253172,-10.680208052509588,12.376177705335596,0.28268926753616186,1.1899599974536923,0.12094038809111228,0.1287575885650273,-0.28161974786867,1.0094024106253172,-10.680208052509588,12.376177705335596,0.2924286751280997,0.2912849227922998,1.3900193415288358,0.23380148155335867,0.054985751986101124,0.5229830509480377,-0.596833876100059,2.1188662958992266,-0.39027657449602576,0.31406811056958406,-0.4221083344486144,-0.3739437167295908,-0.676134765650022,-0.09214189215867427,-1.9616864650626264,0.6047347999964011,0.6818908275132805,1.7700648230426357,0.49976652955153744,0.45005113642652766,-0.239917016547396,1.8307071696838109,-11.3137745180658,14.773059690337382,0.5751179426642616,1.2690391666082035,0.721698486473941,0.373862823869028,-0.1302708509522096,1.4272094644269604,-9.852689084732324,13.95390823279639,0.5751179426642616,1.2690391666082035,0.721698486473941,0.373862823869028,-0.1302708509522096,1.4272094644269604,-9.852689084732324,13.95390823279639,-0.09784789936792604,0.1965634213349841,-0.23805043842320964,-0.07532745052042586,-0.2724147436094972,0.04513383079233194,-1.0807255008260732,0.8311085676313643,0.29161425301725463,1.6985244323867825,-0.05203710084702599,0.16221766323669945,-0.49459170664825397,1.2770282108736433,-12.701902962809383,13.32944235357757,0.18484136816823585,1.1923811330542355,-0.05223125057047705,0.08399755810095574,-0.39383681060298553,0.893833161526385,-11.046870235301881,12.566284518164696,0.18484136816823585,1.1923811330542355,-0.05223125057047705,0.08399755810095574,-0.39383681060298553,0.893833161526385,-11.046870235301881,12.566284518164696
Mongolia,MNG,9.104298239028646,35.70718078661627,-0.7997540238698827,5.308981722162689,-5.666811829635118,29.68196064128227,-445.901454613985,229.99254383479104,0.7853746799737399,1.7196832105489637,1.0298643075071485,0.4887387171335036,-0.23035826800249182,1.9621260227232815,-9.185161050976287,16.08085063636222,0.6153282044771126,1.5323827485183033,1.0952468273370382,0.3573985200286687,-0.2544472779784877,1.5960924266301721,-9.018898357475049,14.696564869527593,-0.15699225266266909,1.287840713343636,-0.04983832392218415,-0.07713109013689903,-1.3302585814461316,0.9203471097919076,-6.480725008711724,6.053539672667263,-6.129139625330869,5.178305654324461,-0.6679935789622474,-5.607120350232323,-10.764408156568877,-1.3784485146841237,-36.12858052851204,11.537353162423107,8.94730598636598,35.67612654281315,-0.8037567284948389,5.127547220134561,-5.759704962185045,29.452400889960646,-444.90991067005064,230.97722065649972,0.6283824273110709,2.1088238439380866,0.9041527443177964,0.27278106951266423,-0.7689807634547974,2.179339993640427,-11.982971219201993,22.134390309029484,0.45833595181444353,1.9703205681677454,0.8567809891669144,0.15926484656448325,-0.87385888494447,1.890190172783616,-11.792086896946525,20.75010454219486,-6.286131877993537,5.43647743718728,-0.7601918174532608,-5.613930479069927,-11.050815108956373,-1.381248813744855,-39.62996712499219,12.688558890339333,2.8181663610351095,35.00121953945739,-1.313457543442819,1.0541951058225374,-11.130300517573039,21.722940993120496,-465.5808827974021,210.60944470265943,-5.500757198019798,5.083971835049287,-0.9525838924637469,-4.717094973646045,-9.91820186954216,-0.9946180069273228,-36.27354767107655,14.887087661183585,-5.670803673516425,5.1640936759176315,-0.904094733130533,-4.888531755888306,-10.168374384191656,-1.0621536797055218,-35.58585451053309,14.841609213419234
Mozambique,MOZ,15.221966584389106,41.860445593004876,0.8578300344391679,9.38889050817275,-9.222358624845157,44.17051856414952,-244.8380102549309,414.4520148394516,11.944627599926369,30.574534893767545,0.5320029732794851,7.423453978595418,-6.5222236617413625,34.48733514222483,-187.15678000388337,264.2463936786621,11.944627599926369,30.574534893767545,0.5320029732794851,7.423453978595418,-6.5222236617413625,34.48733514222483,-187.15678000388337,264.2463936786621,-5.209011109382116,6.834804936567251,-0.22199590432646663,-5.0357684417083535,-11.25634627183682,1.05132386254009,-39.86646572144707,21.944824495161146,-1.2101375613522733,1.0095787311697804,-0.5471431422858667,-1.121497131630735,-2.130450465603181,-0.2731935547601121,-6.401119407426424,2.2078066726234726,10.01295547500699,41.23597431937062,0.5833080176759972,5.085137158855968,-13.60202672933505,37.45915031838826,-269.48003194470857,400.1682363322853,6.735616490544253,30.07371557329523,0.14986887454794198,3.522878235944871,-10.932445342849231,27.751721332731258,-213.0282938425908,249.96261517149586,6.735616490544253,30.07371557329523,0.14986887454794198,3.522878235944871,-10.932445342849231,27.751721332731258,-213.0282938425908,249.96261517149586,-6.4191486707343905,7.462764931556348,-0.46251079829236896,-6.063575103402128,-13.200442447042425,0.6780793255065366,-46.26758512887349,17.30428097586927,8.802817913654716,41.07964480135103,0.5140613592220714,4.301245123197541,-14.504621781948478,35.835020496421556,-273.0147635808448,396.66509278008846,5.525478929191977,29.936852855799142,0.04692235968612694,2.8830393246728665,-12.035988740429682,26.408035213715337,-216.56302547872696,246.459471619299,5.525478929191977,29.936852855799142,0.04692235968612694,2.8830393246728665,-12.035988740429682,26.408035213715337,-216.56302547872696,246.459471619299
Mauritania,MRT,0.5958830887583098,4.66343764110835,2.2419572719405756,0.004754489636175408,-1.242562085298451,2.2712469722825945,-36.388204382236495,79.21527805643305,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.14903415121921768,0.25524097046419963,-3.8194280865623633,-0.06421812270689903,-0.2575220339246772,-0.009803670428932645,-3.5823450870668636,0.6197018414062169,-0.5891336025013717,0.5052880867079793,-0.6945473060117907,-0.529415583707924,-1.0437519076820156,-0.1265009291420226,-3.0807371888183956,0.9822807419732006,0.44684893753909216,4.662218322811902,2.1796760434688243,-0.031836126468571674,-1.4302267544068745,2.0938524279212887,-36.37391234053774,79.10306255773872,-0.14903415121921768,0.25524097046419963,-3.8194280865623633,-0.06421812270689903,-0.2575220339246772,-0.009803670428932645,-3.5823450870668636,0.6197018414062169,-0.14903415121921768,0.25524097046419963,-3.8194280865623633,-0.06421812270689903,-0.2575220339246772,-0.009803670428932645,-3.5823450870668636,0.6197018414062169,-0.7381677537205894,0.6603419744549348,-1.0304200792886689,-0.646403653221981,-1.2960649928319075,-0.1568737172996646,-5.50602001378047,1.1988510323344734,-0.14228466496227937,4.653046511542227,1.8560932616638317,-0.38429567823055655,-2.1974567338242412,1.5089080023819084,-38.494580633208344,77.77210462872988,-0.7381677537205894,0.6603419744549348,-1.0304200792886689,-0.646403653221981,-1.2960649928319075,-0.1568737172996646,-5.50602001378047,1.1988510323344734,-0.7381677537205894,0.6603419744549348,-1.0304200792886689,-0.646403653221981,-1.2960649928319075,-0.1568737172996646,-5.50602001378047,1.1988510323344734
