Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Lithuania,LTU,1.59126991749162,4.049302905492474,0.4711958607460666,0.9543718841940585,-0.5479270577117935,4.264820351858064,-29.806230440237876,34.03386413291572,1.2449470430878837,3.1746215374221785,1.017295980720842,0.6616435350255712,-0.3443489278383101,3.163773384995754,-23.63084299950062,38.810828655677035,1.2449470430878837,3.1746215374221785,1.017295980720842,0.6616435350255712,-0.3443489278383101,3.163773384995754,-23.63084299950062,38.810828655677035,-0.3970971685657371,0.7048145448022853,-0.7456071501641814,-0.30496423803008116,-0.9793069060759152,0.17713218390211186,-4.893367491574184,2.461334468499492,-2.2951798943229367,1.8370939707543965,-0.39167192463359546,-2.2136413205650305,-3.9761058710243984,-0.5504058343634494,-11.468823425231657,3.399904033393415,1.1941727489258829,3.9984911344859646,0.26621430723424533,0.6323770393515605,-0.8799029539788435,3.706411856143886,-32.180113504307776,35.02983530041736,0.8478498745221467,3.1583827572488445,0.7118587643556454,0.33491996191759793,-0.76295407178431,2.71602179924058,-25.899089129210502,37.40099067990723,0.8478498745221467,3.1583827572488445,0.7118587643556454,0.33491996191759793,-0.76295407178431,2.71602179924058,-25.899089129210502,37.40099067990723,-2.6922770628886736,2.244412914775091,-0.5823676443439498,-2.5135893509812277,-4.680129859602326,-0.6251045876150355,-13.852591136091798,4.193067941221736,-1.1010071453970538,3.9735690500688574,-1.1766292828530978,-0.5865911733569382,-3.4604880330078283,1.1665080984346934,-40.140874185242204,28.41660324203735,-1.44733001980079,3.2760800833130994,-1.0877821584941676,-0.9877089333199696,-3.6018600485170666,0.5844206276411631,-34.45186770452072,27.21957878395223,-1.44733001980079,3.2760800833130994,-1.0877821584941676,-0.9877089333199696,-3.6018600485170666,0.5844206276411631,-34.45186770452072,27.21957878395223
Luxembourg,LUX,0.005476386877584588,0.13640987354184453,-3.3513859226742744,0.0,-0.014364049627403579,0.0537537911684346,-2.297338733707121,1.015432613120389,0.004322579088271866,0.13805529166360034,-2.753477748280745,0.0,-0.01383653684988481,0.052579251461942395,-2.0458455510179245,1.1545192815512577,0.004322579088271866,0.13805529166360034,-2.753477748280745,0.0,-0.01383653684988481,0.052579251461942395,-2.0458455510179245,1.1545192815512577,-0.009664676596334491,0.025249815244789697,0.30906553622659233,-0.011767699013985786,-0.03168423455489701,0.01427244632002847,-0.13519904589817874,0.08364352424728337,-1.5674007430801926,1.2707238068872317,-0.4643564460485443,-1.4913153939552652,-2.712151443517272,-0.375712083731074,-8.188881079033546,2.3964092426762234,-0.004188289718749903,0.13832944922091409,-3.327588102696243,-0.0048996095321961145,-0.04174345536842706,0.049363046062335256,-2.3466904775340867,0.9441309756769345,-0.005342097508062624,0.13995310736188146,-2.8459049136144494,-0.004989739244184149,-0.040959662894749956,0.04942134509475747,-2.123213765530763,1.0822003097499984,-0.005342097508062624,0.13995310736188146,-2.8459049136144494,-0.004989739244184149,-0.040959662894749956,0.04942134509475747,-2.123213765530763,1.0822003097499984,-1.5770654196765272,1.2783899649879218,-0.463326171381385,-1.4989911518144514,-2.734135432721063,-0.37932810176896065,-8.324080124931726,2.4381553814045107,-1.5715890327989424,1.2828349694872803,-0.5149239433760145,-1.4818269294486555,-2.722889265913115,-0.36962971060396044,-8.935182999326262,2.391395495626756,-1.5727428405882553,1.282543870359285,-0.504413776678511,-1.4907995511303747,-2.7245456122331855,-0.37169600858701224,-8.324080124931726,2.5448666778148357,-1.5727428405882553,1.282543870359285,-0.504413776678511,-1.4907995511303747,-2.7245456122331855,-0.37169600858701224,-8.324080124931726,2.5448666778148357
Latvia,LVA,1.5801285556526403,3.127253439527042,1.0740599832331257,1.015630044337813,-0.3928171277571853,3.7867145146415053,-19.24281682313692,27.182494688441334,1.6268791911732532,3.1803025557116458,1.1339656810823064,1.008136543997706,-0.3924682352704384,3.843457984730476,-21.056168273167472,24.763071314426952,1.6268791911732532,3.1803025557116458,1.1339656810823064,1.008136543997706,-0.3924682352704384,3.843457984730476,-21.056168273167472,24.763071314426952,-0.4881235775965929,0.5008040307014094,-1.3628932359368486,-0.39991534702850723,-0.8862477542345715,-0.059101976027679706,-3.9953849986477628,0.9718919445217458,-1.2510796704040439,1.0037742686066462,-0.40741658788130564,-1.2090647891988047,-2.170910648980359,-0.3021136321804719,-6.363776797433193,1.8674031577469956,1.0920049780560475,2.998076606750092,0.8239113294086484,0.6217425228165172,-0.6003638800162315,3.094839793459211,-21.019160778677275,23.89682420242969,1.13875561357666,3.055904566400691,0.8754530749034649,0.6177524464404234,-0.6348494439407124,3.150204714199399,-22.725905455444234,23.199324327091407,1.13875561357666,3.055904566400691,0.8754530749034649,0.6177524464404234,-0.6348494439407124,3.150204714199399,-22.725905455444234,23.199324327091407,-1.7392032480006367,1.4291845423719953,-0.5497753195353778,-1.6496718048932948,-3.008039342096348,-0.4133235706880708,-9.84305425294408,2.5105153585123987,-0.15907469234799643,2.861297648208179,-0.2490317851792981,-0.021580576694907552,-1.8289362633660404,1.426811286622103,-25.32153289582,19.643946417591422,-0.11232405682738386,2.9124955282610765,-0.16299199909487821,-0.018582648825233285,-1.8622221063667554,1.5109865069382853,-27.861870845556115,19.313913919613157,-0.11232405682738386,2.9124955282610765,-0.16299199909487821,-0.018582648825233285,-1.8622221063667554,1.5109865069382853,-27.861870845556115,19.313913919613157
Morocco,MAR,-1.7236084896580226,14.711715545421875,0.9390393369546274,-0.6745038151664333,-9.599748691236385,5.068502773401258,-138.88737099433007,163.9117397288615,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.43754807179149957,2.2060377191765332,-2.1755335639702107,0.00212118920315085,-1.2772147318250484,0.7121838259130472,-18.431920299601522,12.346393737599993,-10.839034090485793,8.734414662712915,-0.42483685751067013,-10.377467252505092,-18.785171394879377,-2.5503119391123836,-52.557749924224346,16.783867880431956,-2.1611565614495216,14.920452056782135,0.8236647228230256,-0.8791038965130906,-10.590316828706735,4.833911539034362,-140.6792563321777,165.9229720704325,-0.43754807179149957,2.2060377191765332,-2.1755335639702107,0.00212118920315085,-1.2772147318250484,0.7121838259130472,-18.431920299601522,12.346393737599993,-0.43754807179149957,2.2060377191765332,-2.1755335639702107,0.00212118920315085,-1.2772147318250484,0.7121838259130472,-18.431920299601522,12.346393737599993,-11.276582162277291,9.339626661866411,-0.5964153443221062,-10.661090055082791,-19.575907605872874,-2.602904186745711,-64.9244389007788,17.08059797603017,-13.000190651935316,18.199114036093363,-0.7203896743200343,-10.147017926730271,-26.33352169907201,-0.34237257343885114,-179.43307647163596,123.02995170205976,-11.276582162277291,9.339626661866411,-0.5964153443221062,-10.661090055082791,-19.575907605872874,-2.602904186745711,-64.9244389007788,17.08059797603017,-11.276582162277291,9.339626661866411,-0.5964153443221062,-10.661090055082791,-19.575907605872874,-2.602904186745711,-64.9244389007788,17.08059797603017
Moldova,MDA,0.21125531408029619,2.396879633815178,0.6515287516352523,0.08392372484142971,-1.1866283555698658,1.6702369649935658,-14.550574777812018,18.964016039123912,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3294075232873668,0.3953395391654439,1.5660451597725287,0.2150542350973595,0.025558558286537508,0.6522056005890364,-0.8905669833743084,3.4469817064165906,-0.9046557455188442,0.7274538009438264,-0.4085655329029663,-0.8659669218436392,-1.5711908670116896,-0.21317296694312168,-4.201219884882295,1.3416236346908001,0.540662837367663,2.4485115174649557,0.9614093859272884,0.2562513475638727,-0.8914429136462355,2.077676532855971,-13.56374667856324,20.77047760111842,0.3294075232873668,0.3953395391654439,1.5660451597725287,0.2150542350973595,0.025558558286537508,0.6522056005890364,-0.8905669833743084,3.4469817064165906,0.3294075232873668,0.3953395391654439,1.5660451597725287,0.2150542350973595,0.025558558286537508,0.6522056005890364,-0.8905669833743084,3.4469817064165906,-0.5752482222314774,0.5488797416990855,-0.9656074032305133,-0.4716770472163967,-1.0697486810704475,-0.09670722015368863,-3.620322928571568,1.2854530753834421,-0.3639929081511811,2.418801502818961,0.03443505745044381,-0.1606547602806664,-1.8812835349161785,1.0257793743718913,-16.472161556986876,18.321252659416068,-0.5752482222314774,0.5488797416990855,-0.9656074032305133,-0.4716770472163967,-1.0697486810704475,-0.09670722015368863,-3.620322928571568,1.2854530753834421,-0.5752482222314774,0.5488797416990855,-0.9656074032305133,-0.4716770472163967,-1.0697486810704475,-0.09670722015368863,-3.620322928571568,1.2854530753834421
Madagascar,MDG,11.596400687112611,23.725180832418193,0.20088408223143123,7.3798745001417325,-2.3393316496043095,29.504663312665297,-214.87016166142558,175.23951703330752,5.5123889258734025,8.870163619758218,1.0772609592788842,3.6827801096859654,-0.19182327160241502,12.14949122857917,-49.60376015309317,71.29413267543592,4.911111947642777,8.330080278573613,1.0396091311535398,3.2124192546628008,-0.37490883677413217,11.061847902358545,-49.60376015309317,69.85901488995086,-3.5256225078385586,3.6857629750185392,-0.955852641173735,-2.7567324851118324,-7.006352761384353,-0.22620422976725335,-26.496475622442983,6.817512404731095,-0.6572153870167754,0.5373209449327883,-0.4941907377521963,-0.6189057991556576,-1.1385095999292612,-0.15022929130858514,-3.2542122755093215,1.0392048549600148,8.07077817927405,22.950940300227,-0.12770128791859234,4.592994379959796,-4.745028652473875,24.449112671919487,-215.5180642555991,162.3918386401173,1.9867664180348428,8.197368173227582,0.40542495541797197,0.848992734419054,-2.8207757648402234,7.488838728744774,-51.197820424079545,59.745494403134856,1.3854894398042177,7.792983543045081,0.24913221234028854,0.4981848707685645,-3.1977596432474154,6.481450230164745,-51.197820424079545,54.960853126466034,-4.182837894855334,4.096398402066245,-0.9183324836095081,-3.299328343293814,-8.031704966888123,-0.5798421528015423,-28.919563799951916,7.492606046304795,7.413562792257276,22.81962285957837,-0.20573166711690494,4.0783629608001934,-5.248363678852004,23.587603646070317,-217.93854561233888,159.99980239183773,1.3295510310180676,8.111319071105411,0.21092853614570273,0.4907938081559299,-3.500863852566857,6.600145410001834,-52.70892411769428,58.54419235513568,0.7282740527874422,7.734824095621399,0.0338824522757513,0.21791552704104608,-3.9131947040066466,5.65696786716071,-52.70892411769428,53.759551078466856
Mexico,MEX,38.98165971746986,82.86627133182391,1.756881866173029,22.678192042253233,-6.11020340478326,88.22156029549676,-432.6188799831308,688.8028993629531,21.782908976281114,33.661450087805385,2.2276571796711298,13.35371100298752,-1.1070472700348943,44.20427735552924,-115.41968429016099,338.9485468948383,21.419794752927764,33.32526810019059,2.2449472901168392,13.031787167293515,-1.0431202592246498,43.597485532145924,-115.71240891575586,336.02722394647225,-1.457219082003109,5.380208547860783,-0.28817921032441224,-1.0615309401772017,-5.720193556367713,2.3405172911906957,-32.934209613689085,27.835018324327887,-79.4019128183666,63.64139706907163,-0.39868991453974156,-76.39336654036143,-138.01868408203288,-19.33209855955081,-411.884738607954,121.54721523728188,37.52444063546675,82.63615701818851,1.7523723174354908,21.129010799545277,-7.04198588758568,85.67609284180473,-414.8393276313121,677.9841269973225,20.325689894278003,33.416192929655104,2.177060141358417,11.702116526479053,-1.812229122273592,42.84777352548364,-148.3538939038501,343.6205991833658,19.962575670924654,33.088467506895796,2.192155716059824,11.39325930450967,-1.863198124243384,42.227706725796175,-148.64661852944494,340.6992762349998,-80.8591319003697,65.08563481491801,-0.42694468288704657,-77.42470425717477,-139.90004316000648,-19.64412857300156,-438.6342438756896,122.11367811291696,-41.87747218289984,82.66438052778389,-0.5346411778870597,-30.615821598928626,-100.98581026088469,9.490889489478734,-652.4899308291328,438.50190669224855,-59.07622292408858,55.26881985051761,-0.8591067756979051,-51.899744845324776,-108.19967159131701,-8.83833793277975,-497.09522525693166,118.60024532943577,-59.43933714744194,55.41518223703699,-0.8524751909899428,-52.22714626031691,-108.56675067269224,-8.952893407934804,-497.3879498825265,117.9673599861203
North Macedonia,MKD,0.7261412033301693,2.004046663255007,3.0646476369439095,0.37728132727721775,-0.27496279106582167,1.7608565121029638,-13.911555968496732,33.56321862490027,0.4739306449131992,1.3623691014676438,3.7090754478538894,0.21144689933028488,-0.12066843330604883,1.1248682433726205,-10.6005027149517,22.384449029685644,0.4739306449131992,1.3623691014676438,3.7090754478538894,0.21144689933028488,-0.12066843330604883,1.1248682433726205,-10.6005027149517,22.384449029685644,0.017735401238943523,0.2629481361765782,-0.11314677160473799,0.0015194626021543096,-0.12638244185019115,0.18825037379914888,-1.8381740619350337,1.393557165268365,-1.230588971304996,0.987699860742464,-0.404782907745177,-1.1846052487097145,-2.1281531457531178,-0.29321329868059215,-5.920496759313218,1.866984508272913,0.7438766045691128,2.0277028153785164,3.0431085758739145,0.3895348488256922,-0.28735595435979233,1.824293018367395,-13.016042760578728,33.57188012424857,0.4916660461521427,1.3946031587178067,3.635323145245224,0.23187297018480713,-0.1681369927069885,1.1833715773839188,-9.94200345913608,22.96794945284123,0.4916660461521427,1.3946031587178067,3.635323145245224,0.23187297018480713,-0.1681369927069885,1.1833715773839188,-9.94200345913608,22.96794945284123,-1.2128535700660525,1.0071387079647187,-0.596656548028875,-1.1331650525565622,-2.100244882134821,-0.28448153717717184,-7.758670821248251,1.8638266475569556,-0.4867123667358832,1.977316541707112,1.4305396153276513,-0.2969972297486023,-1.6682473351517901,0.41479347284333623,-16.696628056342025,29.115992640817538,-0.7389229251528532,1.4468247427803473,1.4625937207954878,-0.5771438866573313,-1.6989382184393491,0.07856214511340942,-12.641709178881348,19.9953724181946,-0.7389229251528532,1.4468247427803473,1.4625937207954878,-0.5771438866573313,-1.6989382184393491,0.07856214511340942,-12.641709178881348,19.9953724181946
Mali,MLI,3.5753601246561804,12.67400805335163,1.588148106414397,1.5337558899865482,-2.9105003243757257,10.823850672435281,-83.4943864085946,156.81364541792865,0.04306728406013934,0.2459920747205288,4.178909216124574,0.0,-0.001649897955571036,0.09437490683060837,-2.5459513034644945,4.312838180906856,0.04306728406013934,0.2459920747205288,4.178909216124574,0.0,-0.001649897955571036,0.09437490683060837,-2.5459513034644945,4.312838180906856,-2.5584813369042174,4.347019656337956,-1.0581536863334151,-0.9899306748193718,-6.912216832801739,1.1280394823480882,-27.545352797947952,8.465892670680711,-0.8507689416770545,0.7554819242827888,-0.8342921426864143,-0.7402150194412955,-1.5159874950010714,-0.17816656805628084,-4.642667293768824,1.5200730998956233,1.0168787877519627,12.996512909584716,1.0301549006492368,0.18349399862989413,-6.43844605450072,8.520470088683162,-100.27575081604711,141.47945258550828,-2.5154140528440783,4.333716346695697,-1.0488451645452244,-0.9607735530988144,-6.871241810959307,1.149653303072993,-27.545352797947952,8.9055608375085,-2.5154140528440783,4.333716346695697,-1.0488451645452244,-0.9607735530988144,-6.871241810959307,1.149653303072993,-27.545352797947952,8.9055608375085,-3.409250278581272,4.712341198778117,-1.193969121823143,-1.8299789867060445,-7.995844181702137,0.4336036928514311,-30.420866676163726,9.560285608228702,0.1661098460749082,12.969231233423946,0.8566988994072585,-0.03628263664888429,-7.362508258937421,7.508948868235252,-102.06750244476237,138.0134741861987,-3.366182994521132,4.694985161347923,-1.1918662928322838,-1.7882030520236234,-7.953448045296286,0.46656358317935925,-30.420866676163726,9.560285608228702,-3.366182994521132,4.694985161347923,-1.1918662928322838,-1.7882030520236234,-7.953448045296286,0.46656358317935925,-30.420866676163726,9.560285608228702
Myanmar,MMR,27.554145495882402,38.49483300255769,1.564334758006071,19.673219893060605,-0.154546377331252,57.25707599452419,-138.9318714277996,383.0963565630158,19.26531850357511,27.518307533910296,1.3456080378582531,13.38094079839506,-1.2903309093540412,41.44533265170161,-126.03317356590422,235.8067335010639,18.329949340002297,26.215051673986796,1.3475400983853638,12.674315872808013,-1.1137064409864645,39.426319399932616,-122.4528281245471,227.36025721132287,-17.44186375512013,15.280710157012592,-0.796186932361443,-15.390235084298649,-30.979333343174485,-3.8403794737745924,-111.28575185823897,37.04033749367897,-4.4493965156178765,3.9254126474778466,-0.7892011467848595,-3.8769931362796815,-7.980104958255132,-0.9453009232096538,-25.669031677264186,8.197185703554128,10.112281740762272,33.13409144442055,1.054562965234022,4.981742877139861,-10.12103157128567,32.31819490588908,-201.41144566062493,297.7843090876092,1.823454748454977,23.594678132017787,0.1523934531668755,0.7940740699120862,-13.28198735819656,17.51448534007416,-237.3189254241432,172.73199652751543,0.888085584882164,22.54533408817872,0.05159921242227903,0.39661662433090294,-13.679061132635987,15.60855862644651,-233.73857998278606,159.74272753291356,-21.89126027073801,18.657017136737068,-0.6857167969669078,-19.804073348335574,-38.517844970603754,-4.934292985815198,-126.90099165738434,45.237523197233095,5.662885225144396,32.49979867490526,0.7454430775060041,2.2194262816738037,-14.23539127016001,26.93065715279432,-214.31036182538494,281.78219728542473,-2.625941767162899,23.777239589689902,-0.3365229926438911,-0.7088967886759653,-18.402048775850826,12.536583630351865,-252.93416522328855,155.280303420289,-3.5613109307357123,22.852055098194306,-0.4540801248310932,-1.1978942921743214,-18.89781909603895,10.80369542553502,-249.3538197819314,142.2910344256871
Montenegro,MNE,0.39907933655072625,1.7111944980127078,0.08914626314081957,0.2236858429103323,-0.38958831399684607,1.3933724311285343,-13.164901143546965,13.38969050026882,0.2916564490379052,1.183989612403456,0.24453493677908758,0.11912110665458879,-0.27710399179861306,0.9948674926977752,-11.439370036613736,10.185947228404684,0.2916564490379052,1.183989612403456,0.24453493677908758,0.11912110665458879,-0.27710399179861306,0.9948674926977752,-11.439370036613736,10.185947228404684,0.29409503445900786,0.2971905658057024,1.507945236252464,0.23504991458872163,0.05593396944784149,0.5219717916834439,-0.7417884747403548,2.9658066646507386,-0.39027657449602576,0.31406811056958406,-0.4221083344486144,-0.3739437167295908,-0.676134765650022,-0.09214189215867427,-1.9616864650626264,0.6047347999964011,0.6931743710097341,1.776642935601348,0.48443953068851964,0.4575286485302178,-0.2208304729591385,1.8103299144606448,-12.390785134054642,14.272646403322621,0.585751483496913,1.268394985494513,0.8186575021258788,0.3605894163381973,-0.12326069299957439,1.4195094849115562,-9.785938167241355,12.02842841632309,0.585751483496913,1.268394985494513,0.8186575021258788,0.3605894163381973,-0.12326069299957439,1.4195094849115562,-9.785938167241355,12.02842841632309,-0.09618154003701793,0.19968559567398186,-0.16733113655250917,-0.07075561029939467,-0.27424965583674926,0.047977938282511054,-1.0333423413576703,1.004120199588112,0.3028977965137083,1.7066414331544493,-0.06403030260848298,0.1625495855747378,-0.48678849289612536,1.277460142508244,-13.628159650769659,12.898622195660016,0.1954749090008873,1.1848454508381239,0.1205870297820123,0.07429675633681655,-0.39991622922127323,0.8879038952251727,-10.909694834579701,10.780899052486545,0.1954749090008873,1.1848454508381239,0.1205870297820123,0.07429675633681655,-0.39991622922127323,0.8879038952251727,-10.909694834579701,10.780899052486545
