Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Madagascar,MDG,11.594801386536068,24.22001631034024,0.190678482886018,7.438108057016391,-2.6376003612387646,29.771026446311797,-235.31720949663963,168.16156424036575,5.620196515784116,9.167844517755453,0.8905618599923844,3.7475366453356638,-0.17513836160060736,12.473222806134446,-71.29210264768524,83.27108007582248,5.013394733778053,8.608984570623582,0.8173229247839561,3.2622049414730254,-0.3162715692416113,11.295300127172514,-71.29210264768524,76.81780766222569,-3.5401150148224168,3.697890247264714,-0.9199326643777198,-2.727484875300914,-7.062206385372738,-0.23185903024948348,-22.30417759910642,6.377843616423157,-0.6572153870167754,0.5373209449327883,-0.4941907377521963,-0.6189057991556576,-1.1385095999292612,-0.15022929130858514,-3.2542122755093215,1.0392048549600148,8.05468637171365,23.43945510571825,-0.19649697671883215,4.608611136139158,-5.037960551972226,25.075522202923576,-249.7081396551516,154.03743099136375,2.080081500961699,8.479871944094459,0.09450495748282356,0.9422517635892305,-2.819178829578023,7.758953435904915,-85.68303280619719,69.83611583541776,1.473279718955638,8.044674304971307,-0.1095792450203217,0.5976625780607863,-3.140709391108283,6.796598763254023,-85.68303280619719,63.382843421820965,-4.197330401839191,4.115008941881291,-0.8903683929643557,-3.3081407414107757,-8.091022378994877,-0.5799710042211509,-25.188201728686483,7.222365311365035,7.3974709846968745,23.302579748188514,-0.2733099089344767,4.222230118471897,-5.511775860879805,24.166452628608052,-252.39160655400912,151.60512072726405,1.4228661139449235,8.392119060246564,-0.10701274121078606,0.5848972234555221,-3.500403564230748,6.912739334489438,-88.36649970505472,68.15946459407823,0.8160643319388622,7.984949021148431,-0.3274894751144067,0.3200345933904023,-3.8236693907232793,6.013588959208395,-88.36649970505472,61.70619218048144
Mexico,MEX,39.56119526379171,82.05031443150014,1.619886446842196,23.700944652796,-5.284319632904185,90.53186012069075,-469.86464096454785,938.3302002365295,21.70464640944156,33.10938791932433,2.2023247998744506,13.859256794951701,-0.9804768579542434,44.915904118311815,-102.5354193620385,401.969823332177,21.33226132430397,32.75555702078472,2.208485955186095,13.465836590552469,-0.9690415338165117,44.25241847955987,-100.9419051803715,398.5053338684848,-1.4643894643276405,5.38405373279693,-0.20518875780079193,-1.092962569352717,-5.7805264679411925,2.2753843446077457,-33.0105753227743,28.648007996978254,-79.4019128183666,63.64139706907163,-0.39868991453974156,-76.39336654036143,-138.01868408203288,-19.33209855955081,-411.884738607954,121.54721523728188,38.096805799464065,81.7604103769576,1.5717713818119161,22.1127213395932,-6.137266920888821,89.21794479496022,-480.7921035075539,915.3788846661193,20.240256945113916,32.89833119168128,2.140883119268747,12.133325480038064,-1.5486093007857518,43.07321243366809,-110.11962692937786,389.3172148879569,19.867871859976326,32.550409562910964,2.1448211565558237,11.83100079495756,-1.5917003688165805,42.540651624087324,-108.6692128582624,385.9192474192977,-80.86630228269424,64.94249233544319,-0.41560450175634855,-77.66803217949011,-139.90580440715922,-19.4461266514136,-435.34638030545716,123.44870478081027,-41.30510701890252,83.93358860316918,-0.8084245516790118,-29.605725858416367,-100.53553975090095,9.538393729761838,-795.2014100726516,609.8003063336052,-59.16165587325267,55.795362707044376,-0.8786481452320776,-51.66684848721913,-108.75570934965735,-8.865706332167598,-390.6634784982949,136.20039514700136,-59.53404095839026,55.92874037483805,-0.8696941278155953,-51.97952065892616,-109.31553303032459,-9.03913315212342,-389.06996431662793,136.20039514700136
North Macedonia,MKD,0.6791971337493452,1.833680831831374,1.5559353259161623,0.37775312691374385,-0.3187240154583929,1.78220980448398,-15.23537984497486,21.833434806750027,0.4542352718394842,1.361929411372356,2.6467352426366384,0.2001856308789386,-0.11681368488815053,1.1119065415202272,-15.23537984497486,21.833434806750027,0.4542352718394842,1.361929411372356,2.6467352426366384,0.2001856308789386,-0.11681368488815053,1.1119065415202272,-15.23537984497486,21.833434806750027,0.01802755750877976,0.2574346071514899,-0.009400370273846334,0.002064923750777522,-0.12076880510196962,0.185609437080473,-1.565232341326906,1.5633147415477195,-1.230588971304996,0.987699860742464,-0.404782907745177,-1.1846052487097145,-2.1281531457531178,-0.29321329868059215,-5.920496759313218,1.866984508272913,0.6972246912581249,1.852779463409857,1.552682683186615,0.3840594981398956,-0.32890450996302417,1.8361699846698925,-15.202475888036922,21.78162340419147,0.47226282934826397,1.3867233527643152,2.5280109081923623,0.23051350516264899,-0.17440423771215743,1.172142808592002,-15.202475888036922,21.78162340419147,0.47226282934826397,1.3867233527643152,2.5280109081923623,0.23051350516264899,-0.17440423771215743,1.172142808592002,-15.202475888036922,21.78162340419147,-1.212561413796216,1.004307796740669,-0.5562037238027793,-1.1381060581430997,-2.115419953537078,-0.27979346394799887,-6.214724066609797,1.7050206916222177,-0.5333642800468711,1.8176482425218194,0.010693134307896765,-0.2984165989619296,-1.6641230786044459,0.4232949785541585,-19.282957145246783,18.733301592738073,-0.758326141956732,1.4660619910184753,0.4274554428580842,-0.5830215830403432,-1.7123957562636305,0.08128001258260951,-19.282957145246783,18.733301592738073,-0.758326141956732,1.4660619910184753,0.4274554428580842,-0.5830215830403432,-1.7123957562636305,0.08128001258260951,-19.282957145246783,18.733301592738073
Mali,MLI,3.3930477491507323,12.507108220206621,1.6306469716510503,1.391860764586474,-2.9813098211300524,10.547647449212953,-76.43124700757572,171.99309493499064,0.044281110483499295,0.24131594142539517,3.6411632374335863,0.0,-0.0021655908254921696,0.09193419861406803,-2.1573780587008153,3.5547470938116854,0.044281110483499295,0.24131594142539517,3.6411632374335863,0.0,-0.0021655908254921696,0.09193419861406803,-2.1573780587008153,3.5547470938116854,-2.554086356323148,4.365046581378194,-1.0299875418354663,-0.9317819571818309,-7.0057285213676,1.1527202558740657,-24.369995543256056,7.203726625875043,-0.8507689416770545,0.7554819242827888,-0.8342921426864143,-0.7402150194412955,-1.5159874950010714,-0.17816656805628084,-4.642667293768824,1.5200730998956233,0.8389613928275838,12.791514606764494,0.9625565283476376,0.09020371117464324,-6.433957041220407,8.116459712043987,-85.89395428303314,152.96216491401566,-2.5098052458396487,4.357044658563073,-1.018106828795074,-0.9091308160703759,-6.94473548918501,1.1732295998319995,-24.369995543256056,7.906964994647281,-2.5098052458396487,4.357044658563073,-1.018106828795074,-0.9091308160703759,-6.94473548918501,1.1732295998319995,-24.369995543256056,7.906964994647281,-3.4048552980002023,4.726788166012325,-1.166926952373029,-1.79893440422631,-8.104703021065756,0.46507284311121394,-28.049017637767175,8.298119563423032,-0.01180754884947072,12.77910207580385,0.7928787149344815,-0.11903789691387606,-7.402077308862653,7.036072582313918,-87.42637955332732,151.01860071152677,-3.360574187516703,4.714133099067644,-1.1624683874032944,-1.758135426250948,-8.034240546573198,0.48493523394985316,-28.049017637767175,8.274212631470741,-3.360574187516703,4.714133099067644,-1.1624683874032944,-1.758135426250948,-8.034240546573198,0.48493523394985316,-28.049017637767175,8.274212631470741
Myanmar,MMR,27.53692282021836,38.33076644816484,1.5957546566559933,19.024607249133133,-0.3773982175624652,56.54852955535659,-105.08226336147902,393.3815263649171,19.83434968538925,27.793151875883407,1.4219228120845504,13.792079977100279,-1.0823899997563973,42.03361388891593,-84.62894649014363,224.7109899421919,18.864440807802104,26.444832818477835,1.4228042868714974,13.056751705427514,-0.9235235794685828,39.771573622736376,-82.2248107043031,212.4362455495651,-17.38055809969295,15.189073992424094,-0.8414437891838338,-15.482005623845616,-30.637083378542204,-3.8655575264789745,-117.94554789861178,30.302938779701318,-4.4493965156178765,3.9254126474778466,-0.7892011467848595,-3.8769931362796815,-7.980104958255132,-0.9453009232096538,-25.669031677264186,8.197185703554128,10.156364720525406,33.335304335673186,1.1807195232834269,4.710791377686489,-10.578221116840727,32.290407995183664,-167.14083393798842,358.6294994559738,2.453791585696297,24.085866411629553,0.37775480193981265,1.0735350570622204,-13.122123912739394,18.63482694370051,-146.62222608923574,189.95896303324864,1.4838827081091537,22.971933091899118,0.2788259211607013,0.6368005794290401,-13.555558928566855,16.644122173120724,-144.2180903033952,177.68421864062185,-21.82995461531083,18.573560429003834,-0.7292767125358279,-20.022302735988514,-37.948964776638455,-4.975518264413599,-142.07403085679772,38.50012448325545,5.706968204907529,32.76091196217415,0.8945660739011858,2.155949095615131,-14.720871065850634,26.390957941726942,-189.88984367448393,340.88875660190854,-1.9956049299215797,24.18431029572381,-0.11765208797123056,-0.5495324158894932,-18.08391877441912,13.406376655313679,-163.33895836595565,172.2182201791834,-2.9655138075087226,23.19249722062877,-0.2384637987052347,-0.9905333142276793,-18.528801132471173,11.549764001539387,-160.9348225801151,159.9434757865566
Montenegro,MNE,0.3894621523851806,1.699675742276688,0.08451535863105211,0.2234147901395654,-0.40532023984528454,1.393618766445343,-12.099046679974931,13.90507408896752,0.28268926753616186,1.1899599974536923,0.12094038809111228,0.1287575885650273,-0.28161974786867,1.0094024106253172,-10.680208052509588,12.376177705335596,0.28268926753616186,1.1899599974536923,0.12094038809111228,0.1287575885650273,-0.28161974786867,1.0094024106253172,-10.680208052509588,12.376177705335596,0.2917732189460412,0.2911908064171253,1.3728471311244437,0.23143109419071245,0.054379656334270096,0.52665215235986,-0.596833876100059,2.1188662958992266,-0.39027657449602576,0.31406811056958406,-0.4221083344486144,-0.3739437167295908,-0.676134765650022,-0.09214189215867427,-1.9616864650626264,0.6047347999964011,0.6812353713312218,1.7665958735295897,0.5027886783333887,0.4492895680882784,-0.24010649634984169,1.826137296087694,-11.16107024518564,15.059562207940484,0.574462486482203,1.2665009310872961,0.7280638134561346,0.3708123665821289,-0.12933136012708518,1.4305836907509826,-9.48304459708774,13.95390823279639,0.574462486482203,1.2665009310872961,0.7280638134561346,0.3708123665821289,-0.12933136012708518,1.4305836907509826,-9.48304459708774,13.95390823279639,-0.09850335554998456,0.19689921430139387,-0.2688969033037106,-0.0773704293345353,-0.2721099695909148,0.04511982974693158,-1.1614724968920715,0.8311085676313643,0.2909587968351961,1.6949642156999982,-0.0466756201453746,0.1630772727532132,-0.4905106667420712,1.2795497563504192,-12.54919868992922,13.615944871180671,0.18418591198617731,1.1897579211809852,-0.040183847219357575,0.08648329048667266,-0.3971757650857132,0.8945406533884064,-10.571760629598112,12.566284518164696,0.18418591198617731,1.1897579211809852,-0.040183847219357575,0.08648329048667266,-0.3971757650857132,0.8945406533884064,-10.571760629598112,12.566284518164696
Mongolia,MNG,9.104298239028646,35.70718078661627,-0.7997540238698827,5.308981722162689,-5.666811829635118,29.68196064128227,-445.901454613985,229.99254383479104,0.7853746799737399,1.7196832105489637,1.0298643075071485,0.4887387171335036,-0.23035826800249182,1.9621260227232815,-9.185161050976287,16.08085063636222,0.6153282044771126,1.5323827485183033,1.0952468273370382,0.3573985200286687,-0.2544472779784877,1.5960924266301721,-9.018898357475049,14.696564869527593,-0.16644569668247935,1.284669413325095,-0.0595092596704111,-0.0798264548605542,-1.3336158543762777,0.9116452546708262,-5.667950458964751,5.642001862595286,-6.129139625330869,5.178305654324461,-0.6679935789622474,-5.607120350232323,-10.764408156568877,-1.3784485146841237,-36.12858052851204,11.537353162423107,8.93785254234617,35.66394889888091,-0.8033810558916294,5.066166084940344,-5.7210022366638675,29.3166560041069,-441.8315773801333,231.5432320177708,0.6189289832912606,2.103694210677329,0.8715343706899771,0.27278106951266423,-0.7563799234080093,2.170144650307472,-11.982971219201993,18.336270433888714,0.4488825077946331,1.964280483421826,0.8183470828029403,0.16613368257497946,-0.8600846440025958,1.8687796437251152,-11.792086896946525,16.951984667054088,-6.295585322013347,5.4528447611880395,-0.760764807075181,-5.6564922382757095,-11.10264284335764,-1.3698460169009772,-39.62996712499219,12.688558890339333,2.808712917015299,34.99147042463988,-1.313717006703523,1.0217901745064148,-11.081470012806038,21.66829858701484,-462.50254950748473,208.61028069767792,-5.510210642039608,5.1001517833131,-0.9682341771556238,-4.72994014736103,-9.920598469469759,-0.9713609497690093,-36.27354767107655,14.887087661183585,-5.680257117536235,5.17981519321311,-0.9160637652775865,-4.9066190908283485,-10.168422242943675,-1.0488224740295944,-35.58585451053309,14.841609213419234
Mozambique,MOZ,15.221966584389106,41.860445593004876,0.8578300344391679,9.38889050817275,-9.222358624845157,44.17051856414952,-244.8380102549309,414.4520148394516,11.944627599926369,30.574534893767545,0.5320029732794851,7.423453978595418,-6.5222236617413625,34.48733514222483,-187.15678000388337,264.2463936786621,11.944627599926369,30.574534893767545,0.5320029732794851,7.423453978595418,-6.5222236617413625,34.48733514222483,-187.15678000388337,264.2463936786621,-5.128796740562882,6.839782905516402,-0.2317515680069372,-4.980060637875162,-11.100310268560216,1.1688863137892793,-39.86646572144707,21.21194100296437,-1.2101375613522733,1.0095787311697804,-0.5471431422858667,-1.121497131630735,-2.130450465603181,-0.2731935547601121,-6.401119407426424,2.2078066726234726,10.093169843826225,41.458842065582495,0.5654437936097009,5.322212628007376,-13.723283756122708,37.6985894903192,-269.48003194470857,400.1682363322853,6.815830859363488,30.29055650761731,0.12767662235170377,3.6061667500587675,-10.970885231452462,28.375240719075453,-213.0282938425908,249.96261517149586,6.815830859363488,30.29055650761731,0.12767662235170377,3.6061667500587675,-10.970885231452462,28.375240719075453,-213.0282938425908,249.96261517149586,-6.338934301915154,7.451516234160822,-0.4800847743815483,-5.97565844598232,-13.04110500156715,0.7958723037918203,-46.26758512887349,16.876737832122974,8.883032282473952,41.30050104353349,0.4966398709269013,4.520136243785128,-14.755239928131994,36.22324936614064,-273.0147635808448,396.66509278008846,5.6056932980112135,30.150767256540774,0.025431068612879016,2.936007852190621,-12.010819516346466,26.843255145904333,-216.56302547872696,246.459471619299,5.6056932980112135,30.150767256540774,0.025431068612879016,2.936007852190621,-12.010819516346466,26.843255145904333,-216.56302547872696,246.459471619299
Mauritania,MRT,0.5958830887583098,4.66343764110835,2.2419572719405756,0.004754489636175408,-1.242562085298451,2.2712469722825945,-36.388204382236495,79.21527805643305,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.1444766689401395,0.24285148268521295,-3.7651311163441097,-0.06347501400217363,-0.2525342824376569,-0.009542346044276008,-3.166855447698565,0.5879654131174168,-0.5891336025013717,0.5052880867079793,-0.6945473060117907,-0.529415583707924,-1.0437519076820156,-0.1265009291420226,-3.0807371888183956,0.9822807419732006,0.4514064198181704,4.655031774480154,2.1694338588471123,-0.026947337486069534,-1.4206648715673627,2.1450067451168446,-37.43843619418872,79.10306255773872,-0.1444766689401395,0.24285148268521295,-3.7651311163441097,-0.06347501400217363,-0.2525342824376569,-0.009542346044276008,-3.166855447698565,0.5879654131174168,-0.1444766689401395,0.24285148268521295,-3.7651311163441097,-0.06347501400217363,-0.2525342824376569,-0.009542346044276008,-3.166855447698565,0.5879654131174168,-0.7336102714415111,0.6518162213362122,-1.0123686601691593,-0.6479841859739182,-1.2856484453550898,-0.15808040381817967,-5.728996018521626,1.174105507684863,-0.1377271826832012,4.6453059042395894,1.8457611256097708,-0.3680194789362734,-2.186702945097285,1.5106390091807385,-39.55910448685932,77.77210462872988,-0.7336102714415111,0.6518162213362122,-1.0123686601691593,-0.6479841859739182,-1.2856484453550898,-0.15808040381817967,-5.728996018521626,1.174105507684863,-0.7336102714415111,0.6518162213362122,-1.0123686601691593,-0.6479841859739182,-1.2856484453550898,-0.15808040381817967,-5.728996018521626,1.174105507684863
Mauritius,MUS,0.005892236236762636,0.07410344591764387,0.18971112364279216,0.0,0.0,0.008628662111088165,-0.7960207055780613,0.7543315427977544,0.005999021816494066,0.060841205948486715,0.18315174245317647,0.0,0.0,0.00025103165015599976,-0.6011558854910627,0.6583138341742761,0.005999021816494066,0.060841205948486715,0.18315174245317647,0.0,0.0,0.00025103165015599976,-0.6011558854910627,0.6583138341742761,-0.01697514100324302,0.05399873456345402,-6.771522983494949,-0.001473450473349524,-0.026853105717943335,0.00037335185397816483,-0.8741579123941066,0.21799484968587532,-0.730451256472108,0.5864729751246712,-0.41092042184459043,-0.7022414923829577,-1.2613724519968157,-0.17342148803432947,-3.688997951484383,1.1230448407552762,-0.01108290476648038,0.09134507649918881,-1.5121597833863367,-0.001298947559639003,-0.034945315489961,0.009285089529306501,-0.9023162500909295,0.7443474843791009,-0.01097611918674895,0.08032788621404068,-2.0439446483229577,-0.0010775041458829572,-0.0290616785537329,0.005148028482246662,-0.8741579123941066,0.6060009027932194,-0.01097611918674895,0.08032788621404068,-2.0439446483229577,-0.0010775041458829572,-0.0290616785537329,0.005148028482246662,-0.8741579123941066,0.6060009027932194,-0.7474263974753509,0.6022625082830069,-0.42693542730934436,-0.7175728455503417,-1.2967143852984175,-0.17812017227845503,-3.7563887843839976,1.1247303549344874,-0.7415341612385883,0.6022233940127903,-0.46143852347848113,-0.7066504878742522,-1.2883935990526993,-0.17699225641576458,-3.6459122043840693,1.2473732338479773,-0.7414273756588569,0.6001251943045641,-0.4444653669386121,-0.7094817353013945,-1.2854618591697253,-0.17840356759403753,-3.63904346819783,1.2473732338479773,-0.7414273756588569,0.6001251943045641,-0.4444653669386121,-0.7094817353013945,-1.2854618591697253,-0.17840356759403753,-3.63904346819783,1.2473732338479773
Malawi,MWI,2.423385687931996,6.186906212192484,0.7096454044154034,1.7588291418825293,-1.3615277229546274,6.783201958540993,-45.383663471753096,65.93768307327898,0.6548187297751158,1.6576029813875366,0.5962018698086403,0.4240956079481858,-0.35020214048956394,1.8669889070932861,-16.3459620396509,18.57094572929551,0.6548187297751158,1.6576029813875366,0.5962018698086403,0.4240956079481858,-0.35020214048956394,1.8669889070932861,-16.3459620396509,18.57094572929551,-1.9979672044778305,2.037476614070907,-1.4601653144534938,-1.5730069915455744,-3.6247355495057243,-0.3459587433213069,-18.245642600931344,4.920221199526083,-0.2577739006639377,0.220876752828911,-0.7071375873338527,-0.23329561206204064,-0.45301670151122575,-0.05705577769408441,-1.3741514840892486,0.4156948785638877,0.4254184834541652,6.054208453548016,-0.1898153040140846,0.3649286514961479,-3.001905995093267,4.198857068699149,-57.45025167523501,54.398921461891895,-1.3431484747027147,2.3206630578506093,-1.643430081938915,-0.7526541832264457,-3.045700195109064,0.22502355262128987,-28.41255024313281,12.919258562777785,-1.3431484747027147,2.3206630578506093,-1.643430081938915,-0.7526541832264457,-3.045700195109064,0.22502355262128987,-28.41255024313281,12.919258562777785,-2.255741105141768,2.203296942134809,-1.3327084202923998,-1.8422577300852896,-4.052856049308077,-0.43115907826697863,-19.19453132816966,5.174302872900018,0.16764458279022754,6.047590072806341,-0.3112003927131768,0.2566338460710278,-3.3007631121492604,3.9003842595455636,-58.50629837812007,53.412439632084734,-1.6009223753666526,2.4241943426569006,-1.6847536738891908,-0.980274813860549,-3.4321931601131155,0.09396701283193991,-29.46859694601787,12.35082756092281,-1.6009223753666526,2.4241943426569006,-1.6847536738891908,-0.980274813860549,-3.4321931601131155,0.09396701283193991,-29.46859694601787,12.35082756092281
