Country,iso,FaWglob_mean,FaWglob_std,FaWglob_skew,FaWglob_median,FaWglob_q17,FaWglob_q83,FaWglob_min,FaWglob_max,FaWglob_tf_mean,FaWglob_tf_std,FaWglob_tf_skew,FaWglob_tf_median,FaWglob_tf_q17,FaWglob_tf_q83,FaWglob_tf_min,FaWglob_tf_max,FaWglob_mf_mean,FaWglob_mf_std,FaWglob_mf_skew,FaWglob_mf_median,FaWglob_mf_q17,FaWglob_mf_q83,FaWglob_mf_min,FaWglob_mf_max,FbWglob_mean,FbWglob_std,FbWglob_skew,FbWglob_median,FbWglob_q17,FbWglob_q83,FbWglob_min,FbWglob_max,FcWglob_mean,FcWglob_std,FcWglob_skew,FcWglob_median,FcWglob_q17,FcWglob_q83,FcWglob_min,FcWglob_max,FabWglob_mean,FabWglob_std,FabWglob_skew,FabWglob_median,FabWglob_q17,FabWglob_q83,FabWglob_min,FabWglob_max,FabWglob_tf_mean,FabWglob_tf_std,FabWglob_tf_skew,FabWglob_tf_median,FabWglob_tf_q17,FabWglob_tf_q83,FabWglob_tf_min,FabWglob_tf_max,FabWglob_mf_mean,FabWglob_mf_std,FabWglob_mf_skew,FabWglob_mf_median,FabWglob_mf_q17,FabWglob_mf_q83,FabWglob_mf_min,FabWglob_mf_max,FbcWglob_mean,FbcWglob_std,FbcWglob_skew,FbcWglob_median,FbcWglob_q17,FbcWglob_q83,FbcWglob_min,FbcWglob_max,FabcWglob_mean,FabcWglob_std,FabcWglob_skew,FabcWglob_median,FabcWglob_q17,FabcWglob_q83,FabcWglob_min,FabcWglob_max,FabcWglob_tf_mean,FabcWglob_tf_std,FabcWglob_tf_skew,FabcWglob_tf_median,FabcWglob_tf_q17,FabcWglob_tf_q83,FabcWglob_tf_min,FabcWglob_tf_max,FabcWglob_mf_mean,FabcWglob_mf_std,FabcWglob_mf_skew,FabcWglob_mf_median,FabcWglob_mf_q17,FabcWglob_mf_q83,FabcWglob_mf_min,FabcWglob_mf_max
Sri Lanka,LKA,3.3729981198235373,7.372772139772455,3.08728645999256,1.893098746370858,-0.765847932114316,7.310032467124513,-54.0651048226457,115.3880406051794,2.89622284056457,5.695501915982619,2.2503214224049035,1.5202522386906379,-0.5360183660863069,6.427453882924409,-41.28679959102454,71.96882790220236,2.89622284056457,5.695501915982619,2.2503214224049035,1.5202522386906379,-0.5360183660863069,6.427453882924409,-41.28679959102454,71.96882790220236,-1.260876885927714,1.3379937745203925,-1.5105210156571591,-0.9339551358379128,-2.3189707887403097,-0.21342897897728222,-12.875120089151954,3.6990564686936795,-3.506346062853219,2.891674190133347,-0.4733949411501033,-3.328758317253639,-6.127830789093215,-0.7918696257554766,-20.981900197896344,7.02756893780937,2.112121233895823,7.112500609022116,2.987974062971651,0.8657736317149614,-1.5865937532785586,5.563006283026175,-58.04905861814773,112.09615583290245,1.6353459546368558,5.426341390407999,2.0176266824373115,0.5536986010961975,-1.4646066776240463,4.732579494953003,-46.418392544633086,68.67694312992543,1.6353459546368558,5.426341390407999,2.0176266824373115,0.5536986010961975,-1.4646066776240463,4.732579494953003,-46.418392544633086,68.67694312992543,-4.767222948780933,3.993152348690071,-0.5661068114469611,-4.463924114828313,-8.332268210290358,-1.0634548640456865,-30.013306101991713,9.456376529050118,-1.3942248289573957,7.023798984637137,1.8065849665467146,-0.9462491281576855,-5.590687340302702,1.5635047849236132,-73.35799098205993,100.70156348210169,-1.871000108216363,5.509827304229703,0.3427640630431903,-1.2492138142388267,-5.742930032494378,1.0422878482830922,-60.57968575043877,57.282350779124656,-1.871000108216363,5.509827304229703,0.3427640630431903,-1.2492138142388267,-5.742930032494378,1.0422878482830922,-60.57968575043877,57.282350779124656
Lesotho,LSO,0.3767383294833375,3.824045765576879,0.6323700833917031,0.19114396568092581,-1.8086061090592882,2.404878937190175,-33.786723118725504,46.941660093083826,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10270300409532027,0.5466395953889629,-0.5322117932091743,-0.009362093141502437,-0.42304328092562693,0.15669725081158725,-4.79993920404408,4.238085910717164,-0.4226001666136225,0.34633615391053896,-0.4673994924236218,-0.40347658374340845,-0.7346769653932773,-0.09645890324175925,-3.120937347450351,0.712748088104041,0.2740353253880173,3.854688817471699,0.5418459495831405,0.11106782107314846,-1.928829247418544,2.3509174108459234,-33.9550919174734,47.56857279748218,-0.10270300409532027,0.5466395953889629,-0.5322117932091743,-0.009362093141502437,-0.42304328092562693,0.15669725081158725,-4.79993920404408,4.238085910717164,-0.10270300409532027,0.5466395953889629,-0.5322117932091743,-0.009362093141502437,-0.42304328092562693,0.15669725081158725,-4.79993920404408,4.238085910717164,-0.5253031707089428,0.688568541326802,-1.394971109457633,-0.3932718395487975,-1.0177540084667274,-0.03942146605706615,-6.990965998970675,2.677312671081523,-0.1485648412256053,3.850943204116428,0.24643408995376054,-0.03528055151429248,-2.386792245657492,1.8728040288640795,-35.496679570662955,45.300801760671405,-0.5253031707089428,0.688568541326802,-1.394971109457633,-0.3932718395487975,-1.0177540084667274,-0.03942146605706615,-6.990965998970675,2.677312671081523,-0.5253031707089428,0.688568541326802,-1.394971109457633,-0.3932718395487975,-1.0177540084667274,-0.03942146605706615,-6.990965998970675,2.677312671081523
Lithuania,LTU,1.623300148037429,4.07646526121281,0.5175159410176033,0.9514428712661491,-0.5497859015405232,4.3080895682693665,-36.77005527959707,43.91961424084668,1.214329646463039,3.205328584386505,0.7476463079276361,0.6631535999591465,-0.34950599242297586,3.1475742358297794,-32.19295990739375,36.98336828409312,1.214329646463039,3.205328584386505,0.7476463079276361,0.6631535999591465,-0.34950599242297586,3.1475742358297794,-32.19295990739375,36.98336828409312,-0.39517771401984586,0.7059336015784882,-0.7757948735716641,-0.30950318766517615,-0.9756148263714278,0.17904763482376473,-6.287549526505124,2.9405665743325504,-2.298903983458082,1.8604527856770892,-0.3868990910860542,-2.219973480367669,-4.002825984275207,-0.5279930218346569,-13.797540664986581,4.021917224238882,1.228122434017583,4.03048754304708,0.31198549107386264,0.638438085424077,-0.909336912177772,3.8289030769355525,-41.285300616350405,42.043147270137325,0.8191519324431932,3.1805334343921516,0.4857011547362677,0.3313032096801599,-0.7688755944275145,2.702483596288072,-34.002658409066775,34.98627940259496,0.8191519324431932,3.1805334343921516,0.4857011547362677,0.3313032096801599,-0.7688755944275145,2.702483596288072,-34.002658409066775,34.98627940259496,-2.694081697477928,2.27066661341787,-0.5801902104467965,-2.508421877679912,-4.733632051979676,-0.5956426256049667,-18.055224262119197,5.1781421583126335,-1.0707815494404989,4.005992442425857,-1.1664873098088842,-0.5669859176215704,-3.5009008595124604,1.2149709792434942,-51.4667125123054,33.220747922548476,-1.4797520510148892,3.337847742741898,-1.220439801660326,-1.0140533420117723,-3.6895337659513787,0.5539921476559774,-43.47373224447765,25.76003837700418,-1.4797520510148892,3.337847742741898,-1.220439801660326,-1.0140533420117723,-3.6895337659513787,0.5539921476559774,-43.47373224447765,25.76003837700418
Luxembourg,LUX,0.006014041657998338,0.13517391771321177,-2.657021646542853,0.0,-0.014954110409407842,0.053253357718236805,-2.4720980718772956,1.4931660472796477,0.006014041657998338,0.13517391771321177,-2.657021646542853,0.0,-0.014954110409407842,0.053253357718236805,-2.4720980718772956,1.4931660472796477,0.006014041657998338,0.13517391771321177,-2.657021646542853,0.0,-0.014954110409407842,0.053253357718236805,-2.4720980718772956,1.4931660472796477,-0.010162794203451567,0.02511432122021518,0.29769177114809436,-0.012201110143042914,-0.03203824695035422,0.013797157219009554,-0.13851131194684252,0.1380870741392863,-1.5695142240848843,1.2835953453878808,-0.441063952321057,-1.5012281937498155,-2.732265588120409,-0.35828019270871925,-10.080206713795079,2.7791103545680675,-0.004148752545453231,0.13715609645506538,-2.7414942275732526,-0.005518569477520031,-0.042524901536686976,0.048798469993415985,-2.530806692481173,1.3806424962678603,-0.004148752545453231,0.13715609645506538,-2.7414942275732526,-0.005518569477520031,-0.042524901536686976,0.048798469993415985,-2.530806692481173,1.3806424962678603,-0.004148752545453231,0.13715609645506538,-2.7414942275732526,-0.005518569477520031,-0.042524901536686976,0.048798469993415985,-2.530806692481173,1.3806424962678603,-1.5796770182883362,1.29195405097738,-0.4409398468950734,-1.5111888948814283,-2.7507907416079846,-0.36069406691970113,-9.971618349771651,2.8213850778205654,-1.5736629766303374,1.2937361353453285,-0.47182253941729196,-1.4998655873406521,-2.739854585443916,-0.356506617878235,-9.971618349771651,2.8213850778205654,-1.5736629766303374,1.2937361353453285,-0.47182253941729196,-1.4998655873406521,-2.739854585443916,-0.356506617878235,-9.971618349771651,2.8213850778205654,-1.5736629766303374,1.2937361353453285,-0.47182253941729196,-1.4998655873406521,-2.739854585443916,-0.356506617878235,-9.971618349771651,2.8213850778205654
Latvia,LVA,1.6146537735319435,3.199708257519952,1.0557802714390732,1.0300289901785695,-0.39124528699753625,3.850585385127343,-22.724796870318755,38.01618668831736,1.6113966327651965,3.193094551544166,1.0727941781125547,1.0195444033448373,-0.3879372287766178,3.8425147186929776,-22.16520001200064,38.01618668831736,1.6113966327651965,3.193094551544166,1.0727941781125547,1.0195444033448373,-0.3879372287766178,3.8425147186929776,-22.16520001200064,38.01618668831736,-0.485710281954021,0.5009337141218883,-1.3173238469228188,-0.3972387599836903,-0.8876208447556209,-0.05435850313053193,-5.407519924019059,1.285810340095051,-1.2532160346793848,1.0157316549637923,-0.393738352432654,-1.2085904685029507,-2.1830937887517936,-0.28799822708259765,-7.365197182918717,2.20445142102854,1.1289434915779222,3.0775939985119667,0.7998725639038363,0.6323302787594063,-0.6192841137192906,3.1682281561944885,-25.74598164845981,36.07261920967581,1.1256863508111756,3.0710339438137986,0.8184418200066625,0.623983614766349,-0.6154931498441524,3.1592304579116246,-25.186384790141695,36.07261920967581,1.1256863508111756,3.0710339438137986,0.8184418200066625,0.623983614766349,-0.6154931498441524,3.1592304579116246,-25.186384790141695,36.07261920967581,-1.738926316633406,1.4422107793840513,-0.5239757347011775,-1.6442894097210372,-3.0329841965098954,-0.39228084232237576,-12.772717106937776,3.0861121156666877,-0.1242725431014622,2.9430014550051333,-0.24560006390216316,-0.013005361958734567,-1.8387619481160609,1.5168813663571423,-31.413360555371383,29.956673524631665,-0.1275296838682089,2.937005717145892,-0.22667990842724034,-0.013911008036759662,-1.8413384781561881,1.509393055046546,-30.853763697053264,29.956673524631665,-0.1275296838682089,2.937005717145892,-0.22667990842724034,-0.013911008036759662,-1.8413384781561881,1.509393055046546,-30.853763697053264,29.956673524631665
Morocco,MAR,-1.8462933817610847,14.99813653033659,0.6142922921185863,-0.7145418809225632,-9.699431460929896,4.92599145738291,-174.13164892298315,203.52240748390432,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.42093541123690076,2.212543574132298,-2.1704778410845367,0.002656365852051202,-1.166659132783032,0.7131053734759171,-23.35242304141065,13.209374498247682,-10.860337238862217,8.858989965278475,-0.43292215706695525,-10.417205949968018,-18.90711772681027,-2.4840091910710704,-72.5370660567197,18.51975733110618,-2.2672287929979857,15.201564195434067,0.48426518713986527,-0.8736785023629019,-10.485075414492167,4.736514704608556,-174.692031402942,203.3712270405918,-0.42093541123690076,2.212543574132298,-2.1704778410845367,0.002656365852051202,-1.166659132783032,0.7131053734759171,-23.35242304141065,13.209374498247682,-0.42093541123690076,2.212543574132298,-2.1704778410845367,0.002656365852051202,-1.166659132783032,0.7131053734759171,-23.35242304141065,13.209374498247682,-11.281272650099117,9.448553815794236,-0.5869783922660766,-10.593074785787659,-19.69352996745305,-2.524919244584647,-75.80111338140173,22.943433470116563,-13.1275660318602,18.51594623122953,-0.8792106724930189,-10.143881291568572,-26.430109754808583,-0.3462035501281539,-231.44710481608683,166.8501460921642,-11.281272650099117,9.448553815794236,-0.5869783922660766,-10.593074785787659,-19.69352996745305,-2.524919244584647,-75.80111338140173,22.943433470116563,-11.281272650099117,9.448553815794236,-0.5869783922660766,-10.593074785787659,-19.69352996745305,-2.524919244584647,-75.80111338140173,22.943433470116563
Moldova,MDA,0.22311405762912154,2.4233034801378754,0.5779530826748384,0.09009867247036421,-1.2149803956472092,1.7267132383172483,-21.1598544987359,27.195825196816486,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.328624736767743,0.39701670992332394,1.5371893990378345,0.20733571784070004,0.024627767517743784,0.6617346130873119,-1.0937914703631868,4.096116478201216,-0.9067853888397602,0.7385201817965867,-0.422852911957705,-0.8708318854068868,-1.579476980989178,-0.20713399231244015,-6.036712706639665,1.5415553034205347,0.5517387943968646,2.4760912994358657,0.895340180840797,0.26630678448207035,-0.9100810976953753,2.1576663029980407,-21.004921501933772,29.238268376179054,0.328624736767743,0.39701670992332394,1.5371893990378345,0.20733571784070004,0.024627767517743784,0.6617346130873119,-1.0937914703631868,4.096116478201216,0.328624736767743,0.39701670992332394,1.5371893990378345,0.20733571784070004,0.024627767517743784,0.6617346130873119,-1.0937914703631868,4.096116478201216,-0.5781606520720173,0.5609421091267565,-1.0167635766140695,-0.4724797652084126,-1.0740186678891959,-0.09162610812141239,-4.791443667592563,1.2953327307736213,-0.3550465944428957,2.4557309050270337,-0.08103786367149579,-0.15591448704191932,-1.9017226870510355,1.0935180153011905,-24.77371142207923,25.25565711315675,-0.5781606520720173,0.5609421091267565,-1.0167635766140695,-0.4724797652084126,-1.0740186678891959,-0.09162610812141239,-4.791443667592563,1.2953327307736213,-0.5781606520720173,0.5609421091267565,-1.0167635766140695,-0.4724797652084126,-1.0740186678891959,-0.09162610812141239,-4.791443667592563,1.2953327307736213
Madagascar,MDG,11.593105512912658,24.571908738323266,0.18675741024434805,7.453385018110358,-2.634715761347178,29.585695648902462,-288.91503854245855,242.83539667473343,5.612251891137074,9.255488307944656,0.9131035531562337,3.7596329307525758,-0.19213105079510917,12.418720614911898,-87.53019223833277,100.32762996916382,5.0150495211266835,8.689616017782752,0.8333338379579359,3.2711191118768745,-0.3455784449758337,11.31067347120435,-87.53019223833277,92.55252333896252,-3.5804355813060695,3.7566691666433063,-0.9467405656007665,-2.808345868936473,-7.132856947732809,-0.21815277050825763,-30.11639531316472,7.962217527288094,-0.6591995196412571,0.5462687513616366,-0.5149375018368654,-0.6231043442706066,-1.1485088668444525,-0.14811927636981986,-4.651250782102864,1.2094887156263427,8.012669931606585,23.73596173833109,-0.18956448191698672,4.611967017255374,-5.01463923037601,24.703831011512037,-289.06556207770836,237.14809568727563,2.031816309831004,8.559309028136482,0.12085833067800952,0.8900543211071982,-2.858756575247899,7.7586115333460945,-102.94420824669747,88.65386652671415,1.4346139398206141,8.118318383796725,-0.0769738377465074,0.5322604794554492,-3.1801827376318657,6.7722016997739285,-102.94420824669747,80.87875989651283,-4.239635100947326,4.184296728526945,-0.9121188235756378,-3.3889068423535864,-8.158827230745914,-0.5630468795800665,-33.933802500558365,9.107489761399801,7.35347041196533,23.599236015391284,-0.2678627262337508,4.137932592679222,-5.496693019607205,23.86123327032526,-291.36206602407947,234.25252659207766,1.372616790189747,8.47805366068647,-0.08642934873788752,0.535684009549467,-3.5129041687240092,6.924976346575852,-105.41459580563033,86.31014803779098,0.7754144201793568,8.06462368918758,-0.30144960749106314,0.2403343142259221,-3.893381505267606,5.952264899716206,-105.41459580563033,78.53504140758966
Mexico,MEX,39.62735134272944,82.42092539237488,1.5135348909876882,23.36061093939837,-6.060619389847402,90.70085681011979,-559.7634944890333,938.3302002365295,21.539783243260953,33.13927183858562,2.0381718023972955,13.657583190985726,-1.3043981288353133,44.365773813528016,-124.14783281049289,401.969823332177,21.17626859423467,32.80550782649579,2.0506051916044283,13.315398538911005,-1.2061286335993047,43.67902171597241,-123.07782995518716,398.5053338684848,-1.5135422877770008,5.455546587839404,-0.24942744232776703,-1.0970872198661716,-5.83621440157293,2.31201293819696,-38.51938228816161,33.26904662564967,-79.53672231821132,64.42593262373845,-0.39323524136449856,-76.70542277140116,-138.38894474832333,-18.365586256364082,-487.69967689791247,143.7843050038018,38.11380905495243,82.12937473051421,1.4855121422197772,21.88276625947874,-7.010332540665549,88.91572673594949,-567.0715854977457,932.9209975193565,20.026240955483956,32.947121355635204,2.0078208930427515,11.844323427119123,-1.9337273726081208,42.52755724687122,-128.58358373077536,397.3029646426926,19.662726306457667,32.621844814440315,2.017877889101812,11.57117103082239,-1.9615234770851508,41.806500328830715,-128.89115971678874,393.8432701697811,-81.05026460598832,65.84960818556064,-0.4075298607542763,-77.89063292403657,-141.21639828824723,-18.660078794486793,-481.89934251775884,140.7784310407736,-41.422913263258884,83.37679113858877,-0.8168824484211822,-30.061893309510545,-99.96053802405628,9.912006875899818,-923.4316128986077,621.7913212501677,-59.51048136272737,56.228322170645754,-0.8700693770516343,-51.86533676006863,-109.27007825332662,-8.56398613797544,-503.4151248636031,177.85815772297008,-59.87399601175366,56.37461804929062,-0.8622592560456885,-52.315175719373244,-109.86356824651513,-8.688319963189494,-503.4151248636031,179.45278587295428
North Macedonia,MKD,0.6988864485662313,1.8947454148018383,1.871444411119778,0.37692124940426586,-0.31167658891532474,1.8060943010354544,-18.70551824295182,36.49783317906935,0.47064396704020217,1.4261840376588368,3.133676481500376,0.1969552711099129,-0.11717169828149698,1.125753835558676,-18.70551824295182,36.49783317906935,0.47064396704020217,1.4261840376588368,3.133676481500376,0.1969552711099129,-0.11717169828149698,1.125753835558676,-18.70551824295182,36.49783317906935,0.013412067895792447,0.26031076706115136,-0.1141508637116515,0.001651075047316445,-0.13247523458444038,0.1804070105890908,-1.928214548045405,1.6666394956402417,-1.2327782846331286,1.0009276576077182,-0.4100774278738777,-1.186828577721558,-2.145258825443643,-0.28335726428529656,-8.063890606835066,2.034205019251091,0.7122985164620234,1.9160801607666529,1.8383072112947423,0.3843780354881696,-0.3293815640225798,1.8477762331371392,-18.188089403739973,36.46389340375333,0.48405603493599464,1.4520236752582902,2.9953882048528535,0.22717334869648978,-0.1746725083429912,1.1859205574576002,-18.188089403739973,36.46389340375333,0.48405603493599464,1.4520236752582902,2.9953882048528535,0.22717334869648978,-0.1746725083429912,1.1859205574576002,-18.188089403739973,36.46389340375333,-1.219366216737336,1.023897968727006,-0.5814362496150399,-1.1414938571651303,-2.132948725920994,-0.2695713610858337,-8.124237873330587,2.5719615698999423,-0.520479768171105,1.8807402680075276,0.2139878086861472,-0.30379647492885764,-1.6673467390930068,0.431625629029139,-22.573668798939806,31.255525367836324,-0.7487222496971339,1.5310596419948033,0.6900990031252731,-0.5758039430585222,-1.7201739664774987,0.08983001928656409,-22.573668798939806,31.255525367836324,-0.7487222496971339,1.5310596419948033,0.6900990031252731,-0.5758039430585222,-1.7201739664774987,0.08983001928656409,-22.573668798939806,31.255525367836324
Mali,MLI,3.4254296071854946,12.496793098243277,1.215451163208289,1.4751507405165132,-2.904793452288518,10.781899405074418,-109.90900387485715,298.21272146574574,0.04303756872504172,0.24254280711545873,4.305006827085424,0.0,-0.001759408663214616,0.09273925090613377,-3.1387406730387033,5.2119287826007845,0.04303756872504172,0.24254280711545873,4.305006827085424,0.0,-0.001759408663214616,0.09273925090613377,-3.1387406730387033,5.2119287826007845,-2.5598182534306844,4.415925964692114,-1.059014360304559,-0.9273726386313739,-7.0040926030386705,1.1842694324025806,-32.755651542912446,10.014729597171696,-0.8534084590553166,0.7687282504281799,-0.877840569478731,-0.7456584129691395,-1.5231017860363747,-0.1740655385270184,-7.3684772974034765,1.8183522206966685,0.8656113537548097,12.836822593787156,0.6594310229014495,0.15670189219543285,-6.455212955533677,8.294129006380338,-134.09579605669555,294.6122985435691,-2.5167806847056426,4.406139828962457,-1.0464300509706124,-0.9074308474858401,-6.949336029642163,1.1993182272065435,-32.755651542912446,10.86025496015762,-2.5167806847056426,4.406139828962457,-1.0464300509706124,-0.9074308474858401,-6.949336029642163,1.1993182272065435,-32.755651542912446,10.86025496015762,-3.413226712486001,4.78910393939404,-1.2056091895289667,-1.762684654889184,-8.106020113387947,0.47782395245476744,-39.28531414341518,11.309341963396779,0.012202894699493188,12.825109929962093,0.47333257477857194,-0.07075352591872344,-7.445088902338461,7.275945701055667,-140.32201292951711,287.2438212461656,-3.3701891437609586,4.774851291106836,-1.2006188647608034,-1.724445704853973,-8.04638925721866,0.5051954835357132,-39.28531414341518,11.309341963396779,-3.3701891437609586,4.774851291106836,-1.2006188647608034,-1.724445704853973,-8.04638925721866,0.5051954835357132,-39.28531414341518,11.309341963396779
