Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Mongolia,MNG,9.089327045946956,34.43404546992393,-0.8682977509064661,5.366128777225736,-5.207259840740967,29.11255009795636,-446.2615919084823,262.44070300859613,0.8099130595821467,1.7456564816831173,0.9483212470898927,0.4883207874839583,-0.2361936732499554,2.0271489336949537,-13.471551187531968,14.360985440274266,0.6333562859850324,1.556073139682444,1.035455827120656,0.34104391227130115,-0.24991268494429725,1.6277593639305863,-13.22769956929161,12.765109347016132,-0.17515374541203355,1.292790034929691,-0.12045622967412963,-0.0757898066066018,-1.3277582863381299,0.912233877748327,-7.945045928165604,5.601506735303853,-6.138566175579765,5.1802050286835275,-0.6687723818192932,-5.612817637526041,-10.774764708755326,-1.3854920588712103,-36.14923739296553,11.519755734383,8.914173300534921,34.42591429291612,-0.8775192359569323,5.215005839081219,-5.279987289359857,28.71764785546314,-444.4178663531704,259.93130588440636,0.6347593141701131,2.126181271878323,0.7070837099862185,0.27721725289500365,-0.7618854012010202,2.239287527649878,-16.18270680713277,19.532419890933856,0.4582025405729988,1.980667405466183,0.6629794098511739,0.16602156965484005,-0.8739768721987001,1.917613798443172,-15.938855188892411,17.936543797675725,-6.313719920991798,5.476927368840526,-0.7712328734273691,-5.626888006903373,-11.12507438071361,-1.377994573725448,-38.86039301256633,9.529568547610754,2.775607124955157,33.781494627711155,-1.417699761574663,1.0621988138010217,-11.060384244141789,20.86330047181949,-465.1055336222388,239.84357576031533,-5.503806861409653,5.1224467618782645,-1.0406910409331829,-4.7211062762239004,-9.939511217896651,-0.9955194159439884,-52.3319442000983,10.8135881209431,-5.680363635006766,5.199490859416061,-0.9843185266917405,-4.935429358739432,-10.191953695455755,-1.0730331914834184,-52.088092581857936,10.902069560916491
Mozambique,MOZ,15.380319313198182,41.18720511022753,0.766350044033415,9.52790974132882,-8.657206788085496,44.08614518371285,-266.26175794684684,412.51349333926044,11.955686576636461,30.962231764449484,0.3811127079071712,7.435827073056098,-6.090216666342064,34.868554138294364,-277.788014862529,282.0345193434888,11.955686576636461,30.962231764449484,0.3811127079071712,7.435827073056098,-6.090216666342064,34.868554138294364,-277.788014862529,282.0345193434888,-5.174908630723683,6.820880356128532,-0.262184450624979,-4.9136966682196555,-11.277391024332356,1.0842891208826964,-38.35507568389734,19.43754109428445,-1.2043998011623571,1.0063430380917617,-0.5471587622734242,-1.1164606914857387,-2.121575985671158,-0.2711619725186209,-6.3820107589440696,2.2047079585300726,10.205410682474499,40.479269165165064,0.5084314706229073,5.394437027360032,-12.673600597698888,37.681067407038526,-292.46943921671954,387.4891098620249,6.780777945912776,30.452276228386097,-0.04512454334123187,3.756093938171996,-10.443283603312517,27.791053760416315,-313.0564249491623,265.4736187613611,6.780777945912776,30.452276228386097,-0.04512454334123187,3.756093938171996,-10.443283603312517,27.791053760416315,-313.0564249491623,265.4736187613611,-6.379308431886041,7.461914981782128,-0.48992591133179264,-5.887637013973589,-13.22922585678696,0.6908626678725857,-43.76478166995965,14.50694092128332,9.001010881312142,40.30788481536395,0.440603802457587,4.587040861911019,-13.686069278487016,36.186260969444604,-296.74858655785107,383.3966744550413,5.57637814475042,30.315252641461296,-0.15361379442592105,3.036324204350482,-11.492925156068912,26.245127616632388,-319.3697979925171,261.0731087892502,5.57637814475042,30.315252641461296,-0.15361379442592105,3.036324204350482,-11.492925156068912,26.245127616632388,-319.3697979925171,261.0731087892502
Mauritania,MRT,0.5855036897306665,4.6686989746981515,2.162320154916551,0.007734428870203931,-1.1317328749350979,2.2543890312308505,-33.59767382820055,64.67026531035833,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.14259557988965707,0.24118896835963544,-3.8691133591573688,-0.06420675789211687,-0.24727791842671837,-0.009655984034371614,-3.2333221810202972,1.1794287082253396,-0.5885057294133778,0.5049564509138296,-0.6944851735689831,-0.5289235145130882,-1.042751773898166,-0.1262801732101392,-3.0783133636693014,0.9821619400762154,0.44290810984100953,4.661986152830501,2.089956757379569,-0.02441322858759215,-1.30082430391515,2.1124389934845325,-33.684603078153096,64.41149016045874,-0.14259557988965707,0.24118896835963544,-3.8691133591573688,-0.06420675789211687,-0.24727791842671837,-0.009655984034371614,-3.2333221810202972,1.1794287082253396,-0.14259557988965707,0.24118896835963544,-3.8691133591573688,-0.06420675789211687,-0.24727791842671837,-0.009655984034371614,-3.2333221810202972,1.1794287082253396,-0.7311013093030346,0.6482197010412135,-0.9378563278099505,-0.6500122089635963,-1.289051599029618,-0.15795680215191832,-5.404826693507688,2.1007525635756106,-0.1455976195723682,4.652689896294402,1.7397837281787323,-0.3758782359067119,-2.058556983475991,1.489974339208544,-35.88524445082569,61.85094308220727,-0.7311013093030346,0.6482197010412135,-0.9378563278099505,-0.6500122089635963,-1.289051599029618,-0.15795680215191832,-5.404826693507688,2.1007525635756106,-0.7311013093030346,0.6482197010412135,-0.9378563278099505,-0.6500122089635963,-1.289051599029618,-0.15795680215191832,-5.404826693507688,2.1007525635756106
Mauritius,MUS,0.0064462073960123035,0.07475273402649803,0.25393802907396884,0.0,0.0,0.009007961862146691,-0.9554374350878411,0.8505365071355178,0.0053293465561456135,0.0654855119939511,-1.3735337338361755,0.0,0.0,0.000383020358628194,-0.8018417863147561,0.6876086133420785,0.0053293465561456135,0.0654855119939511,-1.3735337338361755,0.0,0.0,0.000383020358628194,-0.8018417863147561,0.6876086133420785,-0.01719972860445805,0.053934409791715356,-6.743664810723197,-0.0014695378241277582,-0.02692704587497827,0.00037046976830408605,-0.8941928233316905,0.19432006678274222,-0.7302290053686198,0.5864689119841476,-0.4109123585207206,-0.7019033990801828,-1.2611492816052148,-0.1733094615693878,-3.688584328344519,1.1231056855071675,-0.010753521208445747,0.09145765915537342,-1.5489917249861733,-0.0012884977335418065,-0.034032700461657954,0.00887347444551603,-1.418067450368719,0.8500304580738834,-0.01187038204831244,0.08500643622154082,-2.7374537610645895,-0.0010184953923690575,-0.02904920680620001,0.005192434353104173,-1.0914854199773854,0.6883122839639635,-0.01187038204831244,0.08500643622154082,-2.7374537610645895,-0.0010184953923690575,-0.02904920680620001,0.005192434353104173,-1.0914854199773854,0.6883122839639635,-0.7474287339730777,0.6029849705138541,-0.4385878121031803,-0.7173112372169517,-1.2938580842071377,-0.17742600953505192,-4.151214343625397,1.1261121040733058,-0.7409825265770654,0.6030755028154197,-0.485809918543368,-0.7042581267395571,-1.2876701860514799,-0.17640347382376306,-5.106651778713238,1.133128685255102,-0.7420993874169323,0.603235308815745,-0.48657467086782125,-0.7076712320076238,-1.2862520236215473,-0.17587380806079322,-4.151214343625397,1.2134200074793933,-0.7420993874169323,0.603235308815745,-0.48657467086782125,-0.7076712320076238,-1.2862520236215473,-0.17587380806079322,-4.151214343625397,1.2134200074793933
Malawi,MWI,2.376833190007907,6.084363674006533,0.4556864786909722,1.7897754521529081,-1.3272467056131811,6.680649361870613,-52.52279199388687,65.90163056323489,0.6672623700877468,1.6719098793620577,0.7115914795994636,0.4328360837594909,-0.3341707492349763,1.8689061164579537,-13.283303742023632,21.85023430046583,0.6672623700877468,1.6719098793620577,0.7115914795994636,0.4328360837594909,-0.3341707492349763,1.8689061164579537,-13.283303742023632,21.85023430046583,-1.991163380838807,2.026161419677857,-1.3377477336378383,-1.5504674136734904,-3.651206063080348,-0.33834878428697823,-15.312100661205735,4.984025509939292,-0.25669280173698517,0.22020828124447062,-0.7069516095577032,-0.23242700211872042,-0.4513917796851787,-0.056313053512025917,-1.3689684205059618,0.4150871060423152,0.3856698091691003,5.936692675393944,-0.38033848491244526,0.37266706477631306,-2.9862941705653,4.055808477842689,-55.812848836097075,60.15218754338845,-1.32390101075106,2.26888045984355,-1.5599802143848958,-0.7411885422490784,-3.063878965477733,0.2105054901078302,-20.09483313521834,16.640779074456066,-1.32390101075106,2.26888045984355,-1.5599802143848958,-0.7411885422490784,-3.063878965477733,0.2105054901078302,-20.09483313521834,16.640779074456066,-2.2478561825757923,2.1921102044565997,-1.2167245207385844,-1.8118810739649485,-4.072530192472061,-0.41857442365176434,-16.203234373344767,5.382993572338862,0.12897700743211513,5.930385307234034,-0.4957330239048788,0.236634669330817,-3.2647697571652414,3.745540335961442,-57.09963057073756,59.53254323697062,-1.5805938124880452,2.374989061427338,-1.590994731243368,-0.964822108198266,-3.436941672172225,0.08818067927721854,-20.87899951252331,15.622718588490422,-1.5805938124880452,2.374989061427338,-1.590994731243368,-0.964822108198266,-3.436941672172225,0.08818067927721854,-20.87899951252331,15.622718588490422
Malaysia,MYS,16.043049465133443,18.110363545366482,1.3764902845886393,12.57314716273522,0.7946297353437153,31.172654384520037,-55.961182558161546,209.79063193964498,13.500940293109588,15.65073914525528,1.3313304572087856,10.537226402929189,0.6378498365019005,25.890469409079195,-55.86826522219717,124.96095340329862,12.75315573537306,14.58434022000608,1.3127571823869086,10.007918398686328,0.626704531309896,24.43002652416603,-49.58729226701007,115.1845897702386,-19.632151206392752,21.31084622408192,-1.8870732810207491,-14.462973341168933,-35.25024330226154,-3.406338240944562,-260.5775380451269,42.38599984374468,-42.851953274151896,34.61052052304723,-0.4094249154459183,-41.126562129818254,-74.65974010471477,-10.001821088455056,-199.60408634553318,64.16406855372482,-3.5891017412593085,19.538823356025873,-1.2134894515624493,-0.7093065997125607,-16.611834596553738,9.021510650626333,-210.37184345819188,152.02577976664398,-6.1312109132831605,18.951655983826555,-1.6359860182692976,-1.8539853529871113,-18.913284695086627,5.821291957194482,-228.95404512224982,81.10364223144464,-6.878995471019692,18.583857252735168,-1.7821232637994275,-2.2367725758343098,-19.51994949127816,4.920316597072643,-230.77336596940393,70.82731584676904,-62.48410448054464,52.30447170183825,-0.649005422265522,-58.180787345555075,-108.5151287677432,-14.105589940101583,-458.84292538501603,97.92560830602285,-46.441055015411195,42.202630264687365,-1.0258969407094234,-40.28762386734278,-82.6555107962628,-9.447133423887417,-363.1978533341313,75.29156012591136,-48.98316418743505,43.573570312954665,-0.9133985089104055,-43.55164297564595,-85.95851037284827,-10.420188525880176,-427.21943246213897,81.82774396743494,-49.73094874517158,43.876851650357935,-0.883072729955259,-44.46484964463559,-87.15596058077118,-10.74437298472042,-429.03875330929304,82.06976837854917
Namibia,NAM,2.0607621702013117,24.329673160748932,-1.6592228717919162,1.3042043895796995,-7.671981378899195,15.002973348142424,-356.2500435143379,205.88345582922116,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.8415289398902182,1.0053637552465997,-1.1076609364364938,-0.5898687140627538,-1.7901970928952449,0.014523458254690086,-7.149465562388145,2.2088969431961996,-0.657030005165954,0.5350245638133282,-0.4662270942627944,-0.6237529948520016,-1.1416864235587525,-0.15249259056887476,-3.373436402273402,1.0467123214804606,1.2192332303110938,24.314612850098676,-1.7635239599507937,0.9056881084639011,-8.54978026063535,13.875878013092096,-356.16418551584724,202.59387052138612,-0.8415289398902182,1.0053637552465997,-1.1076609364364938,-0.5898687140627538,-1.7901970928952449,0.014523458254690086,-7.149465562388145,2.2088969431961996,-0.8415289398902182,1.0053637552465997,-1.1076609364364938,-0.5898687140627538,-1.7901970928952449,0.014523458254690086,-7.149465562388145,2.2088969431961996,-1.4985589450561723,1.4190299191649893,-0.9497616669768545,-1.1954063793013967,-2.7771700317017385,-0.2801622651206966,-10.054643241582177,3.1064798518786727,0.5622032251451398,24.30411832735577,-1.85186879870161,0.6009291601361679,-9.205805777885825,13.111196754713186,-359.2767703600635,200.26040372657093,-1.4985589450561723,1.4190299191649893,-0.9497616669768545,-1.1954063793013967,-2.7771700317017385,-0.2801622651206966,-10.054643241582177,3.1064798518786727,-1.4985589450561723,1.4190299191649893,-0.9497616669768545,-1.1954063793013967,-2.7771700317017385,-0.2801622651206966,-10.054643241582177,3.1064798518786727
New Caledonia,NCL,0.20772750443441865,1.9166959851684437,-0.776523872515076,0.006200816433668948,-0.16671871117038595,0.9654365794413896,-22.287005588680387,18.21641135226668,0.1238180866965673,1.0898313597468376,-0.7823029001009254,0.0,-0.04512177080827021,0.3796385741082532,-18.837589650465432,13.852007488558556,0.1238180866965673,1.0898313597468376,-0.7823029001009254,0.0,-0.04512177080827021,0.3796385741082532,-18.837589650465432,13.852007488558556,,,,,,,,,-0.8827319431632054,0.7164963300948403,-0.4655704206396823,-0.8422407115953225,-1.5270246241127932,-0.2069565431342119,-4.431719308249052,1.4167016384866014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niger,NER,1.9639759465924949,9.262118941726325,0.9013751388455884,0.3874696310761902,-2.0742360980194623,6.895219127140314,-84.87320962549877,82.12149958252094,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-3.5701830170424116,6.0391017791017845,-0.7888817636767232,-2.6556326308565845,-9.036447008530283,1.9431590989693406,-41.00223450549188,17.692814011058285,-0.3882442411051495,0.31976903414181623,-0.5214145317659447,-0.36845433884921,-0.6755929812052069,-0.08857868562852549,-1.87039689916721,0.599581164423843,-1.6062070704499176,10.638966668932637,-0.07995116296451017,-0.8890645136090589,-8.702246465139325,4.610829623041578,-93.00463544324046,71.95469703419882,-3.5701830170424116,6.0391017791017845,-0.7888817636767232,-2.6556326308565845,-9.036447008530283,1.9431590989693406,-41.00223450549188,17.692814011058285,-3.5701830170424116,6.0391017791017845,-0.7888817636767232,-2.6556326308565845,-9.036447008530283,1.9431590989693406,-41.00223450549188,17.692814011058285,-3.958427258147561,6.193647035216433,-0.8687538413711342,-2.9519209732338623,-9.623718449843784,1.7599428307761036,-42.659763047803295,16.172321238787696,-1.994451311555067,10.683693170408137,-0.17351193645711246,-1.0777831578926642,-9.241223232091874,4.261494860557131,-93.92808521531182,70.7463766834578,-3.958427258147561,6.193647035216433,-0.8687538413711342,-2.9519209732338623,-9.623718449843784,1.7599428307761036,-42.659763047803295,16.172321238787696,-3.958427258147561,6.193647035216433,-0.8687538413711342,-2.9519209732338623,-9.623718449843784,1.7599428307761036,-42.659763047803295,16.172321238787696
Nigeria,NGA,13.315268089841442,23.670076864961494,1.0895604698874852,9.327042906784271,-1.1193313269156644,30.09262869087142,-185.95372220850498,284.4942604756254,5.697881568618142,7.02361313595256,1.6189807285581768,4.203820422870647,-0.011093517723894247,11.378751258250345,-20.523558752433328,81.2685680867376,5.625710442430589,6.961860134824961,1.6379944184476936,4.126762585071564,-0.010880073624191957,11.264754730918485,-20.523558752433328,81.2685680867376,0.10683256559594884,11.141390105764168,1.7097956209945047,-2.116131556422618,-7.836228186971229,8.144516079104038,-34.367765533672525,80.95476798815473,-16.685701533524,13.88666062102778,-0.42174554583186186,-15.993820508444514,-29.239427741104702,-3.4280884824493016,-81.53308688813209,27.163105935269076,13.422100655437392,25.829884625916055,1.1010567487323963,7.980580581822365,-2.586975320848634,31.870398467557845,-175.45363352318452,272.43412824672095,5.804714134214089,13.155054611177606,2.1270113582836796,1.5700855067151775,-2.067352070320848,14.2322303499703,-35.57410524776677,119.50669273404098,5.7325430080265365,13.119544651732696,2.1281190621971233,1.5158933880663108,-2.1165454202207576,14.056597990101835,-35.84691608774827,119.50669273404098,-16.578868967928052,17.904157133004148,-0.8061236887470915,-13.217653581261919,-33.92296211571874,-0.1812204514692286,-111.31186016475205,37.951327469711366,-3.263600878086606,23.630989384865572,-0.5100348341586045,-1.7037919884314627,-18.266879679820025,11.404277729155009,-236.65601211853001,206.29116335748733,-10.880987399309909,15.483220643008359,-0.7159512310929841,-8.695360587130317,-25.022894841213503,2.1533098652766895,-108.81708643066086,60.080055605441004,-10.95315852549746,15.508238038205997,-0.7198327283881418,-8.72444791021957,-25.118788595031862,2.132953129698646,-109.08989727064237,60.080055605441004
Nicaragua,NIC,5.878450332431243,7.9137275806927825,1.5223594687666406,4.145607388771314,-0.08120063646515695,12.00351471778979,-29.172402984390523,72.55650341753497,4.992119413538619,6.788443469674621,1.4118010232422242,3.599222426556831,-0.09854055443245512,10.075445712000988,-27.530346360552254,54.819574064412414,4.815426729472169,6.640486992389391,1.4471561424084622,3.4225751741839616,-0.10378005264345146,9.790335898097235,-26.838173163807433,53.16933254467499,-3.229633600349158,3.344678878482742,-1.4621048759829018,-2.4222582991261334,-5.921792956771321,-0.5738819106719227,-31.145876588971188,7.89063003880821,-0.8941800731380037,0.7194815682639754,-0.4125249835658993,-0.8580967246675044,-1.5557503794551828,-0.21298628518011606,-4.755896891795973,1.3968416078401755,2.6488167320820852,7.0199469107943235,1.154229481473255,1.3044775400670843,-1.840349593042843,7.574315600165279,-36.485350484178745,61.056094827977255,1.7624858131894605,6.043701887124887,0.8270128497574488,0.8347876418023006,-1.9984393339138022,5.773527907335587,-38.61949179087111,49.04102621142945,1.5857931291230107,5.937686741929747,0.8216335056567814,0.700393402027758,-2.092970016932189,5.530854427731247,-37.92731859412629,47.39078469169202,-4.123813673487161,3.921359814881185,-1.2007374175748111,-3.3929415407442898,-7.361603327214821,-0.8402180327101446,-35.152094836525244,9.165493273283882,1.7546366589440812,6.841751880970419,0.908177565636425,0.7227169641183396,-2.5755577688974665,6.335302002202899,-39.440961132522396,57.310059058705264,0.868305740051457,5.917173735153249,0.48002547769351894,0.3205162841123971,-2.8308848121092005,4.607137813662305,-41.63444796838731,45.294990442157456,0.6916130559850072,5.825378091068505,0.46286423358125184,0.22976797116777803,-2.9827428307901402,4.311179826542653,-40.942274771642495,43.64474892242003
