Country,iso,FaWout_mean,FaWout_std,FaWout_skew,FaWout_median,FaWout_q17,FaWout_q83,FaWout_min,FaWout_max,FaWout_tf_mean,FaWout_tf_std,FaWout_tf_skew,FaWout_tf_median,FaWout_tf_q17,FaWout_tf_q83,FaWout_tf_min,FaWout_tf_max,FaWout_mf_mean,FaWout_mf_std,FaWout_mf_skew,FaWout_mf_median,FaWout_mf_q17,FaWout_mf_q83,FaWout_mf_min,FaWout_mf_max,FbWout_mean,FbWout_std,FbWout_skew,FbWout_median,FbWout_q17,FbWout_q83,FbWout_min,FbWout_max,FcWout_mean,FcWout_std,FcWout_skew,FcWout_median,FcWout_q17,FcWout_q83,FcWout_min,FcWout_max,FabWout_mean,FabWout_std,FabWout_skew,FabWout_median,FabWout_q17,FabWout_q83,FabWout_min,FabWout_max,FabWout_tf_mean,FabWout_tf_std,FabWout_tf_skew,FabWout_tf_median,FabWout_tf_q17,FabWout_tf_q83,FabWout_tf_min,FabWout_tf_max,FabWout_mf_mean,FabWout_mf_std,FabWout_mf_skew,FabWout_mf_median,FabWout_mf_q17,FabWout_mf_q83,FabWout_mf_min,FabWout_mf_max,FbcWout_mean,FbcWout_std,FbcWout_skew,FbcWout_median,FbcWout_q17,FbcWout_q83,FbcWout_min,FbcWout_max,FabcWout_mean,FabcWout_std,FabcWout_skew,FabcWout_median,FabcWout_q17,FabcWout_q83,FabcWout_min,FabcWout_max,FabcWout_tf_mean,FabcWout_tf_std,FabcWout_tf_skew,FabcWout_tf_median,FabcWout_tf_q17,FabcWout_tf_q83,FabcWout_tf_min,FabcWout_tf_max,FabcWout_mf_mean,FabcWout_mf_std,FabcWout_mf_skew,FabcWout_mf_median,FabcWout_mf_q17,FabcWout_mf_q83,FabcWout_mf_min,FabcWout_mf_max
Sri Lanka,LKA,3.3575709786174492,7.344550477728014,3.0879457001424377,1.8836835526681572,-0.7638909015871449,7.279521289959457,-53.907286510896704,114.92339767445799,2.8829773915494354,5.673917031675473,2.2510444238957796,1.5126783644029103,-0.5349613758506078,6.40029747677842,-41.16628168894428,71.67902484339592,2.8829773915494354,5.673917031675473,2.2510444238957796,1.5126783644029103,-0.5349613758506078,6.40029747677842,-41.16628168894428,71.67902484339592,-1.2551166937301599,1.3334610583601436,-1.5098543058561857,-0.9293465372383036,-2.3093376245377586,-0.21138352494993476,-12.829326976389607,3.6956292308078336,-3.4903150005494807,2.8829109500464054,-0.4728824820712669,-3.313666080428523,-6.104168310042898,-0.7840507565457323,-20.910423327868063,7.020770677513955,2.1024542848872905,7.084728794993636,2.9889635923177993,0.8604723525471865,-1.5815953046422686,5.538961822951585,-57.804401347907664,111.6447686172462,1.6278606978192753,5.405197266909487,2.0185998083730374,0.5499357943084249,-1.458141446607115,4.713376204496022,-46.2227546225161,68.40039578618413,1.6278606978192753,5.405197266909487,2.0185998083730374,0.5499357943084249,-1.458141446607115,4.713376204496022,-46.2227546225161,68.40039578618413,-4.74543169427964,3.9809458265932833,-0.5654983206829773,-4.444414510729205,-8.300188370527804,-1.0527433501107544,-29.92060738255899,9.447064358424345,-1.3878607156621912,6.996153799611418,1.8062133799636535,-0.9403825775877814,-5.565501939181319,1.557573290959081,-73.14385592529709,100.29605984984353,-1.862454302730205,5.488428172722174,0.3417730045317483,-1.2428117761562893,-5.717812378624488,1.0402061906516729,-60.402851103344666,57.05168701878146,-1.862454302730205,5.488428172722174,0.3417730045317483,-1.2428117761562893,-5.717812378624488,1.0402061906516729,-60.402851103344666,57.05168701878146
Lesotho,LSO,0.3767294440016023,3.8238155870381254,0.6323456872573473,0.19112231093010873,-1.8085568293337755,2.4049492747706136,-33.78265388038308,46.93585584839043,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.10270072459757584,0.5466059628761825,-0.5321691962034893,-0.009362484121575457,-0.42304956451334363,0.1566816556027054,-4.7995215159555915,4.237733464382657,-0.4225906851592939,0.3462956290295516,-0.4674158402299843,-0.4034649323087033,-0.7346309590396676,-0.0964738434770382,-3.1206531330690175,0.7125822029290819,0.2740287194040265,3.854456990972458,0.541827744256332,0.11108706938528604,-1.9287508273268146,2.350887838904907,-33.95100240096523,47.56269103625591,-0.10270072459757584,0.5466059628761825,-0.5321691962034893,-0.009362484121575457,-0.42304956451334363,0.1566816556027054,-4.7995215159555915,4.237733464382657,-0.10270072459757584,0.5466059628761825,-0.5321691962034893,-0.009362484121575457,-0.42304956451334363,0.1566816556027054,-4.7995215159555915,4.237733464382657,-0.5252914097568697,0.6885119640721699,-1.3949348336724108,-0.3932493781869112,-1.0176958379088041,-0.0394411592919817,-6.9903576489269215,2.6770900212681097,-0.1485619657552674,3.850711995641057,0.24644181506007284,-0.035339193925499515,-2.386574330171391,1.8727111383405568,-35.492404386916064,45.295200404909714,-0.5252914097568697,0.6885119640721699,-1.3949348336724108,-0.3932493781869112,-1.0176958379088041,-0.0394411592919817,-6.9903576489269215,2.6770900212681097,-0.5252914097568697,0.6885119640721699,-1.3949348336724108,-0.3932493781869112,-1.0176958379088041,-0.0394411592919817,-6.9903576489269215,2.6770900212681097
Lithuania,LTU,1.6239169310221548,4.077051576618141,0.5171934793401466,0.9524086805328104,-0.5499225800973895,4.309810328344445,-36.76537204553819,43.91962809221429,1.214790410859233,3.2057998079262693,0.7473307066765417,0.6634894752395758,-0.3492287752761904,3.1491535530345773,-32.19291469977956,36.98285023640582,1.214790410859233,3.2057998079262693,0.7473307066765417,0.6634894752395758,-0.3492287752761904,3.1491535530345773,-32.19291469977956,36.98285023640582,-0.39532845856815796,0.706012122742889,-0.7754269606460399,-0.3096857848740835,-0.9759008208869846,0.17905728512095073,-6.286817707923729,2.940599526901036,-2.2997759371621713,1.8601985067808444,-0.3869995506968943,-2.220904510919893,-4.003388338044233,-0.5293604595156308,-13.79709128870307,4.0186470069693705,1.2285884724539966,4.031123647693003,0.31172231400604655,0.6390357866800549,-0.9096417384989592,3.829839887110513,-41.28004229610837,42.04316052970479,0.8194619522910753,3.181053210153157,0.48546006432642047,0.33165074486414137,-0.7689268518349599,2.703099300239337,-34.002610660146914,34.985789329300594,0.8194619522910753,3.181053210153157,0.48546006432642047,0.33165074486414137,-0.7689268518349599,2.703099300239337,-34.002610660146914,34.985789329300594,-2.695104395730329,2.2704099099383686,-0.5803510786874052,-2.509331604464398,-4.734335776170129,-0.5967794786371745,-18.05408073906075,5.174767615554817,-1.0711874647081743,4.006637850280926,-1.1661419424465624,-0.5675482442651107,-3.5012306363073074,1.2151696788434452,-51.460157432115736,33.22075839970771,-1.4803139848710958,3.3382988652915553,-1.2200640335784723,-1.014613629021741,-3.690407031779383,0.5538329224743553,-43.47367119561106,25.759677541068324,-1.4803139848710958,3.3382988652915553,-1.2200640335784723,-1.014613629021741,-3.690407031779383,0.5538329224743553,-43.47367119561106,25.759677541068324
Luxembourg,LUX,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086864,0.05325394995435802,-2.472025906136696,1.4930533232282537,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086864,0.05325394995435802,-2.472025906136696,1.4930533232282537,0.006014847451277734,0.135177072209794,-2.656933224005555,0.0,-0.014961196423086864,0.05325394995435802,-2.472025906136696,1.4930533232282537,-0.010163956326644095,0.02511452474683429,0.29784981039081515,-0.01220418633747109,-0.03203830104252218,0.013796753761035155,-0.13850083000942837,0.13807484339598042,-1.5696972401947091,1.2834445801996202,-0.44111722996916547,-1.5014012908201944,-2.7323823550608997,-0.35857165137638897,-10.079313882792936,2.7779413739645875,-0.004149108875366361,0.13715933880316722,-2.741367846339816,-0.005519778981403118,-0.04252587338725466,0.048802806790097776,-2.530732812912496,1.3805382669920945,-0.004149108875366361,0.13715933880316722,-2.741367846339816,-0.005519778981403118,-0.04252587338725466,0.048802806790097776,-2.530732812912496,1.3805382669920945,-0.004149108875366361,0.13715933880316722,-2.741367846339816,-0.005519778981403118,-0.04252587338725466,0.048802806790097776,-2.530732812912496,1.3805382669920945,-1.5798611965213534,1.291802319647361,-0.44099302533582807,-1.5114471176732964,-2.7508047187621587,-0.3608841796274624,-9.970735136732772,2.8201983151482954,-1.5738463490700756,1.2935862370085358,-0.4718815064110067,-1.5000282793450972,-2.7398026243682705,-0.35679918590059995,-9.970735136732772,2.8201983151482954,-1.5738463490700756,1.2935862370085358,-0.4718815064110067,-1.5000282793450972,-2.7398026243682705,-0.35679918590059995,-9.970735136732772,2.8201983151482954,-1.5738463490700756,1.2935862370085358,-0.4718815064110067,-1.5000282793450972,-2.7398026243682705,-0.35679918590059995,-9.970735136732772,2.8201983151482954
Latvia,LVA,1.6151005345297322,3.200021504326225,1.0555450106165956,1.0306003278840374,-0.3910782897084453,3.8510273716672714,-22.72293241651425,38.0170384178708,1.6118424557920674,3.193407147814584,1.0725592724477655,1.0197254662010735,-0.38770586813650926,3.842979069596932,-22.16338147026731,38.0170384178708,1.6118424557920674,3.193407147814584,1.0725592724477655,1.0197254662010735,-0.38770586813650926,3.842979069596932,-22.16338147026731,38.0170384178708,-0.48584513837238,0.5009319482262901,-1.3174392295036905,-0.397365463391211,-0.8877624433596439,-0.054493243477621675,-5.407329056575558,1.2851902393583166,-1.2535634224249617,1.0156447763182495,-0.3938127468703407,-1.2089267208745733,-2.1832921114066735,-0.28846138498538154,-7.364937215988046,2.2031912728509204,1.1292553961573522,3.077948748207525,0.7996518346413032,0.6326696042792475,-0.6191731746198721,3.1686393604235015,-25.743869321836645,36.07342739478135,1.1259973174196873,3.071388037623997,0.8182205336324169,0.624479654405236,-0.6154606376436037,3.1598553702711762,-25.184318375589708,36.07342739478135,1.1259973174196873,3.071388037623997,0.8182205336324169,0.624479654405236,-0.6154606376436037,3.1598553702711762,-25.184318375589708,36.07342739478135,-1.7394085607973417,1.4421004966066053,-0.5240835259083644,-1.6446331246629735,-3.0334100245215345,-0.39289637824699397,-12.772266272563606,3.084623793215938,-0.12430802626760944,2.943395118606996,-0.24553471504461055,-0.013041167824541866,-1.8389354916980711,1.5171951460229947,-31.41078324918317,29.957344685691893,-0.12756610500527427,2.9373985485551364,-0.22661568813328142,-0.013988529978705684,-1.841583272688169,1.5099285052804519,-30.851232302936232,29.957344685691893,-0.12756610500527427,2.9373985485551364,-0.22661568813328142,-0.013988529978705684,-1.841583272688169,1.5099285052804519,-30.851232302936232,29.957344685691893
Morocco,MAR,-1.8393596695844623,14.941050301909351,0.6142715549390932,-0.7117968432872467,-9.663085368237743,4.907528023176553,-173.35047216742302,202.65438585869882,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.419356744355051,2.204140399906239,-2.1704223934293374,0.002644654851477326,-1.1620137473288423,0.7102635426670871,-23.27718164828267,13.148953412494281,-10.819580416315791,8.824633169676567,-0.43287601481074917,-10.37771567325183,-18.835626855786074,-2.4751864181007566,-72.21141759128949,18.448574173077635,-2.258716413939513,15.143693343057231,0.4842498410144811,-0.8701191815756716,-10.444591222221632,4.718498012861731,-173.90834070020298,202.50385019890535,-0.419356744355051,2.204140399906239,-2.1704223934293374,0.002644654851477326,-1.1620137473288423,0.7102635426670871,-23.27718164828267,13.148953412494281,-0.419356744355051,2.204140399906239,-2.1704223934293374,0.002644654851477326,-1.1620137473288423,0.7102635426670871,-23.27718164828267,13.148953412494281,-11.238937160670844,9.411958678711962,-0.5869598789447076,-10.553495609852323,-19.61945643237088,-2.5183586413576213,-75.46081127666466,22.855247322683756,-13.078296830255306,18.445026493595343,-0.8790808922017466,-10.10459760315117,-26.330900505420573,-0.34587410473027763,-230.40880362533673,166.08806790506333,-11.238937160670844,9.411958678711962,-0.5869598789447076,-10.553495609852323,-19.61945643237088,-2.5183586413576213,-75.46081127666466,22.855247322683756,-11.238937160670844,9.411958678711962,-0.5869598789447076,-10.553495609852323,-19.61945643237088,-2.5183586413576213,-75.46081127666466,22.855247322683756
Moldova,MDA,0.22312628049801358,2.4232986024308016,0.5779146650463628,0.09013735190827289,-1.2149775974763872,1.7268320904214867,-21.159328252967303,27.194506928455304,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.3286420536633667,0.39700155396138753,1.5371778813525174,0.20736067313969167,0.024641175623138282,0.6617270380284325,-1.093546665036531,4.096008366857076,-0.9068333585466712,0.7384584494519538,-0.4228764793193105,-0.8708894295011567,-1.579451192908972,-0.20724105458714023,-6.036334879194775,1.541154403404541,0.5517683341613804,2.4760807576288277,0.89526717463597,0.26634751927178146,-0.9101513320290011,2.1576870802659656,-21.004399109350175,29.236851104084636,0.3286420536633667,0.39700155396138753,1.5371778813525174,0.20736067313969167,0.024641175623138282,0.6617270380284325,-1.093546665036531,4.096008366857076,0.3286420536633667,0.39700155396138753,1.5371778813525174,0.20736067313969167,0.024641175623138282,0.6617270380284325,-1.093546665036531,4.096008366857076,-0.5781913048833048,0.5609086408934721,-1.016793646335187,-0.4724978928810907,-1.0740625736962954,-0.09167272527598312,-4.791044146500469,1.2951683737020174,-0.35506502438529125,2.4557241655256274,-0.08099566002380897,-0.15595175918605647,-1.9016754288718087,1.093563053160395,-24.773095299656973,25.25443289092881,-0.5781913048833048,0.5609086408934721,-1.016793646335187,-0.4724978928810907,-1.0740625736962954,-0.09167272527598312,-4.791044146500469,1.2951683737020174,-0.5781913048833048,0.5609086408934721,-1.016793646335187,-0.4724978928810907,-1.0740625736962954,-0.09167272527598312,-4.791044146500469,1.2951683737020174
Madagascar,MDG,11.564086911963802,24.51623386165736,0.18705678383641453,7.434029773352764,-2.630151460174821,29.511985053590173,-288.261846499174,242.3071945431309,5.598208689949845,9.23476543860211,0.9133498114065185,3.7495137544797066,-0.19215360245497978,12.388365080850892,-87.33230006419852,100.12138695763194,5.002499512930224,8.670105484367488,0.833596357102193,3.2617815607433283,-0.3453395710052812,11.285242155695205,-87.33230006419852,92.36226357558357,-3.5714918895031778,3.7486470013075275,-0.946675232896299,-2.801039271035642,-7.1160121715372675,-0.21661727898755592,-30.054806084747785,7.95035848916476,-0.6575518642188306,0.5451585925543898,-0.5146624583561648,-0.6215314744827831,-1.145901780417644,-0.1475605292940223,-4.641161020130282,1.2078400587191587,7.992595022460624,23.68169237425462,-0.1893366513957187,4.597729818274192,-5.004410855057043,24.646523764699275,-288.4120297240819,236.63226425840332,2.0267168004466676,8.53963381224815,0.12103424931097688,0.8873253384677533,-2.851806223723477,7.739557084891934,-102.71590714306784,88.47162121281573,1.4310076234270455,8.099619684795943,-0.07685583782848723,0.5306097780138429,-3.172705381499246,6.755482829281975,-102.71590714306784,80.71249783076736,-4.229043753722008,4.175455545803923,-0.9119702370856929,-3.3801548577195173,-8.140337046362964,-0.5599875349973937,-33.864406522336886,9.09392493879628,7.33504315824179,23.545204939328894,-0.267655625189706,4.125554924610903,-5.485942010299213,23.803571025120256,-290.70334163160067,233.7429934450425,1.3691649362278366,8.458517290975275,-0.08632049943165225,0.5341178229346933,-3.5036296813790933,6.9067448180330855,-105.18081608192384,86.13272069437075,0.7734557592082149,8.04601556835208,-0.30141106628156006,0.23931236417455432,-3.8841679024452977,5.935481324445738,-105.18081608192384,78.37359731232237
Mexico,MEX,38.68253796089291,80.54492658498411,1.514615682717434,22.784970411248317,-5.951042763096128,88.57022103200057,-547.4367152938165,918.1774379987659,21.026073482990142,32.39077721654799,2.0384456388665653,13.319883804030741,-1.2876815921922524,43.34145459253386,-121.68744781308112,393.3366126838069,20.67122843004917,32.06438194228114,2.050888718346805,12.988797370243937,-1.195903044152861,42.67813422956239,-120.63865047472066,389.9465309631666,-1.477482499231005,5.33068997322368,-0.2504801287613708,-1.0679028916618225,-5.700063674644707,2.2578596384600043,-37.65889701275258,32.57802044217786,-77.64009009636298,63.03297069122336,-0.3919735227780434,-74.89213486102642,-135.22459694495961,-17.757351028977,-477.13929119131853,141.26430145038177,37.2050554616619,80.25889236780074,1.4866392014488388,21.33461999463524,-6.883782556279247,86.84854900196164,-554.5838718630919,913.2245173723328,19.54859098375914,32.201467264136255,2.0083800551149094,11.556639095596356,-1.899150072630634,41.53213475197988,-125.75199242411865,388.9148267658022,19.19374593081816,31.883370535167856,2.01844846958488,11.278126548705927,-1.9343177245959597,40.81663441095671,-126.05279515445768,385.52817578069045,-79.11757259559398,64.42534076964824,-0.4062484353514135,-76.02495507459273,-137.98133985068648,-18.041541957050182,-471.4645541227548,138.3111092669662,-40.43503463470108,81.47933307719771,-0.8181836612818073,-29.31155524384693,-97.64182560187513,9.712343710239919,-903.096350406232,608.6636282867113,-58.09149911260385,54.99225636051214,-0.8688920161385154,-50.62497728423784,-106.76494887443876,-8.26338419791578,-492.51444532469577,174.30190779675584,-58.446344165544815,55.135721860893455,-0.8610685677343172,-51.05369442680767,-107.32362053036138,-8.380670608063623,-492.51444532469577,175.8646515714979
North Macedonia,MKD,0.6989391580528428,1.8946897716896491,1.8712953741937344,0.37704241845466846,-0.3116586533233741,1.806205130153861,-18.703807920787185,36.492948858597124,0.4706794690036986,1.4261471197283608,3.1335407813064142,0.196999532782317,-0.11716002583973904,1.1257631918645852,-18.703807920787185,36.492948858597124,0.4706794690036986,1.4261471197283608,3.1335407813064142,0.196999532782317,-0.11716002583973904,1.1257631918645852,-18.703807920787185,36.492948858597124,0.01341339292624247,0.26030648539864354,-0.11417120683125441,0.0016530862417654282,-0.13250083379810074,0.18041630732135827,-1.9279684771231413,1.6663773123427745,-1.2328698661742485,1.000771193638404,-0.41009935231560124,-1.186950531136948,-2.1451832344472535,-0.2836318187565362,-8.062622055696536,2.033328055658238,0.7123525509790853,1.9160234001069887,1.8381598517229074,0.38447187345334266,-0.32938950001708883,1.8479572103992656,-18.18709993878527,36.45901362526963,0.48409286192994105,1.4519857613329359,2.9952569505899813,0.2272052688601135,-0.1746499186509027,1.186034708585346,-18.18709993878527,36.45901362526963,0.48409286192994105,1.4519857613329359,2.9952569505899813,0.2272052688601135,-0.1746499186509027,1.186034708585346,-18.18709993878527,36.45901362526963,-1.2194564732480064,1.023747424844816,-0.5814825157408281,-1.1415263245961982,-2.1330037379595597,-0.2697464107572999,-8.123045772962836,2.5707239937061943,-0.5205173151951635,1.8806946453126885,0.21413359923833608,-0.30386636993300176,-1.6674627986997916,0.43161934015823394,-22.571604795923026,31.251342598912057,-0.7487770042443077,1.5310013710519201,0.6903585238693786,-0.5759026424715876,-1.7201526191674692,0.08978320324171958,-22.571604795923026,31.251342598912057,-0.7487770042443077,1.5310013710519201,0.6903585238693786,-0.5759026424715876,-1.7201526191674692,0.08978320324171958,-22.571604795923026,31.251342598912057
Mali,MLI,3.409543442400762,12.449805253572924,1.217155931888838,1.4642637841006765,-2.8926085586534773,10.734366360257125,-109.59696372693978,297.40479898127745,0.042839532136000974,0.24161960746937491,4.307800438709994,0.0,-0.0017755571630127193,0.0923056372900257,-3.128836026307317,5.195897140976863,0.042839532136000974,0.24161960746937491,4.307800438709994,0.0,-0.0017755571630127193,0.0923056372900257,-3.128836026307317,5.195897140976863,-2.5480505716044894,4.400246419882395,-1.0607285876398733,-0.9202951538718611,-6.97421082793189,1.1801410462220963,-32.67116956284605,10.008476068067722,-0.8494801312290461,0.7665425828476298,-0.8777485258461182,-0.7422026327561428,-1.5172859968479495,-0.17203232885978728,-7.348514505556079,1.817223192621559,0.8614928707962719,12.787892506192264,0.6602495263332496,0.15366621200667926,-6.425305485670673,8.257101988244175,-133.7150877383464,293.8141303801711,-2.505211039468489,4.390461468435226,-1.0481548448853026,-0.9002107188492465,-6.920789868232906,1.195399096970444,-32.67116956284605,10.830805414770259,-2.505211039468489,4.390461468435226,-1.0481548448853026,-0.9002107188492465,-6.920789868232906,1.195399096970444,-32.67116956284605,10.830805414770259,-3.3975307028335355,4.7727474504897085,-1.2070312012094428,-1.7531701213690947,-8.07246442379807,0.476008083732911,-39.183991135933006,11.302280035420724,0.01201273956722586,12.776183812542078,0.4737725242131165,-0.07007457276338874,-7.410424765621173,7.245922912656134,-139.92362790074873,286.465615874615,-3.3546911706975346,4.758507138974793,-1.20206540431255,-1.7140982780441067,-8.014473317365875,0.5036290075594968,-39.183991135933006,11.302280035420724,-3.3546911706975346,4.758507138974793,-1.20206540431255,-1.7140982780441067,-8.014473317365875,0.5036290075594968,-39.183991135933006,11.302280035420724
