Country,iso,FaWdom_mean,FaWdom_std,FaWdom_skew,FaWdom_median,FaWdom_q17,FaWdom_q83,FaWdom_min,FaWdom_max,FaWdom_tf_mean,FaWdom_tf_std,FaWdom_tf_skew,FaWdom_tf_median,FaWdom_tf_q17,FaWdom_tf_q83,FaWdom_tf_min,FaWdom_tf_max,FaWdom_mf_mean,FaWdom_mf_std,FaWdom_mf_skew,FaWdom_mf_median,FaWdom_mf_q17,FaWdom_mf_q83,FaWdom_mf_min,FaWdom_mf_max,FbWdom_mean,FbWdom_std,FbWdom_skew,FbWdom_median,FbWdom_q17,FbWdom_q83,FbWdom_min,FbWdom_max,FcWdom_mean,FcWdom_std,FcWdom_skew,FcWdom_median,FcWdom_q17,FcWdom_q83,FcWdom_min,FcWdom_max,FabWdom_mean,FabWdom_std,FabWdom_skew,FabWdom_median,FabWdom_q17,FabWdom_q83,FabWdom_min,FabWdom_max,FabWdom_tf_mean,FabWdom_tf_std,FabWdom_tf_skew,FabWdom_tf_median,FabWdom_tf_q17,FabWdom_tf_q83,FabWdom_tf_min,FabWdom_tf_max,FabWdom_mf_mean,FabWdom_mf_std,FabWdom_mf_skew,FabWdom_mf_median,FabWdom_mf_q17,FabWdom_mf_q83,FabWdom_mf_min,FabWdom_mf_max,FbcWdom_mean,FbcWdom_std,FbcWdom_skew,FbcWdom_median,FbcWdom_q17,FbcWdom_q83,FbcWdom_min,FbcWdom_max,FabcWdom_mean,FabcWdom_std,FabcWdom_skew,FabcWdom_median,FabcWdom_q17,FabcWdom_q83,FabcWdom_min,FabcWdom_max,FabcWdom_tf_mean,FabcWdom_tf_std,FabcWdom_tf_skew,FabcWdom_tf_median,FabcWdom_tf_q17,FabcWdom_tf_q83,FabcWdom_tf_min,FabcWdom_tf_max,FabcWdom_mf_mean,FabcWdom_mf_std,FabcWdom_mf_skew,FabcWdom_mf_median,FabcWdom_mf_q17,FabcWdom_mf_q83,FabcWdom_mf_min,FabcWdom_mf_max
Mali,MLI,0.015580388303409097,0.04978323899701228,1.0927770201987275,0.010271528303467841,-0.013199631453454359,0.04759568617930939,-0.24119841185059526,0.5072052376246656,0.00020186275752834742,0.0009782131881185354,3.313605850706645,0.0,-4.536719227216787e-11,0.0004457506362138515,-0.00683114409936892,0.012755888182920337,0.00020186275752834742,0.0009782131881185354,3.313605850706645,0.0,-4.536719227216787e-11,0.0004457506362138515,-0.00683114409936892,0.012755888182920337,-0.011598887283920683,0.016519830015734746,-0.5633734691728212,-0.007090491801943969,-0.029322511962544397,0.0051418555561317065,-0.08241750807426752,0.02168046870217333,-0.003922917023203434,0.002355619380476941,-0.7819004447114588,-0.0035318764517817,-0.006095034724585754,-0.0018669840953566667,-0.017678907387290773,0.0033832905773562025,0.003981501019488418,0.05180020184203685,0.7586876076100155,0.001527570082108635,-0.030406236145206038,0.038237265936454726,-0.2716633373752543,0.5268265480703198,-0.011397024526392335,0.01651816226148576,-0.5537509708194016,-0.006945084952803838,-0.029152826757474826,0.0052287750468564455,-0.08241750807426752,0.02352680020335203,-0.011397024526392335,0.01651816226148576,-0.5537509708194016,-0.006945084952803838,-0.029152826757474826,0.0052287750468564455,-0.08241750807426752,0.02352680020335203,-0.015521804307124114,0.01731586537960674,-0.7239339280473991,-0.01096066968245766,-0.03378683935673925,0.001674948833590673,-0.09485968651626103,0.018565158809637012,5.8583996284984475e-05,0.051798905128295866,0.6683317448880228,-0.0006185017825450505,-0.03480773696547528,0.033975666145746014,-0.28103855560801416,0.5210950043502957,-0.015319941549595768,0.01730244967811041,-0.7178220706176515,-0.010795729458006581,-0.033522310928143825,0.0018133720601278597,-0.09485968651626103,0.018622495710255822,-0.015319941549595768,0.01730244967811041,-0.7178220706176515,-0.010795729458006581,-0.033522310928143825,0.0018133720601278597,-0.09485968651626103,0.018622495710255822
Myanmar,MMR,0.06935832167848785,0.08233248999757303,1.4158215281617816,0.05479837543623983,0.0037811108125233236,0.13324390596407537,-0.2605151127709092,0.9101690256238959,0.04992581322624817,0.05976824487148707,1.2152571855579566,0.04028458628757947,0.00042856031586746557,0.0980114581891364,-0.19104547047094753,0.5199150673205228,0.04749685502581533,0.05689227193004943,1.2162751580261835,0.03831851219040491,0.0005905968309918405,0.09340380209941923,-0.18025874853542642,0.4915149229445111,-0.04433780917693115,0.029309064554800063,-0.9771681481021778,-0.039399736001105606,-0.06987769898690152,-0.01859386375454113,-0.2173088211621457,0.03479785677822481,-0.011280490463871714,0.007513511840804908,-0.9406765364159342,-0.010019046364137862,-0.017955063980247234,-0.004650968436888832,-0.058568442909014674,0.009383379284449843,0.025020512501556704,0.07474278132736387,0.8863629986497371,0.016067665555031405,-0.026641199255352646,0.0770884345814069,-0.3551273417099956,0.7448051742877085,0.005588004049317026,0.05436044980498772,0.20458000354994219,0.003994507696341939,-0.03328892608755799,0.04448345149854436,-0.30755398743760254,0.38383339164255315,0.0031590458488841774,0.05187135173525361,0.13758722480061233,0.0024799416146963154,-0.03430621930066352,0.040384784931023494,-0.3137202020172397,0.35478258055525,-0.055618299640802865,0.035324603191123204,-0.8790186862223761,-0.05038553571063057,-0.08656963190963625,-0.0244285133560693,-0.26540019620403155,0.044181236062674656,0.013740022037684988,0.07398624259537429,0.6599245159900808,0.008050750928202483,-0.03660471776533643,0.06482421194403779,-0.39064231872221655,0.7037583188683973,-0.0056924864145546875,0.05461189924672984,-0.15605914837246534,-0.0022767576279024955,-0.04541655637031081,0.03215517450344267,-0.32906716355135374,0.35697113904811834,-0.008121444614987537,0.05230457635634656,-0.23734952662212408,-0.004026172671652395,-0.04660196670699768,0.028164341323232048,-0.3324023989125316,0.32792032796081527
Montenegro,MNE,-1.3789860186110547e-05,6.903587470061396e-05,-0.05159692692306286,-6.208492245406926e-06,-5.3075281649231684e-05,1.8085378873949582e-05,-0.0006043230636939812,0.0006634051229814427,-1.0154427897756729e-05,4.8205182588087645e-05,-0.2744290114393423,-2.86489238603253e-06,-3.7362385274830233e-05,1.2385625287814105e-05,-0.0005476694236057767,0.0006634051229814427,-1.0154427897756729e-05,4.8205182588087645e-05,-0.2744290114393423,-2.86489238603253e-06,-3.7362385274830233e-05,1.2385625287814105e-05,-0.0005476694236057767,0.0006634051229814427,-1.0202110758299693e-05,1.3406609345269727e-05,-1.528083706449755,-7.901914557332451e-06,-2.013755134209534e-05,2.6037991673477744e-07,-0.00014916575208932508,5.1056398253433494e-05,1.361248997893183e-05,1.5017698259148575e-05,0.4923883717915976,1.2951197470341364e-05,-4.333673275697008e-07,2.6870538826814955e-05,-4.260041755403192e-05,0.00011417494582514772,-2.3991970944410238e-05,7.278768304976263e-05,-0.609658134210963,-1.3798392482917207e-05,-6.936823401301763e-05,1.3492919891922601e-05,-0.0006419108989854345,0.0006244073789278254,-2.035653865605642e-05,5.263678295941385e-05,-0.9984573153482067,-1.1522948236391816e-05,-5.4374261482075214e-05,9.002451372509196e-06,-0.0005835612505602429,0.0006244073789278254,-2.035653865605642e-05,5.263678295941385e-05,-0.9984573153482067,-1.1522948236391816e-05,-5.4374261482075214e-05,9.002451372509196e-06,-0.0005835612505602429,0.0006244073789278254,3.41037922063214e-06,8.209198538073472e-06,0.4046024667136897,2.029874190908922e-06,-2.4065318288878748e-06,1.053381361984542e-05,-5.719341553955177e-05,6.033641955098522e-05,-1.0379480965478409e-05,6.889009330673854e-05,0.13151143455694006,-4.335329829016336e-06,-4.934135028124832e-05,2.0538640498756082e-05,-0.0005759408236480768,0.0006879916846935179,-6.74404867712459e-06,4.820393921017525e-05,-0.06302318595004368,-2.1328375968872913e-06,-3.334002567391972e-05,1.5719607190077236e-05,-0.0005152024402674768,0.0006879916846935179,-6.74404867712459e-06,4.820393921017525e-05,-0.06302318595004368,-2.1328375968872913e-06,-3.334002567391972e-05,1.5719607190077236e-05,-0.0005152024402674768,0.0006879916846935179
Mongolia,MNG,-0.014099175157100956,0.04866900640076424,0.8762910754803932,-0.01067106862688436,-0.044272122275724,0.007490567713692785,-0.3806050309477288,0.46093623999211847,-0.0011866621885193425,0.0022588110231246987,-0.592580209908153,-0.000928365740766513,-0.0028095326276092866,0.00022122640734632538,-0.019484306162491926,0.016432443562820965,-0.000928146624236056,0.002025397414970626,-0.621974875346619,-0.0007004203743048592,-0.002314409617671075,0.00031184187465253295,-0.018094272459091176,0.016432443562820965,0.00024083445205148228,0.0017705598859964254,0.07757545373375889,0.00033569224731801374,-0.0013635066685721738,0.0018437751081982173,-0.010201596898610476,0.012942093656065284,0.009426550248897008,0.005817396274411483,1.7672819505899438,0.00840786166505152,0.004607178301662016,0.01390035878214575,-0.002954943094989274,0.07911366532938796,-0.013858340705049474,0.048633040240515485,0.8914910640262758,-0.010427056327692516,-0.04395340886166163,0.007893730920741493,-0.38457103013014693,0.45931645541645444,-0.0009458277364678601,0.0028045868601205815,-0.4877361954408773,-0.0006897097264567813,-0.0031321372555151556,0.0011225764891607567,-0.026098472532094706,0.017635495819173945,-0.0006873121721845738,0.002633303526036659,-0.43488435068489634,-0.00044195076122098727,-0.002758445775813778,0.0013134244189982362,-0.019350218990720383,0.016148161168086345,0.00966738470094849,0.006205014389081355,1.8405165777591097,0.008485710877867213,0.0044493848361449265,0.014615321401263322,-0.0033023552072229557,0.09106484626295701,-0.004431790456152468,0.04811143089454985,1.2880239769028976,-0.0027876971043607904,-0.03421443844434147,0.01671921038177263,-0.35308123932269625,0.4865284686690658,0.008480722512429146,0.006020967147079479,1.8972555222261582,0.007295870848997148,0.003431259844705822,0.013191648116736746,-0.0037483837933795943,0.08365247056252254,0.008739238076712433,0.00607655341092079,1.8874456685124086,0.0075384164257881305,0.0036565952528896167,0.01351784046514659,-0.0037483837933795943,0.08709712917464973
Mozambique,MOZ,0.07203174770803572,0.17544493223519836,0.5687900852602666,0.05506326107696795,-0.04086590684468832,0.20080055501126187,-0.8567594864992321,1.504285221165613,0.05662786341231083,0.12791399375778778,0.2657430993811961,0.04511263588819489,-0.028007826268188995,0.15641077541099505,-0.696369129806855,0.9591024546257889,0.05662786341231083,0.12791399375778778,0.2657430993811961,0.04511263588819489,-0.028007826268188995,0.15641077541099505,-0.696369129806855,0.9591024546257889,-0.0246609140009959,0.026801662323886654,0.1893263248591368,-0.02611966097136901,-0.0476028600358741,-7.440526946055375e-05,-0.14014024322877072,0.09150884047542385,-0.005737760189916501,0.0034139397430025995,-0.511192436773496,-0.005419476241721352,-0.008910290783170075,-0.00260131561164713,-0.021849468004199537,0.005770589654396399,0.04737083370703982,0.17424155701244806,0.38357465240741884,0.033692727119729086,-0.0653168139531872,0.17299663356325268,-0.9477483611237385,1.4524411568556428,0.031966949411314935,0.1272518767298347,0.017107895999849142,0.024560820262620506,-0.05200763949984144,0.12773117120612046,-0.7492103029130059,0.9095094293038907,0.031966949411314935,0.1272518767298347,0.017107895999849142,0.024560820262620506,-0.05200763949984144,0.12773117120612046,-0.7492103029130059,0.9095094293038907,-0.0303986741909124,0.028597366745362885,-0.08179449412685927,-0.03113452966063871,-0.055744557616898886,-8.025920738717509e-05,-0.15202931367141076,0.07215800188841312,0.041633073517123316,0.17384083568746775,0.33683532043528225,0.029370473027964562,-0.07075223008615655,0.16604174285099213,-0.9601798429332984,1.4397262299533506,0.026229189221398434,0.12690618125930572,-0.05082304692277876,0.02016008842980932,-0.05822252936924303,0.12087326421615067,-0.7616417847225658,0.8945434634135266,0.026229189221398434,0.12690618125930572,-0.05082304692277876,0.02016008842980932,-0.05822252936924303,0.12087326421615067,-0.7616417847225658,0.8945434634135266
Mauritania,MRT,0.0006374570005058521,0.004323420831439792,1.771044678559127,1.5710284289755986e-05,-0.0013573218623005733,0.0025908147458805447,-0.02502649193491995,0.06028306179679429,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.00015793284944684655,0.00022193574649128923,-3.3597421843831374,-8.386568321869132e-05,-0.0002607365038527686,-2.2648151334778107e-05,-0.0026279301723289177,0.0002044504130015979,-0.0006278730879939241,0.0003628341634043815,-0.6952796279673472,-0.0005759514792681982,-0.0009621225813063583,-0.00030570996935915494,-0.0025564514130226573,0.0004426760012541657,0.0004795241510590055,0.0043255876346924415,1.7374273352523826,-4.959124766360774e-05,-0.0015450131160946593,0.002426906481723398,-0.025748803420683985,0.06019766546911204,-0.00015793284944684655,0.00022193574649128923,-3.3597421843831374,-8.386568321869132e-05,-0.0002607365038527686,-2.2648151334778107e-05,-0.0026279301723289177,0.0002044504130015979,-0.00015793284944684655,0.00022193574649128923,-3.3597421843831374,-8.386568321869132e-05,-0.0002607365038527686,-2.2648151334778107e-05,-0.0026279301723289177,0.0002044504130015979,-0.0007858059374407706,0.0004834563054395105,-1.1121848491258655,-0.0007109734230427167,-0.0012056666451413667,-0.0003740302884477829,-0.004680767059438838,0.00049455141925473,-0.00014834893693491856,0.0043244314850233705,1.5610951228137497,-0.0005328907090870538,-0.0023003804643367642,0.0018134974125607185,-0.027576086550307105,0.059184802533426645,-0.0007858059374407706,0.0004834563054395105,-1.1121848491258655,-0.0007109734230427167,-0.0012056666451413667,-0.0003740302884477829,-0.004680767059438838,0.00049455141925473,-0.0007858059374407706,0.0004834563054395105,-1.1121848491258655,-0.0007109734230427167,-0.0012056666451413667,-0.0003740302884477829,-0.004680767059438838,0.00049455141925473
Mauritius,MUS,1.7703871892583732e-06,2.1791947259301077e-05,-0.5683052492314693,0.0,0.0,3.5527460566036678e-06,-0.0003939449710646374,0.00024711081071566705,1.817136434644841e-06,1.8357275360676698e-05,-0.21047756076631766,0.0,0.0,3.844951393292008e-07,-0.0002975077611117357,0.00024711081071566705,1.817136434644841e-06,1.8357275360676698e-05,-0.21047756076631766,0.0,0.0,3.844951393292008e-07,-0.0002975077611117357,0.00024711081071566705,-5.075792333355847e-06,1.4056743299522014e-05,-6.184501941102316,-5.726404970019895e-07,-7.92503060311251e-06,8.330854767654667e-08,-0.00019214504512559555,4.1995381309047935e-05,-0.0002222511034882011,0.00013606444719505652,-0.5814345454154176,-0.0002107545346274679,-0.0003446542715331012,-9.844724389617459e-05,-0.0009630535926569782,0.00016741590581301454,-3.3054051440974738e-06,2.5711092216521662e-05,-1.493289289757825,-5.336803993582182e-07,-1.065260624896003e-05,2.590791068025097e-06,-0.0003955521935638656,0.00020757668331508134,-3.2586558987110055e-06,2.2792337145838433e-05,-1.7006729831881966,-4.148985643943812e-07,-8.783524119474936e-06,1.3849664676072257e-06,-0.00029911498361096385,0.00020757668331508134,-3.2586558987110055e-06,2.2792337145838433e-05,-1.7006729831881966,-4.148985643943812e-07,-8.783524119474936e-06,1.3849664676072257e-06,-0.00029911498361096385,0.00020757668331508134,-0.000227326895821557,0.00013962098621424576,-0.5917122090590968,-0.0002149336676660353,-0.0003505522347199406,-0.00010046370619770877,-0.0009668361696273154,0.0001722810207782857,-0.0002255565086322986,0.00014043283768648768,-0.6734516027451822,-0.0002131396358068077,-0.00034839400558101674,-9.835498509993315e-05,-0.001175881248095672,0.0001722810207782857,-0.00022550975938691212,0.00013978052802343275,-0.647559292756659,-0.0002130210109632061,-0.0003478014949722923,-9.87746408248017e-05,-0.0010794440381427701,0.0001722810207782857,-0.00022550975938691212,0.00013978052802343275,-0.647559292756659,-0.0002130210109632061,-0.0003478014949722923,-9.87746408248017e-05,-0.0010794440381427701,0.0001722810207782857
Malawi,MWI,0.01010877975697328,0.023005977003850535,0.48060586963389756,0.009023917090855146,-0.005095255402408687,0.02689406417872136,-0.12400822821906611,0.20959194066913914,0.002745675518903007,0.006174558959994114,0.46346026371938664,0.002284494072455428,-0.0013149256241838873,0.007437484804932451,-0.0446643932201474,0.06910799296727083,0.002745675518903007,0.006174558959994114,0.46346026371938664,0.002284494072455428,-0.0013149256241838873,0.007437484804932451,-0.0446643932201474,0.06910799296727083,-0.00846008616696315,0.006968800928548605,-1.401077907486386,-0.0069466430729998,-0.01411358000463237,-0.002558313355391945,-0.05270420174016625,0.009302350015213989,-0.0010810989269524642,0.0007038685627988479,-0.7808465774068473,-0.0009855297518512143,-0.0016966236559525533,-0.0004635012152238535,-0.005183063583286841,0.000890694643540059,0.0016486935900101296,0.02272784492274496,-0.10470785201467198,0.0021354642806083353,-0.013107907312941381,0.01696376388727357,-0.15475861732990573,0.205446327085009,-0.0057144106480601425,0.008332344291438858,-1.189883464355518,-0.003965601429187586,-0.012290516143608638,0.0004588553779210732,-0.06864217980010524,0.05686075092964033,-0.0057144106480601425,0.008332344291438858,-1.189883464355518,-0.003965601429187586,-0.012290516143608638,0.0004588553779210732,-0.06864217980010524,0.05686075092964033,-0.009541185093915612,0.007441159963659274,-1.3121228560599212,-0.007991778686919478,-0.015649496965300668,-0.0032581762160439716,-0.057887265323453084,0.009802134681141836,0.0005675946630576656,0.022711612674288992,-0.1866689414077348,0.0014254850674607687,-0.014324859147890478,0.015762619250183,-0.1570288966411945,0.2023106597168616,-0.006795509575012606,0.008613253558339083,-1.2639640889706925,-0.0049382114748631,-0.0136779562067447,-3.8691472682803705e-05,-0.071236756503313,0.05283176879992026,-0.006795509575012606,0.008613253558339083,-1.2639640889706925,-0.0049382114748631,-0.0136779562067447,-3.8691472682803705e-05,-0.071236756503313,0.05283176879992026
Malaysia,MYS,0.2120920814423639,0.1940718349865495,1.1919926282600124,0.17881318042839697,0.042208398076481614,0.37291676649772093,-0.6032909367979398,1.7365565228076685,0.18331009650233737,0.17235762301139013,1.2620031564215446,0.15371612486968467,0.036423295657014035,0.32035886547972914,-0.5845254611119965,1.578152716607759,0.17305641452623235,0.15989455729542018,1.2462207084562578,0.1454037824504832,0.03480219209006935,0.3034572581258735,-0.5188103615244041,1.4513725028101898,-0.25784996907864954,0.22183201026253987,-1.837909704110491,-0.1972870626688229,-0.4254111839202915,-0.08398804404895563,-1.7729286742256467,0.303778866644968,-0.5679458878775138,0.32380227537497613,-0.5041181495022626,-0.5423015208832981,-0.8609110756433355,-0.276162824981236,-2.235485083623539,0.35624711160285555,-0.045757887636285605,0.22844550169800618,-1.0119341873375292,-0.012365432983943117,-0.21164492709446986,0.1188944796595508,-1.7796277568361156,0.9432613171100352,-0.07453987257631216,0.22103569284133978,-1.2282160277109853,-0.03296499768218257,-0.23501237755532878,0.08112886453838977,-1.7575102404309006,0.880942704505907,-0.08479355455241715,0.21556633799173858,-1.3740215700134184,-0.04084016462752749,-0.2422138142298984,0.06745032563331463,-1.7610150940447908,0.7866288821524636,-0.8257958569561633,0.49629421183260847,-0.741117069089811,-0.7691803327208755,-1.2603102544511906,-0.3837314909080407,-3.3718722046753,0.6532392580973321,-0.6137037755137993,0.41681026092241397,-1.1233742935059363,-0.5456358314777771,-0.9654487171251049,-0.24820138882296808,-3.4006737998442835,0.5486219261408083,-0.642485760453826,0.42482015973020326,-1.0529818561579598,-0.5787613306919697,-1.0001919976649791,-0.2677816165030325,-3.3785562834390683,0.5600012296425667,-0.652739442429931,0.4262624994945575,-1.0256601776346648,-0.5904457998614235,-1.0125476470045602,-0.27952673496544417,-3.3820611370529585,0.5600012296425667
Namibia,NAM,0.001035848203194968,0.011358042731761806,-1.2240235254613918,0.001044091670050039,-0.0048120126945532535,0.008020818534929463,-0.12985427838534122,0.06718218242712094,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,-0.0004648275628811373,0.0004698167009802095,-0.9168746242672343,-0.00038232291385053685,-0.0009149228193481496,3.120313599029157e-06,-0.002640017717309522,0.0006200754959305005,-0.0003590884963252437,0.0002247410919991108,-0.4371196083100204,-0.0003441748192640552,-0.0005663333607362208,-0.0001524079675553366,-0.0015108360970787044,0.00033030331841568027,0.0005710206403138309,0.011343865079921498,-1.2935354186921846,0.0007103199532295537,-0.0052840503289850625,0.00748865141482414,-0.13243213582900087,0.06722202572068663,-0.0004648275628811373,0.0004698167009802095,-0.9168746242672343,-0.00038232291385053685,-0.0009149228193481496,3.120313599029157e-06,-0.002640017717309522,0.0006200754959305005,-0.0004648275628811373,0.0004698167009802095,-0.9168746242672343,-0.00038232291385053685,-0.0009149228193481496,3.120313599029157e-06,-0.002640017717309522,0.0006200754959305005,-0.000823916059206381,0.0006306203289827293,-0.9023995114250849,-0.0006977576415945288,-0.0014034412436626804,-0.0002578619635301388,-0.0038853431671208743,0.0008921237660016378,0.00021193214398858718,0.011340579415155826,-1.3506428823255274,0.00046808117624073334,-0.005639216335250006,0.007119754298597293,-0.1336401521345173,0.06641936656217941,-0.000823916059206381,0.0006306203289827293,-0.9023995114250849,-0.0006977576415945288,-0.0014034412436626804,-0.0002578619635301388,-0.0038853431671208743,0.0008921237660016378,-0.000823916059206381,0.0006306203289827293,-0.9023995114250849,-0.0006977576415945288,-0.0014034412436626804,-0.0002578619635301388,-0.0038853431671208743,0.0008921237660016378
